# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
353.490	13.961	1.244	0.452	-0.013	-0.213
353.500	13.942	1.244	0.450	-0.025	-0.214
353.510	13.926	1.244	0.448	-0.036	-0.214
353.520	13.913	1.243	0.446	-0.049	-0.215
353.530	13.902	1.243	0.444	-0.061	-0.216
353.540	13.894	1.242	0.442	-0.073	-0.217
353.550	13.889	1.241	0.439	-0.086	-0.217
353.560	13.887	1.241	0.437	-0.098	-0.218
353.570	13.888	1.240	0.435	-0.111	-0.218
353.580	13.891	1.238	0.433	-0.124	-0.219
353.590	13.897	1.237	0.431	-0.136	-0.219
353.600	13.905	1.236	0.428	-0.148	-0.219
353.610	13.914	1.234	0.426	-0.161	-0.219
353.620	13.926	1.232	0.424	-0.173	-0.219
353.630	13.940	1.231	0.422	-0.184	-0.219
353.640	13.958	1.229	0.420	-0.195	-0.219
353.650	13.980	1.227	0.417	-0.206	-0.219
353.660	14.007	1.225	0.415	-0.216	-0.219
353.670	14.039	1.222	0.413	-0.226	-0.219
353.680	14.077	1.220	0.411	-0.235	-0.218
353.690	14.121	1.218	0.409	-0.243	-0.218
353.700	14.168	1.215	0.407	-0.250	-0.218
353.710	14.217	1.213	0.404	-0.256	-0.217
353.720	14.265	1.210	0.402	-0.261	-0.217
353.730	14.309	1.208	0.400	-0.264	-0.216
353.740	14.346	1.205	0.398	-0.268	-0.215
353.750	14.371	1.202	0.396	-0.271	-0.215
353.760	14.383	1.199	0.394	-0.274	-0.214
353.770	14.378	1.197	0.391	-0.278	-0.213
353.780	14.356	1.194	0.389	-0.281	-0.212
353.790	14.317	1.191	0.387	-0.286	-0.211
353.800	14.261	1.188	0.385	-0.291	-0.210
353.810	14.191	1.185	0.383	-0.297	-0.209
353.820	14.112	1.182	0.381	-0.303	-0.208
353.830	14.028	1.179	0.379	-0.310	-0.207
353.840	13.943	1.176	0.377	-0.318	-0.206
353.850	13.863	1.173	0.375	-0.327	-0.205
353.860	13.792	1.169	0.373	-0.337	-0.204
353.870	13.733	1.166	0.371	-0.346	-0.203
353.880	13.687	1.162	0.369	-0.357	-0.201
353.890	13.654	1.159	0.367	-0.367	-0.200
353.900	13.634	1.155	0.365	-0.378	-0.199
353.910	13.623	1.151	0.363	-0.388	-0.197
353.920	13.618	1.147	0.361	-0.398	-0.196
353.930	13.612	1.143	0.359	-0.407	-0.194
353.940	13.602	1.139	0.357	-0.416	-0.193
353.950	13.584	1.135	0.355	-0.424	-0.192
353.960	13.554	1.131	0.353	-0.433	-0.190
353.970	13.511	1.126	0.351	-0.442	-0.189
353.980	13.454	1.122	0.349	-0.451	-0.187
353.990	13.386	1.117	0.347	-0.460	-0.186
354.000	13.311	1.113	0.345	-0.470	-0.184
354.010	13.233	1.108	0.344	-0.481	-0.183
354.020	13.160	1.103	0.342	-0.492	-0.181
354.030	13.096	1.098	0.340	-0.503	-0.179
354.040	13.048	1.093	0.338	-0.514	-0.178
354.050	13.020	1.088	0.336	-0.525	-0.176
354.060	13.015	1.082	0.335	-0.536	-0.175
354.070	13.034	1.077	0.333	-0.547	-0.173
354.080	13.074	1.072	0.331	-0.557	-0.172
354.090	13.134	1.066	0.330	-0.565	-0.170
354.100	13.205	1.060	0.328	-0.573	-0.169
354.110	13.282	1.055	0.326	-0.578	-0.167
354.120	13.355	1.049	0.325	-0.581	-0.166
354.130	13.418	1.043	0.323	-0.581	-0.164
354.140	13.463	1.037	0.321	-0.581	-0.163
354.150	13.484	1.031	0.320	-0.579	-0.161
354.160	13.479	1.026	0.318	-0.577	-0.160
354.170	13.445	1.020	0.316	-0.575	-0.158
354.180	13.385	1.014	0.315	-0.573	-0.157
354.190	13.303	1.008	0.313	-0.572	-0.156
354.200	13.205	1.003	0.312	-0.571	-0.154
354.210	13.098	0.997	0.310	-0.571	-0.153
354.220	12.992	0.991	0.309	-0.571	-0.152
354.230	12.894	0.985	0.307	-0.573	-0.150
354.240	12.812	0.979	0.306	-0.575	-0.149
354.250	12.752	0.974	0.304	-0.577	-0.148
354.260	12.718	0.968	0.303	-0.580	-0.146
354.270	12.711	0.962	0.301	-0.583	-0.145
354.280	12.731	0.956	0.300	-0.585	-0.144
354.290	12.774	0.951	0.298	-0.587	-0.143
354.300	12.836	0.945	0.297	-0.587	-0.142
354.310	12.911	0.939	0.296	-0.585	-0.140
354.320	12.993	0.933	0.294	-0.581	-0.139
354.330	13.074	0.927	0.293	-0.576	-0.138
354.340	13.151	0.922	0.291	-0.569	-0.137
354.350	13.218	0.916	0.290	-0.560	-0.136
354.360	13.274	0.910	0.289	-0.550	-0.135
354.370	13.318	0.905	0.287	-0.539	-0.134
354.380	13.351	0.900	0.286	-0.527	-0.133
354.390	13.375	0.894	0.285	-0.514	-0.132
354.400	13.395	0.889	0.283	-0.500	-0.131
354.410	13.414	0.884	0.282	-0.485	-0.130
354.420	13.435	0.880	0.281	-0.470	-0.130
354.430	13.464	0.875	0.279	-0.454	-0.129
354.440	13.500	0.870	0.278	-0.438	-0.128
354.450	13.547	0.866	0.277	-0.421	-0.127
354.460	13.601	0.862	0.276	-0.403	-0.126
354.470	13.663	0.858	0.274	-0.385	-0.125
354.480	13.728	0.854	0.273	-0.366	-0.124
354.490	13.792	0.851	0.272	-0.346	-0.124
354.500	13.851	0.848	0.271	-0.326	-0.123
354.510	13.902	0.844	0.269	-0.304	-0.122
354.520	13.939	0.842	0.268	-0.282	-0.121
354.530	13.962	0.839	0.267	-0.259	-0.120
354.540	13.968	0.836	0.266	-0.236	-0.119
354.550	13.959	0.834	0.265	-0.213	-0.118
354.560	13.934	0.832	0.263	-0.191	-0.117
354.570	13.898	0.830	0.262	-0.169	-0.116
354.580	13.853	0.829	0.261	-0.148	-0.115
354.590	13.803	0.827	0.260	-0.128	-0.114
354.600	13.752	0.826	0.259	-0.108	-0.113
354.610	13.703	0.825	0.258	-0.090	-0.112
354.620	13.658	0.824	0.257	-0.072	-0.111
354.630	13.620	0.824	0.255	-0.056	-0.110
354.640	13.589	0.823	0.254	-0.040	-0.109
354.650	13.564	0.823	0.253	-0.026	-0.108
354.660	13.544	0.823	0.252	-0.012	-0.106
354.670	13.529	0.823	0.251	0.002	-0.105
354.680	13.515	0.823	0.250	0.014	-0.104
354.690	13.501	0.823	0.249	0.026	-0.102
354.700	13.487	0.823	0.248	0.038	-0.101
354.710	13.472	0.824	0.247	0.049	-0.099
354.720	13.456	0.824	0.246	0.060	-0.098
354.730	13.440	0.825	0.245	0.069	-0.096
354.740	13.427	0.826	0.244	0.079	-0.095
354.750	13.419	0.826	0.243	0.088	-0.093
354.760	13.418	0.827	0.242	0.097	-0.091
354.770	13.426	0.828	0.241	0.105	-0.089
354.780	13.445	0.829	0.240	0.114	-0.088
354.790	13.474	0.831	0.240	0.123	-0.086
354.800	13.513	0.832	0.239	0.131	-0.084
354.810	13.560	0.833	0.238	0.140	-0.082
354.820	13.612	0.835	0.237	0.149	-0.080
354.830	13.664	0.836	0.236	0.158	-0.078
354.840	13.713	0.838	0.236	0.167	-0.075
354.850	13.752	0.840	0.235	0.176	-0.073
354.860	13.778	0.841	0.234	0.185	-0.071
354.870	13.786	0.843	0.233	0.194	-0.068
354.880	13.774	0.845	0.233	0.202	-0.066
354.890	13.741	0.847	0.232	0.209	-0.064
354.900	13.686	0.850	0.231	0.216	-0.061
354.910	13.612	0.852	0.231	0.221	-0.059
354.920	13.522	0.854	0.230	0.224	-0.056
354.930	13.421	0.856	0.230	0.226	-0.053
354.940	13.314	0.858	0.229	0.227	-0.050
354.950	13.206	0.861	0.229	0.225	-0.048
354.960	13.104	0.863	0.228	0.222	-0.045
354.970	13.012	0.865	0.228	0.218	-0.042
354.980	12.936	0.867	0.227	0.212	-0.039
354.990	12.878	0.869	0.227	0.205	-0.036
355.000	12.840	0.871	0.227	0.197	-0.033
355.010	12.824	0.873	0.226	0.188	-0.030
355.020	12.828	0.875	0.226	0.178	-0.027
355.030	12.852	0.877	0.226	0.169	-0.024
355.040	12.894	0.878	0.226	0.159	-0.020
355.050	12.949	0.880	0.225	0.151	-0.017
355.060	13.017	0.882	0.225	0.143	-0.014
355.070	13.093	0.883	0.225	0.136	-0.011
355.080	13.176	0.884	0.225	0.131	-0.007
355.090	13.261	0.886	0.225	0.126	-0.004
355.100	13.348	0.887	0.225	0.122	-0.001
355.110	13.434	0.888	0.225	0.119	0.003
355.120	13.517	0.889	0.225	0.117	0.006
355.130	13.597	0.890	0.225	0.116	0.009
355.140	13.670	0.891	0.225	0.116	0.013
355.150	13.736	0.893	0.225	0.116	0.016
355.160	13.794	0.894	0.226	0.118	0.020
355.170	13.842	0.895	0.226	0.120	0.023
355.180	13.878	0.896	0.226	0.123	0.027
355.190	13.902	0.897	0.226	0.125	0.030
355.200	13.914	0.899	0.227	0.128	0.033
355.210	13.914	0.900	0.227	0.131	0.037
355.220	13.902	0.901	0.227	0.134	0.040
355.230	13.881	0.903	0.228	0.136	0.044
355.240	13.852	0.904	0.228	0.137	0.047
355.250	13.820	0.905	0.229	0.137	0.051
355.260	13.787	0.907	0.229	0.137	0.054
355.270	13.756	0.908	0.230	0.136	0.058
355.280	13.731	0.909	0.230	0.135	0.061
355.290	13.715	0.911	0.231	0.135	0.065
355.300	13.709	0.912	0.232	0.134	0.068
355.310	13.714	0.913	0.232	0.133	0.071
355.320	13.731	0.915	0.233	0.133	0.075
355.330	13.758	0.916	0.234	0.133	0.078
355.340	13.792	0.918	0.235	0.133	0.082
355.350	13.830	0.919	0.236	0.133	0.085
355.360	13.869	0.920	0.236	0.134	0.088
355.370	13.903	0.922	0.237	0.135	0.092
355.380	13.930	0.923	0.238	0.136	0.095
355.390	13.946	0.924	0.239	0.137	0.098
355.400	13.949	0.926	0.240	0.138	0.101
355.410	13.937	0.927	0.241	0.139	0.105
355.420	13.911	0.928	0.242	0.140	0.108
355.430	13.870	0.930	0.243	0.140	0.111
355.440	13.818	0.931	0.245	0.140	0.114
355.450	13.757	0.933	0.246	0.138	0.117
355.460	13.690	0.934	0.247	0.136	0.121
355.470	13.620	0.935	0.248	0.133	0.124
355.480	13.551	0.937	0.249	0.129	0.127
355.490	13.484	0.938	0.251	0.124	0.130
355.500	13.422	0.939	0.252	0.119	0.133
355.510	13.367	0.940	0.253	0.113	0.136
355.520	13.317	0.941	0.255	0.107	0.138
355.530	13.272	0.942	0.256	0.100	0.141
355.540	13.233	0.943	0.258	0.092	0.144
355.550	13.196	0.944	0.259	0.085	0.147
355.560	13.162	0.945	0.260	0.076	0.150
355.570	13.129	0.946	0.262	0.068	0.152
355.580	13.097	0.946	0.263	0.059	0.155
355.590	13.065	0.947	0.265	0.050	0.157
355.600	13.034	0.947	0.267	0.041	0.160
355.610	13.004	0.948	0.268	0.032	0.162
355.620	12.977	0.948	0.270	0.023	0.165
355.630	12.953	0.948	0.272	0.013	0.167
355.640	12.933	0.948	0.273	0.004	0.169
355.650	12.918	0.948	0.275	-0.005	0.171
355.660	12.907	0.948	0.277	-0.014	0.173
355.670	12.900	0.948	0.278	-0.022	0.175
355.680	12.896	0.948	0.280	-0.031	0.177
355.690	12.892	0.947	0.282	-0.039	0.179
355.700	12.887	0.947	0.284	-0.046	0.181
355.710	12.879	0.946	0.286	-0.054	0.182
355.720	12.865	0.946	0.287	-0.061	0.184
355.730	12.845	0.945	0.289	-0.067	0.186
355.740	12.818	0.945	0.291	-0.074	0.187
355.750	12.784	0.944	0.293	-0.080	0.188
355.760	12.745	0.943	0.295	-0.087	0.189
355.770	12.703	0.942	0.297	-0.093	0.191
355.780	12.660	0.941	0.299	-0.100	0.192
355.790	12.618	0.940	0.301	-0.107	0.193
355.800	12.582	0.939	0.303	-0.114	0.193
355.810	12.552	0.938	0.304	-0.120	0.194
355.820	12.531	0.937	0.306	-0.127	0.195
355.830	12.520	0.935	0.308	-0.133	0.195
355.840	12.517	0.934	0.310	-0.139	0.196
355.850	12.523	0.932	0.312	-0.144	0.196
355.860	12.535	0.931	0.314	-0.148	0.196
355.870	12.549	0.930	0.316	-0.152	0.196
355.880	12.563	0.928	0.318	-0.155	0.196
355.890	12.575	0.926	0.320	-0.157	0.196
355.900	12.582	0.925	0.322	-0.159	0.196
355.910	12.582	0.923	0.324	-0.160	0.196
355.920	12.575	0.922	0.326	-0.161	0.196
355.930	12.563	0.920	0.328	-0.161	0.195
355.940	12.546	0.918	0.330	-0.161	0.194
355.950	12.529	0.917	0.332	-0.161	0.194
355.960	12.514	0.915	0.334	-0.160	0.193
355.970	12.505	0.914	0.336	-0.160	0.192
355.980	12.505	0.912	0.338	-0.159	0.191
355.990	12.516	0.910	0.340	-0.157	0.190
356.000	12.540	0.909	0.341	-0.155	0.189
356.010	12.577	0.907	0.343	-0.152	0.187
356.020	12.624	0.906	0.345	-0.147	0.186
356.030	12.680	0.904	0.347	-0.142	0.184
356.040	12.740	0.903	0.349	-0.136	0.183
356.050	12.799	0.902	0.351	-0.128	0.181
356.060	12.854	0.900	0.352	-0.120	0.179
356.070	12.900	0.899	0.354	-0.110	0.177
356.080	12.934	0.898	0.356	-0.100	0.175
356.090	12.953	0.897	0.358	-0.089	0.173
356.100	12.957	0.897	0.359	-0.077	0.171
356.110	12.948	0.896	0.361	-0.065	0.169
356.120	12.928	0.895	0.363	-0.053	0.166
356.130	12.900	0.895	0.364	-0.041	0.164
356.140	12.870	0.894	0.366	-0.030	0.161
356.150	12.841	0.894	0.368	-0.019	0.159
356.160	12.818	0.894	0.369	-0.009	0.156
356.170	12.804	0.894	0.371	0.002	0.153
356.180	12.801	0.894	0.372	0.012	0.151
356.190	12.809	0.894	0.374	0.022	0.148
356.200	12.828	0.894	0.375	0.033	0.145
356.210	12.853	0.895	0.377	0.044	0.142
356.220	12.882	0.895	0.378	0.055	0.139
356.230	12.910	0.896	0.380	0.066	0.136
356.240	12.932	0.897	0.381	0.078	0.133
356.250	12.944	0.897	0.382	0.089	0.130
356.260	12.943	0.898	0.383	0.101	0.126
356.270	12.927	0.900	0.385	0.113	0.123
356.280	12.896	0.901	0.386	0.124	0.120
356.290	12.853	0.902	0.387	0.135	0.117
356.300	12.800	0.903	0.388	0.145	0.113
356.310	12.743	0.905	0.389	0.155	0.110
356.320	12.686	0.906	0.390	0.164	0.107
356.330	12.636	0.908	0.391	0.171	0.103
356.340	12.597	0.910	0.392	0.177	0.100
356.350	12.574	0.912	0.393	0.183	0.096
356.360	12.571	0.913	0.394	0.188	0.093
356.370	12.587	0.915	0.395	0.194	0.090
356.380	12.622	0.917	0.396	0.199	0.086
356.390	12.674	0.919	0.397	0.205	0.083
356.400	12.740	0.921	0.398	0.212	0.079
356.410	12.814	0.924	0.399	0.219	0.076
356.420	12.891	0.926	0.399	0.227	0.072
356.430	12.967	0.928	0.400	0.235	0.069
356.440	13.037	0.931	0.401	0.244	0.065
356.450	13.096	0.933	0.401	0.253	0.062
356.460	13.144	0.936	0.402	0.263	0.058
356.470	13.177	0.938	0.403	0.273	0.055
356.480	13.197	0.941	0.403	0.283	0.052
356.490	13.205	0.944	0.404	0.293	0.048
356.500	13.202	0.947	0.404	0.302	0.045
356.510	13.191	0.950	0.404	0.310	0.041
356.520	13.174	0.953	0.405	0.318	0.038
356.530	13.152	0.956	0.405	0.325	0.035
356.540	13.127	0.960	0.406	0.332	0.032
356.550	13.101	0.963	0.406	0.337	0.028
356.560	13.072	0.966	0.406	0.342	0.025
356.570	13.041	0.970	0.406	0.345	0.022
356.580	13.007	0.973	0.407	0.348	0.019
356.590	12.969	0.977	0.407	0.350	0.016
356.600	12.928	0.980	0.407	0.350	0.013
356.610	12.884	0.984	0.407	0.349	0.010
356.620	12.837	0.987	0.407	0.348	0.007
356.630	12.789	0.991	0.407	0.345	0.004
356.640	12.741	0.994	0.407	0.342	0.001
356.650	12.698	0.998	0.407	0.337	-0.001
356.660	12.660	1.001	0.407	0.332	-0.004
356.670	12.632	1.004	0.407	0.326	-0.007
356.680	12.613	1.007	0.407	0.320	-0.009
356.690	12.606	1.011	0.407	0.312	-0.012
356.700	12.610	1.014	0.407	0.305	-0.014
356.710	12.624	1.017	0.407	0.297	-0.017
356.720	12.646	1.020	0.406	0.290	-0.019
356.730	12.673	1.023	0.406	0.282	-0.022
356.740	12.702	1.025	0.406	0.275	-0.024
356.750	12.729	1.028	0.406	0.267	-0.026
356.760	12.752	1.031	0.405	0.260	-0.028
356.770	12.767	1.033	0.405	0.252	-0.031
356.780	12.774	1.036	0.405	0.244	-0.033
356.790	12.772	1.038	0.405	0.235	-0.035
356.800	12.762	1.040	0.404	0.226	-0.037
356.810	12.748	1.043	0.404	0.217	-0.039
356.820	12.732	1.045	0.403	0.208	-0.041
356.830	12.717	1.047	0.403	0.198	-0.043
356.840	12.707	1.049	0.403	0.187	-0.044
356.850	12.704	1.050	0.402	0.177	-0.046
356.860	12.711	1.052	0.402	0.166	-0.048
356.870	12.729	1.054	0.401	0.155	-0.050
356.880	12.755	1.055	0.401	0.144	-0.051
356.890	12.788	1.057	0.400	0.134	-0.053
356.900	12.825	1.058	0.400	0.123	-0.054
356.910	12.861	1.059	0.399	0.113	-0.056
356.920	12.892	1.060	0.398	0.103	-0.057
356.930	12.913	1.061	0.398	0.094	-0.059
356.940	12.920	1.062	0.397	0.085	-0.060
356.950	12.911	1.063	0.397	0.076	-0.062
356.960	12.885	1.064	0.396	0.067	-0.063
356.970	12.843	1.064	0.395	0.057	-0.064
356.980	12.788	1.065	0.395	0.047	-0.066
356.990	12.723	1.065	0.394	0.035	-0.067
357.000	12.654	1.065	0.393	0.023	-0.068
357.010	12.586	1.066	0.393	0.010	-0.069
357.020	12.526	1.066	0.392	-0.003	-0.070
357.030	12.479	1.066	0.391	-0.018	-0.071
357.040	12.448	1.065	0.391	-0.033	-0.072
357.050	12.436	1.065	0.390	-0.048	-0.073
357.060	12.444	1.064	0.389	-0.063	-0.074
357.070	12.470	1.064	0.388	-0.077	-0.075
357.080	12.511	1.063	0.388	-0.091	-0.076
357.090	12.564	1.062	0.387	-0.104	-0.077
357.100	12.622	1.061	0.386	-0.115	-0.078
357.110	12.680	1.060	0.385	-0.126	-0.079
357.120	12.732	1.058	0.385	-0.136	-0.080
357.130	12.774	1.057	0.384	-0.146	-0.081
357.140	12.801	1.055	0.383	-0.155	-0.082
357.150	12.812	1.054	0.382	-0.163	-0.083
357.160	12.805	1.052	0.381	-0.172	-0.084
357.170	12.781	1.050	0.380	-0.180	-0.085
357.180	12.741	1.048	0.380	-0.188	-0.085
357.190	12.689	1.047	0.379	-0.197	-0.086
357.200	12.629	1.045	0.378	-0.206	-0.087
357.210	12.563	1.042	0.377	-0.215	-0.088
357.220	12.495	1.040	0.376	-0.225	-0.089
357.230	12.429	1.038	0.375	-0.235	-0.090
357.240	12.367	1.036	0.374	-0.246	-0.090
357.250	12.311	1.033	0.373	-0.258	-0.091
357.260	12.260	1.030	0.372	-0.270	-0.092
357.270	12.216	1.028	0.372	-0.281	-0.093
357.280	12.178	1.025	0.371	-0.294	-0.094
357.290	12.145	1.022	0.370	-0.306	-0.094
357.300	12.116	1.019	0.369	-0.318	-0.095
357.310	12.090	1.015	0.368	-0.330	-0.096
357.320	12.066	1.012	0.367	-0.341	-0.097
357.330	12.043	1.009	0.366	-0.353	-0.098
357.340	12.020	1.005	0.365	-0.364	-0.099
357.350	11.999	1.001	0.364	-0.376	-0.099
357.360	11.978	0.997	0.363	-0.386	-0.100
357.370	11.959	0.994	0.362	-0.397	-0.101
357.380	11.940	0.990	0.361	-0.407	-0.102
357.390	11.923	0.985	0.360	-0.417	-0.103
357.400	11.906	0.981	0.359	-0.426	-0.104
357.410	11.891	0.977	0.358	-0.436	-0.105
357.420	11.876	0.972	0.357	-0.445	-0.106
357.430	11.863	0.968	0.356	-0.453	-0.107
357.440	11.850	0.963	0.355	-0.462	-0.108
357.450	11.838	0.959	0.353	-0.470	-0.109
357.460	11.828	0.954	0.352	-0.477	-0.110
357.470	11.821	0.949	0.351	-0.484	-0.111
357.480	11.816	0.944	0.350	-0.490	-0.112
357.490	11.816	0.939	0.349	-0.496	-0.113
357.500	11.820	0.934	0.348	-0.500	-0.114
357.510	11.829	0.929	0.347	-0.504	-0.116
357.520	11.844	0.924	0.346	-0.507	-0.117
357.530	11.863	0.919	0.344	-0.509	-0.118
357.540	11.886	0.914	0.343	-0.511	-0.119
357.550	11.911	0.909	0.342	-0.511	-0.120
357.560	11.937	0.904	0.341	-0.511	-0.122
357.570	11.960	0.899	0.340	-0.510	-0.123
357.580	11.980	0.894	0.338	-0.508	-0.124
357.590	11.994	0.889	0.337	-0.506	-0.126
357.600	12.001	0.884	0.336	-0.503	-0.127
357.610	11.999	0.879	0.335	-0.499	-0.129
357.620	11.991	0.874	0.333	-0.495	-0.130
357.630	11.977	0.869	0.332	-0.491	-0.131
357.640	11.959	0.864	0.331	-0.486	-0.133
357.650	11.941	0.859	0.329	-0.481	-0.134
357.660	11.928	0.854	0.328	-0.477	-0.136
357.670	11.922	0.849	0.327	-0.472	-0.137
357.680	11.927	0.845	0.325	-0.467	-0.139
357.690	11.947	0.840	0.324	-0.461	-0.140
357.700	11.983	0.835	0.322	-0.454	-0.142
357.710	12.037	0.831	0.321	-0.447	-0.143
357.720	12.107	0.827	0.320	-0.438	-0.145
357.730	12.192	0.822	0.318	-0.428	-0.146
357.740	12.288	0.818	0.317	-0.417	-0.148
357.750	12.392	0.814	0.315	-0.405	-0.149
357.760	12.498	0.810	0.314	-0.391	-0.151
357.770	12.602	0.806	0.312	-0.376	-0.152
357.780	12.699	0.803	0.311	-0.360	-0.154
357.790	12.786	0.799	0.309	-0.342	-0.155
357.800	12.861	0.796	0.307	-0.323	-0.157
357.810	12.922	0.793	0.306	-0.303	-0.158
357.820	12.970	0.790	0.304	-0.282	-0.160
357.830	13.006	0.787	0.303	-0.260	-0.161
357.840	13.032	0.785	0.301	-0.237	-0.162
357.850	13.053	0.782	0.299	-0.215	-0.164
357.860	13.070	0.780	0.298	-0.191	-0.165
357.870	13.087	0.778	0.296	-0.168	-0.166
357.880	13.108	0.777	0.294	-0.146	-0.167
357.890	13.132	0.775	0.293	-0.124	-0.169
357.900	13.163	0.774	0.291	-0.101	-0.170
357.910	13.198	0.773	0.289	-0.079	-0.171
357.920	13.238	0.773	0.288	-0.057	-0.172
357.930	13.280	0.772	0.286	-0.034	-0.173
357.940	13.322	0.772	0.284	-0.012	-0.173
357.950	13.363	0.772	0.283	0.011	-0.174
357.960	13.400	0.772	0.281	0.033	-0.175
357.970	13.431	0.773	0.279	0.055	-0.175
357.980	13.456	0.773	0.277	0.076	-0.176
357.990	13.474	0.774	0.275	0.097	-0.176
358.000	13.486	0.775	0.274	0.118	-0.177
358.010	13.493	0.776	0.272	0.138	-0.177
358.020	13.497	0.778	0.270	0.158	-0.177
358.030	13.497	0.780	0.268	0.177	-0.177
358.040	13.497	0.781	0.267	0.195	-0.177
358.050	13.496	0.784	0.265	0.212	-0.177
358.060	13.495	0.786	0.263	0.229	-0.177
358.070	13.493	0.788	0.261	0.245	-0.176
358.080	13.490	0.791	0.260	0.260	-0.176
358.090	13.485	0.793	0.258	0.275	-0.175
358.100	13.475	0.796	0.256	0.288	-0.175
358.110	13.460	0.799	0.254	0.300	-0.174
358.120	13.439	0.802	0.253	0.311	-0.173
358.130	13.412	0.805	0.251	0.321	-0.172
358.140	13.378	0.809	0.249	0.329	-0.171
358.150	13.338	0.812	0.247	0.337	-0.169
358.160	13.295	0.815	0.246	0.342	-0.168
358.170	13.249	0.819	0.244	0.347	-0.167
358.180	13.204	0.822	0.242	0.351	-0.165
358.190	13.160	0.826	0.241	0.353	-0.163
358.200	13.120	0.829	0.239	0.354	-0.161
358.210	13.083	0.833	0.238	0.354	-0.159
358.220	13.052	0.836	0.236	0.352	-0.157
358.230	13.023	0.840	0.234	0.350	-0.155
358.240	12.998	0.843	0.233	0.346	-0.153
358.250	12.972	0.847	0.231	0.342	-0.150
358.260	12.945	0.850	0.230	0.336	-0.147
358.270	12.915	0.854	0.228	0.329	-0.145
358.280	12.879	0.857	0.227	0.322	-0.142
358.290	12.838	0.860	0.226	0.313	-0.139
358.300	12.792	0.863	0.224	0.303	-0.136
358.310	12.743	0.866	0.223	0.293	-0.133
358.320	12.692	0.869	0.222	0.281	-0.130
358.330	12.644	0.872	0.220	0.269	-0.126
358.340	12.602	0.874	0.219	0.256	-0.123
358.350	12.571	0.877	0.218	0.243	-0.119
358.360	12.553	0.879	0.217	0.228	-0.116
358.370	12.552	0.881	0.215	0.213	-0.112
358.380	12.568	0.883	0.214	0.198	-0.108
358.390	12.601	0.885	0.213	0.183	-0.105
358.400	12.648	0.887	0.212	0.168	-0.101
358.410	12.707	0.889	0.211	0.153	-0.097
358.420	12.771	0.890	0.210	0.139	-0.093
358.430	12.836	0.891	0.209	0.126	-0.089
358.440	12.894	0.893	0.209	0.113	-0.085
358.450	12.942	0.894	0.208	0.100	-0.080
358.460	12.973	0.895	0.207	0.088	-0.076
358.470	12.987	0.895	0.206	0.076	-0.072
358.480	12.981	0.896	0.206	0.064	-0.068
358.490	12.958	0.897	0.205	0.052	-0.063
358.500	12.920	0.897	0.204	0.040	-0.059
358.510	12.872	0.897	0.204	0.028	-0.055
358.520	12.821	0.898	0.203	0.015	-0.050
358.530	12.773	0.898	0.203	0.002	-0.046
358.540	12.735	0.898	0.202	-0.013	-0.041
358.550	12.712	0.898	0.202	-0.027	-0.037
358.560	12.708	0.897	0.202	-0.042	-0.032
358.570	12.724	0.897	0.201	-0.056	-0.028
358.580	12.761	0.896	0.201	-0.070	-0.023
358.590	12.816	0.895	0.201	-0.083	-0.019
358.600	12.884	0.894	0.201	-0.094	-0.014
358.610	12.960	0.893	0.200	-0.104	-0.010
358.620	13.037	0.892	0.200	-0.113	-0.005
358.630	13.108	0.891	0.200	-0.121	-0.001
358.640	13.167	0.890	0.200	-0.128	0.004
358.650	13.209	0.889	0.200	-0.134	0.008
358.660	13.231	0.887	0.201	-0.139	0.012
358.670	13.232	0.886	0.201	-0.143	0.017
358.680	13.213	0.884	0.201	-0.148	0.021
358.690	13.176	0.883	0.201	-0.152	0.025
358.700	13.128	0.881	0.201	-0.158	0.030
358.710	13.072	0.880	0.202	-0.164	0.034
358.720	13.016	0.878	0.202	-0.170	0.038
358.730	12.964	0.876	0.202	-0.176	0.042
358.740	12.922	0.875	0.203	-0.182	0.046
358.750	12.893	0.873	0.203	-0.188	0.050
358.760	12.879	0.871	0.204	-0.193	0.055
358.770	12.880	0.869	0.204	-0.199	0.058
358.780	12.896	0.867	0.205	-0.203	0.062
358.790	12.922	0.865	0.206	-0.208	0.066
358.800	12.956	0.863	0.206	-0.211	0.070
358.810	12.994	0.861	0.207	-0.214	0.074
358.820	13.031	0.858	0.208	-0.216	0.077
358.830	13.065	0.856	0.209	-0.217	0.081
358.840	13.093	0.854	0.210	-0.217	0.085
358.850	13.114	0.852	0.210	-0.217	0.088
358.860	13.127	0.850	0.211	-0.216	0.091
358.870	13.134	0.848	0.212	-0.214	0.095
358.880	13.136	0.845	0.213	-0.212	0.098
358.890	13.136	0.843	0.214	-0.210	0.101
358.900	13.136	0.841	0.215	-0.207	0.104
358.910	13.138	0.839	0.216	-0.204	0.107
358.920	13.145	0.837	0.217	-0.199	0.110
358.930	13.156	0.835	0.218	-0.195	0.113
358.940	13.173	0.833	0.220	-0.189	0.116
358.950	13.193	0.831	0.221	-0.184	0.119
358.960	13.216	0.830	0.222	-0.177	0.122
358.970	13.240	0.828	0.223	-0.170	0.124
358.980	13.263	0.826	0.224	-0.162	0.127
358.990	13.282	0.825	0.226	-0.154	0.129
359.000	13.296	0.823	0.227	-0.146	0.131
359.010	13.304	0.822	0.228	-0.137	0.134
