# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
285.520	21.731	0.903	0.326	0.068	0.151
285.530	21.729	0.904	0.327	0.060	0.150
285.540	21.741	0.904	0.329	0.051	0.149
285.550	21.766	0.905	0.330	0.043	0.148
285.560	21.803	0.905	0.332	0.036	0.147
285.570	21.853	0.906	0.333	0.029	0.146
285.580	21.914	0.906	0.334	0.023	0.145
285.590	21.982	0.906	0.336	0.017	0.144
285.600	22.057	0.906	0.337	0.012	0.143
285.610	22.134	0.906	0.339	0.008	0.142
285.620	22.212	0.906	0.340	0.004	0.141
285.630	22.287	0.906	0.342	0.001	0.140
285.640	22.356	0.906	0.343	-0.001	0.138
285.650	22.419	0.906	0.344	-0.003	0.137
285.660	22.473	0.906	0.346	-0.004	0.135
285.670	22.517	0.906	0.347	-0.004	0.134
285.680	22.552	0.906	0.348	-0.004	0.132
285.690	22.578	0.906	0.350	-0.003	0.131
285.700	22.596	0.906	0.351	-0.002	0.129
285.710	22.608	0.906	0.352	-0.001	0.127
285.720	22.615	0.906	0.354	0.000	0.125
285.730	22.617	0.906	0.355	0.002	0.123
285.740	22.617	0.906	0.356	0.003	0.122
285.750	22.613	0.906	0.357	0.005	0.120
285.760	22.607	0.906	0.358	0.007	0.118
285.770	22.596	0.906	0.360	0.009	0.116
285.780	22.579	0.906	0.361	0.011	0.113
285.790	22.555	0.907	0.362	0.013	0.111
285.800	22.520	0.907	0.363	0.015	0.109
285.810	22.474	0.907	0.364	0.017	0.107
285.820	22.415	0.907	0.365	0.019	0.105
285.830	22.341	0.907	0.366	0.020	0.102
285.840	22.252	0.907	0.367	0.021	0.100
285.850	22.150	0.908	0.368	0.021	0.098
285.860	22.037	0.908	0.369	0.020	0.095
285.870	21.914	0.908	0.370	0.019	0.093
285.880	21.787	0.908	0.371	0.017	0.090
285.890	21.658	0.908	0.372	0.015	0.088
285.900	21.532	0.909	0.373	0.011	0.085
285.910	21.414	0.909	0.373	0.007	0.082
285.920	21.307	0.909	0.374	0.003	0.080
285.930	21.215	0.909	0.375	-0.002	0.077
285.940	21.138	0.909	0.376	-0.007	0.074
285.950	21.080	0.909	0.377	-0.013	0.072
285.960	21.040	0.908	0.377	-0.019	0.069
285.970	21.017	0.908	0.378	-0.024	0.066
285.980	21.011	0.908	0.379	-0.030	0.063
285.990	21.020	0.908	0.379	-0.036	0.060
286.000	21.043	0.907	0.380	-0.042	0.057
286.010	21.078	0.907	0.380	-0.047	0.054
286.020	21.122	0.906	0.381	-0.051	0.052
286.030	21.175	0.906	0.381	-0.056	0.049
286.040	21.235	0.905	0.382	-0.059	0.046
286.050	21.301	0.905	0.382	-0.062	0.042
286.060	21.372	0.904	0.383	-0.065	0.039
286.070	21.446	0.903	0.383	-0.067	0.036
286.080	21.522	0.903	0.383	-0.068	0.033
286.090	21.599	0.902	0.384	-0.068	0.030
286.100	21.673	0.901	0.384	-0.068	0.027
286.110	21.742	0.901	0.384	-0.067	0.024
286.120	21.804	0.900	0.385	-0.066	0.020
286.130	21.857	0.899	0.385	-0.064	0.017
286.140	21.898	0.899	0.385	-0.062	0.014
286.150	21.925	0.898	0.385	-0.060	0.011
286.160	21.937	0.897	0.385	-0.057	0.007
286.170	21.935	0.897	0.385	-0.054	0.004
286.180	21.919	0.896	0.385	-0.051	0.001
286.190	21.892	0.896	0.385	-0.048	-0.002
286.200	21.857	0.895	0.385	-0.046	-0.006
286.210	21.816	0.895	0.385	-0.044	-0.009
286.220	21.774	0.894	0.385	-0.042	-0.012
286.230	21.734	0.894	0.385	-0.040	-0.016
286.240	21.700	0.894	0.385	-0.039	-0.019
286.250	21.672	0.893	0.384	-0.037	-0.022
286.260	21.653	0.893	0.384	-0.036	-0.026
286.270	21.641	0.893	0.384	-0.034	-0.029
286.280	21.636	0.892	0.384	-0.033	-0.032
286.290	21.634	0.892	0.383	-0.032	-0.035
286.300	21.632	0.892	0.383	-0.031	-0.039
286.310	21.627	0.891	0.382	-0.029	-0.042
286.320	21.615	0.891	0.382	-0.028	-0.045
286.330	21.593	0.891	0.382	-0.028	-0.048
286.340	21.561	0.890	0.381	-0.027	-0.052
286.350	21.519	0.890	0.381	-0.027	-0.055
286.360	21.468	0.890	0.380	-0.027	-0.058
286.370	21.414	0.890	0.379	-0.027	-0.061
286.380	21.360	0.889	0.379	-0.028	-0.064
286.390	21.313	0.889	0.378	-0.029	-0.067
286.400	21.279	0.889	0.377	-0.031	-0.070
286.410	21.265	0.888	0.377	-0.032	-0.073
286.420	21.275	0.888	0.376	-0.034	-0.076
286.430	21.313	0.888	0.375	-0.036	-0.079
286.440	21.379	0.887	0.374	-0.037	-0.082
286.450	21.473	0.887	0.374	-0.038	-0.085
286.460	21.589	0.887	0.373	-0.038	-0.088
286.470	21.722	0.886	0.372	-0.037	-0.091
286.480	21.863	0.886	0.371	-0.036	-0.094
286.490	22.002	0.886	0.370	-0.034	-0.097
286.500	22.131	0.885	0.369	-0.031	-0.100
286.510	22.238	0.885	0.368	-0.027	-0.102
286.520	22.317	0.885	0.367	-0.023	-0.105
286.530	22.362	0.885	0.366	-0.019	-0.108
286.540	22.369	0.884	0.365	-0.014	-0.110
286.550	22.338	0.884	0.364	-0.010	-0.113
286.560	22.272	0.884	0.362	-0.007	-0.115
286.570	22.175	0.884	0.361	-0.004	-0.118
286.580	22.055	0.884	0.360	-0.002	-0.120
286.590	21.922	0.884	0.359	-0.001	-0.123
286.600	21.784	0.884	0.358	-0.001	-0.125
286.610	21.650	0.884	0.356	-0.002	-0.127
286.620	21.528	0.884	0.355	-0.004	-0.129
286.630	21.425	0.884	0.354	-0.007	-0.131
286.640	21.344	0.884	0.352	-0.011	-0.134
286.650	21.288	0.884	0.351	-0.015	-0.136
286.660	21.256	0.884	0.350	-0.020	-0.138
286.670	21.246	0.883	0.348	-0.025	-0.140
286.680	21.253	0.883	0.347	-0.031	-0.141
286.690	21.272	0.883	0.346	-0.036	-0.143
286.700	21.298	0.882	0.344	-0.041	-0.145
286.710	21.324	0.882	0.343	-0.046	-0.147
286.720	21.348	0.881	0.341	-0.051	-0.148
286.730	21.365	0.881	0.340	-0.056	-0.150
286.740	21.374	0.880	0.338	-0.061	-0.151
286.750	21.373	0.880	0.337	-0.066	-0.153
286.760	21.364	0.879	0.335	-0.072	-0.154
286.770	21.348	0.878	0.334	-0.077	-0.156
286.780	21.328	0.877	0.332	-0.083	-0.157
286.790	21.304	0.877	0.330	-0.089	-0.158
286.800	21.280	0.876	0.329	-0.095	-0.160
286.810	21.257	0.875	0.327	-0.101	-0.161
286.820	21.235	0.874	0.326	-0.108	-0.162
286.830	21.213	0.872	0.324	-0.114	-0.163
286.840	21.191	0.871	0.322	-0.121	-0.164
286.850	21.165	0.870	0.321	-0.128	-0.165
286.860	21.133	0.869	0.319	-0.135	-0.166
286.870	21.093	0.867	0.317	-0.142	-0.167
286.880	21.043	0.866	0.316	-0.150	-0.167
286.890	20.981	0.864	0.314	-0.158	-0.168
286.900	20.906	0.863	0.312	-0.166	-0.169
286.910	20.820	0.861	0.311	-0.175	-0.170
286.920	20.724	0.859	0.309	-0.184	-0.170
286.930	20.621	0.857	0.307	-0.194	-0.171
286.940	20.515	0.855	0.306	-0.205	-0.171
286.950	20.409	0.853	0.304	-0.216	-0.172
286.960	20.308	0.851	0.302	-0.228	-0.172
286.970	20.216	0.849	0.300	-0.240	-0.173
286.980	20.135	0.846	0.299	-0.253	-0.173
286.990	20.069	0.844	0.297	-0.265	-0.173
287.000	20.018	0.841	0.295	-0.278	-0.174
287.010	19.983	0.838	0.293	-0.291	-0.174
287.020	19.962	0.835	0.292	-0.304	-0.174
287.030	19.953	0.832	0.290	-0.316	-0.174
287.040	19.954	0.829	0.288	-0.329	-0.174
287.050	19.963	0.826	0.287	-0.341	-0.174
287.060	19.975	0.822	0.285	-0.353	-0.175
287.070	19.988	0.819	0.283	-0.364	-0.175
287.080	20.001	0.815	0.281	-0.375	-0.175
287.090	20.010	0.811	0.280	-0.386	-0.175
287.100	20.015	0.807	0.278	-0.396	-0.175
287.110	20.016	0.803	0.276	-0.405	-0.175
287.120	20.011	0.799	0.274	-0.415	-0.175
287.130	20.002	0.795	0.273	-0.424	-0.175
287.140	19.988	0.791	0.271	-0.432	-0.175
287.150	19.969	0.786	0.269	-0.440	-0.175
287.160	19.946	0.782	0.267	-0.448	-0.175
287.170	19.919	0.777	0.266	-0.455	-0.175
287.180	19.886	0.772	0.264	-0.463	-0.175
287.190	19.849	0.768	0.262	-0.470	-0.175
287.200	19.807	0.763	0.260	-0.477	-0.175
287.210	19.758	0.758	0.259	-0.484	-0.175
287.220	19.705	0.753	0.257	-0.491	-0.174
287.230	19.647	0.748	0.255	-0.499	-0.174
287.240	19.586	0.743	0.253	-0.506	-0.174
287.250	19.523	0.738	0.252	-0.513	-0.174
287.260	19.462	0.733	0.250	-0.519	-0.174
287.270	19.406	0.728	0.248	-0.525	-0.174
287.280	19.358	0.723	0.246	-0.531	-0.174
287.290	19.320	0.717	0.245	-0.535	-0.174
287.300	19.297	0.712	0.243	-0.540	-0.174
287.310	19.289	0.707	0.241	-0.543	-0.174
287.320	19.298	0.701	0.239	-0.546	-0.174
287.330	19.324	0.696	0.238	-0.549	-0.174
287.340	19.364	0.690	0.236	-0.550	-0.174
287.350	19.416	0.685	0.234	-0.551	-0.174
287.360	19.475	0.679	0.232	-0.551	-0.174
287.370	19.536	0.674	0.231	-0.551	-0.174
287.380	19.593	0.668	0.229	-0.550	-0.174
287.390	19.641	0.663	0.227	-0.548	-0.174
287.400	19.673	0.657	0.226	-0.546	-0.174
287.410	19.684	0.652	0.224	-0.543	-0.174
287.420	19.672	0.646	0.222	-0.540	-0.174
287.430	19.634	0.641	0.220	-0.537	-0.174
287.440	19.571	0.636	0.219	-0.533	-0.174
287.450	19.482	0.630	0.217	-0.529	-0.174
287.460	19.372	0.625	0.215	-0.525	-0.174
287.470	19.245	0.620	0.213	-0.522	-0.174
287.480	19.107	0.614	0.212	-0.520	-0.174
287.490	18.964	0.609	0.210	-0.518	-0.174
287.500	18.822	0.604	0.208	-0.516	-0.174
287.510	18.688	0.599	0.206	-0.515	-0.174
287.520	18.567	0.594	0.205	-0.514	-0.174
287.530	18.463	0.589	0.203	-0.512	-0.174
287.540	18.380	0.584	0.201	-0.511	-0.174
287.550	18.318	0.578	0.199	-0.509	-0.174
287.560	18.278	0.573	0.198	-0.507	-0.174
287.570	18.260	0.568	0.196	-0.504	-0.174
287.580	18.261	0.563	0.194	-0.502	-0.174
287.590	18.279	0.558	0.192	-0.498	-0.174
287.600	18.311	0.553	0.191	-0.494	-0.174
287.610	18.353	0.549	0.189	-0.490	-0.174
287.620	18.404	0.544	0.187	-0.485	-0.174
287.630	18.460	0.539	0.186	-0.479	-0.174
287.640	18.520	0.534	0.184	-0.473	-0.174
287.650	18.582	0.529	0.182	-0.466	-0.174
287.660	18.645	0.525	0.180	-0.458	-0.174
287.670	18.708	0.520	0.179	-0.450	-0.174
287.680	18.770	0.516	0.177	-0.441	-0.174
287.690	18.831	0.511	0.175	-0.431	-0.174
287.700	18.890	0.507	0.173	-0.421	-0.174
287.710	18.945	0.503	0.172	-0.410	-0.174
287.720	18.995	0.499	0.170	-0.398	-0.174
287.730	19.039	0.495	0.168	-0.386	-0.174
287.740	19.075	0.491	0.166	-0.374	-0.174
287.750	19.102	0.487	0.165	-0.361	-0.174
287.760	19.118	0.484	0.163	-0.348	-0.174
287.770	19.122	0.481	0.161	-0.334	-0.174
287.780	19.115	0.477	0.159	-0.321	-0.173
287.790	19.097	0.474	0.158	-0.308	-0.173
287.800	19.068	0.471	0.156	-0.294	-0.173
287.810	19.032	0.468	0.154	-0.281	-0.173
287.820	18.990	0.465	0.152	-0.267	-0.172
287.830	18.946	0.463	0.151	-0.254	-0.172
287.840	18.901	0.460	0.149	-0.241	-0.172
287.850	18.860	0.458	0.147	-0.227	-0.171
287.860	18.823	0.456	0.146	-0.214	-0.171
287.870	18.793	0.454	0.144	-0.202	-0.170
287.880	18.770	0.452	0.142	-0.189	-0.170
287.890	18.753	0.450	0.141	-0.177	-0.169
287.900	18.741	0.448	0.139	-0.165	-0.169
287.910	18.734	0.447	0.137	-0.153	-0.168
287.920	18.728	0.445	0.135	-0.141	-0.167
287.930	18.722	0.444	0.134	-0.130	-0.166
287.940	18.713	0.443	0.132	-0.119	-0.166
287.950	18.701	0.441	0.130	-0.108	-0.165
287.960	18.684	0.440	0.129	-0.097	-0.164
287.970	18.664	0.440	0.127	-0.087	-0.163
287.980	18.642	0.439	0.126	-0.077	-0.162
287.990	18.619	0.438	0.124	-0.067	-0.161
288.000	18.599	0.437	0.122	-0.057	-0.159
288.010	18.585	0.437	0.121	-0.048	-0.158
288.020	18.579	0.436	0.119	-0.039	-0.157
288.030	18.583	0.436	0.118	-0.031	-0.156
288.040	18.599	0.436	0.116	-0.022	-0.154
288.050	18.628	0.436	0.115	-0.014	-0.153
288.060	18.667	0.436	0.113	-0.005	-0.151
288.070	18.714	0.436	0.112	0.003	-0.150
288.080	18.767	0.436	0.110	0.012	-0.148
288.090	18.820	0.436	0.109	0.020	-0.146
288.100	18.869	0.436	0.107	0.029	-0.144
288.110	18.910	0.436	0.106	0.037	-0.143
288.120	18.938	0.437	0.104	0.046	-0.141
288.130	18.951	0.437	0.103	0.054	-0.139
288.140	18.948	0.438	0.101	0.062	-0.137
288.150	18.929	0.439	0.100	0.070	-0.135
288.160	18.895	0.439	0.099	0.077	-0.132
288.170	18.852	0.440	0.097	0.083	-0.130
288.180	18.803	0.441	0.096	0.089	-0.128
288.190	18.754	0.442	0.095	0.094	-0.125
288.200	18.711	0.443	0.094	0.099	-0.123
288.210	18.678	0.444	0.092	0.103	-0.120
288.220	18.660	0.445	0.091	0.106	-0.118
288.230	18.658	0.446	0.090	0.109	-0.115
288.240	18.674	0.447	0.089	0.112	-0.113
288.250	18.707	0.448	0.088	0.115	-0.110
288.260	18.753	0.449	0.087	0.118	-0.107
288.270	18.809	0.451	0.086	0.121	-0.104
288.280	18.868	0.452	0.085	0.123	-0.101
288.290	18.926	0.453	0.084	0.126	-0.098
288.300	18.978	0.454	0.083	0.129	-0.095
288.310	19.018	0.456	0.082	0.132	-0.092
288.320	19.043	0.457	0.081	0.134	-0.089
288.330	19.052	0.458	0.080	0.136	-0.085
288.340	19.046	0.460	0.079	0.138	-0.082
288.350	19.025	0.461	0.078	0.140	-0.079
288.360	18.995	0.462	0.078	0.141	-0.075
288.370	18.961	0.464	0.077	0.141	-0.072
288.380	18.926	0.465	0.076	0.141	-0.068
288.390	18.898	0.467	0.076	0.140	-0.065
288.400	18.880	0.468	0.075	0.139	-0.061
288.410	18.879	0.469	0.074	0.138	-0.057
288.420	18.895	0.471	0.074	0.136	-0.054
288.430	18.930	0.472	0.073	0.135	-0.050
288.440	18.985	0.474	0.073	0.133	-0.046
288.450	19.057	0.475	0.072	0.132	-0.042
288.460	19.144	0.476	0.072	0.131	-0.039
288.470	19.242	0.478	0.072	0.130	-0.035
288.480	19.347	0.479	0.071	0.130	-0.031
288.490	19.457	0.480	0.071	0.130	-0.027
288.500	19.567	0.481	0.071	0.130	-0.023
288.510	19.675	0.483	0.070	0.131	-0.019
288.520	19.779	0.484	0.070	0.133	-0.015
288.530	19.879	0.485	0.070	0.134	-0.011
288.540	19.973	0.487	0.070	0.136	-0.007
288.550	20.061	0.488	0.070	0.139	-0.002
288.560	20.143	0.490	0.070	0.142	0.002
288.570	20.218	0.491	0.070	0.145	0.006
288.580	20.285	0.492	0.070	0.148	0.010
288.590	20.342	0.494	0.070	0.151	0.014
288.600	20.386	0.495	0.070	0.155	0.018
288.610	20.415	0.497	0.071	0.159	0.023
288.620	20.426	0.499	0.071	0.162	0.027
288.630	20.415	0.500	0.071	0.166	0.031
288.640	20.381	0.502	0.072	0.169	0.035
288.650	20.322	0.504	0.072	0.171	0.040
288.660	20.238	0.505	0.072	0.173	0.044
288.670	20.131	0.507	0.073	0.173	0.048
288.680	20.005	0.509	0.073	0.173	0.052
288.690	19.863	0.510	0.074	0.172	0.057
288.700	19.713	0.512	0.074	0.170	0.061
288.710	19.562	0.514	0.075	0.167	0.065
288.720	19.417	0.515	0.076	0.163	0.070
288.730	19.285	0.517	0.076	0.158	0.074
288.740	19.172	0.519	0.077	0.152	0.078
288.750	19.083	0.520	0.078	0.146	0.082
288.760	19.021	0.522	0.079	0.139	0.087
288.770	18.988	0.523	0.080	0.132	0.091
288.780	18.982	0.524	0.081	0.125	0.095
288.790	19.001	0.525	0.082	0.118	0.099
288.800	19.040	0.527	0.083	0.111	0.103
288.810	19.094	0.528	0.084	0.104	0.107
288.820	19.157	0.529	0.085	0.098	0.112
288.830	19.223	0.530	0.086	0.092	0.116
288.840	19.288	0.531	0.087	0.086	0.120
288.850	19.346	0.531	0.088	0.081	0.124
288.860	19.396	0.532	0.090	0.076	0.128
288.870	19.434	0.533	0.091	0.071	0.131
288.880	19.461	0.534	0.092	0.067	0.135
288.890	19.478	0.534	0.094	0.063	0.139
288.900	19.486	0.535	0.095	0.060	0.143
288.910	19.489	0.535	0.096	0.057	0.147
288.920	19.488	0.536	0.098	0.054	0.150
288.930	19.486	0.536	0.099	0.051	0.154
288.940	19.486	0.537	0.101	0.048	0.157
288.950	19.488	0.537	0.103	0.045	0.161
288.960	19.496	0.538	0.104	0.043	0.164
288.970	19.508	0.538	0.106	0.041	0.168
288.980	19.525	0.539	0.108	0.039	0.171
288.990	19.548	0.539	0.109	0.037	0.174
289.000	19.576	0.539	0.111	0.036	0.177
289.010	19.608	0.540	0.113	0.035	0.180
289.020	19.645	0.540	0.115	0.035	0.183
289.030	19.687	0.540	0.116	0.035	0.186
289.040	19.732	0.541	0.118	0.035	0.189
289.050	19.781	0.541	0.120	0.036	0.192
289.060	19.833	0.542	0.122	0.038	0.194
289.070	19.888	0.542	0.124	0.040	0.197
289.080	19.943	0.542	0.126	0.042	0.200
289.090	19.997	0.543	0.128	0.045	0.202
289.100	20.046	0.543	0.130	0.049	0.204
289.110	20.089	0.544	0.132	0.053	0.207
289.120	20.121	0.544	0.134	0.057	0.209
289.130	20.141	0.545	0.136	0.062	0.211
289.140	20.145	0.546	0.139	0.067	0.213
289.150	20.133	0.546	0.141	0.072	0.215
289.160	20.103	0.547	0.143	0.078	0.217
289.170	20.057	0.548	0.145	0.083	0.219
289.180	19.998	0.549	0.147	0.088	0.221
289.190	19.927	0.550	0.149	0.093	0.222
289.200	19.852	0.550	0.152	0.097	0.224
289.210	19.776	0.551	0.154	0.102	0.225
289.220	19.705	0.552	0.156	0.106	0.227
289.230	19.644	0.554	0.158	0.109	0.228
289.240	19.599	0.555	0.161	0.113	0.229
289.250	19.571	0.556	0.163	0.116	0.231
289.260	19.563	0.557	0.165	0.120	0.232
289.270	19.574	0.558	0.168	0.123	0.233
289.280	19.602	0.559	0.170	0.127	0.234
289.290	19.644	0.561	0.172	0.131	0.235
289.300	19.696	0.562	0.175	0.135	0.235
289.310	19.752	0.563	0.177	0.140	0.236
289.320	19.808	0.565	0.179	0.145	0.237
289.330	19.858	0.566	0.182	0.151	0.237
289.340	19.899	0.568	0.184	0.157	0.238
289.350	19.929	0.570	0.187	0.164	0.238
289.360	19.947	0.571	0.189	0.170	0.238
289.370	19.954	0.573	0.191	0.177	0.239
289.380	19.951	0.575	0.194	0.184	0.239
289.390	19.942	0.577	0.196	0.191	0.239
289.400	19.929	0.579	0.198	0.198	0.239
289.410	19.917	0.581	0.201	0.204	0.239
289.420	19.909	0.583	0.203	0.211	0.239
289.430	19.905	0.585	0.206	0.218	0.238
289.440	19.907	0.587	0.208	0.225	0.238
289.450	19.913	0.589	0.210	0.231	0.238
289.460	19.922	0.592	0.213	0.238	0.237
289.470	19.930	0.594	0.215	0.244	0.237
289.480	19.933	0.597	0.217	0.250	0.236
289.490	19.928	0.599	0.220	0.257	0.236
289.500	19.911	0.602	0.222	0.263	0.235
289.510	19.878	0.604	0.225	0.269	0.234
289.520	19.828	0.607	0.227	0.275	0.234
289.530	19.762	0.610	0.229	0.280	0.233
289.540	19.681	0.613	0.232	0.285	0.232
289.550	19.587	0.616	0.234	0.289	0.231
289.560	19.486	0.618	0.236	0.293	0.230
289.570	19.382	0.621	0.238	0.296	0.229
289.580	19.281	0.624	0.241	0.299	0.228
289.590	19.188	0.627	0.243	0.301	0.226
289.600	19.107	0.630	0.245	0.302	0.225
289.610	19.042	0.633	0.248	0.303	0.224
289.620	18.994	0.636	0.250	0.303	0.223
289.630	18.965	0.639	0.252	0.303	0.221
289.640	18.952	0.642	0.254	0.302	0.220
289.650	18.955	0.645	0.256	0.301	0.218
289.660	18.970	0.648	0.259	0.300	0.217
289.670	18.994	0.651	0.261	0.299	0.215
289.680	19.023	0.654	0.263	0.298	0.214
289.690	19.056	0.657	0.265	0.297	0.212
289.700	19.090	0.660	0.267	0.296	0.210
289.710	19.123	0.663	0.269	0.295	0.208
289.720	19.156	0.666	0.271	0.295	0.207
289.730	19.187	0.669	0.273	0.294	0.205
289.740	19.218	0.672	0.275	0.294	0.203
289.750	19.249	0.675	0.277	0.293	0.201
289.760	19.280	0.678	0.279	0.293	0.199
289.770	19.310	0.681	0.281	0.292	0.197
289.780	19.339	0.684	0.283	0.292	0.195
289.790	19.364	0.687	0.285	0.292	0.193
289.800	19.383	0.690	0.287	0.292	0.191
289.810	19.394	0.693	0.289	0.291	0.189
289.820	19.393	0.696	0.291	0.291	0.186
289.830	19.377	0.699	0.293	0.290	0.184
289.840	19.345	0.701	0.295	0.289	0.182
289.850	19.295	0.704	0.296	0.288	0.179
289.860	19.229	0.707	0.298	0.286	0.177
289.870	19.150	0.710	0.300	0.284	0.175
289.880	19.060	0.713	0.302	0.281	0.172
289.890	18.965	0.716	0.303	0.278	0.170
289.900	18.871	0.718	0.305	0.274	0.167
289.910	18.785	0.721	0.307	0.269	0.165
289.920	18.713	0.724	0.308	0.263	0.162
289.930	18.660	0.726	0.310	0.257	0.160
289.940	18.631	0.729	0.312	0.251	0.157
289.950	18.628	0.731	0.313	0.244	0.154
289.960	18.651	0.734	0.315	0.238	0.152
289.970	18.698	0.736	0.316	0.231	0.149
289.980	18.766	0.738	0.318	0.225	0.146
289.990	18.848	0.741	0.319	0.220	0.144
290.000	18.939	0.743	0.321	0.214	0.141
290.010	19.032	0.745	0.322	0.209	0.138
290.020	19.121	0.747	0.323	0.204	0.135
290.030	19.200	0.749	0.325	0.200	0.132
290.040	19.265	0.751	0.326	0.197	0.129
290.050	19.314	0.753	0.327	0.193	0.127
290.060	19.348	0.755	0.328	0.190	0.124
290.070	19.367	0.757	0.330	0.187	0.121
290.080	19.375	0.759	0.331	0.184	0.118
290.090	19.376	0.760	0.332	0.181	0.115
290.100	19.374	0.762	0.333	0.178	0.112
290.110	19.374	0.764	0.334	0.175	0.109
290.120	19.380	0.766	0.335	0.172	0.105
290.130	19.393	0.767	0.336	0.168	0.102
290.140	19.416	0.769	0.337	0.165	0.099
290.150	19.447	0.771	0.338	0.162	0.096
290.160	19.483	0.772	0.339	0.159	0.093
290.170	19.522	0.774	0.340	0.156	0.090
290.180	19.558	0.775	0.341	0.153	0.087
290.190	19.586	0.777	0.342	0.150	0.083
290.200	19.602	0.778	0.343	0.146	0.080
290.210	19.601	0.780	0.344	0.143	0.077
290.220	19.580	0.781	0.344	0.140	0.074
290.230	19.539	0.783	0.345	0.137	0.071
290.240	19.478	0.784	0.346	0.133	0.067
290.250	19.398	0.785	0.346	0.129	0.064
290.260	19.304	0.787	0.347	0.124	0.061
290.270	19.200	0.788	0.348	0.120	0.057
290.280	19.092	0.789	0.348	0.114	0.054
290.290	18.985	0.790	0.349	0.108	0.051
290.300	18.883	0.791	0.349	0.101	0.048
290.310	18.792	0.792	0.350	0.093	0.044
290.320	18.713	0.793	0.350	0.085	0.041
290.330	18.647	0.794	0.350	0.076	0.038
290.340	18.593	0.795	0.351	0.067	0.034
290.350	18.551	0.795	0.351	0.058	0.031
290.360	18.516	0.796	0.351	0.049	0.028
290.370	18.485	0.796	0.352	0.039	0.024
290.380	18.454	0.796	0.352	0.029	0.021
290.390	18.419	0.797	0.352	0.019	0.018
290.400	18.377	0.797	0.352	0.008	0.014
290.410	18.328	0.797	0.352	-0.002	0.011
290.420	18.270	0.797	0.352	-0.013	0.008
290.430	18.205	0.797	0.353	-0.024	0.004
290.440	18.135	0.796	0.353	-0.035	0.001
290.450	18.063	0.796	0.353	-0.046	-0.002
290.460	17.995	0.795	0.353	-0.058	-0.006
290.470	17.933	0.795	0.352	-0.069	-0.009
290.480	17.882	0.794	0.352	-0.081	-0.013
290.490	17.846	0.793	0.352	-0.093	-0.016
290.500	17.826	0.792	0.352	-0.105	-0.019
290.510	17.823	0.791	0.352	-0.117	-0.023
290.520	17.836	0.790	0.352	-0.128	-0.026
290.530	17.861	0.788	0.351	-0.140	-0.030
290.540	17.897	0.787	0.351	-0.151	-0.033
290.550	17.936	0.785	0.351	-0.161	-0.036
290.560	17.975	0.784	0.350	-0.172	-0.040
290.570	18.009	0.782	0.350	-0.181	-0.043
290.580	18.033	0.780	0.349	-0.191	-0.047
290.590	18.043	0.778	0.349	-0.200	-0.050
290.600	18.040	0.776	0.348	-0.209	-0.054
290.610	18.022	0.774	0.348	-0.217	-0.057
290.620	17.992	0.772	0.347	-0.225	-0.061
290.630	17.953	0.770	0.347	-0.233	-0.064
290.640	17.911	0.767	0.346	-0.241	-0.068
290.650	17.871	0.765	0.345	-0.249	-0.071
290.660	17.839	0.762	0.345	-0.257	-0.075
290.670	17.822	0.760	0.344	-0.265	-0.078
290.680	17.823	0.757	0.343	-0.273	-0.082
290.690	17.845	0.754	0.342	-0.280	-0.085
290.700	17.889	0.751	0.341	-0.287	-0.089
290.710	17.955	0.748	0.340	-0.293	-0.092
290.720	18.037	0.745	0.339	-0.298	-0.096
290.730	18.130	0.742	0.338	-0.303	-0.099
290.740	18.229	0.739	0.337	-0.307	-0.103
290.750	18.323	0.736	0.336	-0.310	-0.107
290.760	18.407	0.733	0.335	-0.312	-0.110
290.770	18.471	0.730	0.334	-0.313	-0.114
290.780	18.511	0.727	0.333	-0.314	-0.117
290.790	18.522	0.724	0.332	-0.315	-0.121
290.800	18.503	0.721	0.331	-0.315	-0.124
290.810	18.455	0.718	0.329	-0.314	-0.128
290.820	18.383	0.714	0.328	-0.314	-0.131
290.830	18.291	0.711	0.327	-0.314	-0.135
290.840	18.189	0.708	0.325	-0.314	-0.138
290.850	18.085	0.705	0.324	-0.315	-0.142
290.860	17.988	0.702	0.323	-0.317	-0.145
290.870	17.908	0.699	0.321	-0.319	-0.149
290.880	17.851	0.695	0.320	-0.321	-0.152
290.890	17.822	0.692	0.318	-0.323	-0.155
290.900	17.825	0.689	0.316	-0.324	-0.159
290.910	17.858	0.686	0.315	-0.325	-0.162
290.920	17.920	0.682	0.313	-0.326	-0.166
290.930	18.005	0.679	0.312	-0.326	-0.169
290.940	18.108	0.676	0.310	-0.325	-0.172
290.950	18.220	0.673	0.308	-0.323	-0.176
290.960	18.335	0.669	0.306	-0.321	-0.179
290.970	18.446	0.666	0.305	-0.318	-0.182
290.980	18.546	0.663	0.303	-0.314	-0.185
290.990	18.634	0.660	0.301	-0.309	-0.188
291.000	18.705	0.657	0.299	-0.304	-0.191
291.010	18.762	0.654	0.297	-0.298	-0.195
291.020	18.806	0.651	0.295	-0.291	-0.198
291.030	18.840	0.648	0.293	-0.285	-0.201
291.040	18.869	0.645	0.291	-0.278	-0.203
291.050	18.896	0.642	0.289	-0.271	-0.206
291.060	18.925	0.640	0.287	-0.263	-0.209
291.070	18.958	0.637	0.285	-0.255	-0.212
291.080	18.996	0.635	0.283	-0.247	-0.215
