# time_s	wind_ms	x1_blade_m	x2_tower_m	blade_velocity	tower_velocity
397.450	18.618	0.885	0.275	0.195	-0.121
397.460	18.629	0.887	0.274	0.196	-0.120
397.470	18.632	0.889	0.273	0.198	-0.119
397.480	18.628	0.891	0.272	0.198	-0.117
397.490	18.620	0.893	0.270	0.199	-0.116
397.500	18.611	0.895	0.269	0.199	-0.114
397.510	18.604	0.897	0.268	0.199	-0.113
397.520	18.600	0.899	0.267	0.198	-0.111
397.530	18.602	0.901	0.266	0.196	-0.109
397.540	18.610	0.903	0.265	0.195	-0.107
397.550	18.626	0.905	0.264	0.193	-0.105
397.560	18.648	0.907	0.263	0.190	-0.103
397.570	18.677	0.909	0.262	0.188	-0.101
397.580	18.710	0.910	0.261	0.185	-0.099
397.590	18.748	0.912	0.260	0.182	-0.097
397.600	18.788	0.914	0.259	0.179	-0.095
397.610	18.829	0.916	0.258	0.177	-0.092
397.620	18.872	0.918	0.257	0.174	-0.090
397.630	18.914	0.919	0.256	0.172	-0.087
397.640	18.955	0.921	0.255	0.169	-0.085
397.650	18.996	0.923	0.254	0.167	-0.082
397.660	19.036	0.924	0.254	0.164	-0.079
397.670	19.075	0.926	0.253	0.162	-0.077
397.680	19.113	0.928	0.252	0.160	-0.074
397.690	19.149	0.929	0.251	0.158	-0.071
397.700	19.183	0.931	0.251	0.156	-0.068
397.710	19.213	0.932	0.250	0.154	-0.065
397.720	19.240	0.934	0.249	0.152	-0.062
397.730	19.262	0.935	0.249	0.150	-0.059
397.740	19.278	0.937	0.248	0.147	-0.056
397.750	19.289	0.938	0.248	0.145	-0.053
397.760	19.293	0.940	0.247	0.143	-0.050
397.770	19.292	0.941	0.247	0.140	-0.047
397.780	19.286	0.943	0.246	0.137	-0.043
397.790	19.276	0.944	0.246	0.134	-0.040
397.800	19.266	0.945	0.245	0.131	-0.037
397.810	19.255	0.946	0.245	0.127	-0.033
397.820	19.247	0.948	0.245	0.123	-0.030
397.830	19.244	0.949	0.244	0.118	-0.027
397.840	19.246	0.950	0.244	0.113	-0.023
397.850	19.254	0.951	0.244	0.109	-0.020
397.860	19.268	0.952	0.244	0.104	-0.016
397.870	19.287	0.953	0.244	0.100	-0.013
397.880	19.309	0.954	0.244	0.095	-0.009
397.890	19.331	0.955	0.243	0.091	-0.005
397.900	19.351	0.956	0.243	0.087	-0.002
397.910	19.364	0.957	0.243	0.082	0.002
397.920	19.370	0.958	0.243	0.078	0.005
397.930	19.364	0.959	0.244	0.074	0.009
397.940	19.346	0.959	0.244	0.070	0.012
397.950	19.315	0.960	0.244	0.065	0.016
397.960	19.271	0.961	0.244	0.060	0.020
397.970	19.217	0.961	0.244	0.055	0.023
397.980	19.157	0.962	0.244	0.049	0.027
397.990	19.092	0.962	0.245	0.042	0.031
398.000	19.029	0.962	0.245	0.034	0.034
398.010	18.972	0.963	0.245	0.026	0.038
398.020	18.925	0.963	0.246	0.018	0.041
398.030	18.891	0.963	0.246	0.010	0.045
398.040	18.873	0.963	0.247	0.002	0.048
398.050	18.872	0.963	0.247	-0.006	0.052
398.060	18.888	0.963	0.248	-0.014	0.055
398.070	18.920	0.963	0.248	-0.022	0.059
398.080	18.966	0.963	0.249	-0.029	0.062
398.090	19.022	0.962	0.250	-0.035	0.066
398.100	19.085	0.962	0.250	-0.041	0.069
398.110	19.151	0.961	0.251	-0.046	0.072
398.120	19.216	0.961	0.252	-0.050	0.076
398.130	19.278	0.960	0.252	-0.054	0.079
398.140	19.334	0.960	0.253	-0.056	0.082
398.150	19.385	0.959	0.254	-0.058	0.085
398.160	19.429	0.959	0.255	-0.059	0.089
398.170	19.467	0.958	0.256	-0.059	0.092
398.180	19.501	0.958	0.257	-0.059	0.095
398.190	19.532	0.957	0.258	-0.059	0.098
398.200	19.562	0.956	0.259	-0.057	0.101
398.210	19.592	0.956	0.260	-0.055	0.104
398.220	19.622	0.955	0.261	-0.053	0.106
398.230	19.653	0.955	0.262	-0.050	0.109
398.240	19.683	0.954	0.263	-0.047	0.112
398.250	19.710	0.954	0.264	-0.043	0.115
398.260	19.733	0.953	0.265	-0.038	0.117
398.270	19.749	0.953	0.266	-0.034	0.120
398.280	19.756	0.953	0.268	-0.029	0.122
398.290	19.751	0.953	0.269	-0.024	0.125
398.300	19.735	0.952	0.270	-0.019	0.127
398.310	19.705	0.952	0.271	-0.014	0.129
398.320	19.664	0.952	0.273	-0.010	0.132
398.330	19.613	0.952	0.274	-0.005	0.134
398.340	19.554	0.952	0.275	-0.001	0.136
398.350	19.491	0.952	0.277	0.002	0.138
398.360	19.426	0.952	0.278	0.006	0.140
398.370	19.364	0.952	0.280	0.008	0.142
398.380	19.306	0.952	0.281	0.010	0.144
398.390	19.255	0.952	0.282	0.012	0.146
398.400	19.211	0.952	0.284	0.014	0.148
398.410	19.174	0.953	0.285	0.015	0.150
398.420	19.144	0.953	0.287	0.016	0.151
398.430	19.118	0.953	0.288	0.017	0.153
398.440	19.094	0.953	0.290	0.018	0.155
398.450	19.069	0.953	0.292	0.019	0.156
398.460	19.041	0.953	0.293	0.020	0.157
398.470	19.007	0.954	0.295	0.021	0.159
398.480	18.967	0.954	0.296	0.021	0.160
398.490	18.921	0.954	0.298	0.021	0.161
398.500	18.869	0.954	0.300	0.021	0.163
398.510	18.813	0.954	0.301	0.021	0.164
398.520	18.757	0.955	0.303	0.020	0.165
398.530	18.703	0.955	0.304	0.020	0.166
398.540	18.655	0.955	0.306	0.018	0.167
398.550	18.616	0.955	0.308	0.017	0.168
398.560	18.588	0.955	0.309	0.015	0.168
398.570	18.573	0.956	0.311	0.014	0.169
398.580	18.572	0.956	0.313	0.013	0.170
398.590	18.583	0.956	0.315	0.012	0.170
398.600	18.606	0.956	0.316	0.011	0.171
398.610	18.638	0.956	0.318	0.011	0.171
398.620	18.677	0.956	0.320	0.011	0.172
398.630	18.719	0.956	0.321	0.012	0.172
398.640	18.760	0.956	0.323	0.014	0.172
398.650	18.800	0.957	0.325	0.016	0.172
398.660	18.835	0.957	0.327	0.019	0.172
398.670	18.864	0.957	0.328	0.022	0.172
398.680	18.886	0.957	0.330	0.026	0.172
398.690	18.902	0.957	0.332	0.030	0.172
398.700	18.911	0.958	0.333	0.035	0.172
398.710	18.914	0.958	0.335	0.039	0.172
398.720	18.912	0.959	0.337	0.044	0.171
398.730	18.905	0.959	0.339	0.049	0.171
398.740	18.892	0.960	0.340	0.053	0.170
398.750	18.875	0.960	0.342	0.058	0.170
398.760	18.853	0.961	0.344	0.062	0.169
398.770	18.824	0.961	0.345	0.066	0.169
398.780	18.790	0.962	0.347	0.070	0.168
398.790	18.751	0.963	0.349	0.074	0.167
398.800	18.707	0.963	0.350	0.077	0.166
398.810	18.660	0.964	0.352	0.080	0.165
398.820	18.613	0.965	0.354	0.083	0.164
398.830	18.570	0.966	0.355	0.085	0.163
398.840	18.534	0.967	0.357	0.088	0.162
398.850	18.510	0.968	0.359	0.090	0.161
398.860	18.501	0.969	0.360	0.093	0.160
398.870	18.512	0.969	0.362	0.095	0.159
398.880	18.546	0.970	0.363	0.098	0.158
398.890	18.602	0.971	0.365	0.101	0.156
398.900	18.681	0.972	0.367	0.105	0.155
398.910	18.779	0.974	0.368	0.110	0.153
398.920	18.893	0.975	0.370	0.116	0.152
398.930	19.017	0.976	0.371	0.123	0.150
398.940	19.142	0.977	0.373	0.131	0.149
398.950	19.263	0.979	0.374	0.140	0.147
398.960	19.370	0.980	0.376	0.149	0.145
398.970	19.458	0.982	0.377	0.159	0.144
398.980	19.521	0.983	0.378	0.170	0.142
398.990	19.555	0.985	0.380	0.181	0.140
399.000	19.560	0.987	0.381	0.192	0.138
399.010	19.537	0.989	0.383	0.203	0.137
399.020	19.488	0.991	0.384	0.213	0.135
399.030	19.419	0.993	0.385	0.223	0.133
399.040	19.336	0.995	0.387	0.233	0.131
399.050	19.246	0.998	0.388	0.242	0.129
399.060	19.157	1.000	0.389	0.249	0.127
399.070	19.074	1.003	0.390	0.256	0.125
399.080	19.002	1.005	0.392	0.261	0.123
399.090	18.946	1.008	0.393	0.265	0.121
399.100	18.907	1.010	0.394	0.268	0.119
399.110	18.885	1.013	0.395	0.271	0.117
399.120	18.877	1.016	0.396	0.274	0.115
399.130	18.880	1.019	0.398	0.276	0.113
399.140	18.891	1.021	0.399	0.278	0.111
399.150	18.905	1.024	0.400	0.280	0.109
399.160	18.917	1.027	0.401	0.281	0.107
399.170	18.924	1.030	0.402	0.282	0.105
399.180	18.923	1.033	0.403	0.284	0.103
399.190	18.913	1.036	0.404	0.285	0.101
399.200	18.893	1.038	0.405	0.285	0.099
399.210	18.865	1.041	0.406	0.286	0.096
399.220	18.829	1.044	0.407	0.285	0.094
399.230	18.788	1.047	0.408	0.285	0.092
399.240	18.744	1.050	0.409	0.283	0.090
399.250	18.700	1.053	0.410	0.281	0.088
399.260	18.658	1.055	0.411	0.278	0.086
399.270	18.620	1.058	0.411	0.274	0.084
399.280	18.587	1.061	0.412	0.270	0.082
399.290	18.560	1.064	0.413	0.265	0.080
399.300	18.540	1.066	0.414	0.260	0.078
399.310	18.527	1.069	0.415	0.255	0.076
399.320	18.523	1.071	0.415	0.249	0.074
399.330	18.529	1.074	0.416	0.243	0.072
399.340	18.547	1.076	0.417	0.237	0.070
399.350	18.576	1.078	0.417	0.232	0.068
399.360	18.620	1.081	0.418	0.226	0.066
399.370	18.679	1.083	0.419	0.221	0.064
399.380	18.754	1.085	0.419	0.216	0.062
399.390	18.845	1.087	0.420	0.211	0.060
399.400	18.950	1.089	0.421	0.208	0.058
399.410	19.067	1.091	0.421	0.205	0.056
399.420	19.191	1.093	0.422	0.203	0.054
399.430	19.318	1.095	0.422	0.202	0.052
399.440	19.440	1.098	0.423	0.202	0.050
399.450	19.550	1.100	0.423	0.203	0.048
399.460	19.643	1.102	0.424	0.206	0.046
399.470	19.712	1.104	0.424	0.209	0.044
399.480	19.752	1.106	0.425	0.212	0.042
399.490	19.760	1.108	0.425	0.215	0.040
399.500	19.735	1.110	0.425	0.217	0.038
399.510	19.679	1.112	0.426	0.219	0.036
399.520	19.596	1.114	0.426	0.219	0.035
399.530	19.491	1.117	0.426	0.218	0.033
399.540	19.372	1.119	0.427	0.216	0.031
399.550	19.247	1.121	0.427	0.213	0.029
399.560	19.125	1.123	0.427	0.208	0.027
399.570	19.012	1.125	0.428	0.202	0.025
399.580	18.916	1.127	0.428	0.195	0.024
399.590	18.840	1.129	0.428	0.187	0.022
399.600	18.786	1.131	0.428	0.178	0.020
399.610	18.753	1.133	0.428	0.169	0.019
399.620	18.740	1.134	0.429	0.160	0.017
399.630	18.741	1.136	0.429	0.150	0.015
399.640	18.751	1.137	0.429	0.141	0.014
399.650	18.763	1.139	0.429	0.131	0.012
399.660	18.770	1.140	0.429	0.121	0.010
399.670	18.769	1.141	0.429	0.110	0.009
399.680	18.754	1.142	0.429	0.100	0.007
399.690	18.725	1.143	0.429	0.089	0.006
399.700	18.680	1.144	0.429	0.078	0.004
399.710	18.623	1.145	0.430	0.067	0.002
399.720	18.555	1.145	0.430	0.055	0.001
399.730	18.482	1.146	0.430	0.043	-0.001
399.740	18.409	1.146	0.430	0.030	-0.002
399.750	18.339	1.146	0.429	0.017	-0.004
399.760	18.278	1.146	0.429	0.003	-0.005
399.770	18.227	1.146	0.429	-0.012	-0.007
399.780	18.188	1.146	0.429	-0.026	-0.008
399.790	18.161	1.146	0.429	-0.041	-0.010
399.800	18.143	1.145	0.429	-0.056	-0.011
399.810	18.134	1.145	0.429	-0.070	-0.013
399.820	18.128	1.144	0.429	-0.085	-0.015
399.830	18.123	1.143	0.429	-0.100	-0.016
399.840	18.116	1.142	0.429	-0.114	-0.018
399.850	18.105	1.141	0.428	-0.128	-0.019
399.860	18.089	1.139	0.428	-0.143	-0.021
399.870	18.069	1.138	0.428	-0.157	-0.022
399.880	18.045	1.136	0.428	-0.170	-0.024
399.890	18.023	1.134	0.427	-0.184	-0.026
399.900	18.003	1.133	0.427	-0.197	-0.027
399.910	17.991	1.130	0.427	-0.210	-0.029
399.920	17.990	1.128	0.427	-0.223	-0.031
399.930	18.001	1.126	0.426	-0.235	-0.032
399.940	18.026	1.124	0.426	-0.247	-0.034
399.950	18.065	1.121	0.426	-0.258	-0.036
399.960	18.115	1.118	0.425	-0.268	-0.037
399.970	18.174	1.116	0.425	-0.277	-0.039
399.980	18.236	1.113	0.424	-0.285	-0.041
399.990	18.296	1.110	0.424	-0.293	-0.043
400.000	18.350	1.107	0.424	-0.300	-0.045
400.010	18.392	1.104	0.423	-0.306	-0.047
400.020	18.419	1.101	0.423	-0.311	-0.049
400.030	18.428	1.098	0.422	-0.316	-0.050
400.040	18.417	1.095	0.422	-0.320	-0.052
400.050	18.389	1.091	0.421	-0.324	-0.054
400.060	18.344	1.088	0.421	-0.327	-0.056
400.070	18.286	1.085	0.420	-0.331	-0.058
400.080	18.219	1.082	0.419	-0.334	-0.060
400.090	18.149	1.078	0.419	-0.338	-0.062
400.100	18.079	1.075	0.418	-0.342	-0.065
400.110	18.014	1.071	0.417	-0.347	-0.067
400.120	17.958	1.068	0.417	-0.351	-0.069
400.130	17.912	1.064	0.416	-0.356	-0.071
400.140	17.877	1.061	0.415	-0.360	-0.073
400.150	17.853	1.057	0.415	-0.365	-0.075
400.160	17.840	1.053	0.414	-0.369	-0.078
400.170	17.835	1.050	0.413	-0.373	-0.080
400.180	17.836	1.046	0.412	-0.376	-0.082
400.190	17.841	1.042	0.411	-0.379	-0.084
400.200	17.847	1.038	0.411	-0.382	-0.087
400.210	17.853	1.035	0.410	-0.384	-0.089
400.220	17.856	1.031	0.409	-0.386	-0.091
400.230	17.857	1.027	0.408	-0.387	-0.094
400.240	17.854	1.023	0.407	-0.387	-0.096
400.250	17.847	1.019	0.406	-0.388	-0.098
400.260	17.836	1.015	0.405	-0.387	-0.101
400.270	17.821	1.011	0.404	-0.387	-0.103
400.280	17.801	1.007	0.403	-0.386	-0.106
400.290	17.776	1.004	0.402	-0.386	-0.108
400.300	17.746	1.000	0.401	-0.385	-0.110
400.310	17.711	0.996	0.400	-0.384	-0.113
400.320	17.670	0.992	0.399	-0.383	-0.115
400.330	17.625	0.988	0.397	-0.382	-0.118
400.340	17.575	0.984	0.396	-0.382	-0.120
400.350	17.523	0.981	0.395	-0.381	-0.123
400.360	17.470	0.977	0.394	-0.380	-0.125
400.370	17.419	0.973	0.392	-0.380	-0.128
400.380	17.374	0.969	0.391	-0.379	-0.130
400.390	17.336	0.965	0.390	-0.378	-0.133
400.400	17.311	0.962	0.388	-0.377	-0.135
400.410	17.299	0.958	0.387	-0.376	-0.138
400.420	17.303	0.954	0.386	-0.375	-0.140
400.430	17.323	0.950	0.384	-0.373	-0.143
400.440	17.359	0.947	0.383	-0.371	-0.145
400.450	17.408	0.943	0.381	-0.369	-0.148
400.460	17.468	0.939	0.380	-0.366	-0.150
400.470	17.535	0.936	0.378	-0.362	-0.152
400.480	17.603	0.932	0.377	-0.358	-0.155
400.490	17.667	0.929	0.375	-0.352	-0.157
400.500	17.723	0.925	0.374	-0.346	-0.160
400.510	17.765	0.922	0.372	-0.339	-0.162
400.520	17.792	0.918	0.370	-0.331	-0.164
400.530	17.801	0.915	0.369	-0.324	-0.167
400.540	17.792	0.912	0.367	-0.316	-0.169
400.550	17.766	0.909	0.365	-0.308	-0.171
400.560	17.725	0.906	0.364	-0.300	-0.174
400.570	17.672	0.903	0.362	-0.292	-0.176
400.580	17.611	0.900	0.360	-0.285	-0.178
400.590	17.546	0.897	0.358	-0.278	-0.180
400.600	17.481	0.894	0.357	-0.271	-0.182
400.610	17.416	0.892	0.355	-0.265	-0.184
400.620	17.356	0.889	0.353	-0.259	-0.186
400.630	17.299	0.886	0.351	-0.254	-0.188
400.640	17.247	0.884	0.349	-0.250	-0.190
400.650	17.197	0.881	0.347	-0.246	-0.192
400.660	17.149	0.879	0.345	-0.242	-0.194
400.670	17.101	0.876	0.343	-0.239	-0.196
400.680	17.051	0.874	0.341	-0.237	-0.198
400.690	17.000	0.872	0.339	-0.235	-0.199
400.700	16.947	0.869	0.337	-0.233	-0.201
400.710	16.894	0.867	0.335	-0.232	-0.203
400.720	16.842	0.865	0.333	-0.232	-0.204
400.730	16.797	0.862	0.331	-0.232	-0.206
400.740	16.760	0.860	0.329	-0.232	-0.207
400.750	16.735	0.858	0.327	-0.233	-0.209
400.760	16.727	0.855	0.325	-0.233	-0.210
400.770	16.738	0.853	0.323	-0.233	-0.211
400.780	16.769	0.851	0.321	-0.233	-0.212
400.790	16.821	0.849	0.319	-0.233	-0.214
400.800	16.892	0.846	0.317	-0.231	-0.215
400.810	16.979	0.844	0.314	-0.229	-0.216
400.820	17.078	0.842	0.312	-0.226	-0.217
400.830	17.183	0.839	0.310	-0.223	-0.218
400.840	17.289	0.837	0.308	-0.218	-0.219
400.850	17.391	0.835	0.306	-0.212	-0.219
400.860	17.483	0.833	0.304	-0.206	-0.220
400.870	17.562	0.831	0.301	-0.199	-0.221
400.880	17.624	0.829	0.299	-0.192	-0.222
400.890	17.669	0.827	0.297	-0.184	-0.222
400.900	17.696	0.825	0.295	-0.176	-0.223
400.910	17.708	0.824	0.292	-0.168	-0.223
400.920	17.707	0.822	0.290	-0.160	-0.223
400.930	17.696	0.820	0.288	-0.153	-0.224
400.940	17.679	0.819	0.286	-0.146	-0.224
400.950	17.660	0.817	0.284	-0.139	-0.224
400.960	17.642	0.816	0.281	-0.132	-0.224
400.970	17.628	0.815	0.279	-0.126	-0.224
400.980	17.619	0.814	0.277	-0.120	-0.224
400.990	17.616	0.812	0.275	-0.114	-0.224
401.000	17.618	0.811	0.272	-0.109	-0.224
401.010	17.626	0.810	0.270	-0.103	-0.223
401.020	17.637	0.809	0.268	-0.098	-0.223
401.030	17.651	0.808	0.266	-0.093	-0.222
401.040	17.667	0.807	0.263	-0.088	-0.222
401.050	17.684	0.806	0.261	-0.084	-0.221
401.060	17.701	0.806	0.259	-0.079	-0.221
401.070	17.720	0.805	0.257	-0.074	-0.220
401.080	17.741	0.804	0.255	-0.070	-0.219
401.090	17.764	0.804	0.252	-0.065	-0.218
401.100	17.792	0.803	0.250	-0.061	-0.217
401.110	17.825	0.802	0.248	-0.056	-0.216
401.120	17.864	0.802	0.246	-0.051	-0.214
401.130	17.907	0.801	0.244	-0.047	-0.213
401.140	17.955	0.801	0.242	-0.042	-0.212
401.150	18.006	0.800	0.240	-0.037	-0.210
401.160	18.057	0.800	0.237	-0.032	-0.209
401.170	18.105	0.800	0.235	-0.026	-0.207
401.180	18.148	0.800	0.233	-0.021	-0.205
401.190	18.182	0.799	0.231	-0.015	-0.204
401.200	18.206	0.799	0.229	-0.009	-0.202
401.210	18.217	0.799	0.227	-0.004	-0.200
401.220	18.215	0.799	0.225	0.001	-0.198
401.230	18.201	0.799	0.223	0.006	-0.196
401.240	18.177	0.799	0.221	0.010	-0.193
401.250	18.144	0.799	0.219	0.014	-0.191
401.260	18.108	0.800	0.217	0.017	-0.189
401.270	18.071	0.800	0.216	0.019	-0.186
401.280	18.039	0.800	0.214	0.021	-0.184
401.290	18.016	0.800	0.212	0.022	-0.181
401.300	18.004	0.800	0.210	0.023	-0.178
401.310	18.007	0.801	0.208	0.023	-0.175
401.320	18.024	0.801	0.207	0.023	-0.173
401.330	18.058	0.801	0.205	0.024	-0.170
401.340	18.105	0.801	0.203	0.024	-0.167
401.350	18.163	0.802	0.202	0.024	-0.164
401.360	18.229	0.802	0.200	0.025	-0.160
401.370	18.297	0.802	0.198	0.027	-0.157
401.380	18.365	0.802	0.197	0.028	-0.154
401.390	18.426	0.803	0.195	0.030	-0.150
401.400	18.478	0.803	0.194	0.032	-0.147
401.410	18.516	0.803	0.192	0.035	-0.144
401.420	18.538	0.804	0.191	0.037	-0.140
401.430	18.544	0.804	0.190	0.039	-0.136
401.440	18.532	0.804	0.188	0.041	-0.133
401.450	18.505	0.805	0.187	0.043	-0.129
401.460	18.464	0.805	0.186	0.043	-0.125
401.470	18.411	0.806	0.184	0.044	-0.121
401.480	18.350	0.806	0.183	0.043	-0.117
401.490	18.285	0.807	0.182	0.042	-0.113
401.500	18.219	0.807	0.181	0.040	-0.109
401.510	18.155	0.807	0.180	0.037	-0.105
401.520	18.096	0.808	0.179	0.033	-0.101
401.530	18.045	0.808	0.178	0.029	-0.097
401.540	18.001	0.808	0.177	0.024	-0.093
401.550	17.967	0.808	0.176	0.019	-0.088
401.560	17.943	0.809	0.175	0.013	-0.084
401.570	17.927	0.809	0.174	0.007	-0.080
401.580	17.919	0.809	0.174	0.001	-0.075
401.590	17.918	0.809	0.173	-0.006	-0.071
401.600	17.922	0.809	0.172	-0.012	-0.066
401.610	17.930	0.809	0.172	-0.018	-0.062
401.620	17.939	0.808	0.171	-0.024	-0.057
401.630	17.950	0.808	0.170	-0.030	-0.053
401.640	17.960	0.808	0.170	-0.036	-0.048
401.650	17.969	0.807	0.169	-0.042	-0.044
401.660	17.976	0.807	0.169	-0.048	-0.039
401.670	17.983	0.806	0.169	-0.053	-0.035
401.680	17.988	0.806	0.168	-0.059	-0.030
401.690	17.992	0.805	0.168	-0.064	-0.025
401.700	17.996	0.805	0.168	-0.069	-0.021
401.710	18.000	0.804	0.168	-0.074	-0.016
401.720	18.006	0.803	0.167	-0.079	-0.012
401.730	18.013	0.802	0.167	-0.083	-0.007
401.740	18.021	0.801	0.167	-0.088	-0.003
401.750	18.032	0.800	0.167	-0.092	0.002
401.760	18.044	0.800	0.167	-0.096	0.006
401.770	18.058	0.799	0.167	-0.099	0.011
401.780	18.073	0.798	0.168	-0.102	0.015
401.790	18.090	0.797	0.168	-0.105	0.020
401.800	18.107	0.795	0.168	-0.108	0.024
401.810	18.125	0.794	0.168	-0.110	0.029
401.820	18.143	0.793	0.169	-0.112	0.033
401.830	18.160	0.792	0.169	-0.113	0.037
401.840	18.177	0.791	0.169	-0.114	0.042
401.850	18.194	0.790	0.170	-0.115	0.046
401.860	18.210	0.789	0.170	-0.115	0.050
401.870	18.226	0.788	0.171	-0.115	0.055
401.880	18.240	0.786	0.171	-0.114	0.059
401.890	18.252	0.785	0.172	-0.113	0.063
401.900	18.261	0.784	0.173	-0.112	0.067
401.910	18.267	0.783	0.173	-0.111	0.071
401.920	18.268	0.782	0.174	-0.109	0.075
401.930	18.264	0.781	0.175	-0.106	0.079
401.940	18.253	0.780	0.176	-0.104	0.083
401.950	18.234	0.779	0.176	-0.102	0.087
401.960	18.207	0.778	0.177	-0.099	0.090
401.970	18.173	0.777	0.178	-0.097	0.094
401.980	18.131	0.776	0.179	-0.095	0.098
401.990	18.083	0.775	0.180	-0.093	0.102
402.000	18.031	0.774	0.181	-0.092	0.105
402.010	17.978	0.773	0.182	-0.090	0.109
402.020	17.925	0.772	0.183	-0.089	0.112
402.030	17.877	0.771	0.185	-0.088	0.115
402.040	17.835	0.770	0.186	-0.087	0.119
402.050	17.802	0.770	0.187	-0.086	0.122
402.060	17.780	0.769	0.188	-0.085	0.125
402.070	17.770	0.768	0.189	-0.084	0.128
402.080	17.771	0.767	0.191	-0.083	0.131
402.090	17.783	0.766	0.192	-0.081	0.134
402.100	17.804	0.765	0.193	-0.079	0.137
402.110	17.831	0.765	0.195	-0.076	0.140
402.120	17.862	0.764	0.196	-0.072	0.143
402.130	17.893	0.763	0.198	-0.068	0.146
402.140	17.921	0.763	0.199	-0.064	0.148
402.150	17.943	0.762	0.201	-0.060	0.151
402.160	17.959	0.761	0.202	-0.055	0.154
402.170	17.967	0.761	0.204	-0.049	0.156
402.180	17.968	0.760	0.205	-0.044	0.158
402.190	17.962	0.760	0.207	-0.038	0.161
402.200	17.953	0.760	0.208	-0.032	0.163
402.210	17.943	0.759	0.210	-0.026	0.165
402.220	17.935	0.759	0.212	-0.020	0.167
402.230	17.933	0.759	0.213	-0.013	0.169
402.240	17.938	0.759	0.215	-0.007	0.171
402.250	17.952	0.759	0.217	0.000	0.173
402.260	17.976	0.759	0.219	0.008	0.175
402.270	18.010	0.759	0.220	0.016	0.176
402.280	18.051	0.759	0.222	0.024	0.178
402.290	18.098	0.759	0.224	0.033	0.179
402.300	18.146	0.760	0.226	0.043	0.181
402.310	18.192	0.760	0.228	0.053	0.182
402.320	18.233	0.761	0.229	0.064	0.184
402.330	18.264	0.762	0.231	0.075	0.185
402.340	18.283	0.762	0.233	0.085	0.186
402.350	18.289	0.763	0.235	0.096	0.187
402.360	18.282	0.764	0.237	0.107	0.188
402.370	18.261	0.765	0.239	0.118	0.189
402.380	18.230	0.767	0.241	0.128	0.190
402.390	18.190	0.768	0.243	0.139	0.191
402.400	18.145	0.769	0.244	0.149	0.192
402.410	18.098	0.771	0.246	0.158	0.193
402.420	18.051	0.773	0.248	0.167	0.194
402.430	18.009	0.774	0.250	0.176	0.194
402.440	17.971	0.776	0.252	0.185	0.195
402.450	17.940	0.778	0.254	0.193	0.195
402.460	17.914	0.780	0.256	0.200	0.196
402.470	17.893	0.782	0.258	0.208	0.196
402.480	17.875	0.784	0.260	0.215	0.197
402.490	17.858	0.786	0.262	0.221	0.197
402.500	17.840	0.788	0.264	0.228	0.197
402.510	17.821	0.791	0.266	0.234	0.198
402.520	17.798	0.793	0.268	0.240	0.198
402.530	17.772	0.796	0.270	0.246	0.198
402.540	17.743	0.798	0.272	0.251	0.198
402.550	17.712	0.801	0.274	0.256	0.198
402.560	17.682	0.803	0.276	0.261	0.198
402.570	17.653	0.806	0.278	0.266	0.198
402.580	17.628	0.808	0.280	0.270	0.198
402.590	17.608	0.811	0.282	0.273	0.198
402.600	17.594	0.814	0.284	0.277	0.197
402.610	17.586	0.817	0.286	0.280	0.197
402.620	17.583	0.820	0.288	0.283	0.197
402.630	17.583	0.822	0.290	0.286	0.197
402.640	17.584	0.825	0.292	0.288	0.196
402.650	17.583	0.828	0.294	0.290	0.196
402.660	17.578	0.831	0.296	0.292	0.195
402.670	17.566	0.834	0.297	0.293	0.195
402.680	17.546	0.837	0.299	0.295	0.194
402.690	17.518	0.840	0.301	0.296	0.194
402.700	17.482	0.843	0.303	0.296	0.193
402.710	17.441	0.846	0.305	0.296	0.193
402.720	17.397	0.849	0.307	0.295	0.192
402.730	17.354	0.852	0.309	0.293	0.191
402.740	17.316	0.855	0.311	0.291	0.190
402.750	17.288	0.858	0.313	0.289	0.190
402.760	17.271	0.860	0.315	0.287	0.189
402.770	17.268	0.863	0.317	0.285	0.188
402.780	17.280	0.866	0.319	0.282	0.187
402.790	17.306	0.869	0.320	0.280	0.186
402.800	17.343	0.872	0.322	0.278	0.185
402.810	17.387	0.875	0.324	0.277	0.184
402.820	17.433	0.877	0.326	0.275	0.183
402.830	17.475	0.880	0.328	0.274	0.182
402.840	17.508	0.883	0.330	0.273	0.181
402.850	17.525	0.886	0.331	0.272	0.180
402.860	17.523	0.888	0.333	0.271	0.178
402.870	17.500	0.891	0.335	0.270	0.177
402.880	17.454	0.894	0.337	0.268	0.176
402.890	17.388	0.896	0.338	0.266	0.175
402.900	17.304	0.899	0.340	0.264	0.173
402.910	17.207	0.902	0.342	0.261	0.172
402.920	17.105	0.904	0.344	0.257	0.171
402.930	17.003	0.907	0.345	0.251	0.169
402.940	16.910	0.909	0.347	0.244	0.168
402.950	16.831	0.912	0.349	0.237	0.166
402.960	16.772	0.914	0.350	0.228	0.164
402.970	16.737	0.916	0.352	0.219	0.163
402.980	16.728	0.918	0.354	0.211	0.161
402.990	16.743	0.920	0.355	0.202	0.160
403.000	16.782	0.922	0.357	0.193	0.158
403.010	16.841	0.924	0.358	0.185	0.156
403.020	16.915	0.926	0.360	0.178	0.154
403.030	16.998	0.928	0.361	0.171	0.153
403.040	17.084	0.930	0.363	0.165	0.151
403.050	17.168	0.931	0.364	0.160	0.149
