# time_s wind_ms x1_blade_m x2_tower_m
4.333199999999999932e+02 2.260699999999999932e+01 5.351804083321844985e-01 1.708024398957998236e-01
4.333299999999999841e+02 2.264199999999999946e+01 5.348752999488614046e-01 1.703024809233193160e-01
4.333399999999999750e+02 2.267200000000000060e+01 5.345951212824628929e-01 1.698081443068248930e-01
4.333500000000000227e+02 2.269500000000000028e+01 5.343405153256955975e-01 1.693196040822239901e-01
4.333600000000000136e+02 2.270599999999999952e+01 5.341120579078586506e-01 1.688370362435296368e-01
4.333700000000000045e+02 2.270599999999999952e+01 5.339105737876715940e-01 1.683606142469870615e-01
4.333799999999999955e+02 2.269200000000000017e+01 5.337365452769556873e-01 1.678904977872265614e-01
4.333899999999999864e+02 2.266499999999999915e+01 5.335877776205343315e-01 1.674268595254108649e-01
4.333999999999999773e+02 2.262500000000000000e+01 5.334617952684901354e-01 1.669698731278931036e-01
4.334100000000000250e+02 2.257499999999999929e+01 5.333560345836767524e-01 1.665197116110125608e-01
4.334200000000000159e+02 2.251800000000000068e+01 5.332678438417217670e-01 1.660765473411049686e-01
4.334300000000000068e+02 2.245700000000000074e+01 5.331944832310228088e-01 1.656405520344869930e-01
4.334399999999999977e+02 2.239399999999999835e+01 5.331331248527502176e-01 1.652118967574666419e-01
4.334499999999999886e+02 2.233399999999999963e+01 5.330808527208461545e-01 1.647907519263406284e-01
4.334599999999999795e+02 2.227799999999999869e+01 5.330346627620252686e-01 1.643772873073943985e-01
4.334700000000000273e+02 2.222899999999999920e+01 5.329914628157732537e-01 1.639716720168997999e-01
4.334800000000000182e+02 2.218799999999999883e+01 5.329480726343491792e-01 1.635740745211243519e-01
4.334900000000000091e+02 2.215500000000000114e+01 5.329012238827828263e-01 1.631846626363172847e-01
4.335000000000000000e+02 2.212800000000000011e+01 5.328475797971599093e-01 1.628036033101833147e-01
4.335099999999999909e+02 2.210699999999999932e+01 5.327864276317304526e-01 1.624310352499740151e-01
4.335199999999999818e+02 2.208999999999999986e+01 5.327175721859180868e-01 1.620670964305024886e-01
4.335299999999999727e+02 2.207300000000000040e+01 5.326395072175271750e-01 1.617119349811104168e-01
4.335400000000000205e+02 2.205600000000000094e+01 5.325507714915244106e-01 1.613656920676575235e-01
4.335500000000000114e+02 2.203699999999999903e+01 5.324499487800400388e-01 1.610285018925294576e-01
4.335600000000000023e+02 2.201399999999999935e+01 5.323356678623653027e-01 1.607004916946259965e-01
4.335699999999999932e+02 2.198699999999999832e+01 5.322066025249544419e-01 1.603817817493689291e-01
4.335799999999999841e+02 2.195799999999999841e+01 5.320614715614241375e-01 1.600724853687001403e-01
4.335899999999999750e+02 2.192599999999999838e+01 5.318990387725532898e-01 1.597727089010814727e-01
4.336000000000000227e+02 2.189499999999999957e+01 5.317181129662822414e-01 1.594825517314932828e-01
4.336100000000000136e+02 2.186799999999999855e+01 5.315175479577167739e-01 1.592021062814408250e-01
4.336200000000000045e+02 2.184499999999999886e+01 5.312962425691222235e-01 1.589314580089444262e-01
4.336299999999999955e+02 2.183200000000000074e+01 5.310531406299271451e-01 1.586706854085461749e-01
4.336399999999999864e+02 2.182799999999999940e+01 5.307869141207794961e-01 1.584198586737086134e-01
4.336499999999999773e+02 2.183699999999999974e+01 5.304965062542935650e-01 1.581790383314639059e-01
4.336600000000000250e+02 2.185800000000000054e+01 5.301838093292403631e-01 1.579482853493316130e-01
4.336700000000000159e+02 2.189099999999999824e+01 5.298509918172233935e-01 1.577276544092097443e-01
4.336800000000000068e+02 2.193400000000000105e+01 5.295002502775134623e-01 1.575171931103787060e-01
4.336899999999999977e+02 2.198699999999999832e+01 5.291338093570554513e-01 1.573169419695065741e-01
4.336999999999999886e+02 2.204400000000000048e+01 5.287539217904664302e-01 1.571269344206478458e-01
4.337099999999999795e+02 2.210399999999999920e+01 5.283628684000364339e-01 1.569471968152433283e-01
4.337200000000000273e+02 2.216199999999999903e+01 5.279629580957251322e-01 1.567777484221192230e-01
4.337300000000000182e+02 2.221600000000000108e+01 5.275565278751719323e-01 1.566186014274910387e-01
4.337400000000000091e+02 2.226099999999999923e+01 5.271459428236814349e-01 1.564697609349576524e-01
4.337500000000000000e+02 2.229700000000000060e+01 5.267335961142333156e-01 1.563312249655053054e-01
4.337599999999999909e+02 2.232100000000000151e+01 5.263219090074794382e-01 1.562029844575066051e-01
4.337699999999999818e+02 2.233299999999999841e+01 5.259133308517444094e-01 1.560850232667205517e-01
4.337799999999999727e+02 2.233299999999999841e+01 5.255103390830249133e-01 1.559773181662924002e-01
4.337900000000000205e+02 2.232400000000000162e+01 5.251147318323315938e-01 1.558798462160715104e-01
4.338000000000000114e+02 2.230600000000000094e+01 5.247238392064065282e-01 1.557926180964326890e-01
4.338100000000000023e+02 2.228300000000000125e+01 5.243365016652339339e-01 1.557156153498413242e-01
4.338199999999999932e+02 2.225700000000000145e+01 5.239521787312859669e-01 1.556488104588827082e-01
4.338299999999999841e+02 2.223199999999999932e+01 5.235704721872201928e-01 1.555921725217463969e-01
4.338399999999999750e+02 2.221000000000000085e+01 5.231911260758795867e-01 1.555456672522261830e-01
4.338500000000000227e+02 2.219200000000000017e+01 5.228140267002907571e-01 1.555092569797200119e-01
4.338600000000000136e+02 2.217999999999999972e+01 5.224392026236720499e-01 1.554829006492306764e-01
4.338700000000000045e+02 2.217500000000000071e+01 5.220668246694211145e-01 1.554665538213646225e-01
4.338799999999999955e+02 2.217699999999999960e+01 5.216972059211230084e-01 1.554601686723327547e-01
4.338899999999999864e+02 2.218499999999999872e+01 5.213308017225485314e-01 1.554636939939503804e-01
4.338999999999999773e+02 2.219800000000000040e+01 5.209682096776541149e-01 1.554770751936369599e-01
4.339100000000000250e+02 2.221499999999999986e+01 5.206101696505794907e-01 1.555002542944164678e-01
4.339200000000000159e+02 2.223300000000000054e+01 5.202575637656561280e-01 1.555331699349167540e-01
4.339300000000000068e+02 2.225000000000000000e+01 5.199114164073947997e-01 1.555757573693702378e-01
4.339399999999999977e+02 2.226599999999999824e+01 5.195728942204940193e-01 1.556279484676136027e-01
4.339499999999999886e+02 2.228000000000000114e+01 5.192433061031928032e-01 1.556896717154054033e-01
4.339599999999999795e+02 2.228999999999999915e+01 5.189237104585767701e-01 1.557608623005186377e-01
4.339700000000000273e+02 2.229700000000000060e+01 5.186147348414238412e-01 1.558414448463962820e-01
4.339800000000000182e+02 2.230099999999999838e+01 5.183171875015030183e-01 1.559313297524287933e-01
4.339900000000000091e+02 2.230399999999999849e+01 5.180319388890423093e-01 1.560304273246875539e-01
4.340000000000000000e+02 2.230600000000000094e+01 5.177599216547364991e-01 1.561386477759231783e-01
4.340099999999999909e+02 2.230999999999999872e+01 5.175021306497445961e-01 1.562559012255660129e-01
4.340199999999999818e+02 2.231599999999999895e+01 5.172596229256907208e-01 1.563820976997260248e-01
4.340299999999999727e+02 2.232600000000000051e+01 5.170335177346631061e-01 1.565171471311928575e-01
4.340400000000000205e+02 2.234199999999999875e+01 5.168249965292137649e-01 1.566609593594366634e-01
4.340500000000000114e+02 2.236299999999999955e+01 5.166353029623628190e-01 1.568134441306048010e-01
4.340600000000000023e+02 2.238899999999999935e+01 5.164657428875913947e-01 1.569745110975266922e-01
4.340699999999999932e+02 2.242099999999999937e+01 5.163176843588462850e-01 1.571440698197106578e-01
4.340799999999999841e+02 2.245599999999999952e+01 5.161925576305390617e-01 1.573220297633446951e-01
4.340899999999999750e+02 2.249399999999999977e+01 5.160918551575460755e-01 1.575083003012964500e-01
4.341000000000000227e+02 2.253200000000000003e+01 5.160171315952075677e-01 1.577027907131143547e-01
4.341100000000000136e+02 2.256899999999999906e+01 5.159700037993298904e-01 1.579054101850231873e-01
4.341200000000000045e+02 2.260200000000000031e+01 5.159521508261825096e-01 1.581160678099306771e-01
4.341299999999999955e+02 2.262999999999999901e+01 5.159653139325001137e-01 1.583346725874231475e-01
4.341399999999999864e+02 2.265099999999999980e+01 5.160115300794563264e-01 1.585611409899896906e-01
4.341499999999999773e+02 2.266600000000000037e+01 5.160922398479839135e-01 1.587953939746925835e-01
4.341600000000000250e+02 2.267299999999999827e+01 5.162075080200073662e-01 1.590373330065000534e-01
4.341700000000000159e+02 2.267399999999999949e+01 5.163573606018621032e-01 1.592868623676381989e-01
4.341800000000000068e+02 2.267099999999999937e+01 5.165418236546597264e-01 1.595438899834943636e-01
4.341899999999999977e+02 2.266300000000000026e+01 5.167609232942855790e-01 1.598083274226115846e-01
4.341999999999999886e+02 2.265500000000000114e+01 5.170146856913997446e-01 1.600800898966899255e-01
4.342099999999999795e+02 2.264699999999999847e+01 5.173031370714363808e-01 1.603590962605865866e-01
4.342200000000000273e+02 2.264300000000000068e+01 5.176263037146059398e-01 1.606452690123174321e-01
4.342300000000000182e+02 2.264300000000000068e+01 5.179842119558880631e-01 1.609385342930504947e-01
4.342400000000000091e+02 2.264999999999999858e+01 5.183768881850419064e-01 1.612388218871157464e-01
4.342500000000000000e+02 2.266300000000000026e+01 5.188043588465992562e-01 1.615460652219986026e-01
4.342599999999999909e+02 2.268299999999999983e+01 5.192666504398664173e-01 1.618602013683415886e-01
4.342699999999999818e+02 2.270899999999999963e+01 5.197637895189241020e-01 1.621811710399442830e-01
4.342799999999999727e+02 2.273799999999999955e+01 5.202958026926273183e-01 1.625089185937632630e-01
4.342900000000000205e+02 2.276800000000000068e+01 5.208627166246089235e-01 1.628433920299142135e-01
4.343000000000000114e+02 2.279799999999999827e+01 5.214645580332663011e-01 1.631845429916640444e-01
4.343100000000000023e+02 2.282199999999999918e+01 5.221020171768734341e-01 1.635323245418327798e-01
4.343199999999999932e+02 2.283899999999999864e+01 5.227799277615519102e-01 1.638866719314385212e-01
4.343299999999999841e+02 2.284499999999999886e+01 5.234977307750214859e-01 1.642475273598114072e-01
4.343399999999999750e+02 2.283899999999999864e+01 5.242533617862664697e-01 1.646148379789928728e-01
4.343500000000000227e+02 2.281899999999999906e+01 5.250445294815276887e-01 1.649885527547545749e-01
4.343600000000000136e+02 2.278399999999999892e+01 5.258687156642849470e-01 1.653686224665900650e-01
4.343700000000000045e+02 2.273400000000000176e+01 5.267231752552836710e-01 1.657549997077272796e-01
4.343799999999999955e+02 2.267099999999999937e+01 5.276049362925169239e-01 1.661476388851202413e-01
4.343899999999999864e+02 2.259600000000000009e+01 5.285107999312304017e-01 1.665464962194511678e-01
4.343999999999999773e+02 2.251399999999999935e+01 5.294373404439216557e-01 1.669515297451303337e-01
4.344100000000000250e+02 2.242599999999999838e+01 5.303809052203463104e-01 1.673626993102986515e-01
4.344200000000000159e+02 2.233800000000000097e+01 5.313376147674958583e-01 1.677799665768180126e-01
4.344300000000000068e+02 2.225100000000000122e+01 5.323033627096301901e-01 1.682032950202855259e-01
4.344399999999999977e+02 2.217099999999999937e+01 5.332738157882561669e-01 1.686326499300241644e-01
4.344499999999999886e+02 2.209900000000000020e+01 5.342444138621329497e-01 1.690679984090850130e-01
4.344599999999999795e+02 2.203900000000000148e+01 5.352103699072717768e-01 1.695093093742472690e-01
4.344700000000000273e+02 2.199099999999999966e+01 5.361666700169418487e-01 1.699565535560209062e-01
4.344800000000000182e+02 2.195700000000000074e+01 5.371080734016481228e-01 1.704097034986364056e-01
4.344900000000000091e+02 2.193499999999999872e+01 5.380314684962896887e-01 1.708686917837143049e-01
4.345000000000000000e+02 2.192599999999999838e+01 5.389406856514283861e-01 1.713333595940473020e-01
4.345099999999999909e+02 2.192699999999999960e+01 5.398353491678763438e-01 1.718036547842958783e-01
4.345199999999999818e+02 2.193599999999999994e+01 5.407147294048809671e-01 1.722795267960153809e-01
4.345299999999999727e+02 2.195100000000000051e+01 5.415781597636617484e-01 1.727609180526125110e-01
4.345400000000000205e+02 2.196799999999999997e+01 5.424250366874152629e-01 1.732477639593481000e-01
4.345500000000000114e+02 2.198699999999999832e+01 5.432548196612958513e-01 1.737399929033259516e-01
4.345600000000000023e+02 2.200300000000000011e+01 5.440670312124448182e-01 1.742375262535094393e-01
4.345699999999999932e+02 2.201599999999999824e+01 5.448612569099705594e-01 1.747402783607105714e-01
4.345799999999999841e+02 2.202499999999999858e+01 5.456371453649542236e-01 1.752481565575926270e-01
4.345899999999999750e+02 2.202799999999999869e+01 5.463944082304488248e-01 1.757610611586702121e-01
4.346000000000000227e+02 2.202599999999999980e+01 5.471328202014839048e-01 1.762788854603122290e-01
4.346100000000000136e+02 2.201899999999999835e+01 5.478522190150487692e-01 1.768015157407300531e-01
4.346200000000000045e+02 2.200900000000000034e+01 5.485525054501175779e-01 1.773288312599951566e-01
4.346299999999999955e+02 2.199800000000000111e+01 5.492336433276326924e-01 1.778607042600274524e-01
4.346399999999999864e+02 2.198600000000000065e+01 5.498956595105084499e-01 1.783969999645981241e-01
4.346499999999999773e+02 2.197599999999999909e+01 5.505386439036318302e-01 1.789375765793297102e-01
4.346600000000000250e+02 2.196900000000000119e+01 5.511627494538651195e-01 1.794822852916991562e-01
4.346700000000000159e+02 2.196799999999999997e+01 5.517681921500326991e-01 1.800309702710254367e-01
4.346800000000000068e+02 2.197200000000000131e+01 5.523552510229415846e-01 1.805834686684880952e-01
4.346899999999999977e+02 2.198400000000000176e+01 5.529242681453678809e-01 1.811396106171149489e-01
4.346999999999999886e+02 2.200199999999999889e+01 5.534756486320595581e-01 1.816992192317851140e-01
4.347099999999999795e+02 2.202799999999999869e+01 5.540100384305317593e-01 1.822621230007683835e-01
4.347200000000000273e+02 2.205900000000000105e+01 5.545295286904527998e-01 1.828282240613478826e-01
4.347300000000000182e+02 2.209499999999999886e+01 5.550358432485270610e-01 1.833973688224607157e-01
4.347400000000000091e+02 2.213400000000000034e+01 5.555304804517094963e-01 1.839693878970614094e-01
4.347500000000000000e+02 2.217399999999999949e+01 5.560148849970115714e-01 1.845441104060444870e-01
4.347599999999999909e+02 2.221399999999999864e+01 5.564904479315035957e-01 1.851213639782475773e-01
4.347699999999999818e+02 2.225100000000000122e+01 5.569585066523148331e-01 1.857009747504514696e-01
4.347799999999999727e+02 2.228399999999999892e+01 5.574203449066336136e-01 1.862827673673800311e-01
4.347900000000000205e+02 2.231299999999999883e+01 5.578771927917102191e-01 1.868665649817036756e-01
4.348000000000000114e+02 2.233500000000000085e+01 5.583302267548457820e-01 1.874521892540258750e-01
4.348100000000000023e+02 2.235200000000000031e+01 5.587805695934086048e-01 1.880394603529033370e-01
4.348199999999999932e+02 2.236400000000000077e+01 5.592292904548232801e-01 1.886281969548324611e-01
4.348299999999999841e+02 2.237099999999999866e+01 5.596774048365735776e-01 1.892182162442528071e-01
4.348399999999999750e+02 2.237399999999999878e+01 5.601258745862021105e-01 1.898093339135471513e-01
4.348500000000000227e+02 2.237600000000000122e+01 5.605756079013134441e-01 1.904013641630447062e-01
4.348600000000000136e+02 2.237900000000000134e+01 5.610274593295632162e-01 1.909941197010076863e-01
4.348700000000000045e+02 2.238299999999999912e+01 5.614822297686739017e-01 1.915874117436516255e-01
4.348799999999999955e+02 2.239199999999999946e+01 5.619406664664244877e-01 1.921810500151317491e-01
4.348899999999999864e+02 2.240500000000000114e+01 5.624034630206531382e-01 1.927748427475464710e-01
4.348999999999999773e+02 2.242599999999999838e+01 5.628712593792566388e-01 1.933685966809373380e-01
