# time_s wind_ms x1_blade_m x2_tower_m
2.724499999999999886e+02 1.268699999999999939e+01 8.651094518180548754e-01 2.741608399411394892e-01
2.724599999999999795e+02 1.269200000000000017e+01 8.647679758286289653e-01 2.743932845533930687e-01
2.724700000000000273e+02 1.270100000000000051e+01 8.644429004131639616e-01 2.746350594600300288e-01
2.724800000000000182e+02 1.271299999999999919e+01 8.641369812427027730e-01 2.748860166188702991e-01
2.724900000000000091e+02 1.272899999999999920e+01 8.638529021372685079e-01 2.751460084842421439e-01
2.725000000000000000e+02 1.274799999999999933e+01 8.635932750658722457e-01 2.754148880069769989e-01
2.725099999999999909e+02 1.276800000000000068e+01 8.633606401465108160e-01 2.756925086344105269e-01
2.725199999999999818e+02 1.278999999999999915e+01 8.631574656461672435e-01 2.759787243103828391e-01
2.725299999999999727e+02 1.281199999999999939e+01 8.629861479808103031e-01 2.762733894752383290e-01
2.725400000000000205e+02 1.283399999999999963e+01 8.628490117153938543e-01 2.765763590658275595e-01
2.725500000000000114e+02 1.285399999999999920e+01 8.627483095638602828e-01 2.768874885155001575e-01
2.725600000000000023e+02 1.287199999999999989e+01 8.626862223891351711e-01 2.772066337541154168e-01
2.725699999999999932e+02 1.288899999999999935e+01 8.626648592031310736e-01 2.775336512080350815e-01
2.725799999999999841e+02 1.290300000000000047e+01 8.626862571667464064e-01 2.778683978001253996e-01
2.725899999999999750e+02 1.291600000000000037e+01 8.627523815898653359e-01 2.782107309497569569e-01
2.726000000000000227e+02 1.292699999999999960e+01 8.628651259313591115e-01 2.785605085728066754e-01
2.726100000000000136e+02 1.293599999999999994e+01 8.630263117990825128e-01 2.789175890816497638e-01
2.726200000000000045e+02 1.294400000000000084e+01 8.632376889498781791e-01 2.792818313851719303e-01
2.726299999999999955e+02 1.294999999999999929e+01 8.635009352895741674e-01 2.796530948887610557e-01
2.726399999999999864e+02 1.295500000000000007e+01 8.638176568729843963e-01 2.800312394943095251e-01
2.726499999999999773e+02 1.295800000000000018e+01 8.641889047275378433e-01 2.804161565197103023e-01
2.726600000000000250e+02 1.296000000000000085e+01 8.646129845786517665e-01 2.808078104656089868e-01
2.726700000000000159e+02 1.295899999999999963e+01 8.650878080003883142e-01 2.812060925166568470e-01
2.726800000000000068e+02 1.295700000000000074e+01 8.656114717197439523e-01 2.816108930922999187e-01
2.726899999999999977e+02 1.295299999999999940e+01 8.661822172144539866e-01 2.820221079779376416e-01
2.726999999999999886e+02 1.294699999999999918e+01 8.667984307129948940e-01 2.824396383249253017e-01
2.727099999999999795e+02 1.293999999999999950e+01 8.674586431945844334e-01 2.828633906505735873e-01
2.727200000000000273e+02 1.293299999999999983e+01 8.681615303891856428e-01 2.832932768381515309e-01
2.727300000000000182e+02 1.292600000000000016e+01 8.689059127774907410e-01 2.837292141368762399e-01
2.727400000000000091e+02 1.292099999999999937e+01 8.696907555909452192e-01 2.841711251619279954e-01
2.727500000000000000e+02 1.291900000000000048e+01 8.705151688117315212e-01 2.846189378944400938e-01
2.727599999999999909e+02 1.292099999999999937e+01 8.713784071727739278e-01 2.850725856815016224e-01
2.727699999999999818e+02 1.292699999999999960e+01 8.722798701577372249e-01 2.855320072361572925e-01
2.727799999999999727e+02 1.293800000000000061e+01 8.732191020010281468e-01 2.859971466374073845e-01
2.727900000000000205e+02 1.295400000000000063e+01 8.741957916877998169e-01 2.864679533302106340e-01
2.728000000000000114e+02 1.297499999999999964e+01 8.752097729539300985e-01 2.869443821254732407e-01
2.728100000000000023e+02 1.299799999999999933e+01 8.762610242860544574e-01 2.874263932000652444e-01
2.728199999999999932e+02 1.302399999999999913e+01 8.773496689215443123e-01 2.879139520968095334e-01
2.728299999999999841e+02 1.305000000000000071e+01 8.784768201418975409e-01 2.884070306236864445e-01
2.728399999999999750e+02 1.307399999999999984e+01 8.796509809012413861e-01 2.889055996240045276e-01
2.728500000000000227e+02 1.309500000000000064e+01 8.808734898077156261e-01 2.894096009021590588e-01
2.728600000000000136e+02 1.311200000000000010e+01 8.821432372808347688e-01 2.899189773432171990e-01
2.728700000000000045e+02 1.312199999999999989e+01 8.834589561327542695e-01 2.904336781989230176e-01
2.728799999999999955e+02 1.312700000000000067e+01 8.848192215682427753e-01 2.909536590876859452e-01
2.728899999999999864e+02 1.312500000000000000e+01 8.862224511846893416e-01 2.914788819945837717e-01
2.728999999999999773e+02 1.311800000000000033e+01 8.876669049721027660e-01 2.920093152713624240e-01
2.729100000000000250e+02 1.310699999999999932e+01 8.891506853131209143e-01 2.925449336364392416e-01
2.729200000000000159e+02 1.309200000000000053e+01 8.906717369829759701e-01 2.930857181748906526e-01
2.729300000000000068e+02 1.307699999999999996e+01 8.922278471495458385e-01 2.936316563384705480e-01
2.729399999999999977e+02 1.306300000000000061e+01 8.938166453733198402e-01 2.941827419455979586e-01
2.729499999999999886e+02 1.305100000000000016e+01 8.954356036074078151e-01 2.947389751813602743e-01
2.729599999999999795e+02 1.304199999999999982e+01 8.970820361975393453e-01 2.953003625975130220e-01
2.729700000000000273e+02 1.303899999999999970e+01 8.987530998820741912e-01 2.958669171124833630e-01
2.729800000000000182e+02 1.303999999999999915e+01 9.004457937919631005e-01 2.964386580113570480e-01
2.729900000000000091e+02 1.304499999999999993e+01 9.021569594508057621e-01 2.970156109458976235e-01
2.730000000000000000e+02 1.305400000000000027e+01 9.038832807748126141e-01 2.975978079345338312e-01
2.730099999999999909e+02 1.306499999999999950e+01 9.056212840728138369e-01 2.981852873623626055e-01
2.730199999999999818e+02 1.307799999999999940e+01 9.073673380462602411e-01 2.987780939811491843e-01
2.730299999999999727e+02 1.308900000000000041e+01 9.091195958025130031e-01 2.993762494016185549e-01
2.730400000000000205e+02 1.309999999999999964e+01 9.108819236327148072e-01 2.999796845301687109e-01
2.730500000000000114e+02 1.310800000000000054e+01 9.126545039704573314e-01 3.005883792325615977e-01
2.730600000000000023e+02 1.311299999999999955e+01 9.144371111228845050e-01 3.012023192209713485e-01
2.730699999999999932e+02 1.311500000000000021e+01 9.162294701872277791e-01 3.018214908477913072e-01
2.730799999999999841e+02 1.311500000000000021e+01 9.180312570508165626e-01 3.024458811056378593e-01
2.730899999999999750e+02 1.311400000000000077e+01 9.198420983910782223e-01 3.030754776273499873e-01
2.731000000000000227e+02 1.311400000000000077e+01 9.216615716755479637e-01 3.037102686859933787e-01
2.731100000000000136e+02 1.311500000000000021e+01 9.234892051618280862e-01 3.043502431948453824e-01
2.731200000000000045e+02 1.311800000000000033e+01 9.253244778976494889e-01 3.049953907074172688e-01
2.731299999999999955e+02 1.312599999999999945e+01 9.271668197208305928e-01 3.056457014174394082e-01
2.731399999999999864e+02 1.313700000000000045e+01 9.290156112592877768e-01 3.063011661588649903e-01
2.731499999999999773e+02 1.315199999999999925e+01 9.308701839310349335e-01 3.069617764058700793e-01
2.731600000000000250e+02 1.316900000000000048e+01 9.327298199441946824e-01 3.076275242728572223e-01
2.731700000000000159e+02 1.318900000000000006e+01 9.345937522969554045e-01 3.082984025144406282e-01
2.731800000000000068e+02 1.320700000000000074e+01 9.364611647776351910e-01 3.089744045254684823e-01
2.731899999999999977e+02 1.322400000000000020e+01 9.383311919646394328e-01 3.096555243410081815e-01
2.731999999999999886e+02 1.323499999999999943e+01 9.402029192264710344e-01 3.103417566363497748e-01
2.732099999999999795e+02 1.324099999999999966e+01 9.420753827217310805e-01 3.110330967270062974e-01
2.732200000000000273e+02 1.323900000000000077e+01 9.439475693991288274e-01 3.117295405687173782e-01
2.732300000000000182e+02 1.322899999999999920e+01 9.458184169974395150e-01 3.124310847574338634e-01
2.732400000000000091e+02 1.321000000000000085e+01 9.476856813412350977e-01 3.131376993961227373e-01
2.732500000000000000e+02 1.318500000000000050e+01 9.495426600870767730e-01 3.138492885303943436e-01
2.732599999999999909e+02 1.315300000000000047e+01 9.513840176818267880e-01 3.145658233503648149e-01
2.732699999999999818e+02 1.311800000000000033e+01 9.532049308299073154e-01 3.152872732063586869e-01
2.732799999999999727e+02 1.308099999999999952e+01 9.550008977920766418e-01 3.160135993938376631e-01
2.732900000000000205e+02 1.304499999999999993e+01 9.567677383854387152e-01 3.167447551534048333e-01
2.733000000000000114e+02 1.301299999999999990e+01 9.585015939834033993e-01 3.174806856707881875e-01
2.733100000000000023e+02 1.298499999999999943e+01 9.601989275157470916e-01 3.182213280768650954e-01
2.733199999999999932e+02 1.296400000000000041e+01 9.618565234685717558e-01 3.189666114476461534e-01
2.733299999999999841e+02 1.294899999999999984e+01 9.634714878843152475e-01 3.197164568042792365e-01
2.733399999999999750e+02 1.293999999999999950e+01 9.650412483617517578e-01 3.204707771130493321e-01
2.733500000000000227e+02 1.293699999999999939e+01 9.665635540559995853e-01 3.212294772853828695e-01
2.733600000000000136e+02 1.293800000000000061e+01 9.680364756784874958e-01 3.219924541778307892e-01
2.733700000000000045e+02 1.294100000000000072e+01 9.694584054970060150e-01 3.227595965920939114e-01
2.733799999999999955e+02 1.294400000000000084e+01 9.708280573356731225e-01 3.235307852750061164e-01
2.733899999999999864e+02 1.294599999999999973e+01 9.721444665749426894e-01 3.243058929185384520e-01
2.733999999999999773e+02 1.294400000000000084e+01 9.734069901516043677e-01 3.250847841597991894e-01
2.734100000000000250e+02 1.293900000000000006e+01 9.746153065587908060e-01 3.258673155810382638e-01
2.734200000000000159e+02 1.292800000000000082e+01 9.757694158459498945e-01 3.266533357096294554e-01
2.734300000000000068e+02 1.291399999999999970e+01 9.768696396188866204e-01 3.274426850180970905e-01
2.734399999999999977e+02 1.289600000000000080e+01 9.779163827228646300e-01 3.282351931566719894e-01
2.734499999999999886e+02 1.287700000000000067e+01 9.789043019218069963e-01 3.290306189571814421e-01
2.734599999999999795e+02 1.285699999999999932e+01 9.798302508598958349e-01 3.298287536127509356e-01
2.734700000000000273e+02 1.283799999999999919e+01 9.806935703833411511e-01 3.306294061522598859e-01
2.734800000000000182e+02 1.282199999999999918e+01 9.814938315147803127e-01 3.314323741868829831e-01
2.734900000000000091e+02 1.281000000000000050e+01 9.822308354533066943e-01 3.322374439101175025e-01
2.735000000000000000e+02 1.280199999999999960e+01 9.829046135744503587e-01 3.330443900977654303e-01
2.735099999999999909e+02 1.279800000000000004e+01 9.835154274301831645e-01 3.338529761079375713e-01
2.735199999999999818e+02 1.279899999999999949e+01 9.840637687489182106e-01 3.346629538810538262e-01
2.735299999999999727e+02 1.280400000000000027e+01 9.845503594355102805e-01 3.354740639398431923e-01
2.735400000000000205e+02 1.281000000000000050e+01 9.849761515712580628e-01 3.362860353893482035e-01
2.735500000000000114e+02 1.281700000000000017e+01 9.853423274138944921e-01 3.370985859169066123e-01
2.735600000000000023e+02 1.282399999999999984e+01 9.856502993976018479e-01 3.379114217921790897e-01
2.735699999999999932e+02 1.282900000000000063e+01 9.859017101330010968e-01 3.387242378671305731e-01
2.735799999999999841e+02 1.283099999999999952e+01 9.860984324071548901e-01 3.395367175760352629e-01
2.735899999999999750e+02 1.283000000000000007e+01 9.862425691835674524e-01 3.403485329354761224e-01
2.736000000000000227e+02 1.282600000000000051e+01 9.863364536021849149e-01 3.411593445443499850e-01
2.736100000000000136e+02 1.282000000000000028e+01 9.863826489793936503e-01 3.419688015838487360e-01
2.736200000000000045e+02 1.281199999999999939e+01 9.863839488080231588e-01 3.427765418174871237e-01
2.736299999999999955e+02 1.280400000000000027e+01 9.863433767573440702e-01 3.435821915910843849e-01
2.736399999999999864e+02 1.279599999999999937e+01 9.862607964843360664e-01 3.443854080111787841e-01
2.736499999999999773e+02 1.278999999999999915e+01 9.861334973941731086e-01 3.451858878660170049e-01
2.736600000000000250e+02 1.278500000000000014e+01 9.859633508535359248e-01 3.459832767535165332e-01
2.736700000000000159e+02 1.278400000000000070e+01 9.857522420861010159e-01 3.467772162323849439e-01
2.736800000000000068e+02 1.278400000000000070e+01 9.855020137457405349e-01 3.475673444666463330e-01
2.736899999999999977e+02 1.278700000000000081e+01 9.852144659165262830e-01 3.483532962256227772e-01
2.736999999999999886e+02 1.278999999999999915e+01 9.848913561127288219e-01 3.491347028839392741e-01
2.737099999999999795e+02 1.279400000000000048e+01 9.845343992788170295e-01 3.499111924215233538e-01
2.737200000000000273e+02 1.279700000000000060e+01 9.841452677894567680e-01 3.506823894236097416e-01
2.737300000000000182e+02 1.279800000000000004e+01 9.837255914495188769e-01 3.514479150807226504e-01
2.737400000000000091e+02 1.279599999999999937e+01 9.832769574940665169e-01 3.522073871887023144e-01
2.737500000000000000e+02 1.279100000000000037e+01 9.828009105883636076e-01 3.529604201486871151e-01
2.737599999999999909e+02 1.278299999999999947e+01 9.822989528278727178e-01 3.537066249671182994e-01
2.737699999999999818e+02 1.277299999999999969e+01 9.817725437382551767e-01 3.544456092557397020e-01
2.737799999999999727e+02 1.275999999999999979e+01 9.812231002753710740e-01 3.551769772315979679e-01
2.737900000000000205e+02 1.274600000000000044e+01 9.806519968252757069e-01 3.559003297170465485e-01
2.738000000000000114e+02 1.273199999999999932e+01 9.800605652042330140e-01 3.566152641397291601e-01
2.738100000000000023e+02 1.271899999999999942e+01 9.794500946586958134e-01 3.573213745326047630e-01
2.738199999999999932e+02 1.270700000000000074e+01 9.788218318653189032e-01 3.580182515339308535e-01
2.738299999999999841e+02 1.269800000000000040e+01 9.781768177523485486e-01 3.587054976511562798e-01
2.738399999999999750e+02 1.269100000000000072e+01 9.775151553296389517e-01 3.593827892737165297e-01
2.738500000000000227e+02 1.268500000000000050e+01 9.768374350692673458e-01 3.600497492363621821e-01
2.738600000000000136e+02 1.268200000000000038e+01 9.761444140565869176e-01 3.607059933098091253e-01
2.738700000000000045e+02 1.267900000000000027e+01 9.754369049831337346e-01 3.613511415137661831e-01
2.738799999999999955e+02 1.267600000000000016e+01 9.747157761466416215e-01 3.619848181169196821e-01
2.738899999999999864e+02 1.267200000000000060e+01 9.739819514510388299e-01 3.626066516369373938e-01
2.738999999999999773e+02 1.266699999999999982e+01 9.732364104064478161e-01 3.632162748404684227e-01
2.739100000000000250e+02 1.265900000000000070e+01 9.724801881291809114e-01 3.638133247431467043e-01
2.739200000000000159e+02 1.265000000000000036e+01 9.717143753417576413e-01 3.643974426095773489e-01
2.739300000000000068e+02 1.263899999999999935e+01 9.709401183728787466e-01 3.649682739533571252e-01
2.739399999999999977e+02 1.262700000000000067e+01 9.701586191574435025e-01 3.655254685370606937e-01
2.739499999999999886e+02 1.261700000000000088e+01 9.693711352365456113e-01 3.660686803722442706e-01
2.739599999999999795e+02 1.260899999999999999e+01 9.685789797574727578e-01 3.665975677194452387e-01
2.739700000000000273e+02 1.260399999999999920e+01 9.677835214737025016e-01 3.671117930881854785e-01
2.739800000000000182e+02 1.260399999999999920e+01 9.669861847449199299e-01 3.676110232369593778e-01
2.739900000000000091e+02 1.260999999999999943e+01 9.661884495369910120e-01 3.680949291732516504e-01
2.740000000000000000e+02 1.262199999999999989e+01 9.653918514219804736e-01 3.685631861535253462e-01
2.740099999999999909e+02 1.263899999999999935e+01 9.646001550683572789e-01 3.690155002035624965e-01
2.740199999999999818e+02 1.266200000000000081e+01 9.638199502490802928e-01 3.694515895167393982e-01
2.740299999999999727e+02 1.268900000000000006e+01 9.630557427251236202e-01 3.698711437968326687e-01
