# t	x1	x2	dx1	dx2
295.340	0.687	0.221	-0.204	-0.049
295.350	0.685	0.221	-0.207	-0.048
295.360	0.683	0.220	-0.210	-0.048
295.370	0.681	0.220	-0.214	-0.047
295.380	0.679	0.219	-0.217	-0.047
295.390	0.677	0.219	-0.220	-0.046
295.400	0.674	0.219	-0.223	-0.046
295.410	0.672	0.218	-0.226	-0.045
295.420	0.670	0.218	-0.229	-0.045
295.430	0.668	0.217	-0.231	-0.044
295.440	0.665	0.217	-0.233	-0.044
295.450	0.663	0.216	-0.235	-0.043
295.460	0.661	0.216	-0.236	-0.043
295.470	0.658	0.215	-0.237	-0.042
295.480	0.656	0.215	-0.238	-0.042
295.490	0.653	0.215	-0.239	-0.041
295.500	0.651	0.214	-0.239	-0.041
295.510	0.649	0.214	-0.239	-0.041
295.520	0.646	0.213	-0.239	-0.040
295.530	0.644	0.213	-0.238	-0.040
295.540	0.642	0.213	-0.237	-0.040
295.550	0.639	0.212	-0.236	-0.039
295.560	0.637	0.212	-0.235	-0.039
295.570	0.634	0.211	-0.234	-0.039
295.580	0.632	0.211	-0.232	-0.038
295.590	0.630	0.211	-0.231	-0.038
295.600	0.628	0.210	-0.229	-0.038
295.610	0.625	0.210	-0.227	-0.038
295.620	0.623	0.210	-0.226	-0.038
295.630	0.621	0.209	-0.224	-0.037
295.640	0.618	0.209	-0.223	-0.037
295.650	0.616	0.208	-0.221	-0.037
295.660	0.614	0.208	-0.219	-0.037
295.670	0.612	0.208	-0.217	-0.037
295.680	0.610	0.207	-0.214	-0.037
295.690	0.608	0.207	-0.211	-0.037
295.700	0.605	0.207	-0.208	-0.037
295.710	0.603	0.206	-0.204	-0.037
295.720	0.601	0.206	-0.200	-0.037
295.730	0.599	0.205	-0.195	-0.037
295.740	0.598	0.205	-0.190	-0.037
295.750	0.596	0.205	-0.184	-0.037
295.760	0.594	0.204	-0.178	-0.037
295.770	0.592	0.204	-0.172	-0.037
295.780	0.590	0.204	-0.165	-0.037
295.790	0.589	0.203	-0.158	-0.037
295.800	0.587	0.203	-0.151	-0.037
295.810	0.586	0.203	-0.144	-0.037
295.820	0.584	0.202	-0.136	-0.037
295.830	0.583	0.202	-0.129	-0.037
295.840	0.582	0.201	-0.121	-0.037
295.850	0.581	0.201	-0.114	-0.037
295.860	0.579	0.201	-0.107	-0.037
295.870	0.578	0.200	-0.101	-0.038
295.880	0.577	0.200	-0.095	-0.038
295.890	0.577	0.200	-0.089	-0.038
295.900	0.576	0.199	-0.083	-0.038
295.910	0.575	0.199	-0.077	-0.038
295.920	0.574	0.198	-0.071	-0.038
295.930	0.573	0.198	-0.066	-0.038
295.940	0.573	0.198	-0.060	-0.038
295.950	0.572	0.197	-0.055	-0.038
295.960	0.572	0.197	-0.049	-0.038
295.970	0.571	0.197	-0.044	-0.038
295.980	0.571	0.196	-0.038	-0.038
295.990	0.571	0.196	-0.033	-0.038
296.000	0.570	0.195	-0.028	-0.038
296.010	0.570	0.195	-0.022	-0.038
296.020	0.570	0.195	-0.017	-0.038
296.030	0.570	0.194	-0.012	-0.038
296.040	0.570	0.194	-0.007	-0.038
296.050	0.570	0.193	-0.001	-0.038
296.060	0.570	0.193	0.004	-0.038
296.070	0.570	0.193	0.008	-0.038
296.080	0.570	0.192	0.013	-0.038
296.090	0.570	0.192	0.018	-0.037
296.100	0.570	0.192	0.022	-0.037
296.110	0.570	0.191	0.026	-0.037
296.120	0.571	0.191	0.030	-0.037
296.130	0.571	0.190	0.034	-0.037
296.140	0.571	0.190	0.038	-0.036
296.150	0.572	0.190	0.042	-0.036
296.160	0.572	0.189	0.045	-0.036
296.170	0.573	0.189	0.048	-0.036
296.180	0.573	0.189	0.051	-0.035
296.190	0.574	0.188	0.054	-0.035
296.200	0.574	0.188	0.056	-0.034
296.210	0.575	0.188	0.058	-0.034
296.220	0.575	0.187	0.060	-0.034
296.230	0.576	0.187	0.061	-0.033
296.240	0.576	0.187	0.062	-0.033
296.250	0.577	0.186	0.063	-0.032
296.260	0.578	0.186	0.064	-0.032
296.270	0.578	0.186	0.064	-0.031
296.280	0.579	0.185	0.065	-0.031
296.290	0.580	0.185	0.065	-0.030
296.300	0.580	0.185	0.066	-0.030
296.310	0.581	0.184	0.067	-0.029
296.320	0.582	0.184	0.069	-0.028
296.330	0.582	0.184	0.070	-0.028
296.340	0.583	0.184	0.072	-0.027
296.350	0.584	0.183	0.073	-0.026
296.360	0.585	0.183	0.075	-0.025
296.370	0.585	0.183	0.076	-0.025
296.380	0.586	0.183	0.077	-0.024
296.390	0.587	0.182	0.077	-0.023
296.400	0.588	0.182	0.078	-0.022
296.410	0.588	0.182	0.078	-0.021
296.420	0.589	0.182	0.077	-0.021
296.430	0.590	0.182	0.076	-0.020
296.440	0.591	0.181	0.075	-0.019
296.450	0.591	0.181	0.074	-0.018
296.460	0.592	0.181	0.072	-0.017
296.470	0.593	0.181	0.070	-0.016
296.480	0.594	0.181	0.068	-0.015
296.490	0.594	0.181	0.065	-0.014
296.500	0.595	0.180	0.063	-0.013
296.510	0.596	0.180	0.061	-0.012
296.520	0.596	0.180	0.059	-0.011
296.530	0.597	0.180	0.056	-0.010
296.540	0.597	0.180	0.054	-0.009
296.550	0.598	0.180	0.051	-0.008
296.560	0.598	0.180	0.048	-0.007
296.570	0.599	0.180	0.044	-0.006
296.580	0.599	0.180	0.040	-0.005
296.590	0.599	0.180	0.036	-0.004
296.600	0.600	0.180	0.032	-0.002
296.610	0.600	0.180	0.027	-0.001
296.620	0.600	0.180	0.022	-0.000
296.630	0.601	0.180	0.016	0.001
296.640	0.601	0.180	0.010	0.002
296.650	0.601	0.180	0.004	0.003
296.660	0.601	0.180	-0.002	0.004
296.670	0.601	0.180	-0.008	0.005
296.680	0.601	0.180	-0.014	0.006
296.690	0.600	0.180	-0.020	0.008
296.700	0.600	0.180	-0.026	0.009
296.710	0.600	0.180	-0.031	0.010
296.720	0.600	0.180	-0.037	0.011
296.730	0.599	0.180	-0.043	0.012
296.740	0.599	0.180	-0.049	0.013
296.750	0.598	0.180	-0.055	0.014
296.760	0.598	0.181	-0.061	0.015
296.770	0.597	0.181	-0.066	0.016
296.780	0.596	0.181	-0.072	0.017
296.790	0.596	0.181	-0.079	0.018
296.800	0.595	0.181	-0.085	0.019
296.810	0.594	0.181	-0.091	0.020
296.820	0.593	0.182	-0.097	0.021
296.830	0.592	0.182	-0.103	0.022
296.840	0.591	0.182	-0.109	0.023
296.850	0.590	0.182	-0.114	0.024
296.860	0.589	0.183	-0.120	0.024
296.870	0.587	0.183	-0.126	0.025
296.880	0.586	0.183	-0.131	0.026
296.890	0.585	0.183	-0.137	0.027
296.900	0.583	0.184	-0.142	0.027
296.910	0.582	0.184	-0.147	0.028
296.920	0.580	0.184	-0.151	0.029
296.930	0.579	0.184	-0.156	0.029
296.940	0.577	0.185	-0.161	0.030
296.950	0.576	0.185	-0.165	0.030
296.960	0.574	0.185	-0.170	0.031
296.970	0.572	0.186	-0.173	0.031
296.980	0.571	0.186	-0.177	0.032
296.990	0.569	0.186	-0.180	0.032
297.000	0.567	0.187	-0.182	0.032
297.010	0.565	0.187	-0.184	0.033
297.020	0.563	0.187	-0.186	0.033
297.030	0.561	0.188	-0.187	0.033
297.040	0.560	0.188	-0.187	0.033
297.050	0.558	0.188	-0.187	0.034
297.060	0.556	0.189	-0.187	0.034
297.070	0.554	0.189	-0.186	0.034
297.080	0.552	0.189	-0.184	0.034
297.090	0.550	0.190	-0.182	0.034
297.100	0.548	0.190	-0.180	0.034
297.110	0.547	0.190	-0.177	0.033
297.120	0.545	0.191	-0.175	0.033
297.130	0.543	0.191	-0.171	0.033
297.140	0.541	0.191	-0.168	0.033
297.150	0.540	0.192	-0.164	0.033
297.160	0.538	0.192	-0.160	0.032
297.170	0.537	0.192	-0.155	0.032
297.180	0.535	0.193	-0.150	0.032
297.190	0.534	0.193	-0.146	0.031
297.200	0.532	0.193	-0.141	0.031
297.210	0.531	0.194	-0.136	0.030
297.220	0.529	0.194	-0.131	0.030
297.230	0.528	0.194	-0.126	0.029
297.240	0.527	0.194	-0.120	0.029
297.250	0.526	0.195	-0.115	0.028
297.260	0.525	0.195	-0.110	0.027
297.270	0.523	0.195	-0.105	0.027
297.280	0.522	0.196	-0.099	0.026
297.290	0.521	0.196	-0.094	0.025
297.300	0.521	0.196	-0.089	0.025
297.310	0.520	0.196	-0.083	0.024
297.320	0.519	0.196	-0.078	0.023
297.330	0.518	0.197	-0.072	0.022
297.340	0.517	0.197	-0.067	0.021
297.350	0.517	0.197	-0.061	0.021
297.360	0.516	0.197	-0.056	0.020
297.370	0.516	0.198	-0.050	0.019
297.380	0.515	0.198	-0.044	0.018
297.390	0.515	0.198	-0.038	0.017
297.400	0.515	0.198	-0.031	0.016
297.410	0.514	0.198	-0.025	0.015
297.420	0.514	0.198	-0.019	0.014
297.430	0.514	0.199	-0.013	0.013
297.440	0.514	0.199	-0.007	0.012
297.450	0.514	0.199	-0.001	0.011
297.460	0.514	0.199	0.005	0.011
297.470	0.514	0.199	0.010	0.010
297.480	0.514	0.199	0.016	0.009
297.490	0.514	0.199	0.021	0.008
297.500	0.514	0.199	0.026	0.007
297.510	0.515	0.199	0.030	0.006
297.520	0.515	0.199	0.035	0.005
297.530	0.515	0.199	0.039	0.004
297.540	0.516	0.199	0.043	0.003
297.550	0.516	0.199	0.047	0.002
297.560	0.517	0.199	0.050	0.001
297.570	0.517	0.199	0.054	-0.000
297.580	0.518	0.199	0.057	-0.001
297.590	0.518	0.199	0.061	-0.002
297.600	0.519	0.199	0.064	-0.003
297.610	0.520	0.199	0.067	-0.004
297.620	0.520	0.199	0.070	-0.005
297.630	0.521	0.199	0.073	-0.005
297.640	0.522	0.199	0.076	-0.006
297.650	0.523	0.199	0.080	-0.007
297.660	0.523	0.199	0.083	-0.008
297.670	0.524	0.199	0.086	-0.009
297.680	0.525	0.199	0.090	-0.010
297.690	0.526	0.199	0.093	-0.010
297.700	0.527	0.199	0.097	-0.011
297.710	0.528	0.199	0.100	-0.012
297.720	0.529	0.198	0.104	-0.013
297.730	0.530	0.198	0.108	-0.013
297.740	0.531	0.198	0.112	-0.014
297.750	0.532	0.198	0.115	-0.015
297.760	0.533	0.198	0.118	-0.015
297.770	0.535	0.198	0.122	-0.016
297.780	0.536	0.198	0.124	-0.016
297.790	0.537	0.197	0.127	-0.017
297.800	0.538	0.197	0.129	-0.018
297.810	0.540	0.197	0.131	-0.018
297.820	0.541	0.197	0.133	-0.019
297.830	0.542	0.197	0.135	-0.019
297.840	0.544	0.196	0.136	-0.019
297.850	0.545	0.196	0.138	-0.020
297.860	0.547	0.196	0.139	-0.020
297.870	0.548	0.196	0.140	-0.021
297.880	0.549	0.196	0.140	-0.021
297.890	0.551	0.195	0.141	-0.021
297.900	0.552	0.195	0.141	-0.021
297.910	0.554	0.195	0.141	-0.022
297.920	0.555	0.195	0.141	-0.022
297.930	0.556	0.195	0.140	-0.022
297.940	0.558	0.194	0.140	-0.022
297.950	0.559	0.194	0.139	-0.022
297.960	0.561	0.194	0.138	-0.022
297.970	0.562	0.194	0.136	-0.022
297.980	0.563	0.193	0.134	-0.022
297.990	0.565	0.193	0.132	-0.022
298.000	0.566	0.193	0.130	-0.022
298.010	0.567	0.193	0.128	-0.022
298.020	0.568	0.193	0.126	-0.022
298.030	0.570	0.192	0.123	-0.022
298.040	0.571	0.192	0.121	-0.022
298.050	0.572	0.192	0.118	-0.022
298.060	0.573	0.192	0.115	-0.022
298.070	0.574	0.192	0.112	-0.021
298.080	0.576	0.191	0.108	-0.021
298.090	0.577	0.191	0.104	-0.021
298.100	0.578	0.191	0.100	-0.021
298.110	0.579	0.191	0.095	-0.020
298.120	0.579	0.190	0.090	-0.020
298.130	0.580	0.190	0.085	-0.019
298.140	0.581	0.190	0.079	-0.019
298.150	0.582	0.190	0.073	-0.019
298.160	0.583	0.190	0.067	-0.018
298.170	0.583	0.190	0.060	-0.018
298.180	0.584	0.189	0.053	-0.017
298.190	0.584	0.189	0.047	-0.017
298.200	0.585	0.189	0.040	-0.016
298.210	0.585	0.189	0.033	-0.016
298.220	0.585	0.189	0.026	-0.015
298.230	0.586	0.189	0.020	-0.015
298.240	0.586	0.188	0.014	-0.014
298.250	0.586	0.188	0.008	-0.014
298.260	0.586	0.188	0.002	-0.013
298.270	0.586	0.188	-0.004	-0.013
298.280	0.586	0.188	-0.010	-0.012
298.290	0.586	0.188	-0.015	-0.012
298.300	0.586	0.188	-0.021	-0.011
298.310	0.585	0.188	-0.026	-0.011
298.320	0.585	0.187	-0.030	-0.010
298.330	0.585	0.187	-0.035	-0.009
298.340	0.584	0.187	-0.039	-0.009
298.350	0.584	0.187	-0.043	-0.008
298.360	0.584	0.187	-0.047	-0.008
298.370	0.583	0.187	-0.051	-0.007
298.380	0.583	0.187	-0.054	-0.007
298.390	0.582	0.187	-0.057	-0.006
298.400	0.581	0.187	-0.060	-0.006
298.410	0.581	0.187	-0.062	-0.005
298.420	0.580	0.187	-0.064	-0.005
298.430	0.579	0.187	-0.066	-0.004
298.440	0.579	0.187	-0.067	-0.003
298.450	0.578	0.187	-0.068	-0.003
298.460	0.577	0.187	-0.069	-0.003
298.470	0.577	0.187	-0.069	-0.002
298.480	0.576	0.187	-0.070	-0.002
298.490	0.575	0.187	-0.070	-0.001
298.500	0.575	0.187	-0.070	-0.001
298.510	0.574	0.187	-0.070	-0.000
298.520	0.573	0.187	-0.069	0.000
298.530	0.573	0.187	-0.068	0.001
298.540	0.572	0.187	-0.067	0.001
298.550	0.571	0.187	-0.066	0.001
298.560	0.571	0.187	-0.065	0.002
298.570	0.570	0.187	-0.063	0.002
298.580	0.569	0.187	-0.061	0.003
298.590	0.569	0.187	-0.059	0.003
298.600	0.568	0.187	-0.057	0.003
298.610	0.568	0.187	-0.055	0.004
298.620	0.567	0.187	-0.053	0.004
298.630	0.567	0.187	-0.052	0.004
298.640	0.566	0.187	-0.050	0.005
298.650	0.566	0.187	-0.048	0.005
298.660	0.565	0.187	-0.047	0.005
298.670	0.565	0.187	-0.047	0.005
298.680	0.564	0.187	-0.046	0.006
298.690	0.564	0.187	-0.045	0.006
298.700	0.563	0.187	-0.045	0.006
298.710	0.563	0.187	-0.044	0.007
298.720	0.562	0.187	-0.043	0.007
298.730	0.562	0.187	-0.043	0.007
298.740	0.561	0.187	-0.041	0.007
298.750	0.561	0.187	-0.040	0.007
298.760	0.561	0.188	-0.039	0.008
298.770	0.560	0.188	-0.037	0.008
298.780	0.560	0.188	-0.035	0.008
298.790	0.560	0.188	-0.033	0.008
298.800	0.559	0.188	-0.031	0.008
298.810	0.559	0.188	-0.029	0.009
298.820	0.559	0.188	-0.026	0.009
298.830	0.558	0.188	-0.024	0.009
298.840	0.558	0.188	-0.022	0.009
298.850	0.558	0.188	-0.020	0.009
298.860	0.558	0.188	-0.018	0.009
298.870	0.558	0.188	-0.016	0.009
298.880	0.557	0.189	-0.014	0.009
298.890	0.557	0.189	-0.012	0.010
298.900	0.557	0.189	-0.009	0.010
298.910	0.557	0.189	-0.007	0.010
298.920	0.557	0.189	-0.004	0.010
298.930	0.557	0.189	-0.001	0.010
298.940	0.557	0.189	0.002	0.010
298.950	0.557	0.189	0.006	0.010
298.960	0.557	0.189	0.009	0.010
298.970	0.557	0.189	0.013	0.010
298.980	0.558	0.190	0.017	0.010
298.990	0.558	0.190	0.022	0.010
299.000	0.558	0.190	0.026	0.010
299.010	0.558	0.190	0.030	0.010
299.020	0.559	0.190	0.034	0.011
299.030	0.559	0.190	0.037	0.011
299.040	0.559	0.190	0.040	0.011
299.050	0.560	0.190	0.043	0.011
299.060	0.560	0.190	0.045	0.011
299.070	0.561	0.191	0.047	0.011
299.080	0.561	0.191	0.048	0.011
299.090	0.562	0.191	0.048	0.011
299.100	0.562	0.191	0.048	0.011
299.110	0.562	0.191	0.048	0.011
299.120	0.563	0.191	0.047	0.011
299.130	0.563	0.191	0.046	0.011
299.140	0.564	0.191	0.044	0.011
299.150	0.564	0.191	0.042	0.012
299.160	0.565	0.192	0.039	0.012
299.170	0.565	0.192	0.037	0.012
299.180	0.565	0.192	0.034	0.012
299.190	0.566	0.192	0.031	0.012
299.200	0.566	0.192	0.028	0.012
299.210	0.566	0.192	0.025	0.012
299.220	0.567	0.192	0.023	0.012
299.230	0.567	0.192	0.020	0.012
299.240	0.567	0.192	0.018	0.012
299.250	0.567	0.193	0.017	0.012
299.260	0.567	0.193	0.015	0.012
299.270	0.567	0.193	0.014	0.013
299.280	0.568	0.193	0.014	0.013
299.290	0.568	0.193	0.013	0.013
299.300	0.568	0.193	0.013	0.013
299.310	0.568	0.193	0.013	0.013
299.320	0.568	0.194	0.013	0.013
299.330	0.568	0.194	0.013	0.013
299.340	0.568	0.194	0.013	0.013
299.350	0.569	0.194	0.014	0.013
299.360	0.569	0.194	0.014	0.013
299.370	0.569	0.194	0.014	0.013
299.380	0.569	0.194	0.014	0.013
299.390	0.569	0.194	0.014	0.013
299.400	0.569	0.195	0.014	0.013
299.410	0.569	0.195	0.014	0.013
299.420	0.570	0.195	0.015	0.013
299.430	0.570	0.195	0.016	0.013
299.440	0.570	0.195	0.017	0.013
299.450	0.570	0.195	0.018	0.013
299.460	0.570	0.195	0.020	0.013
299.470	0.570	0.195	0.022	0.013
299.480	0.571	0.196	0.025	0.013
299.490	0.571	0.196	0.027	0.013
299.500	0.571	0.196	0.030	0.013
299.510	0.572	0.196	0.033	0.013
299.520	0.572	0.196	0.036	0.013
299.530	0.572	0.196	0.039	0.013
299.540	0.573	0.196	0.041	0.013
299.550	0.573	0.197	0.043	0.013
299.560	0.573	0.197	0.045	0.013
299.570	0.574	0.197	0.047	0.013
299.580	0.574	0.197	0.048	0.013
299.590	0.575	0.197	0.048	0.013
299.600	0.575	0.197	0.049	0.013
299.610	0.576	0.197	0.049	0.013
299.620	0.576	0.197	0.049	0.013
299.630	0.577	0.198	0.049	0.013
299.640	0.577	0.198	0.049	0.013
299.650	0.578	0.198	0.050	0.013
299.660	0.578	0.198	0.050	0.013
299.670	0.579	0.198	0.051	0.013
299.680	0.579	0.198	0.053	0.013
299.690	0.580	0.198	0.054	0.013
299.700	0.580	0.199	0.055	0.013
299.710	0.581	0.199	0.057	0.013
299.720	0.582	0.199	0.059	0.013
299.730	0.582	0.199	0.060	0.014
299.740	0.583	0.199	0.062	0.014
299.750	0.583	0.199	0.063	0.014
299.760	0.584	0.199	0.065	0.014
299.770	0.585	0.199	0.066	0.014
299.780	0.585	0.200	0.067	0.014
299.790	0.586	0.200	0.068	0.014
299.800	0.587	0.200	0.069	0.014
299.810	0.587	0.200	0.070	0.014
299.820	0.588	0.200	0.070	0.014
299.830	0.589	0.200	0.071	0.014
299.840	0.590	0.200	0.071	0.014
299.850	0.590	0.201	0.071	0.014
299.860	0.591	0.201	0.071	0.014
299.870	0.592	0.201	0.072	0.014
299.880	0.592	0.201	0.072	0.014
299.890	0.593	0.201	0.072	0.014
299.900	0.594	0.201	0.072	0.015
299.910	0.595	0.201	0.072	0.015
299.920	0.595	0.202	0.072	0.015
299.930	0.596	0.202	0.072	0.015
299.940	0.597	0.202	0.072	0.015
299.950	0.597	0.202	0.072	0.015
299.960	0.598	0.202	0.071	0.015
299.970	0.599	0.202	0.071	0.015
299.980	0.600	0.203	0.071	0.016
299.990	0.600	0.203	0.070	0.016
300.000	0.601	0.203	0.070	0.016
300.010	0.602	0.203	0.069	0.016
300.020	0.602	0.203	0.069	0.016
300.030	0.603	0.203	0.068	0.016
300.040	0.604	0.203	0.068	0.016
300.050	0.604	0.204	0.067	0.017
300.060	0.605	0.204	0.067	0.017
300.070	0.606	0.204	0.066	0.017
300.080	0.606	0.204	0.065	0.017
300.090	0.607	0.204	0.065	0.017
300.100	0.608	0.204	0.064	0.017
300.110	0.608	0.205	0.063	0.017
300.120	0.609	0.205	0.062	0.018
300.130	0.610	0.205	0.061	0.018
300.140	0.610	0.205	0.060	0.018
300.150	0.611	0.205	0.058	0.018
300.160	0.611	0.206	0.057	0.018
300.170	0.612	0.206	0.055	0.019
300.180	0.612	0.206	0.052	0.019
300.190	0.613	0.206	0.050	0.019
300.200	0.613	0.206	0.047	0.019
300.210	0.614	0.206	0.044	0.019
300.220	0.614	0.207	0.041	0.019
300.230	0.615	0.207	0.037	0.020
300.240	0.615	0.207	0.034	0.020
300.250	0.615	0.207	0.030	0.020
300.260	0.616	0.207	0.027	0.020
300.270	0.616	0.208	0.023	0.020
300.280	0.616	0.208	0.019	0.020
300.290	0.616	0.208	0.016	0.020
300.300	0.616	0.208	0.013	0.021
300.310	0.617	0.208	0.009	0.021
300.320	0.617	0.209	0.006	0.021
300.330	0.617	0.209	0.004	0.021
300.340	0.617	0.209	0.002	0.021
300.350	0.617	0.209	-0.000	0.021
300.360	0.617	0.210	-0.002	0.021
300.370	0.617	0.210	-0.003	0.021
300.380	0.617	0.210	-0.003	0.021
300.390	0.617	0.210	-0.004	0.021
300.400	0.617	0.210	-0.005	0.021
300.410	0.617	0.211	-0.005	0.021
300.420	0.616	0.211	-0.006	0.022
300.430	0.616	0.211	-0.007	0.022
300.440	0.616	0.211	-0.008	0.022
300.450	0.616	0.211	-0.009	0.022
300.460	0.616	0.212	-0.010	0.022
300.470	0.616	0.212	-0.011	0.021
300.480	0.616	0.212	-0.013	0.021
300.490	0.616	0.212	-0.015	0.021
300.500	0.616	0.213	-0.017	0.021
300.510	0.615	0.213	-0.018	0.021
300.520	0.615	0.213	-0.020	0.021
300.530	0.615	0.213	-0.022	0.021
300.540	0.615	0.213	-0.024	0.021
300.550	0.615	0.214	-0.026	0.021
300.560	0.614	0.214	-0.028	0.021
300.570	0.614	0.214	-0.030	0.021
300.580	0.614	0.214	-0.033	0.020
300.590	0.613	0.214	-0.035	0.020
300.600	0.613	0.215	-0.037	0.020
300.610	0.613	0.215	-0.039	0.020
300.620	0.612	0.215	-0.042	0.020
300.630	0.612	0.215	-0.044	0.019
300.640	0.611	0.215	-0.046	0.019
300.650	0.611	0.216	-0.049	0.019
300.660	0.610	0.216	-0.051	0.019
300.670	0.610	0.216	-0.054	0.018
300.680	0.609	0.216	-0.056	0.018
300.690	0.609	0.216	-0.059	0.018
300.700	0.608	0.217	-0.061	0.017
300.710	0.607	0.217	-0.063	0.017
300.720	0.607	0.217	-0.065	0.017
300.730	0.606	0.217	-0.067	0.016
300.740	0.605	0.217	-0.069	0.016
300.750	0.605	0.217	-0.071	0.016
300.760	0.604	0.217	-0.072	0.015
300.770	0.603	0.218	-0.074	0.015
300.780	0.603	0.218	-0.075	0.014
300.790	0.602	0.218	-0.076	0.014
300.800	0.601	0.218	-0.077	0.013
300.810	0.600	0.218	-0.078	0.013
300.820	0.599	0.218	-0.078	0.012
300.830	0.599	0.218	-0.079	0.012
300.840	0.598	0.219	-0.079	0.011
300.850	0.597	0.219	-0.079	0.010
300.860	0.596	0.219	-0.079	0.010
300.870	0.596	0.219	-0.079	0.009
300.880	0.595	0.219	-0.079	0.009
300.890	0.594	0.219	-0.078	0.008
300.900	0.593	0.219	-0.078	0.007
300.910	0.592	0.219	-0.077	0.007
300.920	0.592	0.219	-0.076	0.006
300.930	0.591	0.219	-0.075	0.005
300.940	0.590	0.219	-0.074	0.005
300.950	0.589	0.219	-0.073	0.004
300.960	0.589	0.219	-0.072	0.003
300.970	0.588	0.219	-0.071	0.002
300.980	0.587	0.219	-0.069	0.002
300.990	0.587	0.219	-0.068	0.001
301.000	0.586	0.219	-0.067	-0.000
301.010	0.585	0.219	-0.066	-0.001
301.020	0.585	0.219	-0.065	-0.002
301.030	0.584	0.219	-0.064	-0.002
301.040	0.583	0.219	-0.063	-0.003
301.050	0.583	0.219	-0.061	-0.004
301.060	0.582	0.219	-0.060	-0.005
301.070	0.581	0.219	-0.058	-0.006
301.080	0.581	0.219	-0.056	-0.007
301.090	0.580	0.219	-0.054	-0.007
301.100	0.580	0.219	-0.052	-0.008
301.110	0.579	0.219	-0.050	-0.009
301.120	0.579	0.219	-0.047	-0.010
301.130	0.578	0.219	-0.045	-0.011
301.140	0.578	0.219	-0.042	-0.012
301.150	0.578	0.219	-0.039	-0.013
301.160	0.577	0.218	-0.036	-0.013
301.170	0.577	0.218	-0.033	-0.014
301.180	0.577	0.218	-0.030	-0.015
301.190	0.576	0.218	-0.027	-0.016
301.200	0.576	0.218	-0.024	-0.017
301.210	0.576	0.218	-0.021	-0.018
301.220	0.576	0.217	-0.018	-0.019
301.230	0.575	0.217	-0.015	-0.019
301.240	0.575	0.217	-0.013	-0.020
301.250	0.575	0.217	-0.010	-0.021
301.260	0.575	0.217	-0.008	-0.022
301.270	0.575	0.216	-0.006	-0.023
301.280	0.575	0.216	-0.004	-0.024
301.290	0.575	0.216	-0.002	-0.024
301.300	0.575	0.216	-0.001	-0.025
301.310	0.575	0.215	0.001	-0.026
301.320	0.575	0.215	0.003	-0.027
301.330	0.575	0.215	0.005	-0.027
301.340	0.575	0.215	0.007	-0.028
301.350	0.575	0.214	0.010	-0.029
301.360	0.575	0.214	0.012	-0.030
301.370	0.575	0.214	0.014	-0.030
301.380	0.575	0.213	0.017	-0.031
301.390	0.576	0.213	0.019	-0.032
301.400	0.576	0.213	0.022	-0.032
301.410	0.576	0.212	0.024	-0.033
301.420	0.576	0.212	0.027	-0.034
301.430	0.577	0.212	0.029	-0.034
301.440	0.577	0.211	0.031	-0.035
301.450	0.577	0.211	0.033	-0.035
301.460	0.578	0.211	0.034	-0.036
301.470	0.578	0.210	0.036	-0.036
301.480	0.578	0.210	0.037	-0.037
301.490	0.579	0.210	0.037	-0.037
301.500	0.579	0.209	0.038	-0.038
301.510	0.579	0.209	0.038	-0.038
301.520	0.580	0.209	0.038	-0.039
301.530	0.580	0.208	0.037	-0.039
301.540	0.581	0.208	0.037	-0.039
301.550	0.581	0.207	0.037	-0.040
301.560	0.581	0.207	0.037	-0.040
301.570	0.582	0.207	0.038	-0.040
301.580	0.582	0.206	0.038	-0.041
301.590	0.582	0.206	0.039	-0.041
301.600	0.583	0.205	0.040	-0.041
301.610	0.583	0.205	0.041	-0.041
301.620	0.584	0.204	0.042	-0.042
301.630	0.584	0.204	0.043	-0.042
301.640	0.584	0.204	0.044	-0.042
301.650	0.585	0.203	0.045	-0.042
301.660	0.585	0.203	0.046	-0.042
301.670	0.586	0.202	0.047	-0.042
301.680	0.586	0.202	0.048	-0.042
301.690	0.587	0.202	0.049	-0.042
301.700	0.587	0.201	0.050	-0.042
301.710	0.588	0.201	0.050	-0.042
301.720	0.588	0.200	0.051	-0.042
301.730	0.589	0.200	0.051	-0.042
301.740	0.589	0.199	0.051	-0.042
301.750	0.590	0.199	0.051	-0.042
301.760	0.590	0.199	0.051	-0.042
301.770	0.591	0.198	0.051	-0.041
301.780	0.591	0.198	0.050	-0.041
301.790	0.592	0.197	0.050	-0.041
301.800	0.592	0.197	0.050	-0.041
301.810	0.593	0.197	0.049	-0.040
301.820	0.593	0.196	0.049	-0.040
301.830	0.594	0.196	0.048	-0.040
301.840	0.594	0.195	0.048	-0.039
301.850	0.595	0.195	0.047	-0.039
301.860	0.595	0.195	0.045	-0.039
301.870	0.596	0.194	0.044	-0.038
301.880	0.596	0.194	0.042	-0.038
301.890	0.597	0.193	0.040	-0.037
301.900	0.597	0.193	0.038	-0.037
301.910	0.597	0.193	0.035	-0.036
301.920	0.598	0.192	0.032	-0.036
301.930	0.598	0.192	0.029	-0.035
301.940	0.598	0.192	0.027	-0.035
301.950	0.598	0.191	0.024	-0.034
301.960	0.599	0.191	0.021	-0.034
301.970	0.599	0.191	0.018	-0.033
301.980	0.599	0.190	0.015	-0.032
301.990	0.599	0.190	0.013	-0.032
302.000	0.599	0.190	0.011	-0.031
