# time_s wind_ms x1_blade_m x2_tower_m
3.695699999999999932e+02 1.364199999999999946e+01 7.163706036135458755e-01 2.400965949411319744e-01
3.695799999999999841e+02 1.361299999999999955e+01 7.147438963244443499e-01 2.402826670115761898e-01
3.695899999999999750e+02 1.358699999999999974e+01 7.130642372626998515e-01 2.404707311335254616e-01
3.696000000000000227e+02 1.356300000000000061e+01 7.113330250735461213e-01 2.406604507504625512e-01
3.696100000000000136e+02 1.354299999999999926e+01 7.095519316307946633e-01 2.408514780904682795e-01
3.696200000000000045e+02 1.352699999999999925e+01 7.077229020367761247e-01 2.410434541662281327e-01
3.696299999999999955e+02 1.351699999999999946e+01 7.058481546223792646e-01 2.412360087750277382e-01
3.696399999999999864e+02 1.351099999999999923e+01 7.039301809470412952e-01 2.414287604987541691e-01
3.696499999999999773e+02 1.351099999999999923e+01 7.019717842811250552e-01 2.416213426197059977e-01
3.696600000000000250e+02 1.351399999999999935e+01 6.999763411280890413e-01 2.418135635632235048e-01
3.696700000000000159e+02 1.351999999999999957e+01 6.979471518533575392e-01 2.420050480130561121e-01
3.696800000000000068e+02 1.352699999999999925e+01 6.958874723372910909e-01 2.421953743079558186e-01
3.696899999999999977e+02 1.353400000000000070e+01 6.938005778675561119e-01 2.423841253173337207e-01
3.696999999999999886e+02 1.353999999999999915e+01 6.916897631391143442e-01 2.425708884412614008e-01
3.697099999999999795e+02 1.354199999999999982e+01 6.895583422542220786e-01 2.427552556104706216e-01
3.697200000000000273e+02 1.353999999999999915e+01 6.874096487224187202e-01 2.429368232863544919e-01
3.697300000000000182e+02 1.353400000000000070e+01 6.852470354605749714e-01 2.431151924609634418e-01
3.697400000000000091e+02 1.352399999999999913e+01 6.830738747928201127e-01 2.432899686570111908e-01
3.697500000000000000e+02 1.351200000000000045e+01 6.808935584505905192e-01 2.434607619278708057e-01
3.697599999999999909e+02 1.349799999999999933e+01 6.787094975726174484e-01 2.436271868575756450e-01
3.697699999999999818e+02 1.348399999999999999e+01 6.765251227049270399e-01 2.437888625608193860e-01
3.697799999999999727e+02 1.347300000000000075e+01 6.743438838008406488e-01 2.439454126829559977e-01
3.697900000000000205e+02 1.346700000000000053e+01 6.721692502209620779e-01 2.440964654000005729e-01
3.698000000000000114e+02 1.346700000000000053e+01 6.700047107332272045e-01 2.442416534186260535e-01
3.698100000000000023e+02 1.347400000000000020e+01 6.678537735128295960e-01 2.443806139761681984e-01
3.698199999999999932e+02 1.348900000000000077e+01 6.657199661422704695e-01 2.445129888406222252e-01
3.698299999999999841e+02 1.351099999999999923e+01 6.636068356113457023e-01 2.446384243106436429e-01
3.698399999999999750e+02 1.354100000000000037e+01 6.615179483171463870e-01 2.447565712155483353e-01
3.698500000000000227e+02 1.357499999999999929e+01 6.594568900640466191e-01 2.448670849153130324e-01
3.698600000000000136e+02 1.361299999999999955e+01 6.574272660637507926e-01 2.449696253005729518e-01
3.698700000000000045e+02 1.365199999999999925e+01 6.554327009352231004e-01 2.450638567926254896e-01
3.698799999999999955e+02 1.368900000000000006e+01 6.534768387047341642e-01 2.451494483434277505e-01
3.698899999999999864e+02 1.372199999999999953e+01 6.515633428058497101e-01 2.452260734355971306e-01
3.698999999999999773e+02 1.375099999999999945e+01 6.496958960794305682e-01 2.452934100824113173e-01
3.699100000000000250e+02 1.377200000000000024e+01 6.478782636760352931e-01 2.453511566597794125e-01
3.699200000000000159e+02 1.378700000000000081e+01 6.461152487866635985e-01 2.453992205191121712e-01
3.699300000000000068e+02 1.379599999999999937e+01 6.444112731076725442e-01 2.454373353398353053e-01
3.699399999999999977e+02 1.379899999999999949e+01 6.427702568973410191e-01 2.454651753262299674e-01
3.699499999999999886e+02 1.379899999999999949e+01 6.411958752912682025e-01 2.454824374217689231e-01
3.699599999999999795e+02 1.379599999999999937e+01 6.396915583023728979e-01 2.454888413091165511e-01
3.699700000000000273e+02 1.379400000000000048e+01 6.382604908208864281e-01 2.454841294101288984e-01
3.699800000000000182e+02 1.379400000000000048e+01 6.369056126143838314e-01 2.454680668858537085e-01
3.699900000000000091e+02 1.379800000000000004e+01 6.356296183277357903e-01 2.454404416365303931e-01
3.700000000000000000e+02 1.380700000000000038e+01 6.344349574831411598e-01 2.454010643015900051e-01
3.700099999999999909e+02 1.382099999999999973e+01 6.333238344801187525e-01 2.453497682596551543e-01
3.700199999999999818e+02 1.383999999999999986e+01 6.322982085955076714e-01 2.452864096285402584e-01
3.700299999999999727e+02 1.386299999999999955e+01 6.313597939834664219e-01 2.452108672652512922e-01
3.700400000000000205e+02 1.388799999999999990e+01 6.305100596754695808e-01 2.451230427659853162e-01
3.700500000000000114e+02 1.391300000000000026e+01 6.297502295803253380e-01 2.450228604661326970e-01
3.700600000000000023e+02 1.393599999999999994e+01 6.290812824841475193e-01 2.449102674402738877e-01
3.700699999999999932e+02 1.395599999999999952e+01 6.285039520503747923e-01 2.447852335021814818e-01
3.700799999999999841e+02 1.397000000000000064e+01 6.280187268197660044e-01 2.446477512048197689e-01
3.700899999999999750e+02 1.397700000000000031e+01 6.276258502103998493e-01 2.444978358403446517e-01
3.701000000000000227e+02 1.397799999999999976e+01 6.273253205176734237e-01 2.443355254401027576e-01
3.701100000000000136e+02 1.397100000000000009e+01 6.271168909143087777e-01 2.441608807746351029e-01
3.701200000000000045e+02 1.395800000000000018e+01 6.270000694503428118e-01 2.439739853536717351e-01
3.701299999999999955e+02 1.393999999999999950e+01 6.269741190531339381e-01 2.437749454261351478e-01
3.701399999999999864e+02 1.391900000000000048e+01 6.270380575273607482e-01 2.435638899801395030e-01
3.701499999999999773e+02 1.389799999999999969e+01 6.271906575550220131e-01 2.433409707429906865e-01
3.701600000000000250e+02 1.387899999999999956e+01 6.274278160786949110e-01 2.431062514457707213e-01
3.701700000000000159e+02 1.386299999999999955e+01 6.277426642717428562e-01 2.428596825868668263e-01
3.701800000000000068e+02 1.385299999999999976e+01 6.281338972527572562e-01 2.426014446756119269e-01
3.701899999999999977e+02 1.384900000000000020e+01 6.286002913025384720e-01 2.423317362198442459e-01
3.701999999999999886e+02 1.385200000000000031e+01 6.291405202237334571e-01 2.420507663281359911e-01
3.702099999999999795e+02 1.386100000000000065e+01 6.297531553408358684e-01 2.417587547097934386e-01
3.702200000000000273e+02 1.387599999999999945e+01 6.304366655001906183e-01 2.414559316748550455e-01
3.702300000000000182e+02 1.389499999999999957e+01 6.311894170699774431e-01 2.411425381340985274e-01
3.702400000000000091e+02 1.391699999999999982e+01 6.320096739402342179e-01 2.408188255990305060e-01
3.702500000000000000e+02 1.393900000000000006e+01 6.328955975228421904e-01 2.404850561818932531e-01
3.702599999999999909e+02 1.395899999999999963e+01 6.338452467515293121e-01 2.401415025956631089e-01
3.702699999999999818e+02 1.397499999999999964e+01 6.348565780818705706e-01 2.397884481540503432e-01
3.702799999999999727e+02 1.398700000000000010e+01 6.359274454912873242e-01 2.394261867714993497e-01
3.702900000000000205e+02 1.399300000000000033e+01 6.370556004790548510e-01 2.390550229631862866e-01
3.703000000000000114e+02 1.399200000000000088e+01 6.382386920662754815e-01 2.386752718450277921e-01
3.703100000000000023e+02 1.398399999999999999e+01 6.394742667959176785e-01 2.382872591336681611e-01
3.703199999999999932e+02 1.397100000000000009e+01 6.407597687327905023e-01 2.378913211464877553e-01
3.703299999999999841e+02 1.395400000000000063e+01 6.420925394635496053e-01 2.374878048016010323e-01
3.703399999999999750e+02 1.393299999999999983e+01 6.434698180966977876e-01 2.370770676178563519e-01
3.703500000000000227e+02 1.391000000000000014e+01 6.448887412625925464e-01 2.366594777148338102e-01
3.703600000000000136e+02 1.388700000000000045e+01 6.463463431134141013e-01 2.362354138128545666e-01
3.703700000000000045e+02 1.386400000000000077e+01 6.478395553232134674e-01 2.358052652329667986e-01
3.703799999999999955e+02 1.384399999999999942e+01 6.493652070878807026e-01 2.353694318969549171e-01
3.703899999999999864e+02 1.382699999999999996e+01 6.509200251251525682e-01 2.349283243273374566e-01
3.703999999999999773e+02 1.381300000000000061e+01 6.524991989823287764e-01 2.344823140436125275e-01
3.704100000000000250e+02 1.380100000000000016e+01 6.540965283645089334e-01 2.340318014460028850e-01
3.704200000000000159e+02 1.379199999999999982e+01 6.557068228930993392e-01 2.335772510866061802e-01
3.704300000000000068e+02 1.378400000000000070e+01 6.573250381618668259e-01 2.331191221608413244e-01
3.704399999999999977e+02 1.377699999999999925e+01 6.589462752843565641e-01 2.326578684848474854e-01
3.704499999999999886e+02 1.376999999999999957e+01 6.605657808939003894e-01 2.321939384954817553e-01
3.704599999999999795e+02 1.375999999999999979e+01 6.621789471436171359e-01 2.317277752503189570e-01
3.704700000000000273e+02 1.374900000000000055e+01 6.637813117064216284e-01 2.312598164276490065e-01
3.704800000000000182e+02 1.373399999999999999e+01 6.653685577749882674e-01 2.307904943264877107e-01
3.704900000000000091e+02 1.371700000000000053e+01 6.669365140618059851e-01 2.303202358665606131e-01
3.705000000000000000e+02 1.369599999999999973e+01 6.684811547991411640e-01 2.298494625883137354e-01
3.705099999999999909e+02 1.367399999999999949e+01 6.699985997390474068e-01 2.293785906529108853e-01
3.705199999999999818e+02 1.365000000000000036e+01 6.714851141533649814e-01 2.289080308422337118e-01
3.705299999999999727e+02 1.362599999999999945e+01 6.729371088337213758e-01 2.284381885588815941e-01
3.705400000000000205e+02 1.360399999999999920e+01 6.743511400915388476e-01 2.279694638261691164e-01
3.705500000000000114e+02 1.358500000000000085e+01 6.757239097580023390e-01 2.275022512881366143e-01
3.705600000000000023e+02 1.357000000000000028e+01 6.770522651841082151e-01 2.270369402095341882e-01
3.705699999999999932e+02 1.356000000000000050e+01 6.783331992406316235e-01 2.265739144758325274e-01
3.705799999999999841e+02 1.355599999999999916e+01 6.795638503181344880e-01 2.261135525932199408e-01
3.705899999999999750e+02 1.355899999999999928e+01 6.807415023269658416e-01 2.256562276886027174e-01
3.706000000000000227e+02 1.356799999999999962e+01 6.818635846972675996e-01 2.252023075096022120e-01
3.706100000000000136e+02 1.358399999999999963e+01 6.829276723789499126e-01 2.247521544245654479e-01
3.706200000000000045e+02 1.360399999999999920e+01 6.839333156481146592e-01 2.243061034784277485e-01
3.706299999999999955e+02 1.362800000000000011e+01 6.848894418431489273e-01 2.238643836836774481e-01
3.706399999999999864e+02 1.365399999999999991e+01 6.857965639233535304e-01 2.234273315827514095e-01
3.706499999999999773e+02 1.368099999999999916e+01 6.866534993794736197e-01 2.229952917155738346e-01
3.706600000000000250e+02 1.370599999999999952e+01 6.874590834370658543e-01 2.225685947854510738e-01
3.706700000000000159e+02 1.372700000000000031e+01 6.882121690564798611e-01 2.221475576590813406e-01
3.706800000000000068e+02 1.374499999999999922e+01 6.889116269328859898e-01 2.217324833665400563e-01
3.706899999999999977e+02 1.375600000000000023e+01 6.895563454962566619e-01 2.213236611012897870e-01
3.706999999999999886e+02 1.376099999999999923e+01 6.901452309113709216e-01 2.209213662201775508e-01
3.707099999999999795e+02 1.375999999999999979e+01 6.906772070778145478e-01 2.205258602434349846e-01
3.707200000000000273e+02 1.375099999999999945e+01 6.911512156299827181e-01 2.201373908546761515e-01
3.707300000000000182e+02 1.373700000000000010e+01 6.915662159370694617e-01 2.197561919009062836e-01
3.707400000000000091e+02 1.371799999999999997e+01 6.919211851030834248e-01 2.193824833925084594e-01
3.707500000000000000e+02 1.369599999999999973e+01 6.922151179668377674e-01 2.190164715032526521e-01
3.707599999999999909e+02 1.367099999999999937e+01 6.924470271019518286e-01 2.186583485702934260e-01
3.707699999999999818e+02 1.364499999999999957e+01 6.926159428168520149e-01 2.183082930941698252e-01
3.707799999999999727e+02 1.361999999999999922e+01 6.927209131547713561e-01 2.179664697388055405e-01
3.707900000000000205e+02 1.359699999999999953e+01 6.927610038937496162e-01 2.176330293315069386e-01
3.708000000000000114e+02 1.357699999999999996e+01 6.927352985466330715e-01 2.173081088629706670e-01
3.708100000000000023e+02 1.356099999999999994e+01 6.926428983610752876e-01 2.169918314872721909e-01
3.708199999999999932e+02 1.355000000000000071e+01 6.924829223195363426e-01 2.166843065218734821e-01
3.708299999999999841e+02 1.354299999999999926e+01 6.922545071392831595e-01 2.163856294476210751e-01
3.708399999999999750e+02 1.354100000000000037e+01 6.919568072723889518e-01 2.160958819087461513e-01
3.708500000000000227e+02 1.354299999999999926e+01 6.915889949057320019e-01 2.158151317128627900e-01
3.708600000000000136e+02 1.354899999999999949e+01 6.911502599610033215e-01 2.155434328309744629e-01
3.708700000000000045e+02 1.355799999999999983e+01 6.906398100946948837e-01 2.152808253974644592e-01
3.708799999999999955e+02 1.357000000000000028e+01 6.900568706981072831e-01 2.150273357101021299e-01
3.708899999999999864e+02 1.358399999999999963e+01 6.894006848973476265e-01 2.147829762300415557e-01
3.708999999999999773e+02 1.359900000000000020e+01 6.886708776426780920e-01 2.145477472415079911e-01
3.709100000000000250e+02 1.361400000000000077e+01 6.878760760487159232e-01 2.143216703581140858e-01
3.709200000000000159e+02 1.363000000000000078e+01 6.870222524797781061e-01 2.141047288229153966e-01
3.709300000000000068e+02 1.364499999999999957e+01 6.861121696086626143e-01 2.138968801851762747e-01
3.709399999999999977e+02 1.365900000000000070e+01 6.851485954488344410e-01 2.136980733576082092e-01
3.709499999999999886e+02 1.367200000000000060e+01 6.841343033544210472e-01 2.135082486163685234e-01
3.709599999999999795e+02 1.368399999999999928e+01 6.830720720202121399e-01 2.133273376010604572e-01
3.709700000000000273e+02 1.369500000000000028e+01 6.819646854816534542e-01 2.131552633147320852e-01
3.709800000000000182e+02 1.370500000000000007e+01 6.808149331148721783e-01 2.129919401238803689e-01
3.709900000000000091e+02 1.371400000000000041e+01 6.796256096366390942e-01 2.128372737584450225e-01
3.710000000000000000e+02 1.372300000000000075e+01 6.783995151043936689e-01 2.126911613118127597e-01
3.710099999999999909e+02 1.373099999999999987e+01 6.771394549162377263e-01 2.125534912408161003e-01
3.710199999999999818e+02 1.373900000000000077e+01 6.758482398109354472e-01 2.124241433657333977e-01
3.710299999999999727e+02 1.374799999999999933e+01 6.745286858679134800e-01 2.123029888702888945e-01
3.710400000000000205e+02 1.375699999999999967e+01 6.731836145072531696e-01 2.121898903016521121e-01
3.710500000000000114e+02 1.376800000000000068e+01 6.718158524897211992e-01 2.120847015704402649e-01
3.710600000000000023e+02 1.377999999999999936e+01 6.704282319167239601e-01 2.119872679507145419e-01
3.710699999999999932e+02 1.379299999999999926e+01 6.690235902303375282e-01 2.118974260799826315e-01
3.710799999999999841e+02 1.380799999999999983e+01 6.676047702133008910e-01 2.118150039591980838e-01
3.710899999999999750e+02 1.382300000000000040e+01 6.661746199890148379e-01 2.117398209527602826e-01
3.711000000000000227e+02 1.383900000000000041e+01 6.647359930215348545e-01 2.116716877885141956e-01
3.711100000000000136e+02 1.385299999999999976e+01 6.632917481156032080e-01 2.116104065577516791e-01
3.711200000000000045e+02 1.386700000000000088e+01 6.618447494165999867e-01 2.115557707152093680e-01
3.711299999999999955e+02 1.387700000000000067e+01 6.603978664105759622e-01 2.115075650790700923e-01
3.711399999999999864e+02 1.388400000000000034e+01 6.589539739242443739e-01 2.114655658309625985e-01
3.711499999999999773e+02 1.388599999999999923e+01 6.575169293727306519e-01 2.114295932530319555e-01
