# time_s wind_ms x1_blade_m x2_tower_m
3.100299999999999727e+02 2.413100000000000023e+01 3.943676789922298531e-01 1.399259146595706049e-01
3.100400000000000205e+02 2.413299999999999912e+01 3.951899273828368142e-01 1.399312465590115129e-01
3.100500000000000114e+02 2.413899999999999935e+01 3.960787859225443075e-01 1.399347469292166746e-01
3.100600000000000023e+02 2.414699999999999847e+01 3.970330609794147092e-01 1.399365463761384487e-01
3.100699999999999932e+02 2.415500000000000114e+01 3.980511562387352154e-01 1.399367898268409349e-01
3.100799999999999841e+02 2.415899999999999892e+01 3.991312216810388724e-01 1.399356296537266064e-01
3.100899999999999750e+02 2.415800000000000125e+01 4.002711535821043554e-01 1.399332256745363379e-01
3.101000000000000227e+02 2.414799999999999969e+01 4.014685945129631284e-01 1.399297451523494884e-01
3.101100000000000136e+02 2.412800000000000011e+01 4.027209333398719671e-01 1.399253627955838186e-01
3.101200000000000045e+02 2.409600000000000009e+01 4.040253052243534260e-01 1.399202607579954349e-01
3.101299999999999955e+02 2.405300000000000082e+01 4.053785916231695263e-01 1.399146286386789007e-01
3.101399999999999864e+02 2.399800000000000111e+01 4.067774202883277512e-01 1.399086634820672082e-01
3.101499999999999773e+02 2.393400000000000105e+01 4.082181652670815453e-01 1.399025697779317789e-01
3.101600000000000250e+02 2.386299999999999955e+01 4.096969469019386412e-01 1.398965594613823249e-01
3.101700000000000159e+02 2.378800000000000026e+01 4.112096318306270315e-01 1.398908519128671812e-01
3.101800000000000068e+02 2.371399999999999864e+01 4.127518329861459279e-01 1.398856739581729458e-01
3.101899999999999977e+02 2.364499999999999957e+01 4.143189095967316216e-01 1.398812598684246455e-01
3.101999999999999886e+02 2.358399999999999963e+01 4.159059671858665874e-01 1.398778513600857920e-01
3.102099999999999795e+02 2.353600000000000136e+01 4.175072088872849307e-01 1.398756739922217274e-01
3.102200000000000273e+02 2.350400000000000134e+01 4.191173279515032490e-01 1.398749161251063577e-01
3.102300000000000182e+02 2.348900000000000077e+01 4.207346996384985771e-01 1.398758284054262557e-01
3.102400000000000091e+02 2.349399999999999977e+01 4.223579517221050517e-01 1.398786618552262107e-01
3.102500000000000000e+02 2.351699999999999946e+01 4.239857967601821653e-01 1.398836637305829467e-01
3.102599999999999909e+02 2.355699999999999861e+01 4.256170320946237040e-01 1.398910775216052615e-01
3.102699999999999818e+02 2.361199999999999832e+01 4.272505398513580244e-01 1.399011429524339434e-01
3.102799999999999727e+02 2.367599999999999838e+01 4.288852869403477208e-01 1.399140959812417984e-01
3.102900000000000205e+02 2.374599999999999866e+01 4.305203250555992289e-01 1.399301688002337063e-01
3.103000000000000114e+02 2.381599999999999895e+01 4.321547906751253554e-01 1.399495898356463153e-01
3.103100000000000023e+02 2.387999999999999901e+01 4.337879050610012888e-01 1.399725837477485413e-01
3.103199999999999932e+02 2.393499999999999872e+01 4.354189742593273516e-01 1.399993714308412074e-01
3.103299999999999841e+02 2.397500000000000142e+01 4.370473891002382705e-01 1.400301700132572102e-01
3.103399999999999750e+02 2.399699999999999989e+01 4.386726251979030655e-01 1.400651928573613536e-01
3.103500000000000227e+02 2.400000000000000000e+01 4.402942429505344868e-01 1.401046495595507646e-01
3.103600000000000136e+02 2.398300000000000054e+01 4.419118875403519886e-01 1.401487459502538946e-01
3.103700000000000045e+02 2.394800000000000040e+01 4.435252889336371296e-01 1.401976840939317959e-01
3.103799999999999955e+02 2.389499999999999957e+01 4.451304515681731577e-01 1.402516607701397300e-01
3.103899999999999864e+02 2.382999999999999829e+01 4.467181547615945991e-01 1.403108895733692074e-01
3.103999999999999773e+02 2.375700000000000145e+01 4.482844009770913241e-01 1.403755953084846186e-01
3.104100000000000250e+02 2.368100000000000094e+01 4.498255049914806625e-01 1.404459925400770304e-01
3.104200000000000159e+02 2.360600000000000165e+01 4.513379678287699481e-01 1.405222853496766178e-01
3.104300000000000068e+02 2.353699999999999903e+01 4.528184767602094207e-01 1.406046673357549404e-01
3.104399999999999977e+02 2.347800000000000153e+01 4.542639053042566433e-01 1.406933216137233877e-01
3.104499999999999886e+02 2.343199999999999861e+01 4.556713132265856059e-01 1.407884208159336514e-01
3.104599999999999795e+02 2.339900000000000091e+01 4.570379465400865038e-01 1.408901270916775583e-01
3.104700000000000273e+02 2.338100000000000023e+01 4.583612375048733978e-01 1.409985921071879034e-01
3.104800000000000182e+02 2.337600000000000122e+01 4.596388046282541828e-01 1.411139570456357850e-01
3.104900000000000091e+02 2.337999999999999901e+01 4.608684526647757740e-01 1.412363526071343800e-01
3.105000000000000000e+02 2.339000000000000057e+01 4.620481726161937419e-01 1.413658990087365008e-01
3.105099999999999909e+02 2.340299999999999869e+01 4.631761417314800289e-01 1.415027059844352064e-01
3.105199999999999818e+02 2.341300000000000026e+01 4.642507235068228932e-01 1.416468727851637743e-01
3.105299999999999727e+02 2.341600000000000037e+01 4.652704676856269650e-01 1.417984881787957285e-01
3.105400000000000205e+02 2.340800000000000125e+01 4.662341102585184083e-01 1.419576304501457276e-01
3.105500000000000114e+02 2.338599999999999923e+01 4.671405734633235496e-01 1.421243674009660118e-01
3.105600000000000023e+02 2.334900000000000020e+01 4.679889657851016294e-01 1.422987563499516217e-01
3.105699999999999932e+02 2.329500000000000171e+01 4.687785819561225420e-01 1.424808441327370112e-01
3.105799999999999841e+02 2.322599999999999909e+01 4.695087228992014805e-01 1.426706639311956792e-01
3.105899999999999750e+02 2.314300000000000068e+01 4.701742217346985830e-01 1.428681805157039630e-01
3.106000000000000227e+02 2.304799999999999827e+01 4.707697753503513605e-01 1.430733968092185726e-01
3.106100000000000136e+02 2.294600000000000151e+01 4.712915944856406192e-01 1.432863271213510592e-01
3.106200000000000045e+02 2.284100000000000108e+01 4.717363051977096489e-01 1.435069689702319906e-01
3.106299999999999955e+02 2.273600000000000065e+01 4.721009488613501781e-01 1.437353030825063160e-01
3.106399999999999864e+02 2.263500000000000156e+01 4.723829821690062047e-01 1.439712933933344208e-01
3.106499999999999773e+02 2.254299999999999926e+01 4.725802771307737737e-01 1.442148870463922650e-01
3.106600000000000250e+02 2.246199999999999974e+01 4.726911210744015324e-01 1.444660143938726882e-01
3.106700000000000159e+02 2.239399999999999835e+01 4.727142166452884542e-01 1.447245889964798304e-01
3.106800000000000068e+02 2.234199999999999875e+01 4.726486818064878914e-01 1.449905076234374868e-01
3.106899999999999977e+02 2.230699999999999861e+01 4.724940498387044108e-01 1.452636502524835838e-01
3.106999999999999886e+02 2.228800000000000026e+01 4.722502693402948482e-01 1.455438800698716229e-01
3.107099999999999795e+02 2.228500000000000014e+01 4.719177042272679201e-01 1.458310434703705416e-01
3.107200000000000273e+02 2.229599999999999937e+01 4.714971337332820034e-01 1.461249700572664623e-01
3.107300000000000182e+02 2.232199999999999918e+01 4.709897524096550159e-01 1.464254726423560027e-01
3.107400000000000091e+02 2.235900000000000176e+01 4.703971701253500393e-01 1.467323472459562961e-01
3.107500000000000000e+02 2.240599999999999881e+01 4.697214120669844228e-01 1.470453730968983019e-01
3.107599999999999909e+02 2.246000000000000085e+01 4.689649187388276741e-01 1.473643126325284436e-01
3.107699999999999818e+02 2.251899999999999835e+01 4.681305459628014032e-01 1.476889114987087748e-01
3.107799999999999727e+02 2.257999999999999829e+01 4.672215648784793784e-01 1.480188985498167298e-01
3.107900000000000205e+02 2.264199999999999946e+01 4.662416619430817533e-01 1.483539858487472052e-01
3.108000000000000114e+02 2.269999999999999929e+01 4.651949389314976036e-01 1.486938686669048715e-01
3.108100000000000023e+02 2.275300000000000011e+01 4.640859129362517876e-01 1.490382254842156362e-01
3.108199999999999932e+02 2.279899999999999949e+01 4.629195163675265956e-01 1.493867179891189556e-01
3.108299999999999841e+02 2.283399999999999963e+01 4.617010979555304373e-01 1.497390546960815916e-01
3.108399999999999750e+02 2.285699999999999932e+01 4.604343037856861720e-01 1.500950599123759277e-01
3.108500000000000227e+02 2.286599999999999966e+01 4.591206672112389531e-01 1.504543638143317486e-01
3.108600000000000136e+02 2.286199999999999832e+01 4.577617145161165246e-01 1.508165810491956527e-01
3.108700000000000045e+02 2.284299999999999997e+01 4.563590399661731634e-01 1.511813252486489956e-01
3.108799999999999955e+02 2.281099999999999994e+01 4.549143058092194325e-01 1.515482090287995909e-01
3.108899999999999864e+02 2.276599999999999824e+01 4.534292422750144658e-01 1.519168439901839585e-01
3.108999999999999773e+02 2.271199999999999974e+01 4.519056475752665780e-01 1.522868407177671024e-01
3.109100000000000250e+02 2.265200000000000102e+01 4.503453879036237173e-01 1.526578087809448703e-01
3.109200000000000159e+02 2.258800000000000097e+01 4.487503974357094916e-01 1.530293567335352101e-01
3.109300000000000068e+02 2.252400000000000091e+01 4.471226783290698226e-01 1.534010921137911598e-01
3.109399999999999977e+02 2.246399999999999864e+01 4.454643007232081953e-01 1.537726214443921047e-01
3.109499999999999886e+02 2.241100000000000136e+01 4.437774027395770537e-01 1.541435502324461360e-01
3.109599999999999795e+02 2.236899999999999977e+01 4.420641904815776346e-01 1.545134829694898848e-01
3.109700000000000273e+02 2.233899999999999864e+01 4.403269380345500306e-01 1.548820231314906593e-01
3.109800000000000182e+02 2.232300000000000040e+01 4.385679874658129362e-01 1.552487731788381453e-01
3.109900000000000091e+02 2.232100000000000151e+01 4.367897488246043070e-01 1.556133345563568138e-01
3.110000000000000000e+02 2.233299999999999841e+01 4.349947001421207160e-01 1.559753076932977600e-01
3.110099999999999909e+02 2.235800000000000054e+01 4.331853874315076403e-01 1.563342920033405636e-01
3.110199999999999818e+02 2.239499999999999957e+01 4.313644246878594046e-01 1.566898858845934550e-01
3.110299999999999727e+02 2.243900000000000006e+01 4.295344938882190711e-01 1.570416867195932598e-01
3.110400000000000205e+02 2.248999999999999844e+01 4.276983449915682800e-01 1.573892908753073694e-01
3.110500000000000114e+02 2.254299999999999926e+01 4.258587959388686617e-01 1.577322937031258032e-01
3.110600000000000023e+02 2.259700000000000131e+01 4.240187326529996081e-01 1.580702895388731988e-01
3.110699999999999932e+02 2.264900000000000091e+01 4.221811090387994625e-01 1.584028717028007072e-01
3.110799999999999841e+02 2.269800000000000040e+01 4.203500868774647792e-01 1.587296521142888550e-01
3.110899999999999750e+02 2.274200000000000088e+01 4.185351713911160676e-01 1.590503027070220843e-01
3.111000000000000227e+02 2.278099999999999881e+01 4.167417107390690711e-01 1.593643904491277574e-01
3.111100000000000136e+02 2.281400000000000006e+01 4.149740587252333524e-01 1.596714810497422143e-01
3.111200000000000045e+02 2.284199999999999875e+01 4.132363175175128855e-01 1.599711547066148543e-01
3.111299999999999955e+02 2.286499999999999844e+01 4.115323376478465800e-01 1.602630061061009470e-01
3.111399999999999864e+02 2.288400000000000034e+01 4.098657180121982879e-01 1.605466444231634093e-01
3.111499999999999773e+02 2.289900000000000091e+01 4.082398058705567490e-01 1.608216933213727773e-01
3.111600000000000250e+02 2.291100000000000136e+01 4.066576968469266529e-01 1.610877909529087326e-01
3.111700000000000159e+02 2.291900000000000048e+01 4.051222349293643332e-01 1.613445899585541632e-01
3.111800000000000068e+02 2.292399999999999949e+01 4.036360124699240326e-01 1.615917574677041002e-01
3.111899999999999977e+02 2.292599999999999838e+01 4.022013701846938738e-01 1.618289750983596953e-01
3.111999999999999886e+02 2.292299999999999827e+01 4.008203971537868116e-01 1.620559389571297748e-01
3.112099999999999795e+02 2.291499999999999915e+01 3.994949308213407435e-01 1.622723596392308398e-01
3.112200000000000273e+02 2.290099999999999980e+01 3.982265569955112938e-01 1.624779622284881486e-01
3.112300000000000182e+02 2.288100000000000023e+01 3.970166098485005124e-01 1.626724862973311370e-01
3.112400000000000091e+02 2.285500000000000043e+01 3.958661719165133541e-01 1.628556859068004403e-01
3.112500000000000000e+02 2.282199999999999918e+01 3.947760740997872109e-01 1.630273296065431199e-01
3.112599999999999909e+02 2.278399999999999892e+01 3.937468956625841954e-01 1.631872004348139671e-01
3.112699999999999818e+02 2.274099999999999966e+01 3.927789642331912523e-01 1.633350959184753370e-01
3.112799999999999727e+02 2.269399999999999906e+01 3.918723558039203247e-01 1.634708280729972596e-01
3.112900000000000205e+02 2.264600000000000080e+01 3.910268947311034693e-01 1.635942234024581610e-01
3.113000000000000114e+02 2.259900000000000020e+01 3.902421537351118408e-01 1.637051228995419216e-01
3.113100000000000023e+02 2.255300000000000082e+01 3.895174539003269931e-01 1.638033820455423173e-01
3.113199999999999932e+02 2.251300000000000168e+01 3.888518650646592412e-01 1.638888708264959748e-01
3.113299999999999841e+02 2.247800000000000153e+01 3.882447549713495816e-01 1.639614785624475823e-01
3.113399999999999750e+02 2.245100000000000051e+01 3.876963626547479946e-01 1.640210865901421677e-01
3.113500000000000227e+02 2.243199999999999861e+01 3.872069110486995869e-01 1.640675777236415278e-01
3.113600000000000136e+02 2.242200000000000060e+01 3.867765937089901462e-01 1.641008503210864833e-01
3.113700000000000045e+02 2.242099999999999937e+01 3.864055748133297663e-01 1.641208182846984887e-01
3.113799999999999955e+02 2.242599999999999838e+01 3.860939891613642261e-01 1.641274110607785497e-01
3.113899999999999864e+02 2.243900000000000006e+01 3.858419421746717703e-01 1.641205736397073345e-01
3.113999999999999773e+02 2.245599999999999952e+01 3.856495098967636093e-01 1.641002665559454232e-01
3.114100000000000250e+02 2.247599999999999909e+01 3.855167389930828636e-01 1.640664658880328641e-01
3.114200000000000159e+02 2.249800000000000111e+01 3.854436467510075071e-01 1.640191632585902004e-01
3.114300000000000068e+02 2.251899999999999835e+01 3.854302210798457029e-01 1.639583658343171380e-01
3.114399999999999977e+02 2.253900000000000148e+01 3.854764205108393016e-01 1.638840963259934058e-01
3.114499999999999886e+02 2.255699999999999861e+01 3.855821741971628414e-01 1.637963929884785064e-01
3.114599999999999795e+02 2.257300000000000040e+01 3.857473819139234927e-01 1.636953096207116598e-01
3.114700000000000273e+02 2.258500000000000085e+01 3.859719140581625574e-01 1.635809155657112768e-01
3.114800000000000182e+02 2.259600000000000009e+01 3.862556116488501390e-01 1.634532957105775397e-01
3.114900000000000091e+02 2.260600000000000165e+01 3.865982863268925263e-01 1.633125504864884614e-01
3.115000000000000000e+02 2.261700000000000088e+01 3.869997203551276965e-01 1.631587958687024942e-01
3.115099999999999909e+02 2.262900000000000134e+01 3.874596666183262594e-01 1.629921633765578637e-01
3.115199999999999818e+02 2.264499999999999957e+01 3.879778486231915680e-01 1.628128000734725966e-01
3.115299999999999727e+02 2.266499999999999915e+01 3.885539604983596629e-01 1.626208685669445209e-01
3.115400000000000205e+02 2.269099999999999895e+01 3.891876669944028810e-01 1.624165470085500163e-01
3.115500000000000114e+02 2.272400000000000020e+01 3.898786034838155334e-01 1.622000290939488443e-01
3.115600000000000023e+02 2.276200000000000045e+01 3.906263759610349995e-01 1.619715240628770703e-01
3.115699999999999932e+02 2.280499999999999972e+01 3.914305610424281823e-01 1.617312566991516154e-01
3.115799999999999841e+02 2.285300000000000153e+01 3.922907059662943952e-01 1.614794673306693129e-01
3.115899999999999750e+02 2.290299999999999869e+01 3.932063285928658058e-01 1.612164118294067139e-01
3.116000000000000227e+02 2.295400000000000063e+01 3.941769234027091007e-01 1.609423614895255927e-01
3.116100000000000136e+02 2.300400000000000134e+01 3.952030933170216365e-01 1.606575704546251426e-01
