# time_s wind_ms x1_blade_m x2_tower_m
4.356499999999999773e+02 2.028999999999999915e+01 6.963840238728102872e-01 2.490682052478585817e-01
4.356600000000000250e+02 2.025300000000000011e+01 6.972341637331395114e-01 2.493215236289645642e-01
4.356700000000000159e+02 2.020200000000000173e+01 6.980902320624485791e-01 2.495705038860792091e-01
4.356800000000000068e+02 2.013899999999999935e+01 6.989488717587354349e-01 2.498151590656591814e-01
4.356899999999999977e+02 2.006700000000000017e+01 6.998065063593709167e-01 2.500555058437884393e-01
4.356999999999999886e+02 1.998999999999999844e+01 7.006593400411030848e-01 2.502915645261798994e-01
4.357099999999999795e+02 1.991400000000000148e+01 7.015033576200575549e-01 2.505233590481752426e-01
4.357200000000000273e+02 1.984199999999999875e+01 7.023343245517421618e-01 2.507509169747462741e-01
4.357300000000000182e+02 1.977899999999999991e+01 7.031477869310278628e-01 2.509742695004899549e-01
4.357400000000000091e+02 1.973000000000000043e+01 7.039390714921772707e-01 2.511934514496357851e-01
4.357500000000000000e+02 1.969699999999999918e+01 7.047032856088260022e-01 2.514085012760408633e-01
4.357599999999999909e+02 1.968299999999999983e+01 7.054353172939866745e-01 2.516194610631912743e-01
4.357699999999999818e+02 1.968799999999999883e+01 7.061298352000497935e-01 2.518263765242017560e-01
4.357799999999999727e+02 1.971099999999999852e+01 7.067863329498477176e-01 2.520292343489167752e-01
4.357900000000000205e+02 1.975000000000000000e+01 7.074106898309420188e-01 2.522279939630894252e-01
4.358000000000000114e+02 1.980099999999999838e+01 7.080062279241461365e-01 2.524226693554534884e-01
4.358100000000000023e+02 1.985900000000000176e+01 7.085759536628671862e-01 2.526132718200888583e-01
4.358199999999999932e+02 1.992000000000000171e+01 7.091225600081976221e-01 2.527998099213877303e-01
4.358299999999999841e+02 1.997899999999999920e+01 7.096484264489186788e-01 2.529822894940559896e-01
4.358399999999999750e+02 2.003099999999999881e+01 7.101556190015005932e-01 2.531607136431130445e-01
4.358500000000000227e+02 2.007199999999999918e+01 7.106458902101053798e-01 2.533350827438927699e-01
4.358600000000000136e+02 2.010000000000000142e+01 7.111206791465757293e-01 2.535053944420397887e-01
4.358700000000000045e+02 2.011400000000000077e+01 7.115811114104513280e-01 2.536716436535150776e-01
4.358799999999999955e+02 2.011400000000000077e+01 7.120279991289583110e-01 2.538338225645924151e-01
4.358899999999999864e+02 2.010099999999999909e+01 7.124618409570117050e-01 2.539919206318588807e-01
4.358999999999999773e+02 2.007799999999999940e+01 7.128828220772153168e-01 2.541459245822153545e-01
4.359100000000000250e+02 2.004799999999999827e+01 7.132908141998642870e-01 2.542958184128769061e-01
4.359200000000000159e+02 2.001500000000000057e+01 7.136853755629358753e-01 2.544415833913697966e-01
4.359300000000000068e+02 1.998300000000000054e+01 7.140635972812929833e-01 2.545832086661062865e-01
4.359399999999999977e+02 1.995499999999999829e+01 7.144198253669968857e-01 2.547207089320235873e-01
4.359499999999999886e+02 1.993400000000000105e+01 7.147532563110120529e-01 2.548540864256189087e-01
4.359599999999999795e+02 1.992099999999999937e+01 7.150634105809565710e-01 2.549833397022693848e-01
4.359700000000000273e+02 1.991700000000000159e+01 7.153499493922940156e-01 2.551084642857222029e-01
4.359800000000000182e+02 1.992200000000000060e+01 7.156126747083272344e-01 2.552294526680916609e-01
4.359900000000000091e+02 1.993299999999999983e+01 7.158515292402077845e-01 2.553462943098635529e-01
4.360000000000000000e+02 1.994800000000000040e+01 7.160665964469298261e-01 2.554589756398922273e-01
4.360099999999999909e+02 1.996399999999999864e+01 7.162581005353308994e-01 2.555674800554013082e-01
4.360199999999999818e+02 1.997899999999999920e+01 7.164264064600929238e-01 2.556717879219836953e-01
4.360299999999999727e+02 1.998999999999999844e+01 7.165720199237416432e-01 2.557718765736017308e-01
4.360400000000000205e+02 1.999399999999999977e+01 7.166955873766472918e-01 2.558677203125873656e-01
4.360500000000000114e+02 1.998999999999999844e+01 7.167978960170219294e-01 2.559592904096403831e-01
4.360600000000000023e+02 1.997800000000000153e+01 7.168798737909239938e-01 2.560465551038314524e-01
4.360699999999999932e+02 1.995899999999999963e+01 7.169425893922549697e-01 2.561294796026000742e-01
4.360799999999999841e+02 1.993499999999999872e+01 7.169841636561753440e-01 2.562080366700765222e-01
4.360899999999999750e+02 1.990800000000000125e+01 7.169995875665412521e-01 2.562822123170537258e-01
4.361000000000000227e+02 1.987999999999999901e+01 7.169884521134590738e-01 2.563519788770861618e-01
4.361100000000000136e+02 1.985600000000000165e+01 7.169506239045563278e-01 2.564173065329537482e-01
4.361200000000000045e+02 1.983800000000000097e+01 7.168861608912802108e-01 2.564781635762768963e-01
4.361299999999999955e+02 1.982799999999999940e+01 7.167953123688974859e-01 2.565345164075146234e-01
4.361399999999999864e+02 1.982700000000000173e+01 7.166785189764945940e-01 2.565863295359648855e-01
4.361499999999999773e+02 1.983599999999999852e+01 7.165364126969775427e-01 2.566335655797649107e-01
4.361600000000000250e+02 1.985500000000000043e+01 7.163698168570711289e-01 2.566761852658910881e-01
4.361700000000000159e+02 1.988100000000000023e+01 7.161797461273223808e-01 2.567141474301581905e-01
4.361800000000000068e+02 1.991300000000000026e+01 7.159674065220954509e-01 2.567474090172208734e-01
4.361899999999999977e+02 1.994500000000000028e+01 7.157341953995749462e-01 2.567759250805723981e-01
4.361999999999999886e+02 1.997599999999999909e+01 7.154817014617650406e-01 2.567996487825453533e-01
4.362099999999999795e+02 2.000100000000000122e+01 7.152117047544895856e-01 2.568185313943112669e-01
4.362200000000000273e+02 2.001699999999999946e+01 7.149261766673904450e-01 2.568325222958807719e-01
4.362300000000000182e+02 2.002199999999999847e+01 7.146272799339340454e-01 2.568415689761034404e-01
4.362400000000000091e+02 2.001300000000000168e+01 7.143173686314013837e-01 2.568456170326680055e-01
4.362500000000000000e+02 1.999200000000000088e+01 7.139984326437146533e-01 2.568446190115846184e-01
4.362599999999999909e+02 1.995799999999999841e+01 7.136681997535487820e-01 2.568385525448804718e-01
4.362699999999999818e+02 1.991300000000000026e+01 7.133230654958419015e-01 2.568273687314387432e-01
4.362799999999999727e+02 1.986199999999999832e+01 7.129599660465097966e-01 2.568110160267730313e-01
4.362900000000000205e+02 1.980699999999999861e+01 7.125763420546229465e-01 2.567894431687162138e-01
4.363000000000000114e+02 1.975400000000000134e+01 7.121701386424156288e-01 2.567625991774205030e-01
4.363100000000000023e+02 1.970599999999999952e+01 7.117398054052729295e-01 2.567304333553571127e-01
4.363199999999999932e+02 1.966799999999999926e+01 7.112842964117388478e-01 2.566928952873164249e-01
4.363299999999999841e+02 1.964399999999999835e+01 7.108030702035148529e-01 2.566499348404080449e-01
4.363399999999999750e+02 1.963599999999999923e+01 7.102960897954593289e-01 2.566015021640608573e-01
4.363500000000000227e+02 1.964499999999999957e+01 7.097638226755847990e-01 2.565475476900224705e-01
4.363600000000000136e+02 1.967200000000000060e+01 7.092072408050699162e-01 2.564880221323606602e-01
4.363700000000000045e+02 1.971499999999999986e+01 7.086278206182416994e-01 2.564228764874614264e-01
4.363799999999999955e+02 1.977199999999999847e+01 7.080275430225871913e-01 2.563520620340303813e-01
4.363899999999999864e+02 1.983899999999999864e+01 7.074088933987502381e-01 2.562755303330921386e-01
4.363999999999999773e+02 1.991199999999999903e+01 7.067756518734614746e-01 2.561932325398315058e-01
4.364100000000000250e+02 1.998699999999999832e+01 7.061374384367959944e-01 2.561051084957636226e-01
4.364200000000000159e+02 2.005699999999999861e+01 7.055002295763305176e-01 2.560110925497678935e-01
4.364300000000000068e+02 2.012000000000000099e+01 7.048683189018786210e-01 2.559111246357682057e-01
4.364399999999999977e+02 2.017000000000000171e+01 7.042452885333070345e-01 2.558051504789877750e-01
4.364499999999999886e+02 2.020499999999999829e+01 7.036340091005325315e-01 2.556931215959487025e-01
4.364599999999999795e+02 2.022299999999999898e+01 7.030366397435211523e-01 2.555749952944721404e-01
4.364700000000000273e+02 2.022400000000000020e+01 7.024546281122857616e-01 2.554507346736773488e-01
4.364800000000000182e+02 2.020700000000000074e+01 7.018887103668985938e-01 2.553203086239848041e-01
4.364900000000000091e+02 2.017599999999999838e+01 7.013389111774714912e-01 2.551836918271116472e-01
4.365000000000000000e+02 2.013299999999999912e+01 7.008045437241696707e-01 2.550408647560748476e-01
4.365099999999999909e+02 2.008200000000000074e+01 7.002842096972078378e-01 2.548918136751900931e-01
4.365199999999999818e+02 2.002599999999999980e+01 6.997757992968502982e-01 2.547365306400722340e-01
4.365299999999999727e+02 1.996999999999999886e+01 6.992764912334112903e-01 2.545750134976349499e-01
4.365400000000000205e+02 1.991799999999999926e+01 6.987827527272517658e-01 2.544072658860898062e-01
4.365500000000000114e+02 1.987399999999999878e+01 6.982903138640744745e-01 2.542332945071840711e-01
4.365600000000000023e+02 1.983899999999999864e+01 6.977953990285092889e-01 2.540530695164701647e-01
4.365699999999999932e+02 1.981599999999999895e+01 6.972978048044357058e-01 2.538665933731595881e-01
4.365799999999999841e+02 1.980399999999999849e+01 6.967979919210980366e-01 2.536738853518883952e-01
4.365899999999999750e+02 1.980399999999999849e+01 6.962964895857089997e-01 2.534749655071897867e-01
4.366000000000000227e+02 1.981299999999999883e+01 6.957938954834465006e-01 2.532698546734930001e-01
4.366100000000000136e+02 1.982999999999999829e+01 6.952908757774655113e-01 2.530585744651278057e-01
4.366200000000000045e+02 1.985300000000000153e+01 6.947881651088805288e-01 2.528411472763177348e-01
4.366299999999999955e+02 1.987699999999999889e+01 6.942865665967772326e-01 2.526175962811845199e-01
4.366399999999999864e+02 1.989999999999999858e+01 6.937869518382097089e-01 2.523879454337470407e-01
4.366499999999999773e+02 1.991900000000000048e+01 6.932902609082001177e-01 2.521522194679214346e-01
4.366600000000000250e+02 1.993299999999999983e+01 6.927975023597361393e-01 2.519104438975193760e-01
4.366700000000000159e+02 1.994000000000000128e+01 6.923097532237822982e-01 2.516626450162539053e-01
4.366800000000000068e+02 1.993900000000000006e+01 6.918281590092626443e-01 2.514088498977312125e-01
4.366899999999999977e+02 1.993100000000000094e+01 6.913539337030726317e-01 2.511490863954558006e-01
4.366999999999999886e+02 1.991600000000000037e+01 6.908883597700758994e-01 2.508833831428293748e-01
4.367099999999999795e+02 1.989600000000000080e+01 6.904327881531041600e-01 2.506117695531507872e-01
4.367200000000000273e+02 1.987199999999999989e+01 6.899875589398049014e-01 2.503342846060699900e-01
4.367300000000000182e+02 1.984499999999999886e+01 6.895478648724636672e-01 2.500510132513704686e-01
4.367400000000000091e+02 1.981800000000000139e+01 6.891117451313162334e-01 2.497620224663130994e-01
4.367500000000000000e+02 1.979100000000000037e+01 6.886778322843550848e-01 2.494673761150507096e-01
4.367599999999999909e+02 1.976599999999999824e+01 6.882447892056187122e-01 2.491671393203093443e-01
4.367699999999999818e+02 1.974200000000000088e+01 6.878113090751917236e-01 2.488613784633881554e-01
4.367799999999999727e+02 1.971999999999999886e+01 6.873761153792045109e-01 2.485501611841595959e-01
4.367900000000000205e+02 1.969900000000000162e+01 6.869379619098310297e-01 2.482335563810673940e-01
4.368000000000000114e+02 1.967899999999999849e+01 6.864956327652990131e-01 2.479116342111339633e-01
4.368100000000000023e+02 1.965899999999999892e+01 6.860479423498744289e-01 2.475844660899495231e-01
4.368199999999999932e+02 1.963700000000000045e+01 6.855937353738718043e-01 2.472521246916791759e-01
4.368299999999999841e+02 1.961499999999999844e+01 6.851318868536518947e-01 2.469146839490613532e-01
4.368399999999999750e+02 1.959100000000000108e+01 6.846613021116212394e-01 2.465722190534075653e-01
4.368500000000000227e+02 1.956500000000000128e+01 6.841809167762297195e-01 2.462248064546005977e-01
4.368600000000000136e+02 1.953999999999999915e+01 6.836896967819815485e-01 2.458725238611023101e-01
4.368700000000000045e+02 1.951500000000000057e+01 6.831866383694185085e-01 2.455154502399419236e-01
4.368799999999999955e+02 1.949299999999999855e+01 6.826706985910148129e-01 2.451536648475099722e-01
4.368899999999999864e+02 1.947400000000000020e+01 6.821394477808624401e-01 2.447872259538820816e-01
4.368999999999999773e+02 1.946000000000000085e+01 6.815922781485712623e-01 2.444162103285676402e-01
4.369100000000000250e+02 1.945200000000000173e+01 6.810295533318617700e-01 2.440407050504136977e-01
4.369200000000000159e+02 1.944999999999999929e+01 6.804517097224137556e-01 2.436607957874541708e-01
4.369300000000000068e+02 1.945499999999999829e+01 6.798592564658465509e-01 2.432765667968968537e-01
4.369399999999999977e+02 1.946499999999999986e+01 6.792527754617324609e-01 2.428881009251320777e-01
4.369499999999999886e+02 1.948000000000000043e+01 6.786329213635931001e-01 2.424954796077305186e-01
4.369599999999999795e+02 1.949800000000000111e+01 6.780004215788993926e-01 2.420987828694431687e-01
4.369700000000000273e+02 1.951699999999999946e+01 6.773560762690682413e-01 2.416980893241990891e-01
4.369800000000000182e+02 1.953399999999999892e+01 6.767007583494769607e-01 2.412934761751145685e-01
4.369900000000000091e+02 1.954899999999999949e+01 6.760354134894415168e-01 2.408850192144793845e-01
4.370000000000000000e+02 1.955999999999999872e+01 6.753610601122305157e-01 2.404727928237659906e-01
4.370099999999999909e+02 1.956599999999999895e+01 6.746787893950625392e-01 2.400568699736271294e-01
4.370199999999999818e+02 1.956700000000000017e+01 6.739897652691053676e-01 2.396373222238959155e-01
4.370299999999999727e+02 1.956400000000000006e+01 6.732952244194762015e-01 2.392142197235858636e-01
4.370400000000000205e+02 1.955900000000000105e+01 6.725964762852378875e-01 2.387876312108883348e-01
4.370500000000000114e+02 1.955399999999999849e+01 6.718949030594145722e-01 2.383576240131823620e-01
4.370600000000000023e+02 1.955099999999999838e+01 6.711919596889678319e-01 2.379242640470200509e-01
4.370699999999999932e+02 1.955399999999999849e+01 6.704864274509764188e-01 2.374876289352509939e-01
4.370799999999999841e+02 1.956299999999999883e+01 6.697746153692536453e-01 2.370478226982614400e-01
4.370899999999999750e+02 1.958299999999999841e+01 6.690595449208232015e-01 2.366049324540873688e-01
4.371000000000000227e+02 1.961299999999999955e+01 6.683445138848027600e-01 2.361590468374669127e-01
4.371100000000000136e+02 1.965500000000000114e+01 6.676328546355460025e-01 2.357102569212680687e-01
4.371200000000000045e+02 1.970700000000000074e+01 6.669279341426174179e-01 2.352586562164734607e-01
4.371299999999999955e+02 1.976899999999999835e+01 6.662331539708087336e-01 2.348043406721903870e-01
4.371399999999999864e+02 1.983699999999999974e+01 6.655519502801349185e-01 2.343474086756484887e-01
4.371499999999999773e+02 1.991000000000000014e+01 6.648877938258344056e-01 2.338879610521994445e-01
4.371600000000000250e+02 1.998499999999999943e+01 6.642441899583650944e-01 2.334261010653146673e-01
4.371700000000000159e+02 2.005699999999999861e+01 6.636246786234191175e-01 2.329619344165956007e-01
4.371800000000000068e+02 2.012500000000000000e+01 6.630328343619006359e-01 2.324955692457580103e-01
4.371899999999999977e+02 2.018599999999999994e+01 6.624722663099411601e-01 2.320271161306425023e-01
4.371999999999999886e+02 2.023900000000000077e+01 6.619466181988951092e-01 2.315566880872119704e-01
4.372099999999999795e+02 2.028200000000000003e+01 6.614595683553402550e-01 2.310844005695514014e-01
4.372200000000000273e+02 2.031700000000000017e+01 6.610148297010751683e-01 2.306103714698654050e-01
4.372300000000000182e+02 2.034400000000000119e+01 6.606161497531292115e-01 2.301347211184888164e-01
