# time_s wind_ms x1_blade_m x2_tower_m
4.206399999999999864e+02 4.466999999999999638e+00 2.613984829046577252e-01 8.963339399110302474e-02
4.206499999999999773e+02 4.464999999999999858e+00 2.612439225945508148e-01 8.962321314255995708e-02
4.206600000000000250e+02 4.463000000000000078e+00 2.610797744397718723e-01 8.961300558870691213e-02
4.206700000000000159e+02 4.461000000000000298e+00 2.609060770338761936e-01 8.960275032993528233e-02
4.206800000000000068e+02 4.459999999999999964e+00 2.607225811282338768e-01 8.959243350833009933e-02
4.206899999999999977e+02 4.459999999999999964e+00 2.605297504767126737e-01 8.958203403931078168e-02
4.206999999999999886e+02 4.461000000000000298e+00 2.603280505418548163e-01 8.957152935669152050e-02
4.207099999999999795e+02 4.461999999999999744e+00 2.601179225907197523e-01 8.956089569930392180e-02
4.207200000000000273e+02 4.463000000000000078e+00 2.598997836948830353e-01 8.955010811099689549e-02
4.207300000000000182e+02 4.464000000000000412e+00 2.596740267304410432e-01 8.953914044063689126e-02
4.207400000000000091e+02 4.466000000000000192e+00 2.594410203780036506e-01 8.952796534210756552e-02
4.207500000000000000e+02 4.466999999999999638e+00 2.592011091226992248e-01 8.951655427431001733e-02
4.207599999999999909e+02 4.466999999999999638e+00 2.589546132541732937e-01 8.950487750116267738e-02
4.207699999999999818e+02 4.466000000000000192e+00 2.587018288665885457e-01 8.949290409160140514e-02
4.207799999999999727e+02 4.464000000000000412e+00 2.584430278586250518e-01 8.948060191957940557e-02
4.207900000000000205e+02 4.461000000000000298e+00 2.581784579334783225e-01 8.946793766406715975e-02
4.208000000000000114e+02 4.456999999999999851e+00 2.579083425988658584e-01 8.945487680905278571e-02
4.208100000000000023e+02 4.453000000000000291e+00 2.576328811670177132e-01 8.944138364354152493e-02
4.208199999999999932e+02 4.448000000000000398e+00 2.573522487546825999e-01 8.942742126155607540e-02
4.208299999999999841e+02 4.442000000000000171e+00 2.570665962831266138e-01 8.941295156213652229e-02
4.208399999999999750e+02 4.437000000000000277e+00 2.567760504781329001e-01 8.939793524934029623e-02
4.208500000000000227e+02 4.432000000000000384e+00 2.564801664005366688e-01 8.938233528224828750e-02
4.208600000000000136e+02 4.427999999999999936e+00 2.561783035376378748e-01 8.936611932667466729e-02
4.208700000000000045e+02 4.424999999999999822e+00 2.558708286045453528e-01 8.934925165013449244e-02
4.208799999999999955e+02 4.423000000000000043e+00 2.555581489769802594e-01 8.933169619954497986e-02
4.208899999999999864e+02 4.421999999999999709e+00 2.552406996523814420e-01 8.931341666175610094e-02
4.208999999999999773e+02 4.423000000000000043e+00 2.549189432499054386e-01 8.929437646355056768e-02
4.209100000000000250e+02 4.424000000000000377e+00 2.545933700104245911e-01 8.927453877164368001e-02
4.209200000000000159e+02 4.426000000000000156e+00 2.542644977965345388e-01 8.925386649268383932e-02
4.209300000000000068e+02 4.429000000000000270e+00 2.539328720925430605e-01 8.923232227325186838e-02
4.209399999999999977e+02 4.432999999999999829e+00 2.535990660044774025e-01 8.920986849986139999e-02
4.209499999999999886e+02 4.435999999999999943e+00 2.532636802600826686e-01 8.918646729895883529e-02
4.209599999999999795e+02 4.439000000000000057e+00 2.529273432088214868e-01 8.916208053692330215e-02
4.209700000000000273e+02 4.442999999999999616e+00 2.525907108218723995e-01 8.913666982006650252e-02
4.209800000000000182e+02 4.445000000000000284e+00 2.522544666921371914e-01 8.911019649463335079e-02
4.209900000000000091e+02 4.448000000000000398e+00 2.519193220342298423e-01 8.908262164680101625e-02
4.210000000000000000e+02 4.448999999999999844e+00 2.515860156844837991e-01 8.905390610267960305e-02
4.210099999999999909e+02 4.450999999999999623e+00 2.512553141009501445e-01 8.902401042831192823e-02
4.210199999999999818e+02 4.450999999999999623e+00 2.509280113633978182e-01 8.899289492967352166e-02
4.210299999999999727e+02 4.451999999999999957e+00 2.506049291733132844e-01 8.896051965267269546e-02
4.210400000000000205e+02 4.451999999999999957e+00 2.502869167193789712e-01 8.892684439019349352e-02
4.210500000000000114e+02 4.451999999999999957e+00 2.499742959272405196e-01 8.889185200267402109e-02
4.210600000000000023e+02 4.451999999999999957e+00 2.496669450806292267e-01 8.885552767314487677e-02
4.210699999999999932e+02 4.450999999999999623e+00 2.493650135414600677e-01 8.881783825481553984e-02
4.210799999999999841e+02 4.450999999999999623e+00 2.490686361243964753e-01 8.877875255319052361e-02
4.210899999999999750e+02 4.450000000000000178e+00 2.487779330968504232e-01 8.873824132606947246e-02
4.211000000000000227e+02 4.448999999999999844e+00 2.484930101789806778e-01 8.869627728354684271e-02
4.211100000000000136e+02 4.447000000000000064e+00 2.482139585436994589e-01 8.865283508801290180e-02
4.211200000000000045e+02 4.445999999999999730e+00 2.479408548166625037e-01 8.860789135415227114e-02
4.211299999999999955e+02 4.442999999999999616e+00 2.476737610762757835e-01 8.856142464894492528e-02
4.211399999999999864e+02 4.440999999999999837e+00 2.474127248536936441e-01 8.851341549166587275e-02
4.211499999999999773e+02 4.437999999999999723e+00 2.471577791328190277e-01 8.846384635388525319e-02
4.211600000000000250e+02 4.434999999999999609e+00 2.469089423503019187e-01 8.841270165946793491e-02
4.211700000000000159e+02 4.432000000000000384e+00 2.466662183955450061e-01 8.835996778457480549e-02
4.211800000000000068e+02 4.429000000000000270e+00 2.464295966106952451e-01 8.830563305766093996e-02
4.211899999999999977e+02 4.426000000000000156e+00 2.461990517906494924e-01 8.824968775947675259e-02
4.211999999999999886e+02 4.423000000000000043e+00 2.459745441830531454e-01 8.819212412306780269e-02
4.212099999999999795e+02 4.421000000000000263e+00 2.457560194883000593e-01 8.813293633377465575e-02
4.212200000000000273e+02 4.419999999999999929e+00 2.455434088595313535e-01 8.807212052923268919e-02
4.212300000000000182e+02 4.418999999999999595e+00 2.453366289026403246e-01 8.800967479937334137e-02
4.212400000000000091e+02 4.418999999999999595e+00 2.451355816762650353e-01 8.794559918642211316e-02
4.212500000000000000e+02 4.419999999999999929e+00 2.449401546917933659e-01 8.787989568489995573e-02
4.212599999999999909e+02 4.421000000000000263e+00 2.447502238268987607e-01 8.781256822720043265e-02
4.212699999999999818e+02 4.423000000000000043e+00 2.445666099419288309e-01 8.774361670553997017e-02
4.212799999999999727e+02 4.424999999999999822e+00 2.443900625852188646e-01 8.767303882385663050e-02
4.212900000000000205e+02 4.426000000000000156e+00 2.442206060766883569e-01 8.760083677984777106e-02
4.213000000000000114e+02 4.427999999999999936e+00 2.440582467356528229e-01 8.752701474493246314e-02
4.213100000000000023e+02 4.427999999999999936e+00 2.439029728808182751e-01 8.745157886424896609e-02
4.213199999999999932e+02 4.429000000000000270e+00 2.437547548302848588e-01 8.737453725665636495e-02
4.213299999999999841e+02 4.427999999999999936e+00 2.436135449015460475e-01 8.729590001473420957e-02
4.213399999999999750e+02 4.426999999999999602e+00 2.434792774114885316e-01 8.721567920478244529e-02
4.213500000000000227e+02 4.424999999999999822e+00 2.433518686763916083e-01 8.713388886682103818e-02
4.213600000000000136e+02 4.421999999999999709e+00 2.432312170119299566e-01 8.705054501459172367e-02
4.213700000000000045e+02 4.419999999999999929e+00 2.431172027331693075e-01 8.696566563555531426e-02
4.213799999999999955e+02 4.416999999999999815e+00 2.430096881545694698e-01 8.687927069089351750e-02
4.213899999999999864e+02 4.415000000000000036e+00 2.429085175899834137e-01 8.679138211550846416e-02
4.213999999999999773e+02 4.413000000000000256e+00 2.428135173526574930e-01 8.670202381802272207e-02
4.214100000000000250e+02 4.411999999999999922e+00 2.427244957552307236e-01 8.661122168077878269e-02
4.214200000000000159e+02 4.410999999999999588e+00 2.426412431097369482e-01 8.651900355984111501e-02
4.214300000000000068e+02 4.411999999999999922e+00 2.425635317276017278e-01 8.642539928499305690e-02
4.214399999999999977e+02 4.413999999999999702e+00 2.424911159196443955e-01 8.633044065973893844e-02
4.214499999999999886e+02 4.416999999999999815e+00 2.424237319960775572e-01 8.623416146130347126e-02
4.214599999999999795e+02 4.419999999999999929e+00 2.423612009157103675e-01 8.613659704025453112e-02
4.214700000000000273e+02 4.424000000000000377e+00 2.423050565615882390e-01 8.603777623097567939e-02
4.214800000000000182e+02 4.427999999999999936e+00 2.422558088400345311e-01 8.593772952864413284e-02
4.214900000000000091e+02 4.432000000000000384e+00 2.422133256786946076e-01 8.583649086737708822e-02
4.215000000000000000e+02 4.434999999999999609e+00 2.421774634499886114e-01 8.573409568066360509e-02
4.215099999999999909e+02 4.437000000000000277e+00 2.421480669711109923e-01 8.563058090136409228e-02
4.215199999999999818e+02 4.439000000000000057e+00 2.421249695040306460e-01 8.552598496171021081e-02
4.215299999999999727e+02 4.439000000000000057e+00 2.421079927554908306e-01 8.542034779330502647e-02
4.215400000000000205e+02 4.437999999999999723e+00 2.420969468770091115e-01 8.531371082712224663e-02
4.215500000000000114e+02 4.435999999999999943e+00 2.420916304648776662e-01 8.520611699350875978e-02
4.215600000000000023e+02 4.432999999999999829e+00 2.420918305601628406e-01 8.509761072218093025e-02
4.215699999999999932e+02 4.429999999999999716e+00 2.420973226487053986e-01 8.498823794222708228e-02
4.215799999999999841e+02 4.426999999999999602e+00 2.421078706611205222e-01 8.487804608210680613e-02
4.215899999999999750e+02 4.424999999999999822e+00 2.421232269727977837e-01 8.476708406965108300e-02
4.216000000000000227e+02 4.424000000000000377e+00 2.421431324039012567e-01 8.465540233206149401e-02
4.216100000000000136e+02 4.424000000000000377e+00 2.421673162193690720e-01 8.454305279591292632e-02
4.216200000000000045e+02 4.426000000000000156e+00 2.421954961289140007e-01 8.443008888714961802e-02
4.216299999999999955e+02 4.429000000000000270e+00 2.422273782870231762e-01 8.431656553108780872e-02
4.216399999999999864e+02 4.434999999999999609e+00 2.422626572929580668e-01 8.420253915241503184e-02
4.216499999999999773e+02 4.440999999999999837e+00 2.423010161907545867e-01 8.408806767519012848e-02
4.216600000000000250e+02 4.448999999999999844e+00 2.423425184521197928e-01 8.397320962939228139e-02
4.216700000000000159e+02 4.458000000000000185e+00 2.423893952516629202e-01 8.385801758029516606e-02
4.216800000000000068e+02 4.466999999999999638e+00 2.424424134261541908e-01 8.374254476291664862e-02
4.216899999999999977e+02 4.475999999999999979e+00 2.425019254860080742e-01 8.362684594277609851e-02
4.216999999999999886e+02 4.483999999999999986e+00 2.425681948683644784e-01 8.351097692384988613e-02
4.217099999999999795e+02 4.490000000000000213e+00 2.426413959370887219e-01 8.339499454857145222e-02
4.217200000000000273e+02 4.496000000000000441e+00 2.427216139827720887e-01 8.327895669783057231e-02
4.217300000000000182e+02 4.498999999999999666e+00 2.428088452227298299e-01 8.316292229097603517e-02
4.217400000000000091e+02 4.501000000000000334e+00 2.429029968010040785e-01 8.304695128581171537e-02
4.217500000000000000e+02 4.501000000000000334e+00 2.430038867883618503e-01 8.293110467859912682e-02
4.217599999999999909e+02 4.498999999999999666e+00 2.431112441822956549e-01 8.281544450405688151e-02
4.217699999999999818e+02 4.496000000000000441e+00 2.432247089070234680e-01 8.270003383536053687e-02
4.217799999999999727e+02 4.491999999999999993e+00 2.433438318134886202e-01 8.258493678414276229e-02
4.217900000000000205e+02 4.487000000000000099e+00 2.434680746793606854e-01 8.247021850049254810e-02
4.218000000000000114e+02 4.482000000000000206e+00 2.435968102090324272e-01 8.235594517295791173e-02
4.218100000000000023e+02 4.477000000000000313e+00 2.437293220336242683e-01 8.224218402854192866e-02
4.218199999999999932e+02 4.472000000000000419e+00 2.438648047109812644e-01 8.212900333270534148e-02
4.218299999999999841e+02 4.467999999999999972e+00 2.440023637256739930e-01 8.201647238936594919e-02
4.218399999999999750e+02 4.463000000000000078e+00 2.441410154889983863e-01 8.190466154089856565e-02
4.218500000000000227e+02 4.458999999999999631e+00 2.442796873389766477e-01 8.179364216813442279e-02
4.218600000000000136e+02 4.455000000000000071e+00 2.444172175403540592e-01 8.168348669036365473e-02
4.218700000000000045e+02 4.450999999999999623e+00 2.445523552846036730e-01 8.157426856533153692e-02
4.218799999999999955e+02 4.445999999999999730e+00 2.446837606899231743e-01 8.146606228924102577e-02
4.218899999999999864e+02 4.440999999999999837e+00 2.448105655432661898e-01 8.135892748776531180e-02
4.218999999999999773e+02 4.434999999999999609e+00 2.449327312630449893e-01 8.125290353125251552e-02
4.219100000000000250e+02 4.429000000000000270e+00 2.450494287836000318e-01 8.114805556757112570e-02
4.219200000000000159e+02 4.423000000000000043e+00 2.451598739230839152e-01 8.104444739914444529e-02
4.219300000000000068e+02 4.416999999999999815e+00 2.452633559859949686e-01 8.094214062124124864e-02
4.219399999999999977e+02 4.410000000000000142e+00 2.453592377631746424e-01 8.084119462197829342e-02
4.219499999999999886e+02 4.405000000000000249e+00 2.454469555318080365e-01 8.074166658231955729e-02
4.219599999999999795e+02 4.400000000000000355e+00 2.455260190554240662e-01 8.064361147607640445e-02
4.219700000000000273e+02 4.395999999999999908e+00 2.455960115838957125e-01 8.054708206990691954e-02
4.219800000000000182e+02 4.394000000000000128e+00 2.456565898534385783e-01 8.045212892331814192e-02
4.219900000000000091e+02 4.392999999999999794e+00 2.457074840866131926e-01 8.035880038866276276e-02
4.220000000000000000e+02 4.392999999999999794e+00 2.457484979923233726e-01 8.026714261114135940e-02
4.220099999999999909e+02 4.394999999999999574e+00 2.457795087658168065e-01 8.017719952880179857e-02
4.220199999999999818e+02 4.397999999999999687e+00 2.458004670886847487e-01 8.008901287253925028e-02
4.220299999999999727e+02 4.402000000000000135e+00 2.458113971288623245e-01 8.000262216609620169e-02
4.220400000000000205e+02 4.405999999999999694e+00 2.458123965406283640e-01 7.991806472606195755e-02
4.220500000000000114e+02 4.410000000000000142e+00 2.458036364646053740e-01 7.983537566187459689e-02
4.220600000000000023e+02 4.413999999999999702e+00 2.457853615277597326e-01 7.975458787581803100e-02
4.220699999999999932e+02 4.416999999999999815e+00 2.457578898434014947e-01 7.967573206302397404e-02
4.220799999999999841e+02 4.418999999999999595e+00 2.457216130111844477e-01 7.959883671147144346e-02
4.220899999999999750e+02 4.421000000000000263e+00 2.456769961171061112e-01 7.952392810198678774e-02
4.221000000000000227e+02 4.421999999999999709e+00 2.456245528053359328e-01 7.945103026834930693e-02
4.221100000000000136e+02 4.423000000000000043e+00 2.455633934965743281e-01 7.938016290287959464e-02
4.221200000000000045e+02 4.424000000000000377e+00 2.454933635448347806e-01 7.931134548376948812e-02
4.221299999999999955e+02 4.424999999999999822e+00 2.454152174019005594e-01 7.924459733763292157e-02
4.221399999999999864e+02 4.426999999999999602e+00 2.453297005799154051e-01 7.917993607989290417e-02
4.221499999999999773e+02 4.429999999999999716e+00 2.452375496513836406e-01 7.911737761478146447e-02
4.221600000000000250e+02 4.434000000000000163e+00 2.451394922491695050e-01 7.905693613533937292e-02
4.221700000000000159e+02 4.440000000000000391e+00 2.450362470664994574e-01 7.899862412341747409e-02
4.221800000000000068e+02 4.447000000000000064e+00 2.449285238569588463e-01 7.894245234967461888e-02
4.221899999999999977e+02 4.455000000000000071e+00 2.448170234344941021e-01 7.888842987357905234e-02
4.221999999999999886e+02 4.464000000000000412e+00 2.447024376734121265e-01 7.883656404340808055e-02
4.222099999999999795e+02 4.472999999999999865e+00 2.445854495083804037e-01 7.878686049624808452e-02
4.222200000000000273e+02 4.482000000000000206e+00 2.444667329344262785e-01 7.873932315799420101e-02
