# time_s wind_ms x1_blade_m x2_tower_m
3.488500000000000227e+02 1.095599999999999952e+01 1.441211023352236609e+00 5.139311280656017056e-01
3.488600000000000136e+02 1.094699999999999918e+01 1.440179575871135098e+00 5.140855475653409723e-01
3.488700000000000045e+02 1.094400000000000084e+01 1.439089143976359564e+00 5.142313568655644263e-01
3.488799999999999955e+02 1.094800000000000040e+01 1.437945152232461554e+00 5.143683529094982276e-01
3.488899999999999864e+02 1.095800000000000018e+01 1.436753049474309041e+00 5.144963283664776288e-01
3.488999999999999773e+02 1.097499999999999964e+01 1.435518308807086640e+00 5.146150716319470853e-01
3.489100000000000250e+02 1.099699999999999989e+01 1.434246427606287622e+00 5.147243668274606998e-01
3.489200000000000159e+02 1.102200000000000024e+01 1.432942927517744325e+00 5.148239938006797800e-01
3.489300000000000068e+02 1.104899999999999949e+01 1.431613354457583087e+00 5.149137281253769460e-01
3.489399999999999977e+02 1.107499999999999929e+01 1.430263278612254219e+00 5.149933411014329110e-01
3.489499999999999886e+02 1.109800000000000075e+01 1.428898294438524452e+00 5.150625997548379242e-01
3.489599999999999795e+02 1.111599999999999966e+01 1.427524020663476723e+00 5.151212668376909942e-01
3.489700000000000273e+02 1.112800000000000011e+01 1.426146100284502838e+00 5.151691008282007767e-01
3.489800000000000182e+02 1.113199999999999967e+01 1.424770200569334788e+00 5.152058559306843533e-01
3.489900000000000091e+02 1.112800000000000011e+01 1.423402013055996784e+00 5.152312820755683420e-01
3.490000000000000000e+02 1.111599999999999966e+01 1.422047253552838120e+00 5.152451249193885641e-01
3.490099999999999909e+02 1.109800000000000075e+01 1.420711662138523623e+00 5.152471258447899327e-01
3.490199999999999818e+02 1.107300000000000040e+01 1.419390267112104365e+00 5.152371167577320943e-01
3.490299999999999727e+02 1.104499999999999993e+01 1.418068210351395519e+00 5.152150101707646535e-01
3.490400000000000205e+02 1.101399999999999935e+01 1.416741159692187502e+00 5.151806284359978783e-01
3.490500000000000114e+02 1.098300000000000054e+01 1.415405356972373685e+00 5.151337966137358171e-01
3.490600000000000023e+02 1.095299999999999940e+01 1.414057560887213016e+00 5.150743429860924483e-01
3.490699999999999932e+02 1.092600000000000016e+01 1.412695046989361769e+00 5.150020990569930124e-01
3.490799999999999841e+02 1.090300000000000047e+01 1.411315607688864882e+00 5.149168995521731240e-01
3.490899999999999750e+02 1.088400000000000034e+01 1.409917552253156625e+00 5.148185824191795490e-01
3.491000000000000227e+02 1.087100000000000044e+01 1.408499706807051499e+00 5.147069888273689831e-01
3.491100000000000136e+02 1.086200000000000010e+01 1.407061414332777982e+00 5.145819631679110495e-01
3.491200000000000045e+02 1.085800000000000054e+01 1.405602534669929016e+00 5.144433530537840804e-01
3.491299999999999955e+02 1.085699999999999932e+01 1.404123444515494867e+00 5.142910093197777810e-01
3.491399999999999864e+02 1.085899999999999999e+01 1.402625037423854915e+00 5.141247860224928967e-01
3.491499999999999773e+02 1.086299999999999955e+01 1.401108723806776979e+00 5.139445404403406581e-01
3.491600000000000250e+02 1.086800000000000033e+01 1.399576430933409776e+00 5.137501330735421146e-01
3.491700000000000159e+02 1.087299999999999933e+01 1.398030602930316668e+00 5.135414276441324644e-01
3.491800000000000068e+02 1.087800000000000011e+01 1.396474200781424591e+00 5.133182910959543932e-01
3.491899999999999977e+02 1.088299999999999912e+01 1.394910702328057805e+00 5.130805935946624041e-01
3.491999999999999886e+02 1.088700000000000045e+01 1.393344102268929685e+00 5.128282085277218183e-01
3.492099999999999795e+02 1.088899999999999935e+01 1.391778912160142267e+00 5.125610125044086640e-01
3.492200000000000273e+02 1.089100000000000001e+01 1.390219740181148245e+00 5.122788929230194244e-01
3.492300000000000182e+02 1.089199999999999946e+01 1.388665517252662962e+00 5.119818245663497747e-01
3.492400000000000091e+02 1.089199999999999946e+01 1.387116713689478642e+00 5.116697073594924650e-01
3.492500000000000000e+02 1.089100000000000001e+01 1.385575074627034775e+00 5.113424207455429249e-01
3.492599999999999909e+02 1.089000000000000057e+01 1.384042207210107289e+00 5.109998558399725388e-01
3.492699999999999818e+02 1.088799999999999990e+01 1.382519580592808550e+00 5.106419154306288677e-01
3.492799999999999727e+02 1.088499999999999979e+01 1.381008525938587361e+00 5.102685139777354273e-01
3.492900000000000205e+02 1.088199999999999967e+01 1.379510236420219638e+00 5.098795776138895786e-01
3.493000000000000114e+02 1.087899999999999956e+01 1.378025767219843933e+00 5.094750441440715205e-01
3.493100000000000023e+02 1.087599999999999945e+01 1.376556035528908817e+00 5.090548630456305235e-01
3.493199999999999932e+02 1.087199999999999989e+01 1.375101820548207954e+00 5.086189954682945880e-01
3.493299999999999841e+02 1.086899999999999977e+01 1.373663763487871226e+00 5.081674142341672251e-01
3.493399999999999750e+02 1.086599999999999966e+01 1.372242367567364951e+00 5.077001038377284559e-01
3.493500000000000227e+02 1.086400000000000077e+01 1.370837998015483450e+00 5.072170604458312582e-01
3.493600000000000136e+02 1.086200000000000010e+01 1.369450882070381459e+00 5.067182918977130024e-01
3.493700000000000045e+02 1.085999999999999943e+01 1.368081108979526173e+00 5.062038177049790200e-01
3.493799999999999955e+02 1.085800000000000054e+01 1.366728629999728328e+00 5.056736690516132615e-01
3.493899999999999864e+02 1.085699999999999932e+01 1.365393258397135989e+00 5.051278887939758544e-01
3.493999999999999773e+02 1.085500000000000043e+01 1.364074669447232768e+00 5.045665314608026586e-01
3.494100000000000250e+02 1.085200000000000031e+01 1.362772400434831166e+00 5.039896632532027132e-01
3.494200000000000159e+02 1.084900000000000020e+01 1.361485850654102547e+00 5.033973620446705599e-01
3.494300000000000068e+02 1.084299999999999997e+01 1.360214281408531845e+00 5.027897173810673692e-01
3.494399999999999977e+02 1.083600000000000030e+01 1.358956816010948199e+00 5.021668304806332639e-01
3.494499999999999886e+02 1.082600000000000051e+01 1.357712500988604631e+00 5.015288119947067802e-01
3.494599999999999795e+02 1.081499999999999950e+01 1.356481853298269646e+00 5.008756981805984054e-01
3.494700000000000273e+02 1.080100000000000016e+01 1.355262760008240752e+00 5.002075544738052715e-01
3.494800000000000182e+02 1.078599999999999959e+01 1.354051891882591896e+00 4.995244891126391362e-01
3.494900000000000091e+02 1.076999999999999957e+01 1.352846081330905337e+00 4.988266155734148999e-01
3.495000000000000000e+02 1.075300000000000011e+01 1.351642322408298291e+00 4.981140525704656485e-01
3.495099999999999909e+02 1.073499999999999943e+01 1.350437770815417382e+00 4.973869240561389904e-01
3.495199999999999818e+02 1.071799999999999997e+01 1.349229743898437084e+00 4.966453592207970003e-01
3.495299999999999727e+02 1.070199999999999996e+01 1.348015720649061278e+00 4.958894924928162751e-01
3.495400000000000205e+02 1.068599999999999994e+01 1.346793341704515035e+00 4.951194635385833820e-01
3.495500000000000114e+02 1.067200000000000060e+01 1.345560409347573261e+00 4.943354172625125664e-01
3.495600000000000023e+02 1.065900000000000070e+01 1.344314887506518508e+00 4.935375038070194953e-01
3.495699999999999932e+02 1.064700000000000024e+01 1.343054901755168951e+00 4.927258785525385765e-01
3.495799999999999841e+02 1.063599999999999923e+01 1.341778739312871727e+00 4.919007021175187955e-01
3.495899999999999750e+02 1.062500000000000000e+01 1.340484849044502269e+00 4.910621403584234934e-01
3.496000000000000227e+02 1.061500000000000021e+01 1.339171841460457424e+00 4.902103643697257596e-01
3.496100000000000136e+02 1.060399999999999920e+01 1.337838488716684759e+00 4.893455504839275272e-01
3.496200000000000045e+02 1.059399999999999942e+01 1.336483724614638602e+00 4.884678802715308743e-01
3.496299999999999955e+02 1.058399999999999963e+01 1.335106644601309345e+00 4.875775405410570640e-01
3.496399999999999864e+02 1.057499999999999929e+01 1.333706505769215678e+00 4.866747233390419924e-01
3.496499999999999773e+02 1.056700000000000017e+01 1.332282726856405475e+00 4.857596259500358005e-01
3.496600000000000250e+02 1.056000000000000050e+01 1.330834888246446468e+00 4.848324508965979884e-01
3.496700000000000159e+02 1.055700000000000038e+01 1.329362731968459999e+00 4.838934059393182330e-01
3.496800000000000068e+02 1.055599999999999916e+01 1.327866812840005073e+00 4.829426397809263860e-01
3.496899999999999977e+02 1.056000000000000050e+01 1.326351285762891408e+00 4.819801281629598755e-01
3.496999999999999886e+02 1.056700000000000017e+01 1.324820039889882617e+00 4.810060771333094509e-01
3.497099999999999795e+02 1.057799999999999940e+01 1.323276723313740133e+00 4.800207191806724061e-01
3.497200000000000273e+02 1.059299999999999997e+01 1.321724897467978499e+00 4.790242887572436215e-01
3.497300000000000182e+02 1.061100000000000065e+01 1.320168037126898453e+00 4.780170222787387124e-01
3.497400000000000091e+02 1.063199999999999967e+01 1.318609530405535635e+00 4.769991581243596679e-01
3.497500000000000000e+02 1.065300000000000047e+01 1.317052678759695006e+00 4.759709366368176098e-01
3.497599999999999909e+02 1.067500000000000071e+01 1.315500696985942186e+00 4.749326001223272975e-01
3.497699999999999818e+02 1.069500000000000028e+01 1.313956713221603678e+00 4.738843928506068504e-01
3.497799999999999727e+02 1.071400000000000041e+01 1.312423768944766866e+00 4.728265610548778586e-01
3.497900000000000205e+02 1.073000000000000043e+01 1.310904818974270469e+00 4.717593529318593326e-01
3.498000000000000114e+02 1.074300000000000033e+01 1.309402731469740955e+00 4.706830186417921280e-01
3.498100000000000023e+02 1.075300000000000011e+01 1.307920287931538805e+00 4.695978103084022526e-01
3.498199999999999932e+02 1.076099999999999923e+01 1.306460183200794045e+00 4.685039820189252913e-01
3.498299999999999841e+02 1.076699999999999946e+01 1.305025025459397359e+00 4.674017898241003555e-01
3.498399999999999750e+02 1.077200000000000024e+01 1.303617336230000534e+00 4.662914917381700275e-01
3.498500000000000227e+02 1.077699999999999925e+01 1.302239550376008026e+00 4.651733477388739768e-01
3.498600000000000136e+02 1.078400000000000070e+01 1.300894016101608264e+00 4.640476197674745507e-01
3.498700000000000045e+02 1.079299999999999926e+01 1.299582994951727466e+00 4.629145717287183603e-01
3.498799999999999955e+02 1.080400000000000027e+01 1.298308661812059617e+00 4.617744694908619829e-01
3.498899999999999864e+02 1.081799999999999962e+01 1.297073104909060026e+00 4.606275808856655218e-01
3.498999999999999773e+02 1.083600000000000030e+01 1.295878325809944664e+00 4.594741757083923850e-01
3.499100000000000250e+02 1.085599999999999987e+01 1.294726239422683722e+00 4.583145257178030674e-01
3.499200000000000159e+02 1.087700000000000067e+01 1.293618673996027590e+00 4.571489046361811859e-01
3.499300000000000068e+02 1.089899999999999913e+01 1.292557371119467780e+00 4.559775881492942329e-01
3.499399999999999977e+02 1.091999999999999993e+01 1.291543985723263122e+00 4.548008539064196665e-01
3.499499999999999886e+02 1.093800000000000061e+01 1.290580086078432887e+00 4.536189815203384157e-01
3.499599999999999795e+02 1.095400000000000063e+01 1.289667153796757670e+00 4.524322525673349915e-01
3.499700000000000273e+02 1.096499999999999986e+01 1.288806893162440348e+00 4.512409648541911844e-01
3.499800000000000182e+02 1.097199999999999953e+01 1.288007366448362667e+00 4.500457980290172855e-01
3.499900000000000091e+02 1.097400000000000020e+01 1.287268786941752063e+00 4.488472872401096936e-01
3.500000000000000000e+02 1.097100000000000009e+01 1.286587463603897419e+00 4.476458215497392534e-01
3.500099999999999909e+02 1.096499999999999986e+01 1.285959883767457512e+00 4.464417993069908497e-01
3.500199999999999818e+02 1.095599999999999952e+01 1.285382713136462129e+00 4.452356281477630739e-01
3.500299999999999727e+02 1.094500000000000028e+01 1.284852795786311397e+00 4.440277249947683913e-01
3.500400000000000205e+02 1.093399999999999928e+01 1.284367154163773339e+00 4.428185160575261459e-01
3.500500000000000114e+02 1.092500000000000071e+01 1.283922989086994981e+00 4.416084368323902609e-01
3.500600000000000023e+02 1.091799999999999926e+01 1.283517679745485029e+00 4.403979321025077720e-01
3.500699999999999932e+02 1.091399999999999970e+01 1.283148783700126305e+00 4.391874559378464715e-01
3.500799999999999841e+02 1.091399999999999970e+01 1.282814036883171971e+00 4.379774716951879143e-01
3.500899999999999750e+02 1.091799999999999926e+01 1.282511353598245307e+00 4.367684520181275287e-01
3.501000000000000227e+02 1.092600000000000016e+01 1.282238826520339048e+00 4.355608788370677331e-01
3.501100000000000136e+02 1.093699999999999939e+01 1.281994726695821596e+00 4.343552433692453585e-01
3.501200000000000045e+02 1.094999999999999929e+01 1.281777503542426144e+00 4.331520461186904591e-01
3.501299999999999955e+02 1.096499999999999986e+01 1.281585784849258669e+00 4.319517968762537352e-01
3.501399999999999864e+02 1.098000000000000043e+01 1.281418714159082706e+00 4.307550103556010979e-01
3.501499999999999773e+02 1.099499999999999922e+01 1.281281612127852965e+00 4.295621217479827503e-01
3.501600000000000250e+02 1.100900000000000034e+01 1.281176819605079897e+00 4.283735860557070230e-01
3.501700000000000159e+02 1.102200000000000024e+01 1.281104522101766952e+00 4.271898852968612492e-01
3.501800000000000068e+02 1.103299999999999947e+01 1.281064862016667583e+00 4.260115043240303434e-01
3.501899999999999977e+02 1.104299999999999926e+01 1.281057938636287030e+00 4.248389308243243345e-01
3.501999999999999886e+02 1.105100000000000016e+01 1.281083808134882096e+00 4.236726553193710942e-01
3.502099999999999795e+02 1.106000000000000050e+01 1.281142483574460700e+00 4.225131711653166144e-01
3.502200000000000273e+02 1.106799999999999962e+01 1.281233934904783656e+00 4.213609745528185679e-01
3.502300000000000182e+02 1.107699999999999996e+01 1.281358088963360897e+00 4.202165645070721767e-01
3.502400000000000091e+02 1.108699999999999974e+01 1.281514829475455475e+00 4.190804428877710763e-01
3.502500000000000000e+02 1.109800000000000075e+01 1.281703997054081334e+00 4.179531143891336287e-01
3.502599999999999909e+02 1.110999999999999943e+01 1.281925389200004428e+00 4.168350865398961491e-01
3.502699999999999818e+02 1.112400000000000055e+01 1.282178760301741383e+00 4.157268697033131843e-01
3.502799999999999727e+02 1.113899999999999935e+01 1.282463821635561052e+00 4.146289770771571792e-01
3.502900000000000205e+02 1.115399999999999991e+01 1.282780241365485407e+00 4.135419246937125926e-01
3.503000000000000114e+02 1.116799999999999926e+01 1.283127644543281765e+00 4.124662314198005442e-01
3.503100000000000023e+02 1.118099999999999916e+01 1.283506069346874723e+00 4.114024155197061883e-01
3.503199999999999932e+02 1.119100000000000072e+01 1.283920261287770259e+00 4.103509528918431459e-01
3.503299999999999841e+02 1.119899999999999984e+01 1.284369215501396599e+00 4.093123417744161663e-01
3.503399999999999750e+02 1.120299999999999940e+01 1.284849791342983494e+00 4.082870892684360986e-01
3.503500000000000227e+02 1.120400000000000063e+01 1.285358722291730205e+00 4.072756982683561899e-01
3.503600000000000136e+02 1.120100000000000051e+01 1.285892615950794182e+00 4.062786674620953997e-01
3.503700000000000045e+02 1.119400000000000084e+01 1.286447954047308828e+00 4.052964913310034833e-01
3.503799999999999955e+02 1.118500000000000050e+01 1.287021092432371061e+00 4.043296601498844733e-01
3.503899999999999864e+02 1.117300000000000004e+01 1.287608261081044869e+00 4.033786599869906286e-01
3.503999999999999773e+02 1.116000000000000014e+01 1.288205564092360644e+00 4.024439727040224901e-01
3.504100000000000250e+02 1.114700000000000024e+01 1.288808979689319845e+00 4.015260759561238291e-01
3.504200000000000159e+02 1.113499999999999979e+01 1.289414360218879896e+00 4.006254431919022418e-01
3.504300000000000068e+02 1.112500000000000000e+01 1.290017432151975507e+00 3.997425436533979526e-01
