# time_s wind_ms x1_blade_m x2_tower_m
2.712500000000000000e+02 1.218900000000000006e+01 1.130029605278399130e+00 3.905825596887110285e-01
2.712599999999999909e+02 1.219299999999999962e+01 1.129040604296706718e+00 3.896040584270896168e-01
2.712699999999999818e+02 1.218699999999999939e+01 1.128094438602730287e+00 3.886246534195635371e-01
2.712799999999999727e+02 1.216999999999999993e+01 1.127187804118717107e+00 3.876446002634043597e-01
2.712900000000000205e+02 1.214400000000000013e+01 1.126317014469973454e+00 3.866641635376808495e-01
2.713000000000000114e+02 1.210999999999999943e+01 1.125478000984885041e+00 3.856836168032810042e-01
2.713100000000000023e+02 1.207099999999999973e+01 1.124666312694886594e+00 3.847032426028789143e-01
2.713199999999999932e+02 1.202899999999999991e+01 1.123877116334481396e+00 3.837233324609568008e-01
2.713299999999999841e+02 1.198799999999999955e+01 1.123105196341237733e+00 3.827441868837995753e-01
2.713399999999999750e+02 1.194800000000000040e+01 1.122344954855787114e+00 3.817661153594949508e-01
2.713500000000000227e+02 1.191499999999999915e+01 1.121590411721821612e+00 3.807894363579275576e-01
2.713600000000000136e+02 1.188700000000000045e+01 1.120835204486109626e+00 3.798144773308015365e-01
2.713700000000000045e+02 1.186800000000000033e+01 1.120072588398471236e+00 3.788415747116068433e-01
2.713799999999999955e+02 1.185699999999999932e+01 1.119295436411794631e+00 3.778710739156418974e-01
2.713899999999999864e+02 1.185399999999999920e+01 1.118496239182032115e+00 3.769033293400075313e-01
2.713999999999999773e+02 1.185800000000000054e+01 1.117670202127302170e+00 3.759386674189841848e-01
2.714100000000000250e+02 1.186800000000000033e+01 1.116829475459147680e+00 3.749772327460344501e-01
2.714200000000000159e+02 1.188199999999999967e+01 1.115977692997600190e+00 3.740192935977623701e-01
2.714300000000000068e+02 1.189700000000000024e+01 1.115116286739233464e+00 3.730651401111083065e-01
2.714399999999999977e+02 1.191200000000000081e+01 1.114246542117259819e+00 3.721150580813710196e-01
2.714499999999999886e+02 1.192600000000000016e+01 1.113369598001525906e+00 3.711693289622018388e-01
2.714599999999999795e+02 1.193699999999999939e+01 1.112486446698513376e+00 3.702282298656050519e-01
2.714700000000000273e+02 1.194400000000000084e+01 1.111597933951332440e+00 3.692920335619322425e-01
2.714800000000000182e+02 1.194699999999999918e+01 1.110704758939743630e+00 3.683610084799039397e-01
2.714900000000000091e+02 1.194599999999999973e+01 1.109807474280126494e+00 3.674354187065773103e-01
2.715000000000000000e+02 1.194299999999999962e+01 1.108906486025500460e+00 3.665155239873676418e-01
2.715099999999999909e+02 1.193699999999999939e+01 1.108002053665518405e+00 3.656015797260431799e-01
2.715199999999999818e+02 1.192999999999999972e+01 1.107094290126468872e+00 3.646938369847246841e-01
2.715299999999999727e+02 1.192399999999999949e+01 1.106183161771274293e+00 3.637925424838859279e-01
2.715400000000000205e+02 1.191900000000000048e+01 1.105268488399485882e+00 3.628979386023483134e-01
2.715500000000000114e+02 1.191600000000000037e+01 1.104349943247305843e+00 3.620102633773012446e-01
2.715600000000000023e+02 1.191699999999999982e+01 1.103427052987554502e+00 3.611297505042715961e-01
2.715699999999999932e+02 1.191999999999999993e+01 1.102499197729692293e+00 3.602566293371441963e-01
2.715799999999999841e+02 1.192699999999999960e+01 1.101565611019813762e+00 3.593911248881567211e-01
2.715899999999999750e+02 1.193500000000000050e+01 1.100630281330387206e+00 3.585334741727643215e-01
2.716000000000000227e+02 1.194500000000000028e+01 1.099698919252562135e+00 3.576839231918326756e-01
2.716100000000000136e+02 1.195500000000000007e+01 1.098771269246390458e+00 3.568426983592478119e-01
2.716200000000000045e+02 1.196400000000000041e+01 1.097846909228553880e+00 3.560100216106235060e-01
2.716299999999999955e+02 1.197000000000000064e+01 1.096925270398757535e+00 3.551861104624840504e-01
2.716399999999999864e+02 1.197199999999999953e+01 1.096005637239725106e+00 3.543711780122595356e-01
2.716499999999999773e+02 1.197000000000000064e+01 1.095087147517198822e+00 3.535654329382858507e-01
2.716600000000000250e+02 1.196299999999999919e+01 1.094168792279934133e+00 3.527690794998000756e-01
2.716700000000000159e+02 1.195100000000000051e+01 1.093249415859720131e+00 3.519823175369584667e-01
2.716800000000000068e+02 1.193500000000000050e+01 1.092327715871349580e+00 3.512053424708096450e-01
2.716899999999999977e+02 1.191499999999999915e+01 1.091402243212638457e+00 3.504383453033123041e-01
2.716999999999999886e+02 1.189300000000000068e+01 1.090471402064421058e+00 3.496815126173309918e-01
2.717099999999999795e+02 1.186999999999999922e+01 1.089533449890550232e+00 3.489350265766359427e-01
2.717200000000000273e+02 1.184900000000000020e+01 1.088586497437892042e+00 3.481990649258990822e-01
2.717300000000000182e+02 1.183000000000000007e+01 1.087628508736347088e+00 3.474738009907104019e-01
2.717400000000000091e+02 1.181499999999999950e+01 1.086657301098818307e+00 3.467594036775532018e-01
2.717500000000000000e+02 1.180599999999999916e+01 1.085670545121232511e+00 3.460560374738207434e-01
2.717599999999999909e+02 1.180199999999999960e+01 1.084665764682534839e+00 3.453638624478118646e-01
2.717699999999999818e+02 1.180499999999999972e+01 1.083640336944688976e+00 3.446830342487313681e-01
2.717799999999999727e+02 1.181400000000000006e+01 1.082592613845360319e+00 3.440136973351569094e-01
2.717900000000000205e+02 1.182900000000000063e+01 1.081531194381080141e+00 3.433559396497383731e-01
2.718000000000000114e+02 1.184699999999999953e+01 1.080461641534313566e+00 3.427098800861440586e-01
2.718100000000000023e+02 1.186899999999999977e+01 1.079387589193246955e+00 3.420756435040076537e-01
2.718199999999999932e+02 1.189100000000000001e+01 1.078312344861202199e+00 3.414533492875732046e-01
2.718299999999999841e+02 1.191300000000000026e+01 1.077238889656630949e+00 3.408431113456914519e-01
2.718399999999999750e+02 1.193299999999999983e+01 1.076169878313115724e+00 3.402450381118196088e-01
2.718500000000000227e+02 1.194899999999999984e+01 1.075107639179361696e+00 3.396592325440182525e-01
2.718600000000000136e+02 1.196100000000000030e+01 1.074054174219223334e+00 3.390857921249643692e-01
2.718700000000000045e+02 1.196799999999999997e+01 1.073011159011666216e+00 3.385248088619316476e-01
2.718799999999999955e+02 1.197100000000000009e+01 1.071979942750791892e+00 3.379763692868035241e-01
2.718899999999999864e+02 1.196799999999999997e+01 1.070961548245832118e+00 3.374405544560702408e-01
2.718999999999999773e+02 1.196199999999999974e+01 1.069956671921148406e+00 3.369174399508284012e-01
2.719100000000000250e+02 1.195199999999999996e+01 1.068965683816227141e+00 3.364070958767785280e-01
2.719200000000000159e+02 1.194100000000000072e+01 1.067988627585700678e+00 3.359095868642361649e-01
2.719300000000000068e+02 1.192800000000000082e+01 1.067025220499315141e+00 3.354249720681148905e-01
2.719399999999999977e+02 1.191600000000000037e+01 1.066074853441951742e+00 3.349533051679376983e-01
2.719499999999999886e+02 1.190600000000000058e+01 1.065136590913622117e+00 3.344946343678341094e-01
2.719599999999999795e+02 1.189600000000000080e+01 1.064209171029467216e+00 3.340490023965403399e-01
2.719700000000000273e+02 1.188899999999999935e+01 1.063291005519753529e+00 3.336164465073966912e-01
2.719800000000000182e+02 1.188400000000000034e+01 1.062380179729892626e+00 3.331969984783573757e-01
2.719900000000000091e+02 1.188000000000000078e+01 1.061475501163327895e+00 3.327907033064336773e-01
2.720000000000000000e+02 1.187800000000000011e+01 1.060578844415001498e+00 3.323976495726009284e-01
2.720099999999999909e+02 1.187599999999999945e+01 1.059690175456686090e+00 3.320178764274421823e-01
2.720199999999999818e+02 1.187500000000000000e+01 1.058809280377321693e+00 3.316514144301442868e-01
2.720299999999999727e+02 1.187199999999999989e+01 1.057935964765435610e+00 3.312982894818865542e-01
2.720400000000000205e+02 1.186899999999999977e+01 1.057070053709136426e+00 3.309585228258386524e-01
2.720500000000000114e+02 1.186500000000000021e+01 1.056211391796135102e+00 3.306321310471684316e-01
2.720600000000000023e+02 1.185999999999999943e+01 1.055359843113714557e+00 3.303191260730301004e-01
2.720699999999999932e+02 1.185399999999999920e+01 1.054515291248749209e+00 3.300195151725723308e-01
2.720799999999999841e+02 1.184699999999999953e+01 1.053677639287700529e+00 3.297333009569360374e-01
2.720899999999999750e+02 1.184099999999999930e+01 1.052846809816617268e+00 3.294604813792544884e-01
2.721000000000000227e+02 1.183399999999999963e+01 1.052022744921129682e+00 3.292010497346519182e-01
2.721100000000000136e+02 1.182900000000000063e+01 1.051205406186469737e+00 3.289549946602491337e-01
2.721200000000000045e+02 1.182499999999999929e+01 1.050394774697441802e+00 3.287223001351549101e-01
2.721299999999999955e+02 1.182199999999999918e+01 1.049590851038441741e+00 3.285029454804718752e-01
2.721399999999999864e+02 1.182099999999999973e+01 1.048793655293452698e+00 3.282969053592950659e-01
2.721499999999999773e+02 1.182000000000000028e+01 1.048003227046044428e+00 3.281041497767116510e-01
2.721600000000000250e+02 1.182000000000000028e+01 1.047219625379369301e+00 3.279246440798003204e-01
2.721700000000000159e+02 1.182099999999999973e+01 1.046442928876179623e+00 3.277583489576350595e-01
2.721800000000000068e+02 1.182099999999999973e+01 1.045673250157466594e+00 3.276052208036975277e-01
2.721899999999999977e+02 1.182099999999999973e+01 1.044912863100667000e+00 3.274652635981010751e-01
2.721999999999999886e+02 1.182000000000000028e+01 1.044162984902203828e+00 3.273384465217836214e-01
2.722099999999999795e+02 1.181700000000000017e+01 1.043423133986112639e+00 3.272246918813958017e-01
2.722200000000000273e+02 1.181300000000000061e+01 1.042692882980436719e+00 3.271239197262756360e-01
2.722300000000000182e+02 1.180700000000000038e+01 1.041971858717244404e+00 3.270360478484511946e-01
2.722400000000000091e+02 1.180100000000000016e+01 1.041259742232603536e+00 3.269609917826369339e-01
2.722500000000000000e+02 1.179400000000000048e+01 1.040556268766598347e+00 3.268986648062360278e-01
2.722599999999999909e+02 1.178800000000000026e+01 1.039861227763325235e+00 3.268489779393398131e-01
2.722699999999999818e+02 1.178100000000000058e+01 1.039174462870892990e+00 3.268118399447279554e-01
2.722799999999999727e+02 1.177599999999999980e+01 1.038495871941422566e+00 3.267871573278680608e-01
2.722900000000000205e+02 1.177100000000000080e+01 1.037825407031043534e+00 3.267748343369160646e-01
2.723000000000000114e+02 1.176800000000000068e+01 1.037163074399908735e+00 3.267747729627161202e-01
2.723100000000000023e+02 1.176600000000000001e+01 1.036508934512172075e+00 3.267868729388004323e-01
2.723199999999999932e+02 1.176500000000000057e+01 1.035863102036003403e+00 3.268110317413893129e-01
2.723299999999999841e+02 1.176399999999999935e+01 1.035225745843584955e+00 3.268471445893914584e-01
2.723399999999999750e+02 1.176299999999999990e+01 1.034597089011110915e+00 3.268951044444035059e-01
2.723500000000000227e+02 1.176099999999999923e+01 1.033977408818784527e+00 3.269548020107108099e-01
2.723600000000000136e+02 1.175799999999999912e+01 1.033367036750831636e+00 3.270261257352858331e-01
2.723700000000000045e+02 1.175500000000000078e+01 1.032766358495479597e+00 3.271089618077900329e-01
2.723799999999999955e+02 1.175000000000000000e+01 1.032175813944971710e+00 3.272031941605729743e-01
2.723899999999999864e+02 1.174399999999999977e+01 1.031595897195563660e+00 3.273087044686721625e-01
2.723999999999999773e+02 1.173700000000000010e+01 1.031027156547522861e+00 3.274253721498134317e-01
2.724100000000000250e+02 1.173099999999999987e+01 1.030470194505126669e+00 3.275530743644115006e-01
2.724200000000000159e+02 1.172499999999999964e+01 1.029925667776673048e+00 3.276916860155670297e-01
2.724300000000000068e+02 1.172100000000000009e+01 1.029394287274463471e+00 3.278410797490710071e-01
2.724399999999999977e+02 1.171899999999999942e+01 1.028876818114814684e+00 3.280011259534019730e-01
2.724499999999999886e+02 1.172000000000000064e+01 1.028374079618055603e+00 3.281716927597264077e-01
2.724599999999999795e+02 1.172499999999999964e+01 1.027886945308527089e+00 3.283526460418992876e-01
2.724700000000000273e+02 1.173300000000000054e+01 1.027416342914580172e+00 3.285438494164646395e-01
2.724800000000000182e+02 1.174399999999999977e+01 1.026963254368585376e+00 3.287451642426514331e-01
2.724900000000000091e+02 1.175799999999999912e+01 1.026529015024614022e+00 3.289564618836905985e-01
2.725000000000000000e+02 1.177500000000000036e+01 1.026116997258694985e+00 3.291776104764808086e-01
2.725099999999999909e+02 1.179400000000000048e+01 1.025731127254972508e+00 3.294084253295029852e-01
2.725199999999999818e+02 1.181300000000000061e+01 1.025375060371734204e+00 3.296487242131150852e-01
2.725299999999999727e+02 1.183300000000000018e+01 1.025052186677726462e+00 3.298983300371804428e-01
2.725400000000000205e+02 1.185200000000000031e+01 1.024765630952152895e+00 3.301570708510690455e-01
2.725500000000000114e+02 1.186999999999999922e+01 1.024518252684681219e+00 3.304247798436517614e-01
2.725600000000000023e+02 1.188700000000000045e+01 1.024312646075431710e+00 3.307012953433091096e-01
2.725699999999999932e+02 1.190199999999999925e+01 1.024151140034986085e+00 3.309864608179254319e-01
2.725799999999999841e+02 1.191499999999999915e+01 1.024035798184384394e+00 3.312801248748902250e-01
2.725899999999999750e+02 1.192600000000000016e+01 1.023968418855125018e+00 3.315821412610984176e-01
2.726000000000000227e+02 1.193599999999999994e+01 1.023950535089165781e+00 3.318923688629517588e-01
2.726100000000000136e+02 1.194400000000000084e+01 1.023983414638922840e+00 3.322106717063521564e-01
2.726200000000000045e+02 1.195100000000000051e+01 1.024068059967271127e+00 3.325369189567118910e-01
2.726299999999999955e+02 1.195700000000000074e+01 1.024205208247543908e+00 3.328709849189468994e-01
2.726399999999999864e+02 1.196100000000000030e+01 1.024395331363533446e+00 3.332127490374781620e-01
2.726499999999999773e+02 1.196400000000000041e+01 1.024638635909491002e+00 3.335620958962320914e-01
2.726600000000000250e+02 1.196599999999999930e+01 1.024935063190127726e+00 3.339189152186424203e-01
2.726700000000000159e+02 1.196499999999999986e+01 1.025284289220608880e+00 3.342831018676418742e-01
2.726800000000000068e+02 1.196299999999999919e+01 1.025685724726562942e+00 3.346545558456746616e-01
2.726899999999999977e+02 1.195899999999999963e+01 1.026138515144075836e+00 3.350331822946881477e-01
2.726999999999999886e+02 1.195400000000000063e+01 1.026641540619692039e+00 3.354188914961350187e-01
2.727099999999999795e+02 1.194800000000000040e+01 1.027193416010414806e+00 3.358115988709731159e-01
2.727200000000000273e+02 1.194100000000000072e+01 1.027792490883709497e+00 3.362112249796678776e-01
2.727300000000000182e+02 1.193500000000000050e+01 1.028436849517490037e+00 3.366176955221832912e-01
2.727400000000000091e+02 1.193099999999999916e+01 1.029124310900138894e+00 3.370309413379951602e-01
2.727500000000000000e+02 1.192900000000000027e+01 1.029852428730494207e+00 3.374508984060825001e-01
2.727599999999999909e+02 1.193099999999999916e+01 1.030618491417852445e+00 3.378775078449294256e-01
2.727699999999999818e+02 1.193599999999999994e+01 1.031420348781524332e+00 3.383106645184360550e-01
2.727799999999999727e+02 1.194599999999999973e+01 1.032259333587654870e+00 3.387502668796480432e-01
2.727900000000000205e+02 1.196100000000000030e+01 1.033137547532550604e+00 3.391962709101902784e-01
2.728000000000000114e+02 1.197899999999999920e+01 1.034056797994477028e+00 3.396486336785567994e-01
2.728100000000000023e+02 1.200000000000000000e+01 1.035018598013355717e+00 3.401073133277850435e-01
2.728199999999999932e+02 1.202299999999999969e+01 1.036024166290745008e+00 3.405722690754459103e-01
2.728299999999999841e+02 1.204599999999999937e+01 1.037074427189843995e+00 3.410434612136464816e-01
