# time_s wind_ms x1_blade_m x2_tower_m
3.511499999999999773e+02 2.188700000000000045e+01 5.272055554950629830e-01 1.682450187358790483e-01
3.511600000000000250e+02 2.179899999999999949e+01 5.285328072571922053e-01 1.692675427768484675e-01
3.511700000000000159e+02 2.170400000000000063e+01 5.299165243770468381e-01 1.702949885372957439e-01
3.511800000000000068e+02 2.160699999999999932e+01 5.313482756009111352e-01 1.713271154284428111e-01
3.511899999999999977e+02 2.151599999999999824e+01 5.328161332679497431e-01 1.723637204153838642e-01
3.511999999999999886e+02 2.143499999999999872e+01 5.343165099419312503e-01 1.734045960403070297e-01
3.512099999999999795e+02 2.137000000000000099e+01 5.358462201974696359e-01 1.744495342377905267e-01
3.512200000000000273e+02 2.132400000000000162e+01 5.374024170746215523e-01 1.754983264397120546e-01
3.512300000000000182e+02 2.129599999999999937e+01 5.389825920788516855e-01 1.765507635752248672e-01
3.512400000000000091e+02 2.128699999999999903e+01 5.405845751810856026e-01 1.776066360707936331e-01
3.512500000000000000e+02 2.129400000000000048e+01 5.422065348176740018e-01 1.786657338501705383e-01
3.512599999999999909e+02 2.131299999999999883e+01 5.438469778904022611e-01 1.797278463344012256e-01
3.512699999999999818e+02 2.133899999999999864e+01 5.455047497664897715e-01 1.807927624418248502e-01
3.512799999999999727e+02 2.136700000000000088e+01 5.471790342785904926e-01 1.818602705880740245e-01
3.512900000000000205e+02 2.139399999999999835e+01 5.488693537248021670e-01 1.829301586860809792e-01
3.513000000000000114e+02 2.141499999999999915e+01 5.505755688686280180e-01 1.840022141460531391e-01
3.513100000000000023e+02 2.142800000000000082e+01 5.522978789390343701e-01 1.850762238755096489e-01
3.513199999999999932e+02 2.143199999999999861e+01 5.540368216304122351e-01 1.861519742792571153e-01
3.513299999999999841e+02 2.142699999999999960e+01 5.557932731025868600e-01 1.872292512593956015e-01
3.513399999999999750e+02 2.141499999999999915e+01 5.575684479808180605e-01 1.883078402153186004e-01
3.513500000000000227e+02 2.139900000000000091e+01 5.593634130808989857e-01 1.893875238094723246e-01
3.513600000000000136e+02 2.138200000000000145e+01 5.611726109709458399e-01 1.904680703742022418e-01
3.513700000000000045e+02 2.136700000000000088e+01 5.629931479426293350e-01 1.915492976708502992e-01
3.513799999999999955e+02 2.135900000000000176e+01 5.648240228741919777e-01 1.926310353520681307e-01
3.513899999999999864e+02 2.135900000000000176e+01 5.666643232540546915e-01 1.937131120512642357e-01
3.513999999999999773e+02 2.137000000000000099e+01 5.685132251808165949e-01 1.947953553826039241e-01
3.514100000000000250e+02 2.139000000000000057e+01 5.703699933632663255e-01 1.958775919410155331e-01
3.514200000000000159e+02 2.142099999999999937e+01 5.722339811203388527e-01 1.969596473021657523e-01
3.514300000000000068e+02 2.145899999999999963e+01 5.741046303811795370e-01 1.980413460224965949e-01
3.514399999999999977e+02 2.150199999999999889e+01 5.759814716851013872e-01 1.991225116392007222e-01
3.514499999999999886e+02 2.154599999999999937e+01 5.778641241815960505e-01 2.002029666702277166e-01
3.514599999999999795e+02 2.158899999999999864e+01 5.797522956303335917e-01 2.012825326142839155e-01
3.514700000000000273e+02 2.162600000000000122e+01 5.816457824011734834e-01 2.023610299508386556e-01
3.514800000000000182e+02 2.165700000000000003e+01 5.835444694741208638e-01 2.034382781400997653e-01
3.514900000000000091e+02 2.167899999999999849e+01 5.854483304393921506e-01 2.045140956230502294e-01
3.515000000000000000e+02 2.169300000000000139e+01 5.873574274973711873e-01 2.055882998214238477e-01
3.515099999999999909e+02 2.170100000000000051e+01 5.892719114586201234e-01 2.066607071377111471e-01
3.515199999999999818e+02 2.170299999999999940e+01 5.911920217438798586e-01 2.077311329551596031e-01
3.515299999999999727e+02 2.170200000000000173e+01 5.931180863840697093e-01 2.087993916377734183e-01
3.515400000000000205e+02 2.170299999999999940e+01 5.950505220202982892e-01 2.098652965303197948e-01
3.515500000000000114e+02 2.170599999999999952e+01 5.969898339038197665e-01 2.109286599583045374e-01
3.515600000000000023e+02 2.171600000000000108e+01 5.989366158960998110e-01 2.119892932280085240e-01
3.515699999999999932e+02 2.173400000000000176e+01 6.008915504687712961e-01 2.130470066264633644e-01
3.515799999999999841e+02 2.175900000000000034e+01 6.028554087036458453e-01 2.141016094214575061e-01
3.515899999999999750e+02 2.179200000000000159e+01 6.048289212094601908e-01 2.151529167473283655e-01
3.516000000000000227e+02 2.183099999999999952e+01 6.068100290572161493e-01 2.162008857579001686e-01
3.516100000000000136e+02 2.187300000000000111e+01 6.087976830138822626e-01 2.172453982614767354e-01
3.516200000000000045e+02 2.191499999999999915e+01 6.107918428413331435e-01 2.182862835394864809e-01
3.516299999999999955e+02 2.195499999999999829e+01 6.127924736647377690e-01 2.193233756368125065e-01
3.516399999999999864e+02 2.198999999999999844e+01 6.147995459725715817e-01 2.203565133617986782e-01
3.516499999999999773e+02 2.201800000000000068e+01 6.168130356166158235e-01 2.213855402862495159e-01
3.516600000000000250e+02 2.203900000000000148e+01 6.188329238119693043e-01 2.224103047454361881e-01
3.516700000000000159e+02 2.205199999999999960e+01 6.208591971370021056e-01 2.234306598380729481e-01
3.516800000000000068e+02 2.205900000000000105e+01 6.228918475334249694e-01 2.244464634263524105e-01
3.516899999999999977e+02 2.206299999999999883e+01 6.249308723062432236e-01 2.254575781359219322e-01
3.516999999999999886e+02 2.206800000000000139e+01 6.269762741237681070e-01 2.264638713558896899e-01
3.517099999999999795e+02 2.207700000000000173e+01 6.290280610176167686e-01 2.274652152388244863e-01
3.517200000000000273e+02 2.209400000000000119e+01 6.310862463827242586e-01 2.284614867007615513e-01
3.517300000000000182e+02 2.212199999999999989e+01 6.331508489772962323e-01 2.294525674211798094e-01
3.517400000000000091e+02 2.216199999999999903e+01 6.352218929228796718e-01 2.304383438430359643e-01
3.517500000000000000e+02 2.221499999999999986e+01 6.372994077043158123e-01 2.314187071727416833e-01
3.517599999999999909e+02 2.228000000000000114e+01 6.393834281697517996e-01 2.323935533801693987e-01
3.517699999999999818e+02 2.235399999999999920e+01 6.414739945306408009e-01 2.333627831986521961e-01
3.517799999999999727e+02 2.243199999999999861e+01 6.435711523617422269e-01 2.343263021249839539e-01
3.517900000000000205e+02 2.250900000000000034e+01 6.456749526011329454e-01 2.352840204194246720e-01
3.518000000000000114e+02 2.257900000000000063e+01 6.477854515501604293e-01 2.362358531056786837e-01
3.518100000000000023e+02 2.263599999999999923e+01 6.499027108735138114e-01 2.371817199709274349e-01
3.518199999999999932e+02 2.267399999999999949e+01 6.520272433825169411e-01 2.381215453108463387e-01
3.518299999999999841e+02 2.269000000000000128e+01 6.541682545590026265e-01 2.390552431913748610e-01
3.518399999999999750e+02 2.267899999999999849e+01 6.563249382669334997e-01 2.399827124565311887e-01
3.518500000000000227e+02 2.264300000000000068e+01 6.584915021372856891e-01 2.409038550626881048e-01
3.518600000000000136e+02 2.258200000000000074e+01 6.606623097319626048e-01 2.418185768918014455e-01
3.518700000000000045e+02 2.250000000000000000e+01 6.628318805438698780e-01 2.427267877514414918e-01
3.518799999999999955e+02 2.240200000000000102e+01 6.649948899968652904e-01 2.436284013747719579e-01
3.518899999999999864e+02 2.229400000000000048e+01 6.671461694457716529e-01 2.445233354205552379e-01
3.518999999999999773e+02 2.218499999999999872e+01 6.692807061763763610e-01 2.454115114731525160e-01
3.519100000000000250e+02 2.208099999999999952e+01 6.713936434054437186e-01 2.462928550425286245e-01
3.519200000000000159e+02 2.198900000000000077e+01 6.734802802806668653e-01 2.471672955642320590e-01
3.519300000000000068e+02 2.191499999999999915e+01 6.755360718807396081e-01 2.480347663994251217e-01
3.519399999999999977e+02 2.186199999999999832e+01 6.775566292153086811e-01 2.488952048348637980e-01
3.519499999999999886e+02 2.183299999999999841e+01 6.795377192249855147e-01 2.497485520829027528e-01
3.519599999999999795e+02 2.182700000000000173e+01 6.814752647813464570e-01 2.505947532814953305e-01
3.519700000000000273e+02 2.184299999999999997e+01 6.833653446869429882e-01 2.514337574941984399e-01
3.519800000000000182e+02 2.187600000000000122e+01 6.852041936752595319e-01 2.522655177101533197e-01
3.519900000000000091e+02 2.192200000000000060e+01 6.869882024107777374e-01 2.530899908441142654e-01
3.520000000000000000e+02 2.197599999999999909e+01 6.887139174889327364e-01 2.539071377364294779e-01
3.520099999999999909e+02 2.203200000000000003e+01 6.903861648579445731e-01 2.547168387667760880e-01
3.520199999999999818e+02 2.208299999999999841e+01 6.920147413158760363e-01 2.555189051349573970e-01
3.520299999999999727e+02 2.212699999999999889e+01 6.936002060616343057e-01 2.563132277188177044e-01
3.520400000000000205e+02 2.215800000000000125e+01 6.951427990561328540e-01 2.570996953354811598e-01
3.520500000000000114e+02 2.217599999999999838e+01 6.966424821469582307e-01 2.578781943391114106e-01
3.520600000000000023e+02 2.217899999999999849e+01 6.980989390684226858e-01 2.586486086209381363e-01
3.520699999999999932e+02 2.216900000000000048e+01 6.995115754415289766e-01 2.594108196092394514e-01
3.520799999999999841e+02 2.214699999999999847e+01 7.008795187739790267e-01 2.601647062693462908e-01
3.520899999999999750e+02 2.211499999999999844e+01 7.022016184601740374e-01 2.609101451036422437e-01
3.521000000000000227e+02 2.207600000000000051e+01 7.034764457812218152e-01 2.616470101515679936e-01
3.521100000000000136e+02 2.203200000000000003e+01 7.047022939049075729e-01 2.623751729896044438e-01
3.521200000000000045e+02 2.198699999999999832e+01 7.058771778857381163e-01 2.630945027312978080e-01
3.521299999999999955e+02 2.194200000000000017e+01 7.069988346649116462e-01 2.638048660272429569e-01
3.521399999999999864e+02 2.189799999999999969e+01 7.080647230703260853e-01 2.645061270650875818e-01
3.521499999999999773e+02 2.185500000000000043e+01 7.090720238165785227e-01 2.651981475695320833e-01
3.521600000000000250e+02 2.181400000000000006e+01 7.100176395049704325e-01 2.658807868023335685e-01
3.521700000000000159e+02 2.177400000000000091e+01 7.108981946234866900e-01 2.665539015622903074e-01
3.521800000000000068e+02 2.173499999999999943e+01 7.117100355468279904e-01 2.672173461852649923e-01
3.521899999999999977e+02 2.169600000000000151e+01 7.124496241812674491e-01 2.678709612559865838e-01
3.521999999999999886e+02 2.165800000000000125e+01 7.131155976761454074e-01 2.685145428733853867e-01
3.522099999999999795e+02 2.162000000000000099e+01 7.137070367580593544e-01 2.691479085769570845e-01
3.522200000000000273e+02 2.158500000000000085e+01 7.142233646760399735e-01 2.697708743836829681e-01
3.522300000000000182e+02 2.155399999999999849e+01 7.146644253587758344e-01 2.703832512335387905e-01
3.522400000000000091e+02 2.153000000000000114e+01 7.150304834146307131e-01 2.709848449895161937e-01
3.522500000000000000e+02 2.151500000000000057e+01 7.153222241316314900e-01 2.715754564376081648e-01
3.522599999999999909e+02 2.151200000000000045e+01 7.155407534774712586e-01 2.721548812868128664e-01
3.522699999999999818e+02 2.152199999999999847e+01 7.156875980995093256e-01 2.727229101691336366e-01
3.522799999999999727e+02 2.154799999999999827e+01 7.157647053247713220e-01 2.732793286395788224e-01
3.522900000000000205e+02 2.158999999999999986e+01 7.157744431599490920e-01 2.738239171761648327e-01
3.523000000000000114e+02 2.164699999999999847e+01 7.157196002914004707e-01 2.743564511799040928e-01
3.523100000000000023e+02 2.171699999999999875e+01 7.156033860851502837e-01 2.748767009748234180e-01
3.523199999999999932e+02 2.179799999999999827e+01 7.154294305868891257e-01 2.753844318079514686e-01
3.523299999999999841e+02 2.188400000000000034e+01 7.152017845219736936e-01 2.758794038493220802e-01
3.523399999999999750e+02 2.197299999999999898e+01 7.149249192954272303e-01 2.763613721919741528e-01
3.523500000000000227e+02 2.205900000000000105e+01 7.146037269919370827e-01 2.768300868519544267e-01
3.523600000000000136e+02 2.213700000000000045e+01 7.142435203758626949e-01 2.772852927683066016e-01
3.523700000000000045e+02 2.220400000000000063e+01 7.138500328912241732e-01 2.777267298030875464e-01
3.523799999999999955e+02 2.225600000000000023e+01 7.134294186617096134e-01 2.781541327413566966e-01
3.523899999999999864e+02 2.229200000000000159e+01 7.129877767489118945e-01 2.785672501666821010e-01
3.523999999999999773e+02 2.231200000000000117e+01 7.125270830084331486e-01 2.789659208109657174e-01
3.524100000000000250e+02 2.231700000000000017e+01 7.120482931563806295e-01 2.793499041221582657e-01
3.524200000000000159e+02 2.230900000000000105e+01 7.115525497872746685e-01 2.797189508439420491e-01
3.524300000000000068e+02 2.229200000000000159e+01 7.110409826498287345e-01 2.800728196935253766e-01
3.524399999999999977e+02 2.226999999999999957e+01 7.105147086469598694e-01 2.804112773616339593e-01
3.524499999999999886e+02 2.224599999999999866e+01 7.099748318357861354e-01 2.807340985125129640e-01
3.524599999999999795e+02 2.222599999999999909e+01 7.094224434276267255e-01 2.810410657839270132e-01
3.524700000000000273e+02 2.221099999999999852e+01 7.088586217879987439e-01 2.813319697871620728e-01
3.524800000000000182e+02 2.220400000000000063e+01 7.082844324366296407e-01 2.816066091070184019e-01
3.524900000000000091e+02 2.220599999999999952e+01 7.077009280474384489e-01 2.818647903018209333e-01
3.525000000000000000e+02 2.221699999999999875e+01 7.071091484485487744e-01 2.821063279034125015e-01
3.525099999999999909e+02 2.223400000000000176e+01 7.065101206222846875e-01 2.823310444171552858e-01
3.525199999999999818e+02 2.225600000000000023e+01 7.059048587051716117e-01 2.825387703219310320e-01
3.525299999999999727e+02 2.227700000000000102e+01 7.052943639879361015e-01 2.827293440701411087e-01
3.525400000000000205e+02 2.229500000000000171e+01 7.046796249155020675e-01 2.829026120877071726e-01
3.525500000000000114e+02 2.230499999999999972e+01 7.040616170870048762e-01 2.830584287740675609e-01
3.525600000000000023e+02 2.230499999999999972e+01 7.034442665903481995e-01 2.831966409523599681e-01
3.525699999999999932e+02 2.229200000000000159e+01 7.028302272438801124e-01 2.833170850974537358e-01
3.525799999999999841e+02 2.226500000000000057e+01 7.022182262277567588e-01 2.834196134810490486e-01
3.525899999999999750e+02 2.222299999999999898e+01 7.016068595745409420e-01 2.835040872201247120e-01
3.526000000000000227e+02 2.216799999999999926e+01 7.009945926223354329e-01 2.835703762754095414e-01
3.526100000000000136e+02 2.210300000000000153e+01 7.003797600147971814e-01 2.836183594513812523e-01
3.526200000000000045e+02 2.203099999999999881e+01 6.997605657011162217e-01 2.836479243962682917e-01
3.526299999999999955e+02 2.195499999999999829e+01 6.991350829360301056e-01 2.836589676020485062e-01
3.526399999999999864e+02 2.187900000000000134e+01 6.985012542798196833e-01 2.836513944044495306e-01
3.526499999999999773e+02 2.180699999999999861e+01 6.978568915983095478e-01 2.836251189829487873e-01
3.526600000000000250e+02 2.174099999999999966e+01 6.971996760628643708e-01 2.835800643607730431e-01
3.526700000000000159e+02 2.168299999999999983e+01 6.965271581504036691e-01 2.835161624048997964e-01
3.526800000000000068e+02 2.163400000000000034e+01 6.958367576433793777e-01 2.834333538260555008e-01
3.526899999999999977e+02 2.159499999999999886e+01 6.951257636297908382e-01 2.833315881787165647e-01
3.526999999999999886e+02 2.156200000000000117e+01 6.943913345031810236e-01 2.832108238611091289e-01
3.527099999999999795e+02 2.153600000000000136e+01 6.936308309961640717e-01 2.830710260610375673e-01
3.527200000000000273e+02 2.151399999999999935e+01 6.928476793766681352e-01 2.829121241747126758e-01
3.527300000000000182e+02 2.149299999999999855e+01 6.920425326083637918e-01 2.827340571837563821e-01
