# t	x1	x2	dx1	dx2
320.130	1.058	0.391	-0.131	-0.041
320.140	1.056	0.391	-0.135	-0.043
320.150	1.055	0.390	-0.139	-0.044
320.160	1.054	0.390	-0.143	-0.045
320.170	1.052	0.389	-0.146	-0.046
320.180	1.051	0.389	-0.149	-0.047
320.190	1.049	0.388	-0.151	-0.049
320.200	1.048	0.388	-0.153	-0.050
320.210	1.046	0.387	-0.155	-0.051
320.220	1.044	0.387	-0.156	-0.052
320.230	1.043	0.386	-0.157	-0.053
320.240	1.041	0.386	-0.157	-0.055
320.250	1.040	0.385	-0.157	-0.056
320.260	1.038	0.385	-0.157	-0.057
320.270	1.037	0.384	-0.156	-0.058
320.280	1.035	0.383	-0.155	-0.059
320.290	1.034	0.383	-0.154	-0.061
320.300	1.032	0.382	-0.152	-0.062
320.310	1.031	0.382	-0.150	-0.063
320.320	1.029	0.381	-0.147	-0.064
320.330	1.028	0.380	-0.144	-0.065
320.340	1.026	0.380	-0.142	-0.066
320.350	1.025	0.379	-0.138	-0.068
320.360	1.023	0.378	-0.135	-0.069
320.370	1.022	0.378	-0.132	-0.070
320.380	1.021	0.377	-0.128	-0.071
320.390	1.020	0.376	-0.124	-0.072
320.400	1.018	0.375	-0.121	-0.073
320.410	1.017	0.375	-0.117	-0.074
320.420	1.016	0.374	-0.114	-0.076
320.430	1.015	0.373	-0.110	-0.077
320.440	1.014	0.372	-0.107	-0.078
320.450	1.013	0.372	-0.104	-0.079
320.460	1.012	0.371	-0.101	-0.080
320.470	1.011	0.370	-0.098	-0.081
320.480	1.010	0.369	-0.096	-0.082
320.490	1.009	0.368	-0.093	-0.083
320.500	1.008	0.368	-0.091	-0.084
320.510	1.007	0.367	-0.088	-0.084
320.520	1.006	0.366	-0.086	-0.085
320.530	1.005	0.365	-0.083	-0.086
320.540	1.004	0.364	-0.080	-0.087
320.550	1.004	0.363	-0.078	-0.088
320.560	1.003	0.362	-0.075	-0.089
320.570	1.002	0.362	-0.072	-0.089
320.580	1.001	0.361	-0.069	-0.090
320.590	1.001	0.360	-0.066	-0.091
320.600	1.000	0.359	-0.063	-0.091
320.610	1.000	0.358	-0.060	-0.092
320.620	0.999	0.357	-0.057	-0.093
320.630	0.998	0.356	-0.054	-0.093
320.640	0.998	0.355	-0.051	-0.094
320.650	0.997	0.354	-0.048	-0.094
320.660	0.997	0.353	-0.046	-0.095
320.670	0.996	0.352	-0.044	-0.095
320.680	0.996	0.351	-0.042	-0.096
320.690	0.996	0.350	-0.040	-0.096
320.700	0.995	0.349	-0.039	-0.096
320.710	0.995	0.348	-0.037	-0.097
320.720	0.994	0.347	-0.036	-0.097
320.730	0.994	0.346	-0.034	-0.097
320.740	0.994	0.345	-0.033	-0.097
320.750	0.993	0.345	-0.031	-0.098
320.760	0.993	0.344	-0.030	-0.098
320.770	0.993	0.343	-0.028	-0.098
320.780	0.993	0.342	-0.027	-0.098
320.790	0.992	0.341	-0.025	-0.098
320.800	0.992	0.340	-0.024	-0.098
320.810	0.992	0.339	-0.022	-0.098
320.820	0.992	0.338	-0.021	-0.098
320.830	0.991	0.337	-0.020	-0.098
320.840	0.991	0.336	-0.020	-0.097
320.850	0.991	0.335	-0.019	-0.097
320.860	0.991	0.334	-0.019	-0.097
320.870	0.991	0.333	-0.019	-0.097
320.880	0.990	0.332	-0.020	-0.096
320.890	0.990	0.331	-0.020	-0.096
320.900	0.990	0.330	-0.021	-0.096
320.910	0.990	0.329	-0.021	-0.095
320.920	0.990	0.328	-0.021	-0.095
320.930	0.989	0.327	-0.022	-0.094
320.940	0.989	0.326	-0.022	-0.094
320.950	0.989	0.325	-0.023	-0.093
320.960	0.989	0.324	-0.023	-0.092
320.970	0.989	0.323	-0.024	-0.092
320.980	0.988	0.322	-0.024	-0.091
320.990	0.988	0.322	-0.025	-0.090
321.000	0.988	0.321	-0.026	-0.090
321.010	0.987	0.320	-0.027	-0.089
321.020	0.987	0.319	-0.029	-0.088
321.030	0.987	0.318	-0.031	-0.087
321.040	0.987	0.317	-0.033	-0.086
321.050	0.986	0.316	-0.036	-0.085
321.060	0.986	0.315	-0.040	-0.084
321.070	0.985	0.315	-0.043	-0.083
321.080	0.985	0.314	-0.047	-0.082
321.090	0.985	0.313	-0.052	-0.081
321.100	0.984	0.312	-0.056	-0.080
321.110	0.983	0.311	-0.061	-0.079
321.120	0.983	0.311	-0.066	-0.078
321.130	0.982	0.310	-0.072	-0.077
321.140	0.981	0.309	-0.077	-0.076
321.150	0.981	0.308	-0.083	-0.075
321.160	0.980	0.308	-0.089	-0.073
321.170	0.979	0.307	-0.095	-0.072
321.180	0.978	0.306	-0.101	-0.071
321.190	0.977	0.305	-0.107	-0.070
321.200	0.976	0.305	-0.113	-0.068
321.210	0.974	0.304	-0.119	-0.067
321.220	0.973	0.303	-0.126	-0.066
321.230	0.972	0.303	-0.132	-0.064
321.240	0.971	0.302	-0.139	-0.063
321.250	0.969	0.301	-0.145	-0.062
321.260	0.968	0.301	-0.152	-0.061
321.270	0.966	0.300	-0.158	-0.059
321.280	0.964	0.300	-0.164	-0.058
321.290	0.963	0.299	-0.170	-0.057
321.300	0.961	0.298	-0.176	-0.055
321.310	0.959	0.298	-0.180	-0.054
321.320	0.958	0.297	-0.185	-0.053
321.330	0.956	0.297	-0.188	-0.051
321.340	0.954	0.296	-0.191	-0.050
321.350	0.952	0.296	-0.193	-0.049
321.360	0.950	0.295	-0.195	-0.047
321.370	0.948	0.295	-0.196	-0.046
321.380	0.946	0.294	-0.196	-0.045
321.390	0.944	0.294	-0.196	-0.044
321.400	0.942	0.294	-0.195	-0.042
321.410	0.940	0.293	-0.193	-0.041
321.420	0.938	0.293	-0.192	-0.040
321.430	0.936	0.292	-0.190	-0.039
321.440	0.934	0.292	-0.188	-0.037
321.450	0.933	0.292	-0.186	-0.036
321.460	0.931	0.291	-0.184	-0.035
321.470	0.929	0.291	-0.182	-0.034
321.480	0.927	0.291	-0.180	-0.033
321.490	0.925	0.290	-0.178	-0.032
321.500	0.923	0.290	-0.175	-0.030
321.510	0.922	0.290	-0.172	-0.029
321.520	0.920	0.289	-0.170	-0.028
321.530	0.918	0.289	-0.166	-0.027
321.540	0.917	0.289	-0.163	-0.026
321.550	0.915	0.289	-0.160	-0.025
321.560	0.914	0.288	-0.156	-0.024
321.570	0.912	0.288	-0.152	-0.023
321.580	0.910	0.288	-0.148	-0.022
321.590	0.909	0.288	-0.143	-0.021
321.600	0.908	0.287	-0.139	-0.020
321.610	0.906	0.287	-0.134	-0.019
321.620	0.905	0.287	-0.130	-0.018
321.630	0.904	0.287	-0.125	-0.017
321.640	0.902	0.287	-0.120	-0.016
321.650	0.901	0.287	-0.115	-0.015
321.660	0.900	0.286	-0.111	-0.014
321.670	0.899	0.286	-0.106	-0.013
321.680	0.898	0.286	-0.100	-0.012
321.690	0.897	0.286	-0.095	-0.011
321.700	0.896	0.286	-0.089	-0.010
321.710	0.895	0.286	-0.083	-0.009
321.720	0.894	0.286	-0.076	-0.009
321.730	0.894	0.286	-0.069	-0.008
321.740	0.893	0.286	-0.062	-0.007
321.750	0.893	0.286	-0.054	-0.006
321.760	0.892	0.286	-0.047	-0.005
321.770	0.892	0.285	-0.038	-0.004
321.780	0.891	0.285	-0.030	-0.003
321.790	0.891	0.285	-0.021	-0.002
321.800	0.891	0.285	-0.012	-0.002
321.810	0.891	0.285	-0.003	-0.001
321.820	0.891	0.285	0.006	0.000
321.830	0.891	0.285	0.014	0.001
321.840	0.891	0.285	0.023	0.002
321.850	0.891	0.285	0.031	0.003
321.860	0.892	0.285	0.039	0.004
321.870	0.892	0.285	0.047	0.004
321.880	0.893	0.286	0.054	0.005
321.890	0.893	0.286	0.061	0.006
321.900	0.894	0.286	0.067	0.007
321.910	0.894	0.286	0.073	0.008
321.920	0.895	0.286	0.079	0.009
321.930	0.896	0.286	0.084	0.010
321.940	0.897	0.286	0.089	0.011
321.950	0.898	0.286	0.094	0.012
321.960	0.899	0.286	0.099	0.012
321.970	0.900	0.286	0.103	0.013
321.980	0.901	0.287	0.107	0.014
321.990	0.902	0.287	0.110	0.015
322.000	0.903	0.287	0.114	0.016
322.010	0.904	0.287	0.117	0.017
322.020	0.905	0.287	0.120	0.018
322.030	0.907	0.287	0.122	0.019
322.040	0.908	0.288	0.124	0.020
322.050	0.909	0.288	0.126	0.021
322.060	0.910	0.288	0.127	0.022
322.070	0.912	0.288	0.128	0.023
322.080	0.913	0.288	0.129	0.024
322.090	0.914	0.289	0.130	0.025
322.100	0.916	0.289	0.130	0.026
322.110	0.917	0.289	0.130	0.027
322.120	0.918	0.289	0.130	0.029
322.130	0.919	0.290	0.129	0.030
322.140	0.921	0.290	0.129	0.031
322.150	0.922	0.290	0.129	0.032
322.160	0.923	0.291	0.129	0.033
322.170	0.925	0.291	0.129	0.034
322.180	0.926	0.291	0.129	0.035
322.190	0.927	0.292	0.129	0.036
322.200	0.928	0.292	0.129	0.037
322.210	0.930	0.293	0.129	0.038
322.220	0.931	0.293	0.129	0.040
322.230	0.932	0.293	0.129	0.041
322.240	0.934	0.294	0.130	0.042
322.250	0.935	0.294	0.129	0.043
322.260	0.936	0.295	0.129	0.044
322.270	0.938	0.295	0.129	0.045
322.280	0.939	0.295	0.128	0.046
322.290	0.940	0.296	0.126	0.047
322.300	0.941	0.296	0.124	0.049
322.310	0.943	0.297	0.123	0.050
322.320	0.944	0.297	0.121	0.051
322.330	0.945	0.298	0.119	0.052
322.340	0.946	0.298	0.117	0.053
322.350	0.947	0.299	0.115	0.054
322.360	0.948	0.300	0.113	0.055
322.370	0.950	0.300	0.111	0.056
322.380	0.951	0.301	0.109	0.057
322.390	0.952	0.301	0.107	0.058
322.400	0.953	0.302	0.105	0.059
322.410	0.954	0.302	0.104	0.060
322.420	0.955	0.303	0.102	0.061
322.430	0.956	0.304	0.100	0.063
322.440	0.957	0.304	0.098	0.064
322.450	0.958	0.305	0.096	0.065
322.460	0.959	0.306	0.094	0.065
322.470	0.960	0.306	0.091	0.066
322.480	0.961	0.307	0.088	0.067
322.490	0.961	0.308	0.084	0.068
322.500	0.962	0.308	0.081	0.069
322.510	0.963	0.309	0.078	0.070
322.520	0.964	0.310	0.074	0.071
322.530	0.965	0.310	0.071	0.072
322.540	0.965	0.311	0.068	0.073
322.550	0.966	0.312	0.065	0.074
322.560	0.967	0.313	0.062	0.074
322.570	0.967	0.313	0.059	0.075
322.580	0.968	0.314	0.057	0.076
322.590	0.968	0.315	0.055	0.077
322.600	0.969	0.316	0.053	0.077
322.610	0.969	0.316	0.051	0.078
322.620	0.970	0.317	0.049	0.079
322.630	0.970	0.318	0.047	0.079
322.640	0.971	0.319	0.045	0.080
322.650	0.971	0.320	0.044	0.081
322.660	0.972	0.320	0.042	0.081
322.670	0.972	0.321	0.040	0.082
322.680	0.972	0.322	0.038	0.082
322.690	0.973	0.323	0.036	0.083
322.700	0.973	0.324	0.035	0.083
322.710	0.973	0.324	0.034	0.083
322.720	0.974	0.325	0.033	0.084
322.730	0.974	0.326	0.032	0.084
322.740	0.974	0.327	0.031	0.084
322.750	0.975	0.328	0.031	0.085
322.760	0.975	0.329	0.031	0.085
322.770	0.975	0.330	0.031	0.085
322.780	0.976	0.330	0.031	0.085
322.790	0.976	0.331	0.031	0.085
322.800	0.976	0.332	0.031	0.086
322.810	0.977	0.333	0.030	0.086
322.820	0.977	0.334	0.029	0.086
322.830	0.977	0.335	0.027	0.086
322.840	0.977	0.336	0.025	0.086
322.850	0.978	0.336	0.022	0.086
322.860	0.978	0.337	0.020	0.086
322.870	0.978	0.338	0.017	0.086
322.880	0.978	0.339	0.014	0.085
322.890	0.978	0.340	0.011	0.085
322.900	0.979	0.341	0.008	0.085
322.910	0.979	0.342	0.005	0.085
322.920	0.979	0.342	0.003	0.084
322.930	0.979	0.343	0.000	0.084
322.940	0.979	0.344	-0.002	0.084
322.950	0.979	0.345	-0.004	0.083
322.960	0.979	0.346	-0.006	0.083
322.970	0.978	0.347	-0.008	0.083
322.980	0.978	0.347	-0.009	0.082
322.990	0.978	0.348	-0.011	0.082
323.000	0.978	0.349	-0.012	0.081
323.010	0.978	0.350	-0.013	0.080
323.020	0.978	0.351	-0.014	0.080
323.030	0.978	0.351	-0.015	0.079
323.040	0.978	0.352	-0.015	0.078
323.050	0.977	0.353	-0.015	0.078
323.060	0.977	0.354	-0.014	0.077
323.070	0.977	0.355	-0.013	0.076
323.080	0.977	0.355	-0.011	0.075
323.090	0.977	0.356	-0.008	0.074
323.100	0.977	0.357	-0.005	0.073
323.110	0.977	0.357	-0.002	0.072
323.120	0.977	0.358	0.002	0.071
323.130	0.977	0.359	0.007	0.070
323.140	0.977	0.360	0.012	0.069
323.150	0.977	0.360	0.017	0.068
323.160	0.977	0.361	0.022	0.067
323.170	0.978	0.362	0.026	0.066
323.180	0.978	0.362	0.031	0.065
323.190	0.978	0.363	0.035	0.064
323.200	0.979	0.364	0.039	0.063
323.210	0.979	0.364	0.044	0.061
323.220	0.979	0.365	0.048	0.060
323.230	0.980	0.365	0.051	0.059
323.240	0.980	0.366	0.055	0.058
323.250	0.981	0.367	0.059	0.056
323.260	0.982	0.367	0.062	0.055
323.270	0.982	0.368	0.065	0.054
323.280	0.983	0.368	0.069	0.053
323.290	0.984	0.369	0.072	0.051
323.300	0.984	0.369	0.076	0.050
323.310	0.985	0.370	0.079	0.049
323.320	0.986	0.370	0.083	0.047
323.330	0.987	0.371	0.086	0.046
323.340	0.988	0.371	0.090	0.044
323.350	0.989	0.372	0.093	0.043
323.360	0.990	0.372	0.096	0.042
323.370	0.991	0.372	0.099	0.040
323.380	0.992	0.373	0.102	0.039
323.390	0.993	0.373	0.104	0.038
323.400	0.994	0.374	0.106	0.036
323.410	0.995	0.374	0.108	0.035
323.420	0.996	0.374	0.110	0.033
323.430	0.997	0.375	0.111	0.032
323.440	0.998	0.375	0.112	0.031
323.450	0.999	0.375	0.113	0.029
323.460	1.000	0.375	0.114	0.028
323.470	1.001	0.376	0.114	0.027
323.480	1.003	0.376	0.115	0.025
323.490	1.004	0.376	0.115	0.024
323.500	1.005	0.376	0.115	0.022
323.510	1.006	0.377	0.114	0.021
323.520	1.007	0.377	0.114	0.020
323.530	1.008	0.377	0.113	0.018
323.540	1.009	0.377	0.112	0.017
323.550	1.011	0.377	0.112	0.016
323.560	1.012	0.378	0.111	0.015
323.570	1.013	0.378	0.110	0.013
323.580	1.014	0.378	0.109	0.012
323.590	1.015	0.378	0.108	0.011
323.600	1.016	0.378	0.108	0.009
323.610	1.017	0.378	0.107	0.008
323.620	1.018	0.378	0.106	0.007
323.630	1.019	0.378	0.106	0.006
323.640	1.020	0.378	0.105	0.005
323.650	1.021	0.378	0.104	0.003
323.660	1.022	0.378	0.103	0.002
323.670	1.023	0.378	0.103	0.001
323.680	1.024	0.378	0.102	-0.000
323.690	1.025	0.378	0.101	-0.001
323.700	1.026	0.378	0.099	-0.002
323.710	1.027	0.378	0.098	-0.004
323.720	1.028	0.378	0.096	-0.005
323.730	1.029	0.378	0.095	-0.006
323.740	1.030	0.378	0.093	-0.007
323.750	1.031	0.378	0.092	-0.008
323.760	1.032	0.378	0.090	-0.009
323.770	1.033	0.378	0.089	-0.010
323.780	1.034	0.378	0.088	-0.011
323.790	1.035	0.378	0.087	-0.012
323.800	1.036	0.378	0.085	-0.013
323.810	1.036	0.377	0.084	-0.014
323.820	1.037	0.377	0.083	-0.015
323.830	1.038	0.377	0.082	-0.015
323.840	1.039	0.377	0.081	-0.016
323.850	1.040	0.377	0.080	-0.017
323.860	1.041	0.377	0.079	-0.018
323.870	1.041	0.376	0.077	-0.019
323.880	1.042	0.376	0.076	-0.020
323.890	1.043	0.376	0.074	-0.020
323.900	1.044	0.376	0.071	-0.021
323.910	1.044	0.376	0.069	-0.022
323.920	1.045	0.375	0.066	-0.023
323.930	1.046	0.375	0.062	-0.023
323.940	1.046	0.375	0.059	-0.024
323.950	1.047	0.375	0.055	-0.025
323.960	1.047	0.374	0.052	-0.025
323.970	1.048	0.374	0.048	-0.026
323.980	1.048	0.374	0.044	-0.027
323.990	1.049	0.374	0.041	-0.027
324.000	1.049	0.373	0.037	-0.028
324.010	1.049	0.373	0.033	-0.028
324.020	1.050	0.373	0.030	-0.029
324.030	1.050	0.373	0.027	-0.029
324.040	1.050	0.372	0.023	-0.030
324.050	1.050	0.372	0.020	-0.030
324.060	1.051	0.372	0.017	-0.031
324.070	1.051	0.371	0.014	-0.031
324.080	1.051	0.371	0.011	-0.032
324.090	1.051	0.371	0.008	-0.032
324.100	1.051	0.370	0.006	-0.033
324.110	1.051	0.370	0.003	-0.033
324.120	1.051	0.370	0.001	-0.034
324.130	1.051	0.369	-0.001	-0.034
324.140	1.051	0.369	-0.004	-0.034
324.150	1.051	0.369	-0.006	-0.035
324.160	1.051	0.368	-0.009	-0.035
324.170	1.051	0.368	-0.011	-0.035
324.180	1.051	0.368	-0.014	-0.036
324.190	1.051	0.367	-0.018	-0.036
324.200	1.050	0.367	-0.021	-0.036
324.210	1.050	0.367	-0.025	-0.036
324.220	1.050	0.366	-0.030	-0.037
324.230	1.050	0.366	-0.034	-0.037
324.240	1.049	0.365	-0.039	-0.037
324.250	1.049	0.365	-0.044	-0.037
324.260	1.048	0.365	-0.049	-0.038
324.270	1.048	0.364	-0.054	-0.038
324.280	1.047	0.364	-0.060	-0.038
324.290	1.047	0.364	-0.065	-0.038
324.300	1.046	0.363	-0.071	-0.038
324.310	1.045	0.363	-0.076	-0.039
324.320	1.044	0.362	-0.081	-0.039
324.330	1.044	0.362	-0.086	-0.039
324.340	1.043	0.362	-0.090	-0.039
324.350	1.042	0.361	-0.094	-0.039
324.360	1.041	0.361	-0.098	-0.039
324.370	1.040	0.360	-0.102	-0.040
324.380	1.039	0.360	-0.106	-0.040
324.390	1.038	0.360	-0.109	-0.040
324.400	1.037	0.359	-0.112	-0.040
324.410	1.035	0.359	-0.114	-0.040
324.420	1.034	0.358	-0.117	-0.040
324.430	1.033	0.358	-0.119	-0.041
324.440	1.032	0.358	-0.120	-0.041
324.450	1.031	0.357	-0.122	-0.041
324.460	1.030	0.357	-0.123	-0.041
324.470	1.028	0.356	-0.123	-0.041
324.480	1.027	0.356	-0.124	-0.041
324.490	1.026	0.356	-0.124	-0.042
324.500	1.025	0.355	-0.124	-0.042
324.510	1.023	0.355	-0.123	-0.042
324.520	1.022	0.354	-0.122	-0.042
324.530	1.021	0.354	-0.121	-0.042
324.540	1.020	0.353	-0.120	-0.042
324.550	1.019	0.353	-0.118	-0.042
324.560	1.017	0.353	-0.116	-0.043
324.570	1.016	0.352	-0.114	-0.043
324.580	1.015	0.352	-0.111	-0.043
324.590	1.014	0.351	-0.109	-0.043
324.600	1.013	0.351	-0.106	-0.043
324.610	1.012	0.350	-0.103	-0.043
324.620	1.011	0.350	-0.100	-0.044
324.630	1.010	0.350	-0.096	-0.044
324.640	1.009	0.349	-0.093	-0.044
324.650	1.008	0.349	-0.089	-0.044
324.660	1.007	0.348	-0.086	-0.044
324.670	1.006	0.348	-0.083	-0.044
324.680	1.005	0.347	-0.080	-0.044
324.690	1.005	0.347	-0.077	-0.044
324.700	1.004	0.347	-0.075	-0.044
324.710	1.003	0.346	-0.073	-0.045
324.720	1.002	0.346	-0.071	-0.045
324.730	1.002	0.345	-0.069	-0.045
324.740	1.001	0.345	-0.068	-0.045
324.750	1.000	0.344	-0.067	-0.045
324.760	1.000	0.344	-0.066	-0.045
324.770	0.999	0.343	-0.065	-0.045
324.780	0.998	0.343	-0.064	-0.045
324.790	0.998	0.342	-0.063	-0.045
324.800	0.997	0.342	-0.061	-0.045
324.810	0.997	0.342	-0.059	-0.045
324.820	0.996	0.341	-0.057	-0.045
324.830	0.995	0.341	-0.054	-0.045
324.840	0.995	0.340	-0.050	-0.045
324.850	0.994	0.340	-0.047	-0.045
324.860	0.994	0.339	-0.044	-0.045
324.870	0.994	0.339	-0.040	-0.045
324.880	0.993	0.338	-0.036	-0.045
324.890	0.993	0.338	-0.033	-0.044
324.900	0.993	0.338	-0.030	-0.044
324.910	0.992	0.337	-0.027	-0.044
324.920	0.992	0.337	-0.024	-0.044
324.930	0.992	0.336	-0.022	-0.044
324.940	0.992	0.336	-0.020	-0.044
324.950	0.991	0.335	-0.019	-0.044
324.960	0.991	0.335	-0.018	-0.043
324.970	0.991	0.334	-0.018	-0.043
324.980	0.991	0.334	-0.018	-0.043
324.990	0.991	0.334	-0.019	-0.043
325.000	0.990	0.333	-0.019	-0.042
325.010	0.990	0.333	-0.019	-0.042
325.020	0.990	0.332	-0.020	-0.042
325.030	0.990	0.332	-0.019	-0.041
325.040	0.990	0.332	-0.019	-0.041
325.050	0.989	0.331	-0.018	-0.041
325.060	0.989	0.331	-0.017	-0.040
325.070	0.989	0.330	-0.016	-0.040
325.080	0.989	0.330	-0.015	-0.040
325.090	0.989	0.330	-0.013	-0.039
325.100	0.989	0.329	-0.012	-0.039
325.110	0.989	0.329	-0.011	-0.038
325.120	0.988	0.328	-0.010	-0.038
325.130	0.988	0.328	-0.009	-0.037
325.140	0.988	0.328	-0.009	-0.037
325.150	0.988	0.327	-0.009	-0.037
325.160	0.988	0.327	-0.009	-0.036
325.170	0.988	0.327	-0.010	-0.035
325.180	0.988	0.326	-0.011	-0.035
325.190	0.988	0.326	-0.012	-0.034
325.200	0.988	0.326	-0.013	-0.034
325.210	0.988	0.325	-0.014	-0.033
325.220	0.987	0.325	-0.016	-0.033
325.230	0.987	0.325	-0.017	-0.032
325.240	0.987	0.324	-0.018	-0.031
325.250	0.987	0.324	-0.018	-0.031
325.260	0.987	0.324	-0.018	-0.030
325.270	0.987	0.323	-0.019	-0.030
325.280	0.986	0.323	-0.018	-0.029
325.290	0.986	0.323	-0.018	-0.028
325.300	0.986	0.322	-0.018	-0.028
325.310	0.986	0.322	-0.017	-0.027
325.320	0.986	0.322	-0.017	-0.026
325.330	0.985	0.322	-0.016	-0.026
325.340	0.985	0.321	-0.015	-0.025
325.350	0.985	0.321	-0.015	-0.024
325.360	0.985	0.321	-0.014	-0.023
325.370	0.985	0.321	-0.013	-0.023
325.380	0.985	0.320	-0.013	-0.022
325.390	0.985	0.320	-0.012	-0.021
325.400	0.984	0.320	-0.012	-0.021
325.410	0.984	0.320	-0.011	-0.020
325.420	0.984	0.320	-0.010	-0.019
325.430	0.984	0.319	-0.010	-0.018
325.440	0.984	0.319	-0.009	-0.017
325.450	0.984	0.319	-0.008	-0.017
325.460	0.984	0.319	-0.007	-0.016
325.470	0.984	0.319	-0.006	-0.015
325.480	0.984	0.319	-0.006	-0.014
325.490	0.984	0.318	-0.006	-0.014
325.500	0.984	0.318	-0.006	-0.013
325.510	0.984	0.318	-0.006	-0.012
325.520	0.984	0.318	-0.007	-0.011
325.530	0.983	0.318	-0.008	-0.010
325.540	0.983	0.318	-0.009	-0.009
325.550	0.983	0.318	-0.011	-0.009
325.560	0.983	0.318	-0.013	-0.008
325.570	0.983	0.318	-0.014	-0.007
325.580	0.983	0.318	-0.016	-0.006
325.590	0.983	0.318	-0.018	-0.005
325.600	0.983	0.317	-0.019	-0.005
325.610	0.982	0.317	-0.021	-0.004
325.620	0.982	0.317	-0.022	-0.003
325.630	0.982	0.317	-0.023	-0.002
325.640	0.982	0.317	-0.024	-0.001
325.650	0.981	0.317	-0.024	-0.000
325.660	0.981	0.317	-0.024	0.000
325.670	0.981	0.317	-0.023	0.001
325.680	0.981	0.317	-0.023	0.002
325.690	0.980	0.317	-0.023	0.003
325.700	0.980	0.317	-0.022	0.004
325.710	0.980	0.317	-0.022	0.004
325.720	0.980	0.318	-0.021	0.005
325.730	0.980	0.318	-0.021	0.006
325.740	0.979	0.318	-0.021	0.007
325.750	0.979	0.318	-0.020	0.007
325.760	0.979	0.318	-0.019	0.008
325.770	0.979	0.318	-0.019	0.009
325.780	0.979	0.318	-0.018	0.010
325.790	0.978	0.318	-0.016	0.010
325.800	0.978	0.318	-0.014	0.011
325.810	0.978	0.318	-0.012	0.012
325.820	0.978	0.318	-0.010	0.013
325.830	0.978	0.319	-0.007	0.013
325.840	0.978	0.319	-0.004	0.014
325.850	0.978	0.319	-0.000	0.015
325.860	0.978	0.319	0.003	0.015
325.870	0.978	0.319	0.007	0.016
325.880	0.978	0.319	0.011	0.017
325.890	0.978	0.319	0.015	0.018
325.900	0.978	0.320	0.019	0.018
325.910	0.979	0.320	0.023	0.019
325.920	0.979	0.320	0.027	0.020
325.930	0.979	0.320	0.031	0.020
325.940	0.979	0.320	0.034	0.021
325.950	0.980	0.321	0.038	0.022
325.960	0.980	0.321	0.041	0.022
325.970	0.981	0.321	0.044	0.023
325.980	0.981	0.321	0.046	0.023
325.990	0.982	0.322	0.049	0.024
326.000	0.982	0.322	0.051	0.025
326.010	0.983	0.322	0.053	0.025
326.020	0.983	0.322	0.054	0.026
326.030	0.984	0.323	0.056	0.027
326.040	0.984	0.323	0.057	0.027
326.050	0.985	0.323	0.058	0.028
326.060	0.985	0.323	0.059	0.028
326.070	0.986	0.324	0.060	0.029
326.080	0.987	0.324	0.061	0.030
326.090	0.987	0.324	0.061	0.030
326.100	0.988	0.325	0.062	0.031
326.110	0.988	0.325	0.062	0.031
326.120	0.989	0.325	0.061	0.032
326.130	0.990	0.326	0.061	0.033
326.140	0.990	0.326	0.060	0.033
326.150	0.991	0.326	0.058	0.034
326.160	0.991	0.327	0.057	0.034
326.170	0.992	0.327	0.054	0.035
326.180	0.992	0.327	0.052	0.036
326.190	0.993	0.328	0.049	0.036
326.200	0.993	0.328	0.045	0.037
326.210	0.994	0.328	0.042	0.037
326.220	0.994	0.329	0.038	0.038
326.230	0.995	0.329	0.035	0.038
326.240	0.995	0.329	0.031	0.039
326.250	0.995	0.330	0.027	0.039
326.260	0.996	0.330	0.024	0.040
326.270	0.996	0.331	0.020	0.040
326.280	0.996	0.331	0.016	0.041
326.290	0.996	0.331	0.013	0.041
326.300	0.996	0.332	0.009	0.041
326.310	0.996	0.332	0.006	0.042
326.320	0.996	0.333	0.002	0.042
326.330	0.996	0.333	-0.001	0.043
326.340	0.996	0.334	-0.004	0.043
326.350	0.996	0.334	-0.008	0.043
326.360	0.996	0.334	-0.011	0.044
326.370	0.996	0.335	-0.014	0.044
326.380	0.996	0.335	-0.017	0.044
326.390	0.996	0.336	-0.021	0.044
326.400	0.995	0.336	-0.024	0.045
326.410	0.995	0.337	-0.027	0.045
326.420	0.995	0.337	-0.030	0.045
326.430	0.995	0.338	-0.033	0.045
326.440	0.994	0.338	-0.036	0.045
326.450	0.994	0.338	-0.038	0.045
326.460	0.993	0.339	-0.040	0.045
326.470	0.993	0.339	-0.042	0.045
326.480	0.993	0.340	-0.043	0.045
326.490	0.992	0.340	-0.044	0.045
326.500	0.992	0.341	-0.045	0.045
326.510	0.991	0.341	-0.046	0.045
326.520	0.991	0.342	-0.047	0.045
326.530	0.990	0.342	-0.047	0.045
326.540	0.990	0.343	-0.047	0.045
326.550	0.989	0.343	-0.048	0.045
326.560	0.989	0.343	-0.048	0.045
326.570	0.988	0.344	-0.048	0.045
326.580	0.988	0.344	-0.048	0.044
326.590	0.987	0.345	-0.048	0.044
326.600	0.987	0.345	-0.047	0.044
326.610	0.987	0.346	-0.046	0.044
326.620	0.986	0.346	-0.045	0.043
326.630	0.986	0.346	-0.044	0.043
326.640	0.985	0.347	-0.042	0.042
326.650	0.985	0.347	-0.040	0.042
326.660	0.984	0.348	-0.037	0.042
326.670	0.984	0.348	-0.034	0.041
326.680	0.984	0.349	-0.031	0.041
326.690	0.983	0.349	-0.028	0.040
326.700	0.983	0.349	-0.024	0.040
326.710	0.983	0.350	-0.021	0.039
326.720	0.983	0.350	-0.017	0.039
