# time_s wind_ms x1_blade_m x2_tower_m
3.934200000000000159e+02 5.190999999999999837e+00 3.239950809060693215e-01 1.082813242674260934e-01
3.934300000000000068e+02 5.185999999999999943e+00 3.243122089897949034e-01 1.082305353080429688e-01
3.934399999999999977e+02 5.181000000000000050e+00 3.246297439275389052e-01 1.081810261642828924e-01
3.934499999999999886e+02 5.174999999999999822e+00 3.249463801715439804e-01 1.081328668440958152e-01
3.934599999999999795e+02 5.168999999999999595e+00 3.252609000439247167e-01 1.080861255082019162e-01
3.934700000000000273e+02 5.161999999999999922e+00 3.255721737366695234e-01 1.080408684700913530e-01
3.934800000000000182e+02 5.155999999999999694e+00 3.258791593116334151e-01 1.079971601960252325e-01
3.934900000000000091e+02 5.150000000000000355e+00 3.261809027005486139e-01 1.079550633050341407e-01
3.935000000000000000e+02 5.144999999999999574e+00 3.264765377050176109e-01 1.079146385689191273e-01
3.935099999999999909e+02 5.142000000000000348e+00 3.267652859965148870e-01 1.078759449122514702e-01
3.935199999999999818e+02 5.139000000000000234e+00 3.270464571163868572e-01 1.078390394123726476e-01
3.935299999999999727e+02 5.136999999999999567e+00 3.273194484758518152e-01 1.078039772993943796e-01
3.935400000000000205e+02 5.136999999999999567e+00 3.275837453560016543e-01 1.077708119561984063e-01
3.935500000000000114e+02 5.137999999999999901e+00 3.278389209077956501e-01 1.077395949184372509e-01
3.935600000000000023e+02 5.139000000000000234e+00 3.280846361520695087e-01 1.077103758745330958e-01
3.935699999999999932e+02 5.141000000000000014e+00 3.283206399795295938e-01 1.076832026656785318e-01
3.935799999999999841e+02 5.144000000000000128e+00 3.285467691507539811e-01 1.076581212858363501e-01
3.935899999999999750e+02 5.147000000000000242e+00 3.287629482961929028e-01 1.076351758817395837e-01
3.936000000000000227e+02 5.150000000000000355e+00 3.289691899161695798e-01 1.076144087528913551e-01
3.936100000000000136e+02 5.152999999999999581e+00 3.291655943808757256e-01 1.075958603515653755e-01
3.936200000000000045e+02 5.157000000000000028e+00 3.293522804760175560e-01 1.075795683599256869e-01
3.936299999999999955e+02 5.160000000000000142e+00 3.295288230467731116e-01 1.075655569676016027e-01
3.936399999999999864e+02 5.165000000000000036e+00 3.296957946564545994e-01 1.075538542912780060e-01
3.936499999999999773e+02 5.169999999999999929e+00 3.298540774276585985e-01 1.075444897935449728e-01
3.936600000000000250e+02 5.176000000000000156e+00 3.300045625023942386e-01 1.075374911116013660e-01
3.936700000000000159e+02 5.182999999999999829e+00 3.301481500420799797e-01 1.075328840572550848e-01
3.936800000000000068e+02 5.192000000000000171e+00 3.302857492275484974e-01 1.075306926169227184e-01
3.936899999999999977e+02 5.200999999999999623e+00 3.304182782590432965e-01 1.075309389516297814e-01
3.936999999999999886e+02 5.211999999999999744e+00 3.305466643562197659e-01 1.075336433970106448e-01
3.937099999999999795e+02 5.222999999999999865e+00 3.306718437581449566e-01 1.075388244633085494e-01
3.937200000000000273e+02 5.235000000000000320e+00 3.307947617232984139e-01 1.075464988353756340e-01
3.937300000000000182e+02 5.246999999999999886e+00 3.309163725295691805e-01 1.075566813726727827e-01
3.937400000000000091e+02 5.258000000000000007e+00 3.310376394742604034e-01 1.075693851092698466e-01
3.937500000000000000e+02 5.269000000000000128e+00 3.311595348740860034e-01 1.075846212538454916e-01
3.937599999999999909e+02 5.278999999999999915e+00 3.312830400651718410e-01 1.076023991896872950e-01
3.937699999999999818e+02 5.286999999999999922e+00 3.314091454030554385e-01 1.076227264746916351e-01
3.937799999999999727e+02 5.293999999999999595e+00 3.315388502626860912e-01 1.076456088413637879e-01
3.937900000000000205e+02 5.299000000000000377e+00 3.316731630384255336e-01 1.076710501968180383e-01
3.938000000000000114e+02 5.302999999999999936e+00 3.318131011440450528e-01 1.076990526227770972e-01
3.938100000000000023e+02 5.304999999999999716e+00 3.319596495000952108e-01 1.077296167374560548e-01
3.938199999999999932e+02 5.306000000000000050e+00 3.321116372356887614e-01 1.077627608570251999e-01
3.938299999999999841e+02 5.306000000000000050e+00 3.322681538609069674e-01 1.077985016111157324e-01
3.938399999999999750e+02 5.304999999999999716e+00 3.324292575571526909e-01 1.078368468097954391e-01
3.938500000000000227e+02 5.304999999999999716e+00 3.325949912797779850e-01 1.078778037471021661e-01
3.938600000000000136e+02 5.304999999999999716e+00 3.327653827580801527e-01 1.079213792010429579e-01
3.938700000000000045e+02 5.306000000000000050e+00 3.329404444953077413e-01 1.079675794335954037e-01
3.938799999999999955e+02 5.307999999999999829e+00 3.331201737686563247e-01 1.080164101907067353e-01
3.938899999999999864e+02 5.309999999999999609e+00 3.333045526292698901e-01 1.080678767022940773e-01
3.938999999999999773e+02 5.312999999999999723e+00 3.334935479022403948e-01 1.081219836822443631e-01
3.939100000000000250e+02 5.315999999999999837e+00 3.336871111866093198e-01 1.081787353284148073e-01
3.939200000000000159e+02 5.318999999999999950e+00 3.338851788553629518e-01 1.082381353226314485e-01
3.939300000000000068e+02 5.322000000000000064e+00 3.340876720554390999e-01 1.083001868306911752e-01
3.939399999999999977e+02 5.325000000000000178e+00 3.342944967077225993e-01 1.083648925023604492e-01
3.939499999999999886e+02 5.325999999999999623e+00 3.345055435070466432e-01 1.084322544713755831e-01
3.939599999999999795e+02 5.325999999999999623e+00 3.347206879221924503e-01 1.085022743554427682e-01
3.939700000000000273e+02 5.325000000000000178e+00 3.349397901958908741e-01 1.085749532562384490e-01
3.939800000000000182e+02 5.323000000000000398e+00 3.351626953448170743e-01 1.086502917594077272e-01
3.939900000000000091e+02 5.318999999999999950e+00 3.353892331595982879e-01 1.087282899345668186e-01
3.940000000000000000e+02 5.315000000000000391e+00 3.356192182048085004e-01 1.088089473353013592e-01
3.940099999999999909e+02 5.309999999999999609e+00 3.358511039793926067e-01 1.088922554086729499e-01
3.940199999999999818e+02 5.304999999999999716e+00 3.360830869295606815e-01 1.089782073909715682e-01
3.940299999999999727e+02 5.299999999999999822e+00 3.363147574382220339e-01 1.090668046338539449e-01
3.940400000000000205e+02 5.296000000000000263e+00 3.365457733482746239e-01 1.091580467737277155e-01
3.940500000000000114e+02 5.293000000000000149e+00 3.367758596429298312e-01 1.092519317296913317e-01
3.940600000000000023e+02 5.291000000000000369e+00 3.370048084457208382e-01 1.093484557035371701e-01
3.940699999999999932e+02 5.291000000000000369e+00 3.372324790204969669e-01 1.094476131797494922e-01
3.940799999999999841e+02 5.291999999999999815e+00 3.374587977714251785e-01 1.095493969255049577e-01
3.940899999999999750e+02 5.294999999999999929e+00 3.376837582429900730e-01 1.096537979906725691e-01
3.941000000000000227e+02 5.299999999999999822e+00 3.379074211199951105e-01 1.097608057078143795e-01
3.941100000000000136e+02 5.304999999999999716e+00 3.381299142275575043e-01 1.098704076921829670e-01
3.941200000000000045e+02 5.310999999999999943e+00 3.383514325311159365e-01 1.099825898417251258e-01
3.941299999999999955e+02 5.317000000000000171e+00 3.385722381364254518e-01 1.100973363370794100e-01
3.941399999999999864e+02 5.323000000000000398e+00 3.387926602895585670e-01 1.102146296415768001e-01
3.941499999999999773e+02 5.328999999999999737e+00 3.390130953769056044e-01 1.103344505012406190e-01
3.941600000000000250e+02 5.333999999999999631e+00 3.392340069251755796e-01 1.104567779447873099e-01
3.941700000000000159e+02 5.339000000000000412e+00 3.394559256013914839e-01 1.105815892836235909e-01
3.941800000000000068e+02 5.341999999999999638e+00 3.396794492128975551e-01 1.107088601118506460e-01
3.941899999999999977e+02 5.344999999999999751e+00 3.399052427073544491e-01 1.108385643062613779e-01
3.941999999999999886e+02 5.347000000000000419e+00 3.401340381727404050e-01 1.109706740263410318e-01
3.942099999999999795e+02 5.347999999999999865e+00 3.403666348373513006e-01 1.111051597142672931e-01
3.942200000000000273e+02 5.347999999999999865e+00 3.406032842708274777e-01 1.112419964777554421e-01
3.942300000000000182e+02 5.347999999999999865e+00 3.408426631709550736e-01 1.113811740300703068e-01
3.942400000000000091e+02 5.347000000000000419e+00 3.410843694589860142e-01 1.115226706452805139e-01
3.942500000000000000e+02 5.346000000000000085e+00 3.413280572864935691e-01 1.116664627484284938e-01
3.942599999999999909e+02 5.344000000000000306e+00 3.415733666585056283e-01 1.118125256627013064e-01
3.942699999999999818e+02 5.342999999999999972e+00 3.418199234335048131e-01 1.119608336094306683e-01
3.942799999999999727e+02 5.341000000000000192e+00 3.420673393234284210e-01 1.121113597080929392e-01
3.942900000000000205e+02 5.338000000000000078e+00 3.423152118936697019e-01 1.122640759763100377e-01
3.943000000000000114e+02 5.336000000000000298e+00 3.425631245630724742e-01 1.124189533298459165e-01
3.943100000000000023e+02 5.333000000000000185e+00 3.428106466039395062e-01 1.125759615826117666e-01
3.943199999999999932e+02 5.330000000000000071e+00 3.430573331420266880e-01 1.127350694466626030e-01
3.943299999999999841e+02 5.325999999999999623e+00 3.433027251565447524e-01 1.128962445321980562e-01
3.943399999999999750e+02 5.323000000000000398e+00 3.435463494801588857e-01 1.130594533475624414e-01
3.943500000000000227e+02 5.318999999999999950e+00 3.437877187989906158e-01 1.132246612992456741e-01
3.943600000000000136e+02 5.315000000000000391e+00 3.440263316526117054e-01 1.133918326918795100e-01
3.943700000000000045e+02 5.310999999999999943e+00 3.442616724340530343e-01 1.135609307282431230e-01
3.943799999999999955e+02 5.306000000000000050e+00 3.444932113897985482e-01 1.137319175092594836e-01
3.943899999999999864e+02 5.301999999999999602e+00 3.447204046197869243e-01 1.139047540339961501e-01
3.943999999999999773e+02 5.298000000000000043e+00 3.449426940774116268e-01 1.140794001996653789e-01
3.944100000000000250e+02 5.293999999999999595e+00 3.451595075695219061e-01 1.142558148016250830e-01
3.944200000000000159e+02 5.290000000000000036e+00 3.453702587564179693e-01 1.144339555333747926e-01
3.944300000000000068e+02 5.285999999999999588e+00 3.455743588374882158e-01 1.146137779342198959e-01
3.944399999999999977e+02 5.283000000000000362e+00 3.457713670271194695e-01 1.147952294978073218e-01
3.944499999999999886e+02 5.278999999999999915e+00 3.459609668860247900e-01 1.149782606353204756e-01
3.944599999999999795e+02 5.275999999999999801e+00 3.461429142808189474e-01 1.151628213802687456e-01
3.944700000000000273e+02 5.274000000000000021e+00 3.463170418864393030e-01 1.153488601755591758e-01
3.944800000000000182e+02 5.270999999999999908e+00 3.464832591861418121e-01 1.155363238734922610e-01
3.944900000000000091e+02 5.269999999999999574e+00 3.466415524715068530e-01 1.157251577357682748e-01
3.945000000000000000e+02 5.269000000000000128e+00 3.467919848424353968e-01 1.159153054334830513e-01
3.945099999999999909e+02 5.267999999999999794e+00 3.469346962071498952e-01 1.161067090471290253e-01
3.945199999999999818e+02 5.269000000000000128e+00 3.470699032821942809e-01 1.162993090665952467e-01
3.945299999999999727e+02 5.270999999999999908e+00 3.471978995924341893e-01 1.164930443911673802e-01
3.945400000000000205e+02 5.272999999999999687e+00 3.473190554710571809e-01 1.166878523295288017e-01
3.945500000000000114e+02 5.277000000000000135e+00 3.474338180595705206e-01 1.168836685997561992e-01
3.945600000000000023e+02 5.282000000000000028e+00 3.475427113078049524e-01 1.170804273293261644e-01
3.945699999999999932e+02 5.286999999999999922e+00 3.476463359739121461e-01 1.172780610551108216e-01
3.945799999999999841e+02 5.293000000000000149e+00 3.477453696243651415e-01 1.174765007233788544e-01
3.945899999999999750e+02 5.299000000000000377e+00 3.478405666339586810e-01 1.176756756897956308e-01
3.946000000000000227e+02 5.306000000000000050e+00 3.479327581858093765e-01 1.178755137194242159e-01
3.946100000000000136e+02 5.312000000000000277e+00 3.480228522713538775e-01 1.180759409867208898e-01
3.946200000000000045e+02 5.318999999999999950e+00 3.481118336903519794e-01 1.182768820755419614e-01
3.946299999999999955e+02 5.325000000000000178e+00 3.482007640508844037e-01 1.184782599791391888e-01
3.946399999999999864e+02 5.330000000000000071e+00 3.482907453438980894e-01 1.186799978829611996e-01
3.946499999999999773e+02 5.334999999999999964e+00 3.483822098921423582e-01 1.188820473923931087e-01
3.946600000000000250e+02 5.339000000000000412e+00 3.484757094248895348e-01 1.190843398484618260e-01
3.946700000000000159e+02 5.341999999999999638e+00 3.485719482443238038e-01 1.192867963657797820e-01
3.946800000000000068e+02 5.346000000000000085e+00 3.486715802687924137e-01 1.194893396963225690e-01
3.946899999999999977e+02 5.349000000000000199e+00 3.487752090328035126e-01 1.196918942294243615e-01
3.946999999999999886e+02 5.350999999999999979e+00 3.488833876870267026e-01 1.198943859917790816e-01
3.947099999999999795e+02 5.354000000000000092e+00 3.489966189982930955e-01 1.200967426474403577e-01
3.947200000000000273e+02 5.357000000000000206e+00 3.491153553495960349e-01 1.202988934978227176e-01
3.947300000000000182e+02 5.360000000000000320e+00 3.492399987400882089e-01 1.205007694816969399e-01
3.947400000000000091e+02 5.362000000000000099e+00 3.493709007850858139e-01 1.207023031751970205e-01
3.947500000000000000e+02 5.365000000000000213e+00 3.495083627160658346e-01 1.209034287918155093e-01
3.947599999999999909e+02 5.366999999999999993e+00 3.496526353806667653e-01 1.211040821824046904e-01
3.947699999999999818e+02 5.368999999999999773e+00 3.498039192426886101e-01 1.213042008351765677e-01
3.947799999999999727e+02 5.371000000000000441e+00 3.499623643820928276e-01 1.215037238757029209e-01
3.947900000000000205e+02 5.371999999999999886e+00 3.501280704950032185e-01 1.217025920669163180e-01
3.948000000000000114e+02 5.371999999999999886e+00 3.503010868937023181e-01 1.219007478091057306e-01
3.948100000000000023e+02 5.371000000000000441e+00 3.504814125066368913e-01 1.220981351399232084e-01
3.948199999999999932e+02 5.370000000000000107e+00 3.506689958784143246e-01 1.222946997343794112e-01
3.948299999999999841e+02 5.368999999999999773e+00 3.508637351698034035e-01 1.224903889048447603e-01
3.948399999999999750e+02 5.368000000000000327e+00 3.510654781577343675e-01 1.226851516010493554e-01
3.948500000000000227e+02 5.365999999999999659e+00 3.512740159421897657e-01 1.228789383188290951e-01
3.948600000000000136e+02 5.365999999999999659e+00 3.514883359331418267e-01 1.230716877059263720e-01
3.948700000000000045e+02 5.365999999999999659e+00 3.517081649391093912e-01 1.232633427860975323e-01
3.948799999999999955e+02 5.365999999999999659e+00 3.519339363744249938e-01 1.234538571201230506e-01
3.948899999999999864e+02 5.368000000000000327e+00 3.521660249901628070e-01 1.236431854781688683e-01
3.948999999999999773e+02 5.371000000000000441e+00 3.524047468741383637e-01 1.238312838397863658e-01
3.949100000000000250e+02 5.375000000000000000e+00 3.526503594509100559e-01 1.240181093939134033e-01
3.949200000000000159e+02 5.379999999999999893e+00 3.529030614817735834e-01 1.242036205388700881e-01
3.949300000000000068e+02 5.384000000000000341e+00 3.531629930647703364e-01 1.243877768823651725e-01
3.949399999999999977e+02 5.389000000000000234e+00 3.534302356346816776e-01 1.245705392414917650e-01
3.949499999999999886e+02 5.392999999999999794e+00 3.537048119630304965e-01 1.247518696427284274e-01
3.949599999999999795e+02 5.395999999999999908e+00 3.539866861580811541e-01 1.249317313219391323e-01
3.949700000000000273e+02 5.397999999999999687e+00 3.542757636648411479e-01 1.251100887243742910e-01
3.949800000000000182e+02 5.397999999999999687e+00 3.545718912650544508e-01 1.252869075046667835e-01
3.949900000000000091e+02 5.395999999999999908e+00 3.548748570772115030e-01 1.254621545268378713e-01
3.950000000000000000e+02 5.392000000000000348e+00 3.551843905565424397e-01 1.256357978642932693e-01
