# time_s wind_ms x1_blade_m x2_tower_m
3.430400000000000205e+02 1.426699999999999946e+01 8.719729658666057759e-01 3.039663248052194011e-01
3.430500000000000114e+02 1.428200000000000003e+01 8.724318538164348436e-01 3.047163565276664321e-01
3.430600000000000023e+02 1.429700000000000060e+01 8.729053639589393621e-01 3.054640014179901275e-01
3.430699999999999932e+02 1.431000000000000050e+01 8.733954740246262505e-01 3.062090100011193305e-01
3.430799999999999841e+02 1.432199999999999918e+01 8.739043480754049575e-01 3.069511337891487890e-01
3.430899999999999750e+02 1.433399999999999963e+01 8.744343365045872396e-01 3.076901252813388221e-01
3.431000000000000227e+02 1.434600000000000009e+01 8.749879760368906023e-01 3.084257379641198171e-01
3.431100000000000136e+02 1.435899999999999999e+01 8.755679897284256441e-01 3.091577263110750762e-01
3.431200000000000045e+02 1.437299999999999933e+01 8.761772869667144858e-01 3.098858457829662405e-01
3.431299999999999955e+02 1.438799999999999990e+01 8.768189634706788915e-01 3.106098528277165816e-01
3.431399999999999864e+02 1.440499999999999936e+01 8.774962158728697448e-01 3.113295110281337208e-01
3.431499999999999773e+02 1.442300000000000004e+01 8.782094922935510528e-01 3.120447382170800088e-01
3.431600000000000250e+02 1.444100000000000072e+01 8.789584323599438642e-01 3.127553728289723667e-01
3.431700000000000159e+02 1.445800000000000018e+01 8.797432807662566301e-01 3.134611952332554963e-01
3.431800000000000068e+02 1.447300000000000075e+01 8.805642395865114214e-01 3.141619967791395851e-01
3.431899999999999977e+02 1.448499999999999943e+01 8.814214682745271645e-01 3.148575797955845412e-01
3.431999999999999886e+02 1.449399999999999977e+01 8.823150836639243044e-01 3.155477575913037680e-01
3.432099999999999795e+02 1.449900000000000055e+01 8.832451599681239163e-01 3.162323544547642196e-01
3.432200000000000273e+02 1.450099999999999945e+01 8.842117287803544778e-01 3.169112056541901201e-01
3.432300000000000182e+02 1.450000000000000000e+01 8.852147790736283328e-01 3.175841574375479204e-01
3.432400000000000091e+02 1.449799999999999933e+01 8.862542572007757746e-01 3.182510670325690572e-01
3.432500000000000000e+02 1.449499999999999922e+01 8.873300668944227310e-01 3.189118026467347433e-01
3.432599999999999909e+02 1.449300000000000033e+01 8.884420692669963149e-01 3.195662434672796315e-01
3.432699999999999818e+02 1.449399999999999977e+01 8.895900828107247138e-01 3.202142796611920361e-01
3.432799999999999727e+02 1.450000000000000000e+01 8.907738833976373005e-01 3.208558123752137670e-01
3.432900000000000205e+02 1.450999999999999979e+01 8.919932042795715166e-01 3.214907537358438483e-01
3.433000000000000114e+02 1.452500000000000036e+01 8.932477360881452277e-01 3.221190268493240305e-01
3.433100000000000023e+02 1.454599999999999937e+01 8.945371268347980243e-01 3.227405658016603285e-01
3.433199999999999932e+02 1.457099999999999973e+01 8.958609819107637984e-01 3.233553156586089217e-01
3.433299999999999841e+02 1.459800000000000075e+01 8.972188640870776277e-01 3.239632324656793738e-01
3.433399999999999750e+02 1.462800000000000011e+01 8.986102935145757753e-01 3.245642832481348550e-01
3.433500000000000227e+02 1.465700000000000003e+01 9.000347477239036831e-01 3.251584460109954722e-01
3.433600000000000136e+02 1.468399999999999928e+01 9.014916941411630358e-01 3.257457097023995218e-01
3.433700000000000045e+02 1.470700000000000074e+01 9.029850601005658950e-01 3.263260544578294176e-01
3.433799999999999955e+02 1.472600000000000087e+01 9.045178435360434754e-01 3.268994237009311687e-01
3.433899999999999864e+02 1.473900000000000077e+01 9.060899507581896550e-01 3.274657661446179757e-01
3.433999999999999773e+02 1.474799999999999933e+01 9.077012080809206962e-01 3.280250426164174060e-01
3.434100000000000250e+02 1.475300000000000011e+01 9.093513618214850158e-01 3.285772260584747251e-01
3.434200000000000159e+02 1.475500000000000078e+01 9.110400783004256597e-01 3.291223015275403507e-01
3.434300000000000068e+02 1.475600000000000023e+01 9.127669438416360359e-01 3.296602661949886159e-01
3.434399999999999977e+02 1.475699999999999967e+01 9.145314647723233881e-01 3.301911293468052233e-01
3.434499999999999886e+02 1.476099999999999923e+01 9.163330674230171224e-01 3.307149123835904092e-01
3.434599999999999795e+02 1.476699999999999946e+01 9.181710981275694738e-01 3.312316488205588327e-01
3.434700000000000273e+02 1.477800000000000047e+01 9.200448232231662749e-01 3.317413842875426844e-01
3.434800000000000182e+02 1.479299999999999926e+01 9.219534290502837681e-01 3.322441765289798621e-01
3.434900000000000091e+02 1.481199999999999939e+01 9.238960219527526663e-01 3.327400954039316239e-01
3.435000000000000000e+02 1.483399999999999963e+01 9.258716282777158524e-01 3.332292228860707084e-01
3.435099999999999909e+02 1.485800000000000054e+01 9.278791943756389271e-01 3.337116530636844436e-01
3.435199999999999818e+02 1.488100000000000023e+01 9.299175866003099866e-01 3.341874921396746911e-01
3.435299999999999727e+02 1.490399999999999991e+01 9.319855913088399557e-01 3.346568584315576800e-01
3.435400000000000205e+02 1.492300000000000004e+01 9.340819148616742451e-01 3.351198823714670039e-01
3.435500000000000114e+02 1.493900000000000006e+01 9.362051836225452339e-01 3.355767065061426857e-01
3.435600000000000023e+02 1.494999999999999929e+01 9.383539439585434350e-01 3.360274854969473313e-01
3.435699999999999932e+02 1.495700000000000074e+01 9.405266622400704213e-01 3.364723861198552490e-01
3.435799999999999841e+02 1.495899999999999963e+01 9.427222671630802742e-01 3.369115347309888375e-01
3.435899999999999750e+02 1.495899999999999963e+01 9.449407079631269024e-01 3.373449053936365405e-01
3.436000000000000227e+02 1.495700000000000074e+01 9.471793513786578300e-01 3.377726459267363923e-01
3.436100000000000136e+02 1.495400000000000063e+01 9.494352170898738841e-01 3.381949234533110360e-01
3.436200000000000045e+02 1.495100000000000051e+01 9.517052168799933209e-01 3.386119043274521956e-01
3.436299999999999955e+02 1.494800000000000040e+01 9.539861546352008670e-01 3.390237541343102956e-01
3.436399999999999864e+02 1.494699999999999918e+01 9.562747263446604862e-01 3.394306376900975142e-01
3.436499999999999773e+02 1.494599999999999973e+01 9.585675201005156021e-01 3.398327190420872834e-01
3.436600000000000250e+02 1.494400000000000084e+01 9.608610160979016435e-01 3.402301614686168985e-01
3.436700000000000159e+02 1.494200000000000017e+01 9.631515866348940857e-01 3.406231274790783026e-01
3.436800000000000068e+02 1.493599999999999994e+01 9.654354961125871659e-01 3.410117788139317985e-01
3.436899999999999977e+02 1.492699999999999960e+01 9.677089010350409248e-01 3.413962764446967224e-01
3.436999999999999886e+02 1.491200000000000081e+01 9.699678500092947520e-01 3.417767805739539977e-01
3.437099999999999795e+02 1.489199999999999946e+01 9.722082837453673854e-01 3.421534506353460237e-01
3.437200000000000273e+02 1.486500000000000021e+01 9.744260350562692352e-01 3.425264452935787851e-01
3.437300000000000182e+02 1.483399999999999963e+01 9.766168288579520906e-01 3.428959224444133591e-01
3.437400000000000091e+02 1.479899999999999949e+01 9.787762821693849480e-01 3.432620392146786825e-01
3.437500000000000000e+02 1.476299999999999990e+01 9.808999041125036067e-01 3.436249519622629478e-01
3.437599999999999909e+02 1.472799999999999976e+01 9.829830959122226597e-01 3.439848162761160455e-01
3.437699999999999818e+02 1.469699999999999918e+01 9.850211508964361595e-01 3.443417869762491756e-01
3.437799999999999727e+02 1.467099999999999937e+01 9.870092544960176184e-01 3.446960181137349588e-01
3.437900000000000205e+02 1.465499999999999936e+01 9.889418895440803547e-01 3.450476443399883020e-01
3.438000000000000114e+02 1.464799999999999969e+01 9.908119171446758688e-01 3.453966940354524784e-01
3.438100000000000023e+02 1.465199999999999925e+01 9.926190974980759751e-01 3.457433081306154343e-01
3.438199999999999932e+02 1.466600000000000037e+01 9.943643376822693947e-01 3.460876413959676490e-01
3.438299999999999841e+02 1.468900000000000006e+01 9.960485830814055364e-01 3.464298352613341958e-01
3.438399999999999750e+02 1.471899999999999942e+01 9.976728173857946080e-01 3.467700178158745761e-01
3.438500000000000227e+02 1.475399999999999956e+01 9.992380625919164983e-01 3.471083038080848837e-01
3.438600000000000136e+02 1.478999999999999915e+01 1.000745379002385027e+00 3.474447946457898118e-01
3.438700000000000045e+02 1.482399999999999984e+01 1.002195865226001903e+00 3.477795783961543652e-01
3.438799999999999955e+02 1.485399999999999920e+01 1.003590658177720529e+00 3.481127297856762559e-01
3.438899999999999864e+02 1.487899999999999956e+01 1.004930933078654887e+00 3.484443102001874570e-01
3.438999999999999773e+02 1.489600000000000080e+01 1.006217903456079865e+00 3.487743676848547025e-01
3.439100000000000250e+02 1.490499999999999936e+01 1.007452821143438371e+00 3.491029369441809860e-01
3.439200000000000159e+02 1.490700000000000003e+01 1.008636976280312236e+00 3.494300393419982331e-01
3.439300000000000068e+02 1.490399999999999991e+01 1.009771697312466410e+00 3.497556829014784596e-01
3.439399999999999977e+02 1.489700000000000024e+01 1.010858350991818311e+00 3.500798623051263880e-01
3.439499999999999886e+02 1.488899999999999935e+01 1.011898342376447379e+00 3.504025588947811687e-01
3.439599999999999795e+02 1.488199999999999967e+01 1.012893114830592634e+00 3.507237406716164907e-01
3.439700000000000273e+02 1.487700000000000067e+01 1.013844150024659774e+00 3.510433622961424138e-01
3.439800000000000182e+02 1.487599999999999945e+01 1.014751529249994677e+00 3.513613985682278451e-01
3.439900000000000091e+02 1.488000000000000078e+01 1.015610960331722490e+00 3.516779438891559639e-01
3.440000000000000000e+02 1.488899999999999935e+01 1.016422436800113127e+00 3.519930177550452122e-01
3.440099999999999909e+02 1.490000000000000036e+01 1.017186327946927538e+00 3.523066207789942172e-01
3.440199999999999818e+02 1.491300000000000026e+01 1.017902884942872843e+00 3.526187445852053126e-01
3.440299999999999727e+02 1.492600000000000016e+01 1.018572240837602561e+00 3.529293718089849818e-01
3.440400000000000205e+02 1.493599999999999994e+01 1.019194410559720376e+00 3.532384760967453019e-01
3.440500000000000114e+02 1.494100000000000072e+01 1.019769290916765714e+00 3.535460221059971153e-01
3.440600000000000023e+02 1.494100000000000072e+01 1.020296660595235272e+00 3.538519655053604662e-01
3.440699999999999932e+02 1.493299999999999983e+01 1.020776180160568591e+00 3.541562529745574950e-01
3.440799999999999841e+02 1.491900000000000048e+01 1.021207392057151830e+00 3.544588222044144366e-01
3.440899999999999750e+02 1.489799999999999969e+01 1.021589720608316876e+00 3.547596018968613985e-01
3.441000000000000227e+02 1.487400000000000055e+01 1.021922472016344674e+00 3.550585117649341371e-01
3.441100000000000136e+02 1.484699999999999953e+01 1.022204834362456793e+00 3.553554625327673411e-01
3.441200000000000045e+02 1.482099999999999973e+01 1.022435877606826526e+00 3.556503559356046229e-01
3.441299999999999955e+02 1.479899999999999949e+01 1.022614553588572672e+00 3.559430847197919690e-01
3.441399999999999864e+02 1.478299999999999947e+01 1.022739696025759315e+00 3.562335326427792381e-01
3.441499999999999773e+02 1.477399999999999913e+01 1.022810020515398044e+00 3.565215744731202729e-01
3.441600000000000250e+02 1.477399999999999913e+01 1.022823522402425134e+00 3.568070889224467246e-01
3.441700000000000159e+02 1.478400000000000070e+01 1.022779336028186492e+00 3.570899940528707295e-01
3.441800000000000068e+02 1.480199999999999960e+01 1.022682049921440850e+00 3.573701714285921205e-01
3.441899999999999977e+02 1.482699999999999996e+01 1.022536328128934358e+00 3.576474930894143478e-01
3.441999999999999886e+02 1.485699999999999932e+01 1.022346524666552403e+00 3.579218257255924462e-01
3.442099999999999795e+02 1.488899999999999935e+01 1.022116683519319169e+00 3.581930306778333684e-01
3.442200000000000273e+02 1.491999999999999993e+01 1.021850538641396966e+00 3.584609639372974277e-01
3.442300000000000182e+02 1.494699999999999918e+01 1.021551513956091339e+00 3.587254761455919705e-01
3.442400000000000091e+02 1.496799999999999997e+01 1.021222723355843076e+00 3.589864125947808682e-01
3.442500000000000000e+02 1.498000000000000043e+01 1.020866970702232868e+00 3.592436132273781890e-01
3.442599999999999909e+02 1.498300000000000054e+01 1.020486749825981310e+00 3.594969126363497525e-01
3.442699999999999818e+02 1.497600000000000087e+01 1.020084244526947792e+00 3.597461400651131846e-01
3.442799999999999727e+02 1.496000000000000085e+01 1.019661328574130943e+00 3.599911194075379184e-01
3.442900000000000205e+02 1.493599999999999994e+01 1.019219565705665964e+00 3.602316692079464699e-01
3.443000000000000114e+02 1.490499999999999936e+01 1.018759759573357293e+00 3.604676062553581195e-01
3.443100000000000023e+02 1.486899999999999977e+01 1.018276481853751525e+00 3.606987882131286183e-01
3.443199999999999932e+02 1.483200000000000074e+01 1.017765175701175862e+00 3.609250594258705536e-01
3.443299999999999841e+02 1.479400000000000048e+01 1.017222760063040132e+00 3.611462519085026357e-01
3.443399999999999750e+02 1.475799999999999912e+01 1.016646567646338761e+00 3.613621943248352952e-01
3.443500000000000227e+02 1.472499999999999964e+01 1.016034344917646548e+00 3.615727119875718487e-01
3.443600000000000136e+02 1.469599999999999973e+01 1.015384252103132434e+00 3.617776268583035582e-01
3.443700000000000045e+02 1.467200000000000060e+01 1.014694863188539520e+00 3.619767575475170140e-01
3.443799999999999955e+02 1.465199999999999925e+01 1.013965165919198386e+00 3.621699193145893614e-01
3.443899999999999864e+02 1.463799999999999990e+01 1.013194561800023541e+00 3.623569240677891878e-01
3.443999999999999773e+02 1.462700000000000067e+01 1.012382866095513423e+00 3.625375803642769124e-01
3.444100000000000250e+02 1.461899999999999977e+01 1.011530307829745956e+00 3.627116934101055068e-01
3.444200000000000159e+02 1.461400000000000077e+01 1.010637529786396982e+00 3.628790650602165546e-01
3.444300000000000068e+02 1.461100000000000065e+01 1.009705588508712948e+00 3.630394938184464682e-01
3.444399999999999977e+02 1.460800000000000054e+01 1.008735976882259688e+00 3.631927751266635362e-01
3.444499999999999886e+02 1.460500000000000043e+01 1.007732618977051686e+00 3.633387289546655130e-01
3.444599999999999795e+02 1.460200000000000031e+01 1.006697555007751266e+00 3.634771523189484488e-01
3.444700000000000273e+02 1.459699999999999953e+01 1.005631052138500126e+00 3.636078201516516062e-01
3.444800000000000182e+02 1.459200000000000053e+01 1.004533542836163473e+00 3.637305093373633391e-01
3.444900000000000091e+02 1.458399999999999963e+01 1.003405624870293833e+00 3.638449987131250896e-01
3.445000000000000000e+02 1.457499999999999929e+01 1.002248061313155025e+00 3.639510690684285010e-01
3.445099999999999909e+02 1.456499999999999950e+01 1.001061780539716395e+00 3.640485031452163622e-01
3.445199999999999818e+02 1.455400000000000027e+01 9.998478762276530318e-01 3.641370856378822740e-01
3.445299999999999727e+02 1.454199999999999982e+01 9.986076073573448841e-01 3.642166031932710935e-01
3.445400000000000205e+02 1.453100000000000058e+01 9.973423982118703179e-01 3.642868444106788228e-01
3.445500000000000114e+02 1.452100000000000080e+01 9.960538383770347615e-01 3.643475998418514439e-01
3.445600000000000023e+02 1.451399999999999935e+01 9.947436827413275173e-01 3.643986619909870273e-01
3.445699999999999932e+02 1.450999999999999979e+01 9.934138514959505173e-01 3.644398253147344002e-01
3.445799999999999841e+02 1.450999999999999979e+01 9.920664301348111058e-01 3.644708862221932022e-01
3.445899999999999750e+02 1.451600000000000001e+01 9.907036694545218181e-01 3.644916430749141623e-01
3.446000000000000227e+02 1.452699999999999925e+01 9.893279855543930523e-01 3.645018961868991547e-01
3.446100000000000136e+02 1.454400000000000048e+01 9.879419598364639343e-01 3.645014478246006995e-01
3.446200000000000045e+02 1.456700000000000017e+01 9.865483390054556878e-01 3.644901022069226282e-01
