# time_s wind_ms x1_blade_m x2_tower_m
2.414499999999999886e+02 2.352700000000000102e+01 4.989817240256906872e-01 1.763473781339424951e-01
2.414600000000000080e+02 2.350799999999999912e+01 4.978283155917048175e-01 1.759490447121531687e-01
2.414699999999999989e+02 2.348000000000000043e+01 4.966771427784105741e-01 1.755484298901923146e-01
2.414799999999999898e+02 2.344600000000000151e+01 4.955269487325629774e-01 1.751456266650187055e-01
2.414900000000000091e+02 2.340899999999999892e+01 4.943788264425491574e-01 1.747406498859553903e-01
2.415000000000000000e+02 2.337500000000000000e+01 4.932343929719959497e-01 1.743334963537584437e-01
2.415099999999999909e+02 2.334700000000000131e+01 4.920953977345041697e-01 1.739241668380908934e-01
2.415200000000000102e+02 2.333299999999999841e+01 4.909637224936586608e-01 1.735126660775260232e-01
2.415300000000000011e+02 2.333599999999999852e+01 4.898413813630376756e-01 1.730990027795509256e-01
2.415399999999999920e+02 2.335800000000000054e+01 4.887305208061936135e-01 1.726831896205595351e-01
2.415500000000000114e+02 2.340299999999999869e+01 4.876334196366627904e-01 1.722652432458560423e-01
2.415600000000000023e+02 2.346699999999999875e+01 4.865524890179748208e-01 1.718451842696585297e-01
2.415699999999999932e+02 2.354899999999999949e+01 4.854902724636335765e-01 1.714230372750918940e-01
2.415800000000000125e+02 2.364300000000000068e+01 4.844494458371272350e-01 1.709988308141912328e-01
2.415900000000000034e+02 2.374200000000000088e+01 4.834328173519364391e-01 1.705725974079056184e-01
2.415999999999999943e+02 2.383899999999999864e+01 4.824433275715167557e-01 1.701443735460907991e-01
2.416100000000000136e+02 2.392800000000000082e+01 4.814840494093080570e-01 1.697141996875128900e-01
2.416200000000000045e+02 2.399899999999999878e+01 4.805581881287420143e-01 1.692821202598518981e-01
2.416299999999999955e+02 2.404799999999999827e+01 4.796690813432260003e-01 1.688481836596945340e-01
2.416399999999999864e+02 2.407100000000000151e+01 4.788201990161539690e-01 1.684124422525390130e-01
2.416500000000000057e+02 2.406500000000000128e+01 4.780151434609014038e-01 1.679749523727926408e-01
2.416599999999999966e+02 2.403099999999999881e+01 4.772574987627941634e-01 1.675357753494516877e-01
2.416699999999999875e+02 2.397200000000000131e+01 4.765442908372106712e-01 1.670950112129192255e-01
2.416800000000000068e+02 2.389300000000000068e+01 4.758700242339561348e-01 1.666527535303423124e-01
2.416899999999999977e+02 2.379799999999999827e+01 4.752309964208533133e-01 1.662090859023874767e-01
2.416999999999999886e+02 2.369600000000000151e+01 4.746237946781777794e-01 1.657640971127177509e-01
2.417100000000000080e+02 2.359299999999999997e+01 4.740452960986643594e-01 1.653178811279964466e-01
2.417199999999999989e+02 2.349500000000000099e+01 4.734926675875115731e-01 1.648705370978910678e-01
2.417299999999999898e+02 2.340899999999999892e+01 4.729633658623718095e-01 1.644221693550655672e-01
2.417400000000000091e+02 2.333899999999999864e+01 4.724551374533564885e-01 1.639728874151842042e-01
2.417500000000000000e+02 2.328699999999999903e+01 4.719660187030401133e-01 1.635228059769153752e-01
2.417599999999999909e+02 2.325499999999999901e+01 4.714943357664517221e-01 1.630720449219240642e-01
2.417700000000000102e+02 2.323999999999999844e+01 4.710387046110793285e-01 1.626207293148753952e-01
2.417800000000000011e+02 2.324299999999999855e+01 4.705980310168735858e-01 1.621689894034387680e-01
2.417899999999999920e+02 2.326000000000000156e+01 4.701715105762400704e-01 1.617169606182800590e-01
2.418000000000000114e+02 2.328600000000000136e+01 4.697586286940433342e-01 1.612647835730653956e-01
2.418100000000000023e+02 2.331899999999999906e+01 4.693591605876101802e-01 1.608126040644650701e-01
2.418199999999999932e+02 2.335500000000000043e+01 4.689731712867228342e-01 1.603605730721459066e-01
2.418300000000000125e+02 2.339199999999999946e+01 4.686010757082748057e-01 1.599088459138566787e-01
2.418400000000000034e+02 2.342599999999999838e+01 4.682460694952430558e-01 1.594575399833473572e-01
2.418499999999999943e+02 2.345599999999999952e+01 4.679100959489005951e-01 1.590067737659389968e-01
2.418600000000000136e+02 2.348199999999999932e+01 4.675936430725488036e-01 1.585566851927442122e-01
2.418700000000000045e+02 2.350300000000000011e+01 4.672971564765270314e-01 1.581074154251374819e-01
2.418799999999999955e+02 2.351999999999999957e+01 4.670210393782073810e-01 1.576591088547476260e-01
2.418899999999999864e+02 2.353399999999999892e+01 4.667656526019979824e-01 1.572119131034628026e-01
2.419000000000000057e+02 2.354500000000000171e+01 4.665313145793418825e-01 1.567659790234280925e-01
2.419099999999999966e+02 2.355600000000000094e+01 4.663183013487192663e-01 1.563214606970503573e-01
2.419199999999999875e+02 2.356599999999999895e+01 4.661268465556437368e-01 1.558785154369908832e-01
2.419300000000000068e+02 2.357700000000000173e+01 4.659571414526643696e-01 1.554373037861690177e-01
2.419399999999999977e+02 2.358999999999999986e+01 4.658093348993671001e-01 1.549979895177659994e-01
2.419499999999999886e+02 2.360699999999999932e+01 4.656835333623716711e-01 1.545607396352173812e-01
2.419600000000000080e+02 2.362699999999999889e+01 4.655798009153333528e-01 1.541257243722169157e-01
2.419699999999999989e+02 2.365099999999999980e+01 4.654981592389437206e-01 1.536931171927200801e-01
2.419799999999999898e+02 2.367999999999999972e+01 4.654385876209286566e-01 1.532630947909368047e-01
2.419900000000000091e+02 2.371600000000000108e+01 4.654010229560496814e-01 1.528358370913351361e-01
2.420000000000000000e+02 2.375700000000000145e+01 4.653859251680279030e-01 1.524115165210120915e-01
2.420099999999999909e+02 2.380300000000000082e+01 4.653954087580174370e-01 1.519902932276983865e-01
2.420200000000000102e+02 2.385600000000000165e+01 4.654311292539188294e-01 1.515723508051257107e-01
2.420300000000000011e+02 2.391199999999999903e+01 4.654945330144022453e-01 1.511578757177398924e-01
2.420399999999999920e+02 2.397200000000000131e+01 4.655868874509207500e-01 1.507470564488626596e-01
2.420500000000000114e+02 2.403200000000000003e+01 4.657092810277106421e-01 1.503400835006952208e-01
2.420600000000000023e+02 2.409100000000000108e+01 4.658626232617895657e-01 1.499371493943216505e-01
2.420699999999999932e+02 2.414600000000000080e+01 4.660476447229591201e-01 1.495384486697019788e-01
2.420800000000000125e+02 2.419399999999999906e+01 4.662648970338038046e-01 1.491441778856757439e-01
2.420900000000000034e+02 2.423400000000000176e+01 4.665147528696890200e-01 1.487545356199652669e-01
2.420999999999999943e+02 2.426300000000000168e+01 4.667974059587646218e-01 1.483697224691688799e-01
2.421100000000000136e+02 2.428000000000000114e+01 4.671128710819636431e-01 1.479899410487645062e-01
2.421200000000000045e+02 2.428699999999999903e+01 4.674609840729989640e-01 1.476153959931126303e-01
2.421299999999999955e+02 2.428300000000000125e+01 4.678414018183688627e-01 1.472462939554499695e-01
2.421399999999999864e+02 2.427299999999999969e+01 4.682536022573535739e-01 1.468828436078937760e-01
2.421500000000000057e+02 2.426000000000000156e+01 4.686968843820172315e-01 1.465252556414396723e-01
2.421599999999999966e+02 2.424699999999999989e+01 4.691703682372028172e-01 1.461737427659658417e-01
2.421699999999999875e+02 2.423900000000000077e+01 4.696729949205398769e-01 1.458285197102267283e-01
2.421800000000000068e+02 2.424099999999999966e+01 4.702035265824409671e-01 1.454898032218563675e-01
2.421899999999999977e+02 2.425600000000000023e+01 4.707586100784096339e-01 1.451578018799242753e-01
2.421999999999999886e+02 2.428699999999999903e+01 4.713358393387497292e-01 1.448327296920418894e-01
2.422100000000000080e+02 2.433500000000000085e+01 4.719372364752258409e-01 1.445148229320452893e-01
2.422199999999999989e+02 2.439799999999999969e+01 4.725646416255330218e-01 1.442043166393694453e-01
2.422299999999999898e+02 2.447500000000000142e+01 4.732196630386386604e-01 1.439014443634331064e-01
2.422400000000000091e+02 2.456299999999999883e+01 4.739036770747777072e-01 1.436064381636416587e-01
2.422500000000000000e+02 2.465399999999999991e+01 4.746178282054464015e-01 1.433195286093895127e-01
2.422599999999999909e+02 2.474500000000000099e+01 4.753630290134141512e-01 1.430409447800550238e-01
2.422700000000000102e+02 2.482799999999999940e+01 4.761399601927178704e-01 1.427709142650031571e-01
2.422800000000000011e+02 2.489699999999999847e+01 4.769490705486550408e-01 1.425096631635877076e-01
2.422899999999999920e+02 2.494800000000000040e+01 4.777905769977969785e-01 1.422574160851466651e-01
2.423000000000000114e+02 2.497800000000000153e+01 4.786644645679826726e-01 1.420143961490046014e-01
2.423100000000000023e+02 2.498499999999999943e+01 4.795704863983107358e-01 1.417808249844746682e-01
2.423199999999999932e+02 2.496999999999999886e+01 4.805081637391545035e-01 1.415569227308544897e-01
2.423300000000000125e+02 2.493499999999999872e+01 4.814767859521549287e-01 1.413429080374282720e-01
2.423400000000000034e+02 2.488500000000000156e+01 4.824754105102118107e-01 1.411389980634684960e-01
2.423499999999999943e+02 2.482499999999999929e+01 4.835028629975005043e-01 1.409454084782324479e-01
2.423600000000000136e+02 2.476200000000000045e+01 4.845564081869979667e-01 1.407623533146400430e-01
2.423700000000000045e+02 2.470100000000000051e+01 4.856247262108533413e-01 1.405900602600584359e-01
2.423799999999999955e+02 2.464799999999999969e+01 4.867037153355100454e-01 1.404287799366802370e-01
2.423899999999999864e+02 2.460800000000000054e+01 4.877911864247742590e-01 1.402787572334345534e-01
2.424000000000000057e+02 2.458299999999999841e+01 4.888850352741536676e-01 1.401402287154294435e-01
2.424099999999999966e+02 2.457499999999999929e+01 4.899832426108453043e-01 1.400134226239533597e-01
2.424199999999999875e+02 2.458200000000000074e+01 4.910838740937540914e-01 1.398985588764729004e-01
2.424300000000000068e+02 2.460099999999999909e+01 4.921850803134836250e-01 1.397958490666341147e-01
2.424399999999999977e+02 2.462800000000000011e+01 4.932850967923265717e-01 1.397054964642631403e-01
2.424499999999999886e+02 2.465800000000000125e+01 4.943822439842836536e-01 1.396276960153645663e-01
2.424600000000000080e+02 2.468400000000000105e+01 4.954749272750540445e-01 1.395626343421223770e-01
2.424699999999999989e+02 2.470200000000000173e+01 4.965616369820263221e-01 1.395104897429004231e-01
2.424799999999999898e+02 2.470599999999999952e+01 4.976409483542968415e-01 1.394714321922412570e-01
2.424900000000000091e+02 2.469399999999999906e+01 4.987115215726605211e-01 1.394456233408668533e-01
2.425000000000000000e+02 2.466300000000000026e+01 4.997721017496017937e-01 1.394332165156787484e-01
2.425099999999999909e+02 2.461499999999999844e+01 5.008215189293127034e-01 1.394343567197574851e-01
2.425200000000000102e+02 2.455000000000000071e+01 5.018586880876837464e-01 1.394491806323630290e-01
2.425300000000000011e+02 2.447200000000000131e+01 5.028825157685249403e-01 1.394778162136513511e-01
2.425399999999999920e+02 2.438599999999999923e+01 5.038842598202820655e-01 1.395203631697644608e-01
2.425500000000000114e+02 2.429700000000000060e+01 5.048559358021170729e-01 1.395769526325109089e-01
2.425600000000000023e+02 2.421099999999999852e+01 5.057939931530422983e-01 1.396477256293734703e-01
2.425699999999999932e+02 2.413299999999999912e+01 5.066952709227482421e-01 1.397328077125694623e-01
2.425800000000000125e+02 2.406700000000000017e+01 5.075569977715946868e-01 1.398323089590506052e-01
2.425900000000000034e+02 2.401699999999999946e+01 5.083767919706043692e-01 1.399463239705019402e-01
2.425999999999999943e+02 2.398499999999999943e+01 5.091526614014768581e-01 1.400749318733435222e-01
2.426100000000000136e+02 2.397100000000000009e+01 5.098830035565812269e-01 1.402181963187296987e-01
2.426200000000000045e+02 2.397400000000000020e+01 5.105666055389501690e-01 1.403761654825478045e-01
2.426299999999999955e+02 2.399399999999999977e+01 5.112026440622926549e-01 1.405488720654205770e-01
2.426399999999999864e+02 2.402499999999999858e+01 5.117906854509853831e-01 1.407363332927045185e-01
2.426500000000000057e+02 2.406599999999999895e+01 5.123306856400760001e-01 1.409385509144908954e-01
2.426599999999999966e+02 2.411299999999999955e+01 5.128229901752779929e-01 1.411555112056034622e-01
2.426699999999999875e+02 2.416100000000000136e+01 5.132683342129789050e-01 1.413871849656017921e-01
2.426800000000000068e+02 2.420700000000000074e+01 5.136678425202357845e-01 1.416335275187798892e-01
2.426899999999999977e+02 2.424899999999999878e+01 5.140230294747722972e-01 1.418944787141637742e-01
2.426999999999999886e+02 2.428399999999999892e+01 5.143357990649852773e-01 1.421699629255157027e-01
2.427100000000000080e+02 2.430999999999999872e+01 5.146084448899408414e-01 1.424598890513323612e-01
2.427199999999999989e+02 2.432700000000000173e+01 5.148436501593728343e-01 1.427641505148420364e-01
2.427299999999999898e+02 2.433500000000000085e+01 5.150444876936873806e-01 1.430826252640097218e-01
2.427400000000000091e+02 2.433299999999999841e+01 5.152139693135777687e-01 1.434151803846513140e-01
2.427500000000000000e+02 2.432300000000000040e+01 5.153482041498390620e-01 1.437617407737092068e-01
2.427599999999999909e+02 2.430499999999999972e+01 5.154452997511610457e-01 1.441221967846710306e-01
2.427700000000000102e+02 2.428200000000000003e+01 5.155052371024030355e-01 1.444964086313642593e-01
2.427800000000000011e+02 2.425400000000000134e+01 5.155280237655677222e-01 1.448842257054463456e-01
2.427899999999999920e+02 2.422299999999999898e+01 5.155136938798017265e-01 1.452854865764111880e-01
2.428000000000000114e+02 2.419000000000000128e+01 5.154623081613951552e-01 1.457000189915859389e-01
2.428100000000000023e+02 2.415700000000000003e+01 5.153739539037821560e-01 1.461276398761275352e-01
2.428199999999999932e+02 2.412600000000000122e+01 5.152487449775401407e-01 1.465681553330294706e-01
2.428300000000000125e+02 2.409600000000000009e+01 5.150868218303900070e-01 1.470213606431187425e-01
2.428400000000000034e+02 2.407000000000000028e+01 5.148883514871973599e-01 1.474870402650515777e-01
2.428499999999999943e+02 2.404599999999999937e+01 5.146535275499705131e-01 1.479649678353212872e-01
2.428600000000000136e+02 2.402599999999999980e+01 5.143825701978608222e-01 1.484549061682545190e-01
2.428700000000000045e+02 2.400900000000000034e+01 5.140757261871657935e-01 1.489566072560069288e-01
2.428799999999999955e+02 2.399299999999999855e+01 5.137332688513241985e-01 1.494698122685715336e-01
2.428899999999999864e+02 2.397800000000000153e+01 5.133554981009192941e-01 1.499942515537731613e-01
2.429000000000000057e+02 2.396199999999999974e+01 5.129427404236769350e-01 1.505296446372714481e-01
2.429099999999999966e+02 2.394200000000000017e+01 5.124953488844697924e-01 1.510757002225545931e-01
2.429199999999999875e+02 2.391799999999999926e+01 5.120137031253112481e-01 1.516321161909485460e-01
2.429300000000000068e+02 2.388800000000000168e+01 5.114982093653576145e-01 1.521985796016126491e-01
2.429399999999999977e+02 2.385000000000000142e+01 5.109493004009133532e-01 1.527747666915345026e-01
2.429499999999999886e+02 2.380499999999999972e+01 5.103674356054224148e-01 1.533603428755397902e-01
2.429600000000000080e+02 2.375100000000000122e+01 5.097531009294720139e-01 1.539549627462875048e-01
2.429699999999999989e+02 2.369200000000000017e+01 5.091068089007980690e-01 1.545582700742647586e-01
2.429799999999999898e+02 2.362800000000000011e+01 5.084276156823277493e-01 1.551699033072554135e-01
2.429900000000000091e+02 2.356099999999999994e+01 5.077124468101885668e-01 1.557895085542930491e-01
2.430000000000000000e+02 2.349500000000000099e+01 5.069614319042347050e-01 1.564167217180184866e-01
2.430099999999999909e+02 2.343199999999999861e+01 5.061749992795460118e-01 1.570511716057820528e-01
2.430200000000000102e+02 2.337600000000000122e+01 5.053537434391869310e-01 1.576924802593699659e-01
2.430300000000000011e+02 2.332799999999999940e+01 5.044984250742147180e-01 1.583402629549990337e-01
