# time_s wind_ms x1_blade_m x2_tower_m
2.446399999999999864e+02 2.309100000000000108e+01 5.706234537688450459e-01 1.841758958506038713e-01
2.446500000000000057e+02 2.307199999999999918e+01 5.695699835349459228e-01 1.840892392111784515e-01
2.446599999999999966e+02 2.305499999999999972e+01 5.684714957633857368e-01 1.840073199029636231e-01
2.446699999999999875e+02 2.304100000000000037e+01 5.673287192171283522e-01 1.839300156995062330e-01
2.446800000000000068e+02 2.302799999999999869e+01 5.661424770343276291e-01 1.838571954283681198e-01
2.446899999999999977e+02 2.301500000000000057e+01 5.649136867283387486e-01 1.837887189711265301e-01
2.446999999999999886e+02 2.300100000000000122e+01 5.636433601876974508e-01 1.837244372633730083e-01
2.447100000000000080e+02 2.298499999999999943e+01 5.623326036761299163e-01 1.836641922947140348e-01
2.447199999999999989e+02 2.296600000000000108e+01 5.609826178325642010e-01 1.836078171087714428e-01
2.447299999999999898e+02 2.294600000000000151e+01 5.595946976711082543e-01 1.835551358031815017e-01
2.447400000000000091e+02 2.292399999999999949e+01 5.581702325810602439e-01 1.835059635295953340e-01
2.447500000000000000e+02 2.290099999999999980e+01 5.567107063269213230e-01 1.834601064936794146e-01
2.447599999999999909e+02 2.287800000000000011e+01 5.552176970483715390e-01 1.834173619551145717e-01
2.447700000000000102e+02 2.285800000000000054e+01 5.536928772602810467e-01 1.833775182275967086e-01
2.447800000000000011e+02 2.283999999999999986e+01 5.521380138527240966e-01 1.833403546788368033e-01
2.447899999999999920e+02 2.282700000000000173e+01 5.505549098609460179e-01 1.833056443621053078e-01
2.448000000000000114e+02 2.281899999999999906e+01 5.489443975380554619e-01 1.832732073737211587e-01
2.448100000000000023e+02 2.281700000000000017e+01 5.473083970093622908e-01 1.832428324140085996e-01
2.448199999999999932e+02 2.282100000000000151e+01 5.456494368378667081e-01 1.832142859063259632e-01
2.448300000000000125e+02 2.282999999999999829e+01 5.439701208866536408e-01 1.831873336755431847e-01
2.448400000000000034e+02 2.284299999999999997e+01 5.422731283189078377e-01 1.831617409480421621e-01
2.448499999999999943e+02 2.285999999999999943e+01 5.405612135978851152e-01 1.831372723517163403e-01
2.448600000000000136e+02 2.287900000000000134e+01 5.388372064869265676e-01 1.831136919159707943e-01
2.448700000000000045e+02 2.289900000000000091e+01 5.371040120494731118e-01 1.830907630717225343e-01
2.448799999999999955e+02 2.292000000000000171e+01 5.353646106490365097e-01 1.830682486514000895e-01
2.448899999999999864e+02 2.294000000000000128e+01 5.336220579492185756e-01 1.830459108889437858e-01
2.449000000000000057e+02 2.296099999999999852e+01 5.318794849137015168e-01 1.830235114198055513e-01
2.449099999999999966e+02 2.298100000000000165e+01 5.301400978062680291e-01 1.830008112809491938e-01
2.449199999999999875e+02 2.300100000000000122e+01 5.284071781907708765e-01 1.829775709108500958e-01
2.449300000000000068e+02 2.302299999999999969e+01 5.266840829311485450e-01 1.829535501494953253e-01
2.449399999999999977e+02 2.304599999999999937e+01 5.249742441914393432e-01 1.829285082383838301e-01
2.449499999999999886e+02 2.307300000000000040e+01 5.232811694357522025e-01 1.829022038205260769e-01
2.449600000000000080e+02 2.310200000000000031e+01 5.216084414282817772e-01 1.828743949404442737e-01
2.449699999999999989e+02 2.313500000000000156e+01 5.199597182333219880e-01 1.828448390441725080e-01
2.449799999999999898e+02 2.317000000000000171e+01 5.183387332152381566e-01 1.828132929792563588e-01
2.449900000000000091e+02 2.320799999999999841e+01 5.167492950384809935e-01 1.827795129947531183e-01
2.450000000000000000e+02 2.324599999999999866e+01 5.151960603292796703e-01 1.827433325467500425e-01
2.450099999999999909e+02 2.328300000000000125e+01 5.136830243422435549e-01 1.827045993030025628e-01
2.450200000000000102e+02 2.331599999999999895e+01 5.122127443959786364e-01 1.826630877556573440e-01
2.450300000000000011e+02 2.334400000000000119e+01 5.107875444740040960e-01 1.826185841420007172e-01
2.450399999999999920e+02 2.336499999999999844e+01 5.094095158048542737e-01 1.825708864916842644e-01
2.450500000000000114e+02 2.337600000000000122e+01 5.080805168620914358e-01 1.825198046267253182e-01
2.450600000000000023e+02 2.337800000000000011e+01 5.068021733643163218e-01 1.824651601615073504e-01
2.450699999999999932e+02 2.337000000000000099e+01 5.055758782751459401e-01 1.824067865027791391e-01
2.450800000000000125e+02 2.335300000000000153e+01 5.044027918032251145e-01 1.823445288496551575e-01
2.450900000000000034e+02 2.332700000000000173e+01 5.032838414022361428e-01 1.822782441936161013e-01
2.450999999999999943e+02 2.329500000000000171e+01 5.022197217708785910e-01 1.822078013185079171e-01
2.451100000000000136e+02 2.325900000000000034e+01 5.012108948528801733e-01 1.821330808005421353e-01
2.451200000000000045e+02 2.322299999999999898e+01 5.002575898370045238e-01 1.820539750082967312e-01
2.451299999999999955e+02 2.318900000000000006e+01 4.993598031570339324e-01 1.819703881027147641e-01
2.451399999999999864e+02 2.315899999999999892e+01 4.985172984917811689e-01 1.818822360371051827e-01
2.451500000000000057e+02 2.313700000000000045e+01 4.977296067650842648e-01 1.817894465571424367e-01
2.451599999999999966e+02 2.312199999999999989e+01 4.969960261458151174e-01 1.816919592008674478e-01
2.451699999999999875e+02 2.311799999999999855e+01 4.963156220478665559e-01 1.815897252986861110e-01
2.451800000000000068e+02 2.312199999999999989e+01 4.956872271301592248e-01 1.814827079733699888e-01
2.451899999999999977e+02 2.313400000000000034e+01 4.951096991076148202e-01 1.813708814821522186e-01
2.451999999999999886e+02 2.315200000000000102e+01 4.945878030404717851e-01 1.812542080570804792e-01
2.452100000000000080e+02 2.317399999999999949e+01 4.941240856805276249e-01 1.811326467181259559e-01
2.452199999999999989e+02 2.319800000000000040e+01 4.937187934669995393e-01 1.810061712410313828e-01
2.452299999999999898e+02 2.321999999999999886e+01 4.933721085611861290e-01 1.808747674718556575e-01
2.452400000000000091e+02 2.323999999999999844e+01 4.930841488464716704e-01 1.807384333269748677e-01
2.452500000000000000e+02 2.325400000000000134e+01 4.928549679283278362e-01 1.805971787930834016e-01
2.452599999999999909e+02 2.326200000000000045e+01 4.926845551343090879e-01 1.804510259271918382e-01
2.452700000000000102e+02 2.326300000000000168e+01 4.925728355140555625e-01 1.803000088566277526e-01
2.452800000000000011e+02 2.325900000000000034e+01 4.925196698392934613e-01 1.801441737790373254e-01
2.452899999999999920e+02 2.325000000000000000e+01 4.925248546038330510e-01 1.799835789623826787e-01
2.453000000000000114e+02 2.323900000000000077e+01 4.925881220235703295e-01 1.798182947449430136e-01
2.453100000000000023e+02 2.322899999999999920e+01 4.927091400364859153e-01 1.796484035353161923e-01
2.453199999999999932e+02 2.322200000000000131e+01 4.928875123026459915e-01 1.794739998124159075e-01
2.453300000000000125e+02 2.321999999999999886e+01 4.931227782042024721e-01 1.792951901254729863e-01
2.453400000000000034e+02 2.322599999999999909e+01 4.934144128453903932e-01 1.791120930940370282e-01
2.453499999999999943e+02 2.324299999999999855e+01 4.937618270525317987e-01 1.789248394079732407e-01
2.453600000000000136e+02 2.327100000000000080e+01 4.941643673740344633e-01 1.787335718274641050e-01
2.453700000000000045e+02 2.330999999999999872e+01 4.946213160803878961e-01 1.785384451830109021e-01
2.453799999999999955e+02 2.335999999999999943e+01 4.951318911641700016e-01 1.783396263754304378e-01
2.453899999999999864e+02 2.341900000000000048e+01 4.956952463400426945e-01 1.781372943758573746e-01
2.454000000000000057e+02 2.348600000000000065e+01 4.963118645443521104e-01 1.779316277266525248e-01
2.454099999999999966e+02 2.355699999999999861e+01 4.969866510183953978e-01 1.777227758225973231e-01
2.454199999999999875e+02 2.363100000000000023e+01 4.977217917989945062e-01 1.775109202282928733e-01
2.454300000000000068e+02 2.370499999999999829e+01 4.985188528956185916e-01 1.772962551382542273e-01
2.454399999999999977e+02 2.377499999999999858e+01 4.993790494727150531e-01 1.770789849602478205e-01
2.454499999999999886e+02 2.384100000000000108e+01 5.003032458497227442e-01 1.768593243152878358e-01
2.454600000000000080e+02 2.389900000000000091e+01 5.012919555010663109e-01 1.766374980376379800e-01
2.454699999999999989e+02 2.394900000000000162e+01 5.023453410561465882e-01 1.764137411748135098e-01
2.454799999999999898e+02 2.399099999999999966e+01 5.034632142993578086e-01 1.761882989875772909e-01
2.454900000000000091e+02 2.402299999999999969e+01 5.046450361700799414e-01 1.759614269499417682e-01
2.455000000000000000e+02 2.404599999999999937e+01 5.058899167626674798e-01 1.757333907491709368e-01
2.455099999999999909e+02 2.406099999999999994e+01 5.071966153264699795e-01 1.755044662857763449e-01
2.455200000000000102e+02 2.406899999999999906e+01 5.085635402658227333e-01 1.752749396735192311e-01
2.455300000000000011e+02 2.406899999999999906e+01 5.099887491400338924e-01 1.750451072394122731e-01
2.455399999999999920e+02 2.406299999999999883e+01 5.114699486634083359e-01 1.748152755237158129e-01
2.455500000000000114e+02 2.405099999999999838e+01 5.130044947052364579e-01 1.745857612799397440e-01
2.455600000000000023e+02 2.403399999999999892e+01 5.145893922897802897e-01 1.743568914748455378e-01
2.455699999999999932e+02 2.401399999999999935e+01 5.162212955963000338e-01 1.741290032884421912e-01
2.455800000000000125e+02 2.398999999999999844e+01 5.178965079590411857e-01 1.739024441139884192e-01
2.455900000000000034e+02 2.396399999999999864e+01 5.196109818672198788e-01 1.736775715579943202e-01
2.455999999999999943e+02 2.393799999999999883e+01 5.213602755762658525e-01 1.734547524005610186e-01
2.456100000000000136e+02 2.391400000000000148e+01 5.231353593505301269e-01 1.732342458841613364e-01
2.456200000000000045e+02 2.389300000000000068e+01 5.249309202707661548e-01 1.730163566139942821e-01
2.456299999999999955e+02 2.387800000000000011e+01 5.267456131176474488e-01 1.728014690168007683e-01
2.456399999999999864e+02 2.387099999999999866e+01 5.285782191075255598e-01 1.725899644311634229e-01
2.456500000000000057e+02 2.387500000000000000e+01 5.304276458924411797e-01 1.723822211075053679e-01
2.456599999999999966e+02 2.389199999999999946e+01 5.322929275601026022e-01 1.721786142080924675e-01
2.456699999999999875e+02 2.392399999999999949e+01 5.341732246339172541e-01 1.719795158070298868e-01
2.456800000000000068e+02 2.397100000000000009e+01 5.360678240729762623e-01 1.717852948902638677e-01
2.456899999999999977e+02 2.403500000000000014e+01 5.379761392720381341e-01 1.715963173555834220e-01
2.456999999999999886e+02 2.411299999999999955e+01 5.398977100615608427e-01 1.714129460126168347e-01
2.457100000000000080e+02 2.420499999999999829e+01 5.418322027076862835e-01 1.712355405828335508e-01
2.457199999999999989e+02 2.430600000000000094e+01 5.437794099122230662e-01 1.710644576995455912e-01
2.457299999999999898e+02 2.441499999999999915e+01 5.457392508126799324e-01 1.709000509079044994e-01
2.457400000000000091e+02 2.452599999999999980e+01 5.477117709822489910e-01 1.707426706649028403e-01
2.457500000000000000e+02 2.463500000000000156e+01 5.496971424297893982e-01 1.705926643393756714e-01
2.457599999999999909e+02 2.473699999999999832e+01 5.516956635998602199e-01 1.704503762119977117e-01
2.457700000000000102e+02 2.482999999999999829e+01 5.537077593727044444e-01 1.703161474752848126e-01
2.457800000000000011e+02 2.490899999999999892e+01 5.557339810642312194e-01 1.701903162335949571e-01
2.457899999999999920e+02 2.497200000000000131e+01 5.577750064260503793e-01 1.700732175031260673e-01
2.458000000000000114e+02 2.501999999999999957e+01 5.598316396454552368e-01 1.699651832119171979e-01
2.458100000000000023e+02 2.505099999999999838e+01 5.619048113454053750e-01 1.698665421998493963e-01
2.458199999999999932e+02 2.506700000000000017e+01 5.639955785845611747e-01 1.697776202186437322e-01
2.458300000000000125e+02 2.507100000000000151e+01 5.661051248572664951e-01 1.696987399318624912e-01
2.458400000000000034e+02 2.506400000000000006e+01 5.682347600935311327e-01 1.696302209149096463e-01
2.458499999999999943e+02 2.505199999999999960e+01 5.703846273482670037e-01 1.695723656644496924e-01
2.458600000000000136e+02 2.503600000000000136e+01 5.725455876109877273e-01 1.695254318920666470e-01
2.458700000000000045e+02 2.501899999999999835e+01 5.747117680629436620e-01 1.694897995972265980e-01
2.458799999999999955e+02 2.500300000000000011e+01 5.768785415393681282e-01 1.694658544229109276e-01
2.458899999999999864e+02 2.498900000000000077e+01 5.790412888943213821e-01 1.694539666033831049e-01
2.459000000000000057e+02 2.497800000000000153e+01 5.811953990007020510e-01 1.694544909641886032e-01
2.459099999999999966e+02 2.496799999999999997e+01 5.833362687502235966e-01 1.694677669221547889e-01
2.459199999999999875e+02 2.495700000000000074e+01 5.854593030534503972e-01 1.694941184853910598e-01
2.459300000000000068e+02 2.494399999999999906e+01 5.875599148397794291e-01 1.695338542532889015e-01
2.459399999999999977e+02 2.492599999999999838e+01 5.896335250574227249e-01 1.695872674165214145e-01
2.459499999999999886e+02 2.489900000000000091e+01 5.916755626734425677e-01 1.696546357570439534e-01
2.459600000000000080e+02 2.486199999999999832e+01 5.936814646737340606e-01 1.697362216480940433e-01
2.459699999999999989e+02 2.481400000000000006e+01 5.956466760630078072e-01 1.698322720541904363e-01
2.459799999999999898e+02 2.475300000000000011e+01 5.975666498648243286e-01 1.699430185311345542e-01
2.459900000000000091e+02 2.468100000000000094e+01 5.994368471215765215e-01 1.700686772260099344e-01
2.460000000000000000e+02 2.459799999999999898e+01 6.012527368944740047e-01 1.702094488771810077e-01
2.460099999999999909e+02 2.450799999999999912e+01 6.030097962635752040e-01 1.703655188142952082e-01
2.460200000000000102e+02 2.441300000000000026e+01 6.047035103277706991e-01 1.705370569582821405e-01
2.460300000000000011e+02 2.431700000000000017e+01 6.063293722047693457e-01 1.707242178213518313e-01
2.460399999999999920e+02 2.422400000000000020e+01 6.078828830311273634e-01 1.709271405069978100e-01
2.460500000000000114e+02 2.413800000000000168e+01 6.093595519622330148e-01 1.711459487099956378e-01
2.460600000000000023e+02 2.406099999999999994e+01 6.107548961722946146e-01 1.713807507164011035e-01
2.460699999999999932e+02 2.399599999999999866e+01 6.120644408543660653e-01 1.716316394035536652e-01
2.460800000000000125e+02 2.394399999999999906e+01 6.132837192203328680e-01 1.718986922400750350e-01
2.460900000000000034e+02 2.390500000000000114e+01 6.144082725009033519e-01 1.721819712858665141e-01
2.460999999999999943e+02 2.388100000000000023e+01 6.154337936761506977e-01 1.724814888336271002e-01
2.461100000000000136e+02 2.386799999999999855e+01 6.163586971795520508e-01 1.727972267905731885e-01
2.461200000000000045e+02 2.386700000000000088e+01 6.171832032617001751e-01 1.731292091559922530e-01
2.461299999999999955e+02 2.387399999999999878e+01 6.179077340211466263e-01 1.734774370640183305e-01
2.461399999999999864e+02 2.388899999999999935e+01 6.185329024795594988e-01 1.738418877887463188e-01
2.461500000000000057e+02 2.390899999999999892e+01 6.190595125817277555e-01 1.742225147442341415e-01
2.461599999999999966e+02 2.393199999999999861e+01 6.194885591955553439e-01 1.746192474844983356e-01
2.461699999999999875e+02 2.395899999999999963e+01 6.198212281120699663e-01 1.750319917035204065e-01
2.461800000000000068e+02 2.398699999999999832e+01 6.200588960454181953e-01 1.754606292352439423e-01
2.461899999999999977e+02 2.401699999999999946e+01 6.202031306328634752e-01 1.759050180535706998e-01
2.461999999999999886e+02 2.404799999999999827e+01 6.202556904347912292e-01 1.763649922723679320e-01
2.462100000000000080e+02 2.407999999999999829e+01 6.202185249347050844e-01 1.768403621454648356e-01
2.462199999999999989e+02 2.411199999999999832e+01 6.200937745392283151e-01 1.773309140666484429e-01
