# time_s wind_ms x1_blade_m x2_tower_m
2.581299999999999955e+02 1.803900000000000148e+01 6.297514940965891483e-01 2.434071731134209438e-01
2.581399999999999864e+02 1.807100000000000151e+01 6.317857375603248560e-01 2.437570183897769804e-01
2.581499999999999773e+02 1.811299999999999955e+01 6.338627368237477189e-01 2.440954924652947167e-01
2.581600000000000250e+02 1.816300000000000026e+01 6.359794968681512506e-01 2.444228053211679741e-01
2.581700000000000159e+02 1.821999999999999886e+01 6.381329320135123995e-01 2.447391849516555307e-01
2.581800000000000068e+02 1.827899999999999991e+01 6.403198659185632691e-01 2.450448773640922784e-01
2.581899999999999977e+02 1.833699999999999974e+01 6.425469329251490835e-01 2.453400379523918151e-01
2.581999999999999886e+02 1.839000000000000057e+01 6.448254450182748787e-01 2.456247344800027432e-01
2.582099999999999795e+02 1.843400000000000105e+01 6.471527170620363645e-01 2.458991640782121346e-01
2.582200000000000273e+02 1.846600000000000108e+01 6.495257661089134382e-01 2.461635349507224624e-01
2.582300000000000182e+02 1.848400000000000176e+01 6.519414227021412822e-01 2.464180652820687212e-01
2.582400000000000091e+02 1.848900000000000077e+01 6.543963308757910768e-01 2.466629832376275866e-01
2.582500000000000000e+02 1.847800000000000153e+01 6.568869481547163769e-01 2.468985269636112811e-01
2.582599999999999909e+02 1.845499999999999829e+01 6.594095455545663231e-01 2.471249445870691008e-01
2.582699999999999818e+02 1.842099999999999937e+01 6.619602075817858644e-01 2.473424942158874151e-01
2.582799999999999727e+02 1.837999999999999901e+01 6.645348322336157576e-01 2.475514439387896948e-01
2.582900000000000205e+02 1.833500000000000085e+01 6.671291309981068895e-01 2.477520718253375664e-01
2.583000000000000114e+02 1.829100000000000037e+01 6.697386288540617683e-01 2.479446659259263996e-01
2.583100000000000023e+02 1.825100000000000122e+01 6.723586642711230077e-01 2.481295242717920513e-01
2.583199999999999932e+02 1.821900000000000119e+01 6.749843892097138198e-01 2.483069548750063138e-01
2.583299999999999841e+02 1.819800000000000040e+01 6.776107691210534467e-01 2.484772757284780809e-01
2.583399999999999750e+02 1.818900000000000006e+01 6.802325829471566054e-01 2.486408148059532641e-01
2.583500000000000227e+02 1.819200000000000017e+01 6.828444231208485871e-01 2.487979100620157924e-01
2.583600000000000136e+02 1.820700000000000074e+01 6.854406955657058598e-01 2.489489094320840035e-01
2.583700000000000045e+02 1.823199999999999932e+01 6.880156196961452197e-01 2.490941708324160009e-01
2.583799999999999955e+02 1.826300000000000168e+01 6.905632284173641722e-01 2.492340621601061013e-01
2.583899999999999864e+02 1.829799999999999827e+01 6.930782336000549382e-01 2.493689526461951578e-01
2.583999999999999773e+02 1.833299999999999841e+01 6.955709906569336187e-01 2.494990457272466822e-01
2.584100000000000250e+02 1.836299999999999955e+01 6.980432187578280434e-01 2.496245931838268484e-01
2.584200000000000159e+02 1.838599999999999923e+01 7.004909565237412705e-01 2.497458964606395215e-01
2.584300000000000068e+02 1.839900000000000091e+01 7.029104547283869797e-01 2.498632530754753833e-01
2.584399999999999977e+02 1.840099999999999980e+01 7.052981762981336278e-01 2.499769566192089065e-01
2.584499999999999886e+02 1.839300000000000068e+01 7.076507963120182154e-01 2.500872967557992155e-01
2.584599999999999795e+02 1.837500000000000000e+01 7.099652020017462872e-01 2.501945592222901138e-01
2.584700000000000273e+02 1.835099999999999909e+01 7.122384927517053654e-01 2.502990258288103620e-01
2.584800000000000182e+02 1.832499999999999929e+01 7.144679800989123253e-01 2.504009744585717345e-01
2.584900000000000091e+02 1.830000000000000071e+01 7.166511877330922209e-01 2.505006790678724338e-01
2.585000000000000000e+02 1.828000000000000114e+01 7.187858514966253276e-01 2.505984096860944255e-01
2.585099999999999909e+02 1.827100000000000080e+01 7.208699193845609088e-01 2.506944324157044934e-01
2.585199999999999818e+02 1.827499999999999858e+01 7.229015515446166606e-01 2.507890094322539065e-01
2.585299999999999727e+02 1.829500000000000171e+01 7.248791202771790454e-01 2.508823989843785851e-01
2.585400000000000205e+02 1.833099999999999952e+01 7.268012100353140603e-01 2.509748553937996007e-01
2.585500000000000114e+02 1.838299999999999912e+01 7.286666174247237171e-01 2.510666290553209001e-01
2.585600000000000023e+02 1.844800000000000040e+01 7.304743512038115449e-01 2.511579664368328024e-01
2.585699999999999932e+02 1.852299999999999969e+01 7.322236322836386258e-01 2.512491100793095011e-01
2.585799999999999841e+02 1.860399999999999920e+01 7.339138937279351405e-01 2.513402985968100078e-01
2.585899999999999750e+02 1.868499999999999872e+01 7.355447807530993698e-01 2.514317666764777082e-01
2.586000000000000227e+02 1.876099999999999923e+01 7.371205605318797982e-01 2.515237361147386053e-01
2.586100000000000136e+02 1.882700000000000173e+01 7.386563203584525228e-01 2.516163723584537437e-01
2.586200000000000045e+02 1.887800000000000011e+01 7.401524920070876590e-01 2.517098302681737287e-01
2.586299999999999955e+02 1.891300000000000026e+01 7.416080285032342623e-01 2.518042615470907353e-01
2.586399999999999864e+02 1.892899999999999849e+01 7.430217628502304716e-01 2.518998134074758033e-01
2.586499999999999773e+02 1.892699999999999960e+01 7.443924080293036205e-01 2.519966285706783382e-01
2.586600000000000250e+02 1.890899999999999892e+01 7.457185569995774532e-01 2.520948452671272766e-01
2.586700000000000159e+02 1.887800000000000011e+01 7.469986826980423711e-01 2.521945972363284216e-01
2.586800000000000068e+02 1.883800000000000097e+01 7.482311380396003964e-01 2.522960137268678293e-01
2.586899999999999977e+02 1.879299999999999926e+01 7.494141559170353073e-01 2.523992194964098101e-01
2.586999999999999886e+02 1.874800000000000111e+01 7.505458492010197435e-01 2.525043348116972619e-01
2.587099999999999795e+02 1.870799999999999841e+01 7.516242107401153172e-01 2.526114754485518921e-01
2.587200000000000273e+02 1.867699999999999960e+01 7.526471133607786079e-01 2.527207526918745506e-01
2.587300000000000182e+02 1.865599999999999881e+01 7.536123098673379594e-01 2.528322733356428986e-01
2.587400000000000091e+02 1.864600000000000080e+01 7.545174330420283404e-01 2.529461396829152942e-01
2.587500000000000000e+02 1.864799999999999969e+01 7.553599956449676966e-01 2.530624495458279055e-01
2.587599999999999909e+02 1.865899999999999892e+01 7.561373904141633906e-01 2.531812962455958216e-01
2.587699999999999818e+02 1.867800000000000082e+01 7.568468900655115350e-01 2.533027686125126632e-01
2.587799999999999727e+02 1.870100000000000051e+01 7.574856472927975481e-01 2.534269509859506941e-01
2.587900000000000205e+02 1.872500000000000142e+01 7.580506947676988183e-01 2.535539232143616539e-01
2.588000000000000114e+02 1.874599999999999866e+01 7.585392424046804027e-01 2.536837576810621608e-01
2.588100000000000023e+02 1.876200000000000045e+01 7.589601293189318643e-01 2.538163948610751008e-01
2.588199999999999932e+02 1.877100000000000080e+01 7.593184722014093557e-01 2.539517780718794637e-01
2.588299999999999841e+02 1.877100000000000080e+01 7.596139533145209732e-01 2.540898921144526534e-01
2.588399999999999750e+02 1.876300000000000168e+01 7.598463327365552189e-01 2.542307126520252925e-01
2.588500000000000227e+02 1.874899999999999878e+01 7.600154483616818890e-01 2.543742062100815549e-01
2.588600000000000136e+02 1.872899999999999920e+01 7.601212158999490764e-01 2.545203301763562242e-01
2.588700000000000045e+02 1.870599999999999952e+01 7.601636288772884997e-01 2.546690328008393012e-01
2.588799999999999955e+02 1.868400000000000105e+01 7.601427586355112842e-01 2.548202531957729500e-01
2.588899999999999864e+02 1.866400000000000148e+01 7.600587543323094053e-01 2.549739213356524425e-01
2.588999999999999773e+02 1.864900000000000091e+01 7.599118429412554665e-01 2.551299580572256587e-01
2.589100000000000250e+02 1.863899999999999935e+01 7.597023292518013671e-01 2.552882750594945849e-01
2.589200000000000159e+02 1.863599999999999923e+01 7.594305958692832981e-01 2.554487749037112621e-01
2.589300000000000068e+02 1.863800000000000168e+01 7.590971032149150810e-01 2.556113510133834477e-01
2.589399999999999977e+02 1.864600000000000080e+01 7.587023895257918316e-01 2.557758876742708409e-01
2.589499999999999886e+02 1.865599999999999881e+01 7.582470708548896265e-01 2.559422600343861376e-01
2.589599999999999795e+02 1.866799999999999926e+01 7.577318410710651708e-01 2.561103341039949188e-01
2.589700000000000273e+02 1.867699999999999960e+01 7.571574718590521336e-01 2.562799667556166505e-01
2.589800000000000182e+02 1.868299999999999983e+01 7.565248127194752481e-01 2.564510057240209084e-01
2.589900000000000091e+02 1.868499999999999872e+01 7.558360150738134831e-01 2.566232916247173645e-01
2.590000000000000000e+02 1.867999999999999972e+01 7.550953401034546930e-01 2.567966503222959274e-01
2.590099999999999909e+02 1.866900000000000048e+01 7.543033949234714264e-01 2.569708854386821284e-01
2.590199999999999818e+02 1.865200000000000102e+01 7.534607174946674757e-01 2.571457951184223378e-01
2.590299999999999727e+02 1.863100000000000023e+01 7.525680304473502114e-01 2.573211727755133071e-01
2.590400000000000205e+02 1.860900000000000176e+01 7.516262410813245864e-01 2.574968070934031683e-01
2.590500000000000114e+02 1.858599999999999852e+01 7.506364413659153412e-01 2.576724820249873815e-01
2.590600000000000023e+02 1.856599999999999895e+01 7.495999079399346954e-01 2.578479767926150079e-01
2.590699999999999932e+02 1.855099999999999838e+01 7.485181021117033318e-01 2.580230658880843797e-01
2.590799999999999841e+02 1.854200000000000159e+01 7.473926698590456219e-01 2.581975190726442659e-01
2.590899999999999750e+02 1.853999999999999915e+01 7.462254418292891822e-01 2.583711013769938725e-01
2.591000000000000227e+02 1.854599999999999937e+01 7.450184333392579905e-01 2.585435731012836746e-01
2.591100000000000136e+02 1.855799999999999983e+01 7.437738443753002526e-01 2.587146898151118091e-01
2.591200000000000045e+02 1.857700000000000173e+01 7.424940595932471021e-01 2.588842023575295692e-01
2.591299999999999955e+02 1.859900000000000020e+01 7.411816483184398008e-01 2.590518568370377972e-01
2.591399999999999864e+02 1.862300000000000111e+01 7.398393645457229661e-01 2.592173946315877719e-01
2.591499999999999773e+02 1.864699999999999847e+01 7.384701469394447937e-01 2.593805523885810427e-01
2.591600000000000250e+02 1.866799999999999926e+01 7.370771188334487301e-01 2.595410620248705391e-01
2.591700000000000159e+02 1.868499999999999872e+01 7.356658605383828986e-01 2.596986938625151509e-01
2.591800000000000068e+02 1.869500000000000028e+01 7.342412273558651670e-01 2.598531987461252246e-01
2.591899999999999977e+02 1.869900000000000162e+01 7.328049591015094455e-01 2.600042719474076058e-01
2.591999999999999886e+02 1.869600000000000151e+01 7.313587661199814072e-01 2.601516141142767302e-01
2.592099999999999795e+02 1.868700000000000117e+01 7.299043311461105299e-01 2.602949313065554549e-01
2.592200000000000273e+02 1.867299999999999827e+01 7.284433093048816588e-01 2.604339349959758354e-01
2.592300000000000182e+02 1.865399999999999991e+01 7.269773281114686458e-01 2.605683420661761840e-01
2.592400000000000091e+02 1.863299999999999912e+01 7.255079874711845012e-01 2.606978748127056211e-01
2.592500000000000000e+02 1.860999999999999943e+01 7.240368596795142553e-01 2.608222609430208561e-01
2.592599999999999909e+02 1.858899999999999864e+01 7.225654894221067437e-01 2.609412335764872415e-01
2.592699999999999818e+02 1.857000000000000028e+01 7.210953937747749398e-01 2.610545312443785515e-01
2.592799999999999727e+02 1.855300000000000082e+01 7.196280622034955110e-01 2.611618978898770371e-01
2.592900000000000205e+02 1.854100000000000037e+01 7.181649565644010469e-01 2.612630828680739259e-01
2.593000000000000114e+02 1.853300000000000125e+01 7.167075111038125890e-01 2.613578409459673124e-01
2.593100000000000023e+02 1.852899999999999991e+01 7.152571324581903367e-01 2.614459323024654891e-01
2.593199999999999932e+02 1.853099999999999881e+01 7.138151996541667321e-01 2.615271225283846146e-01
2.593299999999999841e+02 1.853600000000000136e+01 7.123830641085381332e-01 2.616011826264494355e-01
2.593399999999999750e+02 1.854500000000000171e+01 7.109620496282647029e-01 2.616678890112930089e-01
2.593500000000000227e+02 1.855900000000000105e+01 7.095534524104626373e-01 2.617270235094573683e-01
2.593600000000000136e+02 1.857499999999999929e+01 7.081585410424360294e-01 2.617783733593918583e-01
2.593700000000000045e+02 1.859499999999999886e+01 7.067787355949053385e-01 2.618217325612765545e-01
2.593799999999999955e+02 1.861799999999999855e+01 7.054189248027866732e-01 2.618569052411233167e-01
2.593899999999999864e+02 1.864399999999999835e+01 7.040841335415779501e-01 2.618836578576620444e-01
2.593999999999999773e+02 1.867099999999999937e+01 7.027785420210215239e-01 2.619017591978459736e-01
2.594100000000000250e+02 1.870100000000000051e+01 7.015061613395809914e-01 2.619109920303402950e-01
2.594200000000000159e+02 1.873199999999999932e+01 7.002708334844699456e-01 2.619111531055220987e-01
2.594300000000000068e+02 1.876399999999999935e+01 6.990762313316079002e-01 2.619020531554807629e-01
2.594399999999999977e+02 1.879700000000000060e+01 6.979258586456505986e-01 2.618835168940175095e-01
2.594499999999999886e+02 1.882999999999999829e+01 6.968230500799814653e-01 2.618553830166457930e-01
2.594599999999999795e+02 1.886199999999999832e+01 6.957709711767124938e-01 2.618175042005909114e-01
2.594700000000000273e+02 1.889300000000000068e+01 6.947726183666782518e-01 2.617697471047900071e-01
2.594800000000000182e+02 1.892299999999999827e+01 6.938308189694585293e-01 2.617119923698930650e-01
2.594900000000000091e+02 1.895200000000000173e+01 6.929482311933440331e-01 2.616441346182613592e-01
2.595000000000000000e+02 1.897800000000000153e+01 6.921273441353597011e-01 2.615660824539684515e-01
2.595099999999999909e+02 1.900400000000000134e+01 6.913704777812587077e-01 2.614777584627998586e-01
2.595199999999999818e+02 1.902700000000000102e+01 6.906797830055221299e-01 2.613790992122532741e-01
2.595299999999999727e+02 1.905000000000000071e+01 6.900572415713598362e-01 2.612700552515382912e-01
2.595400000000000205e+02 1.907100000000000151e+01 6.895046661307066005e-01 2.611505911115759027e-01
2.595500000000000114e+02 1.909100000000000108e+01 6.890237002242347586e-01 2.610206853050012210e-01
2.595600000000000023e+02 1.910900000000000176e+01 6.886158182813352235e-01 2.608803303261593709e-01
2.595699999999999932e+02 1.912699999999999889e+01 6.882823256201306972e-01 2.607295326511082090e-01
2.595799999999999841e+02 1.914199999999999946e+01 6.880243584474717844e-01 2.605683127376174912e-01
2.595899999999999750e+02 1.915500000000000114e+01 6.878428838589376593e-01 2.603967050251692061e-01
2.596000000000000227e+02 1.916499999999999915e+01 6.877386458273012648e-01 2.602147675301825780e-01
2.596100000000000136e+02 1.917099999999999937e+01 6.877113014132519853e-01 2.600226121544940150e-01
2.596200000000000045e+02 1.917399999999999949e+01 6.877596471686765467e-01 2.598203104057649204e-01
2.596299999999999955e+02 1.917200000000000060e+01 6.878823930643620521e-01 2.596079402662013202e-01
2.596399999999999864e+02 1.916700000000000159e+01 6.880781842369138035e-01 2.593855957173625271e-01
2.596499999999999773e+02 1.915700000000000003e+01 6.883456009887564120e-01 2.591533867401613067e-01
2.596600000000000250e+02 1.914499999999999957e+01 6.886831587881350192e-01 2.589114393148624349e-01
2.596700000000000159e+02 1.913100000000000023e+01 6.890893082691078586e-01 2.586598954210881374e-01
2.596800000000000068e+02 1.911700000000000088e+01 6.895624352315574690e-01 2.583989130378100407e-01
2.596899999999999977e+02 1.910399999999999920e+01 6.901008606411834778e-01 2.581286661433544460e-01
2.596999999999999886e+02 1.909400000000000119e+01 6.907028406295043776e-01 2.578493447154009965e-01
2.597099999999999795e+02 1.908699999999999974e+01 6.913665664938574151e-01 2.575611547309827887e-01
